beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,868,42,857,3830,957.5,10.6,-2.5,-11.8,-10.5,2511.4,2865.7,2788.6,2777.1,2448.6,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1389,45,1320,5172,1293,84.5,59,-13.8,2.1,4150,6515,7540,7655,6600,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1649,115,1640,6157,1539.2,21.7,16.5,-4.3,6.5,7040,7145,8030,8570,8200,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,736,34,724,3035,758.8,19.6,4.9,-12.2,-4.6,3450,3550,4050,4125,3620,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,770,21,735,3267,816.8,39.4,22.1,-12.4,-10,2150,3257.1,3264.3,2996.4,2625,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1105,66,1115,4017,1004.2,2.7,12.5,9.5,11,3539.3,3596.4,3575,3635.7,3982.1,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,469,25,462,2186,546.5,-21.8,-19.9,2.4,-15.5,2060.7,2067.9,2067.9,1610.7,1650,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,2003,33,1910,7710,1927.5,37.6,33.1,-3.3,-0.9,4629,7067.7,6803.2,6371,6161.3,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1931,99,1854,6950,1737.5,14.9,17.6,2.4,6.7,5083.9,5829,5664.5,5841.9,5980.6,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1093,41,1071,4962,1240.5,-2.7,-13,-10.6,-13.7,3971,4180.6,3990.3,3864.5,3454.8,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,834,24,797,3151,787.8,33.1,26.1,-5.2,1.2,2528,3164,3548,3364,3188,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,677,29,659,3072,768,-13.9,-21.8,-9.2,-14.2,3372,3284,2728,2904,2636,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,373,23,380,1702,425.5,-28.5,-16.7,16.6,-10.7,1824,1768,1912,1304,1520,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,514,18,494,1908,477,33.7,29,-3.5,3.6,2127.8,2844.4,2783.3,2844.4,2744.4,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,313,28,320,1750,437.5,-34.6,-35,-0.6,-26.9,2733.3,2844.4,2355.6,1788.9,1777.8,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,241,18,239,1154,288.5,-16.9,-22.4,-6.6,-17.2,1711.1,1566.7,1711.1,1422.2,1327.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1168,29,1114,4280,1070,39.4,35.5,-2.8,4.1,2221.6,3127,3121.6,3097.3,3010.8,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,772,44,754,3764,941,-13.7,-25.9,-14.1,-19.9,2748.6,2729.7,2321.6,2373,2037.8,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,643,17,628,3034,758.5,-14.3,-21,-7.8,-17.2,2148.6,2116.2,2094.6,1840.5,1697.3,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,970,22,926,4219,1054.8,25.9,10.6,-12.1,-12.2,4650,6883.3,6050,5855.6,5144.4,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,669,33,647,3097,774.2,1.8,-3.9,-5.5,-16.4,3738.9,5027.8,4633.3,3805.6,3594.4,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,452,21,443,2536,634,-21.2,-36.3,-19.2,-30.1,3861.1,3605.6,3577.8,3044.4,2461.1,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1185,29,1134,4652,1163,76.1,51.4,-14,-2.5,2582.8,4255.2,4655.2,4548.3,3910.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1280,80,1283,5665,1416.2,9.2,-5.2,-13.2,-9.4,4669,4848.3,4920.7,5096.6,4424.1,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,711,40,712,3448,862,-0.9,-13.2,-12.4,-17.4,2827.6,3269,2989.7,2803.4,2455.2,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,525,19,515,2048,512,54.9,39.2,-10.1,0.6,2055.6,3111.1,3027.8,3183.3,2861.1,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,483,20,466,2169,542.2,-14.8,-19,-4.9,-14.1,3194.4,3300,2833.3,2722.2,2588.9,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,255,9,240,1106,276.5,-2.6,-12.4,-10.1,-13.2,1522.2,1694.4,1444.4,1483.3,1333.3,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1290,31,1229,5785,1446.2,53.9,14.6,-25.5,-15,4123.1,5623.1,6157.7,6346.2,4726.9,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1334,56,1299,6130,1532.5,-15.1,-22.9,-9.2,-15.2,6480.8,5838.5,5757.7,5500,4996.2,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,572,31,572,3175,793.8,-3.7,-26.8,-23.9,-27.9,3003.8,3269.2,3046.2,2892.3,2200,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,932,30,907,3868,967,57.8,28.5,-18.6,-6.2,2521.4,3439.3,3875,3978.6,3239.3,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1063,71,1066,4049,1012.2,-10.9,-2.5,9.4,5.3,3903.6,3775,3303.6,3478.6,3807.1,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,538,45,547,2331,582.8,11.9,-4.5,-14.7,-6.1,2046.4,1867.9,2121.4,2289.3,1953.6,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,841,31,832,2845,711.2,28.9,50.5,16.7,17,2633.3,3666.7,3852.4,3395.2,3961.9,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,652,34,650,2498,624.5,3.8,11.5,7.4,4.1,2776.2,3066.7,3171.4,2881,3095.2,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,466,20,456,1840,460,9.6,6.5,-2.8,-0.9,2038.1,2290.5,2200,2233.3,2171.4,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,891,34,875,3780,945,43.6,28.9,-10.3,-7.4,1835.1,2710.8,3035.1,2635.1,2364.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1255,47,1197,5262,1315.5,0.7,-9.2,-9.9,-9,3564.9,3467.6,3600,3589.2,3235.1,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,517,36,507,2157,539.2,19.2,7,-10.3,-6,1281.1,1478.4,1543.2,1527,1370.3,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,223,3,212,699,174.8,218.2,140.9,-24.3,21.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,343,26,353,831,207.8,-4.3,36.8,42.9,69.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,39,1,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,2,0,2,15,3.8,0,-33.3,-33.3,-47.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,39,73,18.2,850,875,2.6,114.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,8,15,3.8,166.7,166.7,0,110.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,487,15,455,1792,448,137.8,73.7,-27,1.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,534,15,513,1841,460.2,7.8,-0.4,-7.6,11.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,52,7,57,263,65.8,23.5,-16.2,-32.1,-13.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,709,11,684,2555,638.8,40.6,33.6,-5,7.1,6400,7225,9312.5,9000,8550,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1734,48,1662,6604,1651,15.1,1.5,-11.8,0.7,20462.5,17712.5,20812.5,23562.5,20775,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,382,16,376,1527,381.8,0.3,0.3,0,-1.5,4687.5,5012.5,4687.5,4700,4700,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1285,56,1260,4019,1004.8,46.3,68.2,15,25.4,1783.3,2602.4,2573.8,2609.5,3000,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,963,95,986,4274,1068.5,-8.2,-9.2,-1.1,-7.7,2585.7,2688.1,2528.6,2373.8,2347.6,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,800,70,822,3273,818.2,-7.8,3.4,12.1,0.5,1892.9,2081,2073.8,1745.2,1957.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,782,32,756,2701,675.2,66.2,58.5,-4.7,12,2073.9,3026.1,3195.7,3447.8,3287,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1087,107,1134,4267,1066.8,7.3,11.8,4.2,6.3,4408.7,4873.9,4539.1,4730.4,4930.4,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,439,52,463,1661,415.2,2.8,9.5,6.4,11.5,1839.1,1765.2,1726.1,1891.3,2013,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,555,14,526,2341,585.2,52.3,16.1,-23.8,-10.1,1510,1926.7,2066.7,2300,1753.3,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1398,48,1350,5952,1488,-6.1,-19.1,-13.8,-9.3,5563.3,4583.3,4470,5223.3,4500,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,186,7,175,861,215.2,-4.2,-18.2,-14.6,-18.7,713.3,690,783.3,683.3,583.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,764,40,737,2486,621.5,47.7,47.7,0,18.6,1782.1,2217.9,2246.4,2632.1,2632.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,776,84,797,3206,801.5,7.8,-1.2,-8.4,-0.6,2882.1,2639.3,2821.4,3107.1,2846.4,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,396,25,405,1500,375,-4.4,3.8,8.6,8,1392.9,1303.6,1328.6,1332.1,1446.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,581,12,547,2524,631,18.9,8.7,-8.5,-13.3,2187,2952.2,3234.8,2600,2378.3,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,844,20,816,3687,921.8,-4.5,-11.9,-7.7,-11.5,4026.1,4073.9,4087,3843.5,3547.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,261,7,245,1159,289.8,4.7,-3.5,-7.9,-15.5,1104.3,1413,1365.2,1156.5,1065.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,660,25,639,2545,636.2,38.6,36.2,-1.7,0.4,2605.6,3977.8,3944.4,3611.1,3550,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1051,59,1033,3957,989.2,6.7,10.5,3.5,4.4,5194.4,5416.7,5827.8,5544.4,5738.9,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,310,20,317,1173,293.2,0.7,15.7,14.9,8.1,1522.2,1705.6,1755.6,1533.3,1761.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,190,6,185,865,216.2,67.9,16.4,-30.7,-14.4,1223.1,1584.6,1792.3,2053.8,1423.1,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,165,9,167,972,243,-13.1,-39.1,-29.8,-31.3,2107.7,1861.5,1676.9,1830.8,1284.6,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,97,3,97,446,111.5,-10.5,-7.6,3.2,-13,807.7,1084.6,815.4,723.1,746.2,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,262,7,257,988,247,76,46.9,-16.6,4,972.2,1288.9,1516.7,1711.1,1427.8,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,151,4,140,786,196.5,-9.7,-32.4,-25.1,-28.8,1150,1150,1027.8,1038.9,777.8,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,119,4,119,399,99.8,40.5,50.6,7.2,19.2,438.9,533.3,627.8,616.7,661.1,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,335,10,328,1103,275.8,62.9,66.5,2.2,18.9,679.3,969,1048.3,1106.9,1131,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,232,9,221,951,237.8,-7.6,-16,-9.1,-7.1,906.9,800,734.5,837.9,762.1,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,114,4,114,381,95.2,-5.9,12.9,20,19.7,348.3,303.4,334.5,327.6,393.1,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,152,2,143,486,121.5,47.8,58.9,7.5,17.7,1500,2316.7,2066.7,2216.7,2383.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,78,8,82,452,113,9.3,-24.1,-30.5,-27.4,1800,2033.3,1733.3,1966.7,1366.7,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,65,2,66,262,65.5,3.4,11.9,8.2,0.8,983.3,1066.7,1300,1016.7,1100,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,227,8,226,718,179.5,97.2,109.3,6.1,25.9,2160,3680,4260,4260,4520,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,497,39,510,1980,495,55.7,44.9,-6.9,3,7040,10560,11040,10960,10200,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,100,8,101,356,89,30.4,27.8,-1.9,13.5,1580,1800,1680,2060,2020,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,70,1,67,303,75.8,-33.3,-6.9,39.6,-11.6,342.9,419,452.4,228.6,319,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,69,5,70,342,85.5,-43.9,-34.6,16.7,-18.1,509.5,438.1,395.2,285.7,333.3,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,16,2,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,47,0,46,127,31.8,37.5,91.7,39.4,44.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,6,17,4.2,100,200,50,42.9,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,469,6,441,1268,317,-55,22.5,172.2,39.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,191,9,183,440,110,-64.2,2.2,185.9,66.4,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,152,5,152,390,97.5,-66.7,-6.2,181.5,55.9,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,395,3,361,910,227.5,-36.5,54.9,143.9,58.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,191,12,177,583,145.8,-62.1,-26.2,94.5,21.4,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,160,7,152,478,119.5,-68.1,-29.6,120.3,27.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,111,497,124.2,92.3,70.8,-11.2,-10.6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,41,113,28.2,-27.9,-4.7,32.3,45.4,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,10,37,9.2,-42.9,-28.6,25,8.7,NA,NA,NA,NA,NA,NA
