beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,830,106,813,3830,957.5,10.6,-7.5,-16.4,-15.1,2511.4,2865.7,2788.6,2777.1,2322.9,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1343,94,1219,5172,1293,84.5,46.9,-20.4,-5.7,4150,6515,7540,7655,6095,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1560,245,1562,6157,1539.2,21.7,10.9,-8.9,1.5,7040,7145,8030,8570,7810,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,704,70,689,3035,758.8,19.6,-0.1,-16.5,-9.2,3450,3550,4050,4125,3445,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,755,43,697,3267,816.8,39.4,15.8,-16.9,-14.7,2150,3257.1,3264.3,2996.4,2489.3,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1054,129,1069,4017,1004.2,2.7,7.9,5,6.5,3539.3,3596.4,3575,3635.7,3817.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,449,57,441,2186,546.5,-21.8,-23.6,-2.2,-19.3,2060.7,2067.9,2067.9,1610.7,1575,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1959,98,1749,7710,1927.5,37.6,21.9,-11.4,-9.3,4629,7067.7,6803.2,6371,5641.9,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1842,228,1731,6950,1737.5,14.9,9.8,-4.4,-0.4,5083.9,5829,5664.5,5841.9,5583.9,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1050,96,1004,4962,1240.5,-2.7,-18.4,-16.2,-19.1,3971,4180.6,3990.3,3864.5,3238.7,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,815,42,733,3151,787.8,33.1,16,-12.8,-7,2528,3164,3548,3364,2932,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,643,66,618,3072,768,-13.9,-26.7,-14.9,-19.5,3372,3284,2728,2904,2472,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,348,40,351,1702,425.5,-28.5,-23,7.7,-17.5,1824,1768,1912,1304,1404,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,505,45,474,1908,477,33.7,23.8,-7.4,-0.6,2127.8,2844.4,2783.3,2844.4,2633.3,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,300,57,318,1750,437.5,-34.6,-35.4,-1.2,-27.3,2733.3,2844.4,2355.6,1788.9,1766.7,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,221,32,220,1154,288.5,-16.9,-28.6,-14.1,-23.7,1711.1,1566.7,1711.1,1422.2,1222.2,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1137,64,1023,4280,1070,39.4,24.5,-10.7,-4.4,2221.6,3127,3121.6,3097.3,2764.9,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,738,100,714,3764,941,-13.7,-29.8,-18.7,-24.1,2748.6,2729.7,2321.6,2373,1929.7,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,614,51,587,3034,758.5,-14.3,-26.2,-13.8,-22.6,2148.6,2116.2,2094.6,1840.5,1586.5,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,956,56,866,4219,1054.8,25.9,3.5,-17.8,-17.9,4650,6883.3,6050,5855.6,4811.1,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,645,68,605,3097,774.2,1.8,-10.1,-11.7,-21.9,3738.9,5027.8,4633.3,3805.6,3361.1,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,435,50,429,2536,634,-21.2,-38.3,-21.7,-32.3,3861.1,3605.6,3577.8,3044.4,2383.3,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1153,72,1076,4652,1163,76.1,43.7,-18.4,-7.5,2582.8,4255.2,4655.2,4548.3,3710.3,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1218,177,1227,5665,1416.2,9.2,-9.4,-17,-13.4,4669,4848.3,4920.7,5096.6,4231,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,673,80,672,3448,862,-0.9,-18,-17.3,-22,2827.6,3269,2989.7,2803.4,2317.2,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,510,38,485,2048,512,54.9,31.1,-15.4,-5.3,2055.6,3111.1,3027.8,3183.3,2694.4,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,459,46,440,2169,542.2,-14.8,-23.5,-10.2,-18.8,3194.4,3300,2833.3,2722.2,2444.4,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,246,24,231,1106,276.5,-2.6,-15.7,-13.5,-16.5,1522.2,1694.4,1444.4,1483.3,1283.3,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1241,87,1154,5785,1446.2,53.9,7.6,-30.1,-20.2,4123.1,5623.1,6157.7,6346.2,4438.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1238,135,1205,6130,1532.5,-15.1,-28.5,-15.7,-21.4,6480.8,5838.5,5757.7,5500,4634.6,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,548,68,541,3175,793.8,-3.7,-30.7,-28.1,-31.8,3003.8,3269.2,3046.2,2892.3,2080.8,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,902,62,850,3868,967,57.8,20.4,-23.7,-12.1,2521.4,3439.3,3875,3978.6,3035.7,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1031,141,1022,4049,1012.2,-10.9,-6.5,4.9,1,3903.6,3775,3303.6,3478.6,3650,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,510,78,532,2331,582.8,11.9,-7.2,-17,-8.7,2046.4,1867.9,2121.4,2289.3,1900,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,794,77,766,2845,711.2,28.9,38.5,7.4,7.7,2633.3,3666.7,3852.4,3395.2,3647.6,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,622,88,632,2498,624.5,3.8,8.4,4.5,1.2,2776.2,3066.7,3171.4,2881,3009.5,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,445,53,434,1840,460,9.6,1.4,-7.5,-5.7,2038.1,2290.5,2200,2233.3,2066.7,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,874,66,814,3780,945,43.6,19.9,-16.5,-13.9,1835.1,2710.8,3035.1,2635.1,2200,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1208,103,1115,5262,1315.5,0.7,-15.5,-16,-15.2,3564.9,3467.6,3600,3589.2,3013.5,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,505,62,484,2157,539.2,19.2,2.1,-14.3,-10.2,1281.1,1478.4,1543.2,1527,1308.1,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,216,7,189,699,174.8,218.2,114.8,-32.5,8.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,320,53,340,831,207.8,-4.3,31.8,37.7,63.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,4,33,87,21.8,88.2,94.1,3.1,51.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,33,73,18.2,850,725,-13.2,81.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,483,25,417,1792,448,137.8,59.2,-33.1,-6.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,512,41,485,1841,460.2,7.8,-5.8,-12.6,5.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,48,11,54,263,65.8,23.5,-20.6,-35.7,-17.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,697,32,643,2555,638.8,40.6,25.6,-10.7,0.7,6400,7225,9312.5,9000,8037.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1681,155,1591,6604,1651,15.1,-2.8,-15.6,-3.6,20462.5,17712.5,20812.5,23562.5,19887.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,370,40,372,1527,381.8,0.3,-0.8,-1.1,-2.6,4687.5,5012.5,4687.5,4700,4650,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1241,122,1178,4019,1004.8,46.3,57.3,7.5,17.2,1783.3,2602.4,2573.8,2609.5,2804.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,911,195,966,4274,1068.5,-8.2,-11,-3.1,-9.6,2585.7,2688.1,2528.6,2373.8,2300,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,740,129,772,3273,818.2,-7.8,-2.9,5.3,-5.6,1892.9,2081,2073.8,1745.2,1838.1,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,762,82,731,2701,675.2,66.2,53.2,-7.8,8.3,2073.9,3026.1,3195.7,3447.8,3178.3,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1027,220,1120,4267,1066.8,7.3,10.5,2.9,5,4408.7,4873.9,4539.1,4730.4,4869.6,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,407,81,412,1661,415.2,2.8,-2.6,-5.3,-0.8,1839.1,1765.2,1726.1,1891.3,1791.3,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,545,24,482,2341,585.2,52.3,6.4,-30.1,-17.6,1510,1926.7,2066.7,2300,1606.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1349,107,1244,5952,1488,-6.1,-25.5,-20.6,-16.4,5563.3,4583.3,4470,5223.3,4146.7,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,180,8,156,861,215.2,-4.2,-27.1,-23.9,-27.5,713.3,690,783.3,683.3,520,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,748,69,687,2486,621.5,47.7,37.7,-6.8,10.5,1782.1,2217.9,2246.4,2632.1,2453.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,737,163,772,3206,801.5,7.8,-4.3,-11.3,-3.7,2882.1,2639.3,2821.4,3107.1,2757.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,373,62,377,1500,375,-4.4,-3.3,1.1,0.5,1392.9,1303.6,1328.6,1332.1,1346.4,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,573,26,512,2524,631,18.9,1.8,-14.4,-18.9,2187,2952.2,3234.8,2600,2226.1,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,836,46,767,3687,921.8,-4.5,-17.2,-13.2,-16.8,4026.1,4073.9,4087,3843.5,3334.8,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,249,19,225,1159,289.8,4.7,-11.4,-15.4,-22.4,1104.3,1413,1365.2,1156.5,978.3,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,638,38,588,2545,636.2,38.6,25.4,-9.5,-7.6,2605.6,3977.8,3944.4,3611.1,3266.7,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1011,119,981,3957,989.2,6.7,4.9,-1.7,-0.8,5194.4,5416.7,5827.8,5544.4,5450,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,298,49,308,1173,293.2,0.7,12.4,11.6,5,1522.2,1705.6,1755.6,1533.3,1711.1,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,186,14,176,865,216.2,67.9,10.7,-34.1,-18.6,1223.1,1584.6,1792.3,2053.8,1353.8,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,161,17,162,972,243,-13.1,-40.9,-31.9,-33.3,2107.7,1861.5,1676.9,1830.8,1246.2,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,94,8,96,446,111.5,-10.5,-8.6,2.1,-13.9,807.7,1084.6,815.4,723.1,738.5,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,247,19,239,988,247,76,36.6,-22.4,-3.2,972.2,1288.9,1516.7,1711.1,1327.8,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,142,11,130,786,196.5,-9.7,-37.2,-30.5,-33.8,1150,1150,1027.8,1038.9,722.2,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,115,9,116,399,99.8,40.5,46.8,4.5,16.2,438.9,533.3,627.8,616.7,644.4,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,323,21,302,1103,275.8,62.9,53.3,-5.9,9.5,679.3,969,1048.3,1106.9,1041.4,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,218,17,203,951,237.8,-7.6,-22.8,-16.5,-14.6,906.9,800,734.5,837.9,700,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,112,10,107,381,95.2,-5.9,5.9,12.6,12.4,348.3,303.4,334.5,327.6,369,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,146,9,129,486,121.5,47.8,43.3,-3,6.2,1500,2316.7,2066.7,2216.7,2150,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,15,75,452,113,9.3,-30.6,-36.4,-33.6,1800,2033.3,1733.3,1966.7,1250,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,58,9,65,262,65.5,3.4,10.2,6.6,-0.8,983.3,1066.7,1300,1016.7,1083.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,220,15,211,718,179.5,97.2,95.4,-0.9,17.5,2160,3680,4260,4260,4220,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,459,78,486,1980,495,55.7,38.1,-11.3,-1.8,7040,10560,11040,10960,9720,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,96,17,101,356,89,30.4,27.8,-1.9,13.5,1580,1800,1680,2060,2020,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,67,4,63,303,75.8,-33.3,-12.5,31.2,-16.9,342.9,419,452.4,228.6,300,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,61,8,61,342,85.5,-43.9,-43,1.7,-28.7,509.5,438.1,395.2,285.7,290.5,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,3,16,175,43.8,-59.6,-71.9,-30.4,-63.5,271.4,190.5,261.9,109.5,76.2,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,462,19,410,1268,317,-55,13.9,153.1,29.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,187,20,174,440,110,-64.2,-2.8,171.9,58.2,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,144,10,145,390,97.5,-66.7,-10.5,168.5,48.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,388,12,338,910,227.5,-36.5,45.1,128.4,48.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,183,27,168,583,145.8,-62.1,-30,84.6,15.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,151,21,153,478,119.5,-68.1,-29.2,121.7,28,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,104,497,124.2,92.3,60,-16.8,-16.3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,37,113,28.2,-27.9,-14,19.4,31.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,8,37,9.2,-42.9,-42.9,0,-13,NA,NA,NA,NA,NA,NA
