beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,334,577,579,579,451,433,2186,546.5,-21.8,-25,-4,-20.8,2060.7,2067.9,2067.9,1610.7,1546.4,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1596,1435,2191,2109,1975,2038,7710,1927.5,37.6,42,3.2,5.7,4629,7067.7,6803.2,6371,6574.2,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1501,1576,1807,1756,1811,1934,6950,1737.5,14.9,22.7,6.8,11.3,5083.9,5829,5664.5,5841.9,6238.7,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,821,1231,1296,1237,1198,1072,4962,1240.5,-2.7,-12.9,-10.5,-13.6,3971,4180.6,3990.3,3864.5,3458.1,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,640,632,791,887,841,823,3151,787.8,33.1,30.2,-2.1,4.5,2528,3164,3548,3364,3292,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,508,843,821,682,726,685,3072,768,-13.9,-18.7,-5.6,-10.8,3372,3284,2728,2904,2740,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,246,456,442,478,326,329,1702,425.5,-28.5,-27.9,0.9,-22.7,1824,1768,1912,1304,1316,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,385,383,512,501,512,505,1908,477,33.7,31.9,-1.4,5.9,2127.8,2844.4,2783.3,2844.4,2805.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,221,492,512,424,322,299,1750,437.5,-34.6,-39.2,-7.1,-31.7,2733.3,2844.4,2355.6,1788.9,1661.1,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,167,308,282,308,256,236,1154,288.5,-16.9,-23.4,-7.8,-18.2,1711.1,1566.7,1711.1,1422.2,1311.1,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,929,822,1157,1155,1146,1196,4280,1070,39.4,45.5,4.4,11.8,2221.6,3127,3121.6,3097.3,3232.4,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,583,1017,1010,859,878,790,3764,941,-13.7,-22.3,-10,-16,2748.6,2729.7,2321.6,2373,2135.1,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,495,795,783,775,681,647,3034,758.5,-14.3,-18.6,-5,-14.7,2148.6,2116.2,2094.6,1840.5,1748.6,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,795,837,1239,1089,1054,1063,4219,1054.8,25.9,27,0.9,0.8,4650,6883.3,6050,5855.6,5905.6,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,504,673,905,834,685,679,3097,774.2,1.8,0.9,-0.9,-12.3,3738.9,5027.8,4633.3,3805.6,3772.2,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,328,695,649,644,548,462,2536,634,-21.2,-33.5,-15.7,-27.1,3861.1,3605.6,3577.8,3044.4,2566.7,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,911,749,1234,1350,1319,1217,4652,1163,76.1,62.5,-7.7,4.6,2582.8,4255.2,4655.2,4548.3,4196.6,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,962,1354,1406,1427,1478,1340,5665,1416.2,9.2,-1,-9.3,-5.4,4669,4848.3,4920.7,5096.6,4620.7,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,509,820,948,867,813,693,3448,862,-0.9,-15.5,-14.8,-19.6,2827.6,3269,2989.7,2803.4,2389.7,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,413,370,560,545,573,527,2048,512,54.9,42.4,-8,2.9,2055.6,3111.1,3027.8,3183.3,2927.8,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,342,575,594,510,490,455,2169,542.2,-14.8,-20.9,-7.1,-16.1,3194.4,3300,2833.3,2722.2,2527.8,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,203,274,305,260,267,262,1106,276.5,-2.6,-4.4,-1.9,-5.2,1522.2,1694.4,1444.4,1483.3,1455.6,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,985,1072,1462,1601,1650,1342,5785,1446.2,53.9,25.2,-18.7,-7.2,4123.1,5623.1,6157.7,6346.2,5161.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,939,1685,1518,1497,1430,1261,6130,1532.5,-15.1,-25.2,-11.8,-17.7,6480.8,5838.5,5757.7,5500,4850,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,412,781,850,792,752,574,3175,793.8,-3.7,-26.5,-23.7,-27.7,3003.8,3269.2,3046.2,2892.3,2207.7,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,674,706,963,1085,1114,952,3868,967,57.8,34.8,-14.5,-1.6,2521.4,3439.3,3875,3978.6,3400,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,814,1093,1057,925,974,1070,4049,1012.2,-10.9,-2.1,9.9,5.7,3903.6,3775,3303.6,3478.6,3821.4,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,383,573,523,594,641,555,2331,582.8,11.9,-3.1,-13.4,-4.8,2046.4,1867.9,2121.4,2289.3,1982.1,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,601,553,770,809,713,776,2845,711.2,28.9,40.3,8.8,9.1,2633.3,3666.7,3852.4,3395.2,3695.2,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,479,583,644,666,605,642,2498,624.5,3.8,10.1,6.1,2.8,2776.2,3066.7,3171.4,2881,3057.1,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,354,428,481,462,469,449,1840,460,9.6,4.9,-4.3,-2.4,2038.1,2290.5,2200,2233.3,2138.1,2190.5
20G80,20,25.33626534,City Limits,37000,Other,709,679,1003,1123,975,906,3780,945,43.6,33.4,-7.1,-4.1,1835.1,2710.8,3035.1,2635.1,2448.6,2554.1
20G80,20,25.33626534,City Limits,37000,Property,917,1319,1283,1332,1328,1202,5262,1315.5,0.7,-8.9,-9.5,-8.6,3564.9,3467.6,3600,3589.2,3248.6,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,406,474,547,571,565,540,2157,539.2,19.2,13.9,-4.4,0.1,1281.1,1478.4,1543.2,1527,1459.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,164,88,116,215,280,222,699,174.8,218.2,152.3,-20.7,27,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,228,258,141,185,247,307,831,207.8,-4.3,19,24.3,47.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,27,17,9,29,32,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,1,0,5,9,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,0,3,0,9,3,0,15,3.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,36,4,4,27,38,42,73,18.2,850,950,10.5,130.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,7,3,2,2,8,9,15,3.8,166.7,200,12.5,136.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,396,262,318,589,623,528,1792,448,137.8,101.5,-15.2,17.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,392,515,325,446,555,512,1841,460.2,7.8,-0.6,-7.7,11.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,44,68,49,62,84,65,263,65.8,23.5,-4.4,-22.6,-1.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,536,512,578,745,720,721,2555,638.8,40.6,40.8,0.1,12.9,6400,7225,9312.5,9000,9012.5,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1324,1637,1417,1665,1885,1829,6604,1651,15.1,11.7,-3,10.8,20462.5,17712.5,20812.5,23562.5,22862.5,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,270,375,401,375,376,369,1527,381.8,0.3,-1.6,-1.9,-3.4,4687.5,5012.5,4687.5,4700,4612.5,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,1006,749,1093,1081,1096,1283,4019,1004.8,46.3,71.3,17.1,27.7,1783.3,2602.4,2573.8,2609.5,3054.8,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,750,1086,1129,1062,997,986,4274,1068.5,-8.2,-9.2,-1.1,-7.7,2585.7,2688.1,2528.6,2373.8,2347.6,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,587,795,874,871,733,802,3273,818.2,-7.8,0.9,9.4,-2,1892.9,2081,2073.8,1745.2,1909.5,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,622,477,696,735,793,792,2701,675.2,66.2,66,-0.1,17.3,2073.9,3026.1,3195.7,3447.8,3443.5,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,848,1014,1121,1044,1088,1165,4267,1066.8,7.3,14.9,7.1,9.2,4408.7,4873.9,4539.1,4730.4,5065.2,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,344,423,406,397,435,444,1661,415.2,2.8,5,2.1,6.9,1839.1,1765.2,1726.1,1891.3,1930.4,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,430,453,578,620,690,599,2341,585.2,52.3,32.2,-13.2,2.4,1510,1926.7,2066.7,2300,1996.7,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1023,1669,1375,1341,1567,1399,5952,1488,-6.1,-16.2,-10.7,-6,5563.3,4583.3,4470,5223.3,4663.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,140,214,207,235,205,199,861,215.2,-4.2,-7,-2.9,-7.5,713.3,690,783.3,683.3,663.3,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,642,499,621,629,737,848,2486,621.5,47.7,69.9,15.1,36.4,1782.1,2217.9,2246.4,2632.1,3028.6,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,576,807,739,790,870,801,3206,801.5,7.8,-0.7,-7.9,-0.1,2882.1,2639.3,2821.4,3107.1,2860.7,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,304,390,365,372,373,390,1500,375,-4.4,0,4.6,4,1392.9,1303.6,1328.6,1332.1,1392.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,415,503,679,744,598,533,2524,631,18.9,6,-10.9,-15.5,2187,2952.2,3234.8,2600,2317.4,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,633,926,937,940,884,814,3687,921.8,-4.5,-12.1,-7.9,-11.7,4026.1,4073.9,4087,3843.5,3539.1,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,186,254,325,314,266,249,1159,289.8,4.7,-2,-6.4,-14.1,1104.3,1413,1365.2,1156.5,1082.6,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,513,469,716,710,650,672,2545,636.2,38.6,43.3,3.4,5.6,2605.6,3977.8,3944.4,3611.1,3733.3,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,793,935,975,1049,998,1000,3957,989.2,6.7,7,0.2,1.1,5194.4,5416.7,5827.8,5544.4,5555.6,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,240,274,307,316,276,316,1173,293.2,0.7,15.3,14.5,7.8,1522.2,1705.6,1755.6,1533.3,1755.6,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,142,159,206,233,267,205,865,216.2,67.9,28.9,-23.2,-5.2,1223.1,1584.6,1792.3,2053.8,1576.9,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,117,274,242,218,238,164,972,243,-13.1,-40.1,-31.1,-32.5,2107.7,1861.5,1676.9,1830.8,1261.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,70,105,141,106,94,90,446,111.5,-10.5,-14.3,-4.3,-19.3,807.7,1084.6,815.4,723.1,692.3,857.7
24C20,24,6.8291794,Kingwood,18000,Other,189,175,232,273,308,257,988,247,76,46.9,-16.6,4,972.2,1288.9,1516.7,1711.1,1427.8,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,115,207,207,185,187,152,786,196.5,-9.7,-26.6,-18.7,-22.6,1150,1150,1027.8,1038.9,844.4,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,78,79,96,113,111,101,399,99.8,40.5,27.8,-9,1.2,438.9,533.3,627.8,616.7,561.1,554.4
24C30,24,9.78735527,Kingwood,29000,Other,254,197,281,304,321,320,1103,275.8,62.9,62.4,-0.3,16,679.3,969,1048.3,1106.9,1103.4,951
24C30,24,9.78735527,Kingwood,29000,Property,175,263,232,213,243,224,951,237.8,-7.6,-14.8,-7.8,-5.8,906.9,800,734.5,837.9,772.4,820
24C30,24,9.78735527,Kingwood,29000,Violent,86,101,88,97,95,110,381,95.2,-5.9,8.9,15.8,15.5,348.3,303.4,334.5,327.6,379.3,328.3
24C40,24,35.7992771,Kingwood,6000,Other,116,90,139,124,133,152,486,121.5,47.8,68.9,14.3,25.1,1500,2316.7,2066.7,2216.7,2533.3,2025
24C40,24,35.7992771,Kingwood,6000,Property,62,108,122,104,118,98,452,113,9.3,-9.3,-16.9,-13.3,1800,2033.3,1733.3,1966.7,1633.3,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,46,59,64,78,61,59,262,65.5,3.4,0,-3.3,-9.9,983.3,1066.7,1300,1016.7,983.3,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,162,108,184,213,213,209,718,179.5,97.2,93.5,-1.9,16.4,2160,3680,4260,4260,4180,3590
24C50,24,7.51791807,Kingwood,5000,Property,344,352,528,552,548,478,1980,495,55.7,35.8,-12.8,-3.4,7040,10560,11040,10960,9560,9900
24C50,24,7.51791807,Kingwood,5000,Violent,82,79,90,84,103,101,356,89,30.4,27.8,-1.9,13.5,1580,1800,1680,2060,2020,1780
24C60,24,4.86823328,Kingwood,21000,Other,54,72,88,95,48,62,303,75.8,-33.3,-13.9,29.2,-18.2,342.9,419,452.4,228.6,295.2,361
24C60,24,4.86823328,Kingwood,21000,Property,41,107,92,83,60,50,342,85.5,-43.9,-53.3,-16.7,-41.5,509.5,438.1,395.2,285.7,238.1,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,11,57,40,55,23,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,36,24,28,42,33,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,17,40,22,16,15,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,6,1,4,8,6,19,4.8,33.3,0,-25,25,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,557,0,0,0,0,557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Property,795,0,0,0,0,795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Violent,274,0,0,0,0,274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,1152,0,0,0,0,1152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Property,1733,0,0,0,0,1733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Violent,599,0,0,0,0,599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Property,308,0,0,0,0,308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Violent,140,0,0,0,0,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,719,0,0,0,0,719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Property,544,0,0,0,0,544,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Violent,411,0,0,0,0,411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,660,0,0,0,0,660,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Property,552,0,0,0,0,552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Violent,438,0,0,0,0,438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,546,0,0,0,0,546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Property,486,0,0,0,0,486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Violent,286,0,0,0,0,286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,568,0,0,0,0,568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Property,407,0,0,0,0,407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Violent,325,0,0,0,0,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,663,0,0,0,0,663,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Property,474,0,0,0,0,474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Violent,363,0,0,0,0,363,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,1379,0,0,0,0,1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Property,1000,0,0,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Violent,819,0,0,0,0,819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Other,400,0,0,0,0,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Property,687,0,0,0,0,687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150000000000,NA,NA,NA,NA,Violent,231,0,0,0,0,231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Other,223,0,0,0,0,223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Property,236,0,0,0,0,236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160000000000,NA,NA,NA,NA,Violent,127,0,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Other,1376,0,0,0,0,1376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Property,1221,0,0,0,0,1221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170000000000,NA,NA,NA,NA,Violent,856,0,0,0,0,856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,1,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,0,1,0,3,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,0,2,3,0,2,2,7,1.8,0,0,0,11.1,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,6,2,8,3,4,7,17,4.2,100,250,75,66.7,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,2,3,1,2,0,2,6,1.5,-100,-33.3,NA,33.3,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,4,13,2,0,2,19,4.8,-100,-50,NA,-58.3,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,2,5,14,1,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,0,1,10,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,369,360,642,104,162,425,1268,317,-55,18.1,162.3,34.1,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,149,179,174,23,64,176,440,110,-64.2,-1.7,175,60,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,104,162,156,18,54,125,390,97.5,-66.7,-22.8,131.5,28.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,284,233,461,68,148,335,910,227.5,-36.5,43.8,126.4,47.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,131,240,214,38,91,173,583,145.8,-62.1,-27.9,90.1,18.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,100,216,169,24,69,130,478,119.5,-68.1,-39.8,88.4,8.8,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,1,0,3,1,0,1,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,0,1,1,1,1,3,0.8,NA,NA,0,25,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,96,65,168,139,125,119,497,124.2,92.3,83.1,-4.8,-4.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,43,29,10,31,54,113,28.2,-27.9,25.6,74.2,91.5,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,12,14,10,5,8,14,37,9.2,-42.9,0,75,52.2,NA,NA,NA,NA,NA,NA
