beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,972,818,119,799,3830,957.5,10.6,-9.1,-17.8,-16.6,2511.4,2865.7,2788.6,2777.1,2282.9,2735.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Other,830,1303,1508,1531,1330,102,1193,5172,1293,84.5,43.7,-22.1,-7.7,4150,6515,7540,7655,5965,6465
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1714,1533,264,1523,6157,1539.2,21.7,8.2,-11.1,-1.1,7040,7145,8030,8570,7615,7696
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,825,691,80,671,3035,758.8,19.6,-2.8,-18.7,-11.6,3450,3550,4050,4125,3355,3794
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Other,602,912,914,839,743,52,676,3267,816.8,39.4,12.3,-19.4,-17.2,2150,3257.1,3264.3,2996.4,2414.3,2917.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1018,1030,137,1041,4017,1004.2,2.7,5,2.3,3.7,3539.3,3596.4,3575,3635.7,3717.9,3586.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,451,434,64,424,2186,546.5,-21.8,-26.5,-6,-22.4,2060.7,2067.9,2067.9,1610.7,1514.3,1951.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Other,1435,2191,2109,1975,1938,105,1703,7710,1927.5,37.6,18.7,-13.8,-11.6,4629,7067.7,6803.2,6371,5493.5,6217.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1811,1818,252,1706,6950,1737.5,14.9,8.2,-5.8,-1.8,5083.9,5829,5664.5,5841.9,5503.2,5604.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,1198,1032,112,985,4962,1240.5,-2.7,-20,-17.8,-20.6,3971,4180.6,3990.3,3864.5,3177.4,4001.6
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,632,791,887,841,801,46,710,3151,787.8,33.1,12.3,-15.6,-9.9,2528,3164,3548,3364,2840,3151.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Property,843,821,682,726,632,73,605,3072,768,-13.9,-28.2,-16.7,-21.2,3372,3284,2728,2904,2420,3072
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,326,339,42,340,1702,425.5,-28.5,-25.4,4.3,-20.1,1824,1768,1912,1304,1360,1702
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,383,512,501,512,498,50,460,1908,477,33.7,20.1,-10.2,-3.6,2127.8,2844.4,2783.3,2844.4,2555.6,2650
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Property,492,512,424,322,296,61,316,1750,437.5,-34.6,-35.8,-1.9,-27.8,2733.3,2844.4,2355.6,1788.9,1755.6,2430.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,256,217,36,212,1154,288.5,-16.9,-31.2,-17.2,-26.5,1711.1,1566.7,1711.1,1422.2,1177.8,1602.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,822,1157,1155,1146,1132,81,1016,4280,1070,39.4,23.6,-11.3,-5,2221.6,3127,3121.6,3097.3,2745.9,2891.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Property,1017,1010,859,878,725,118,709,3764,941,-13.7,-30.3,-19.2,-24.7,2748.6,2729.7,2321.6,2373,1916.2,2543.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,681,608,58,574,3034,758.5,-14.3,-27.8,-15.7,-24.3,2148.6,2116.2,2094.6,1840.5,1551.4,2050
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,837,1239,1089,1054,949,63,851,4219,1054.8,25.9,1.7,-19.3,-19.3,4650,6883.3,6050,5855.6,4727.8,5860
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Property,673,905,834,685,634,82,597,3097,774.2,1.8,-11.3,-12.8,-22.9,3738.9,5027.8,4633.3,3805.6,3316.7,4301.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,548,429,55,418,2536,634,-21.2,-39.9,-23.7,-34.1,3861.1,3605.6,3577.8,3044.4,2322.2,3522.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,749,1234,1350,1319,1138,81,1057,4652,1163,76.1,41.1,-19.9,-9.1,2582.8,4255.2,4655.2,4548.3,3644.8,4010.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Property,1354,1406,1427,1478,1195,202,1212,5665,1416.2,9.2,-10.5,-18,-14.4,4669,4848.3,4920.7,5096.6,4179.3,4883.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,813,661,94,669,3448,862,-0.9,-18.4,-17.7,-22.4,2827.6,3269,2989.7,2803.4,2306.9,2972.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,370,560,545,573,507,42,479,2048,512,54.9,29.5,-16.4,-6.4,2055.6,3111.1,3027.8,3183.3,2661.1,2844.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Property,575,594,510,490,453,49,429,2169,542.2,-14.8,-25.4,-12.4,-20.9,3194.4,3300,2833.3,2722.2,2383.3,3012.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,267,239,30,230,1106,276.5,-2.6,-16.1,-13.9,-16.8,1522.2,1694.4,1444.4,1483.3,1277.8,1536.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,1072,1462,1601,1650,1228,97,1121,5785,1446.2,53.9,4.6,-32.1,-22.5,4123.1,5623.1,6157.7,6346.2,4311.5,5562.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,1430,1227,154,1196,6130,1532.5,-15.1,-29,-16.4,-22,6480.8,5838.5,5757.7,5500,4600,5894.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,752,538,78,529,3175,793.8,-3.7,-32.3,-29.7,-33.4,3003.8,3269.2,3046.2,2892.3,2034.6,3053.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,1114,893,68,828,3868,967,57.8,17.3,-25.7,-14.4,2521.4,3439.3,3875,3978.6,2957.1,3453.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,974,1016,160,1008,4049,1012.2,-10.9,-7.8,3.5,-0.4,3903.6,3775,3303.6,3478.6,3600,3615
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,641,499,84,519,2331,582.8,11.9,-9.4,-19,-10.9,2046.4,1867.9,2121.4,2289.3,1853.6,2081.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,713,778,89,754,2845,711.2,28.9,36.3,5.8,6,2633.3,3666.7,3852.4,3395.2,3590.5,3386.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,605,612,111,635,2498,624.5,3.8,8.9,5,1.7,2776.2,3066.7,3171.4,2881,3023.8,2973.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,469,443,65,436,1840,460,9.6,1.9,-7,-5.2,2038.1,2290.5,2200,2233.3,2076.2,2190.5
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,975,864,74,794,3780,945,43.6,16.9,-18.6,-16,1835.1,2710.8,3035.1,2635.1,2145.9,2554.1
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,1328,1196,117,1096,5262,1315.5,0.7,-16.9,-17.5,-16.7,3564.9,3467.6,3600,3589.2,2962.2,3555.4
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,565,501,72,486,2157,539.2,19.2,2.5,-14,-9.9,1281.1,1478.4,1543.2,1527,1313.5,1457.3
21I10,21,0.00549966,Intercontinental Airport,0,Other,88,116,215,280,216,7,185,699,174.8,218.2,110.2,-33.9,5.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Property,258,141,185,247,312,57,331,831,207.8,-4.3,28.3,34,59.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,32,37,5,34,87,21.8,88.2,100,6.2,56,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,5,9,3,0,3,15,3.8,800,200,-66.7,-21.1,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Property,3,0,9,3,1,0,1,15,3.8,0,-66.7,-66.7,-73.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Property,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,4,4,27,38,41,0,31,73,18.2,850,675,-18.4,70.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Property,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,8,7,1,7,15,3.8,166.7,133.3,-12.5,84.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,262,318,589,623,482,25,410,1792,448,137.8,56.5,-34.2,-8.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Property,515,325,446,555,502,46,472,1841,460.2,7.8,-8.3,-15,2.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,84,47,13,55,263,65.8,23.5,-19.1,-34.5,-16.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Property,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,720,692,33,632,2555,638.8,40.6,23.4,-12.2,-1.1,6400,7225,9312.5,9000,7900,7985
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1885,1642,179,1550,6604,1651,15.1,-5.3,-17.8,-6.1,20462.5,17712.5,20812.5,23562.5,19375,20637.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,376,366,45,370,1527,381.8,0.3,-1.3,-1.6,-3.1,4687.5,5012.5,4687.5,4700,4625,4772.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,1096,1232,144,1161,4019,1004.8,46.3,55,5.9,15.5,1783.3,2602.4,2573.8,2609.5,2764.3,2392.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,997,897,220,961,4274,1068.5,-8.2,-11.5,-3.6,-10.1,2585.7,2688.1,2528.6,2373.8,2288.1,2544
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,733,729,148,774,3273,818.2,-7.8,-2.6,5.6,-5.4,1892.9,2081,2073.8,1745.2,1842.9,1948.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,793,756,90,716,2701,675.2,66.2,50.1,-9.7,6,2073.9,3026.1,3195.7,3447.8,3113,2935.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,1088,1007,228,1090,4267,1066.8,7.3,7.5,0.2,2.2,4408.7,4873.9,4539.1,4730.4,4739.1,4638.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,435,401,89,407,1661,415.2,2.8,-3.8,-6.4,-2,1839.1,1765.2,1726.1,1891.3,1769.6,1805.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,690,540,30,468,2341,585.2,52.3,3.3,-32.2,-20,1510,1926.7,2066.7,2300,1560,1950.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,1567,1327,123,1219,5952,1488,-6.1,-27,-22.2,-18.1,5563.3,4583.3,4470,5223.3,4063.3,4960
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,205,175,10,150,861,215.2,-4.2,-29.9,-26.8,-30.3,713.3,690,783.3,683.3,500,717.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,737,743,81,674,2486,621.5,47.7,35.1,-8.5,8.4,1782.1,2217.9,2246.4,2632.1,2407.1,2219.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,870,720,178,758,3206,801.5,7.8,-6.1,-12.9,-5.4,2882.1,2639.3,2821.4,3107.1,2707.1,2862.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,373,365,69,369,1500,375,-4.4,-5.4,-1.1,-1.6,1392.9,1303.6,1328.6,1332.1,1317.9,1339.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,503,679,744,598,571,28,499,2524,631,18.9,-0.8,-16.6,-20.9,2187,2952.2,3234.8,2600,2169.6,2743.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Property,926,937,940,884,834,48,758,3687,921.8,-4.5,-18.1,-14.3,-17.8,4026.1,4073.9,4087,3843.5,3295.7,4007.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Violent,254,325,314,266,249,21,219,1159,289.8,4.7,-13.8,-17.7,-24.4,1104.3,1413,1365.2,1156.5,952.2,1260
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,650,632,40,570,2545,636.2,38.6,21.5,-12.3,-10.4,2605.6,3977.8,3944.4,3611.1,3166.7,3534.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,998,1004,124,963,3957,989.2,6.7,3,-3.5,-2.6,5194.4,5416.7,5827.8,5544.4,5350,5495.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,276,292,52,295,1173,293.2,0.7,7.7,6.9,0.6,1522.2,1705.6,1755.6,1533.3,1638.9,1628.9
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,267,184,15,171,865,216.2,67.9,7.5,-36,-20.9,1223.1,1584.6,1792.3,2053.8,1315.4,1663.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,238,156,26,164,972,243,-13.1,-40.1,-31.1,-32.5,2107.7,1861.5,1676.9,1830.8,1261.5,1869.2
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,94,92,9,91,446,111.5,-10.5,-13.3,-3.2,-18.4,807.7,1084.6,815.4,723.1,700,857.7
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,308,241,21,232,988,247,76,32.6,-24.7,-6.1,972.2,1288.9,1516.7,1711.1,1288.9,1372.2
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,187,138,14,126,786,196.5,-9.7,-39.1,-32.6,-35.9,1150,1150,1027.8,1038.9,700,1091.7
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,111,112,10,114,399,99.8,40.5,44.3,2.7,14.2,438.9,533.3,627.8,616.7,633.3,554.4
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,321,317,24,294,1103,275.8,62.9,49.2,-8.4,6.6,679.3,969,1048.3,1106.9,1013.8,951
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,243,216,18,200,951,237.8,-7.6,-24,-17.7,-15.9,906.9,800,734.5,837.9,689.7,820
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,95,112,11,104,381,95.2,-5.9,3,9.5,9.2,348.3,303.4,334.5,327.6,358.6,328.3
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,133,145,9,127,486,121.5,47.8,41.1,-4.5,4.5,1500,2316.7,2066.7,2216.7,2116.7,2025
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,118,73,16,75,452,113,9.3,-30.6,-36.4,-33.6,1800,2033.3,1733.3,1966.7,1250,1883.3
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,61,57,10,64,262,65.5,3.4,8.5,4.9,-2.3,983.3,1066.7,1300,1016.7,1066.7,1091.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,213,215,22,210,718,179.5,97.2,94.4,-1.4,17,2160,3680,4260,4260,4200,3590
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,548,448,82,469,1980,495,55.7,33.2,-14.4,-5.3,7040,10560,11040,10960,9380,9900
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,103,94,18,99,356,89,30.4,25.3,-3.9,11.2,1580,1800,1680,2060,1980,1780
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,48,66,7,63,303,75.8,-33.3,-12.5,31.2,-16.9,342.9,419,452.4,228.6,300,361
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,60,60,9,60,342,85.5,-43.9,-43.9,0,-29.8,509.5,438.1,395.2,285.7,285.7,407.1
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,23,15,3,15,175,43.8,-59.6,-73.7,-34.8,-65.8,271.4,190.5,261.9,109.5,71.4,208.6
21I60,21,0.01236886,Intercontinental Airport,0,Other,24,28,42,33,46,0,41,127,31.8,37.5,70.8,24.2,28.9,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Property,40,22,16,15,25,2,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,0,7,19,4.8,33.3,16.7,-12.5,45.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Property,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,2,0,0,0,7,1.8,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,4,6,0,3,17,4.2,100,50,-25,-28.6,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,3,0,3,6,1.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,2,0,1,19,4.8,-100,-75,NA,-79.2,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,2,0,2,20,5,-100,-60,NA,-60,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,162,462,21,396,1268,317,-55,10,144.4,24.9,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,64,185,23,173,440,110,-64.2,-3.4,170.3,57.3,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,54,144,12,144,390,97.5,-66.7,-11.1,166.7,47.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,148,388,12,323,910,227.5,-36.5,38.6,118.2,42,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,91,179,28,162,583,145.8,-62.1,-32.5,78,11.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,69,150,23,150,478,119.5,-68.1,-30.6,117.4,25.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,1,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Property,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,125,121,0,101,497,124.2,92.3,55.4,-19.2,-18.7,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,31,49,0,37,113,28.2,-27.9,-14,19.4,31.2,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,8,12,0,8,37,9.2,-42.9,-42.9,0,-13,NA,NA,NA,NA,NA,NA
