beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,10,0,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,4,7,36,9,-45.5,-36.4,16.7,-22.2,25,18.2,25,13.6,15.9,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,12,2,9,35,8.8,100,50,-25,2.3,13.6,11.4,27.3,27.3,20.5,20
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,4.5,2.3,2.3,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,13,2,13,50,12.5,-7.1,-7.1,0,4,31.8,31.8,20.5,29.5,29.5,28.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,199,15,183,804,201,1,-7.1,-8,-9,447.7,490.9,436.4,452.3,415.9,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,447,40,386,1630,407.5,64.9,42.4,-13.6,-5.3,615.9,943.2,1129.5,1015.9,877.3,926.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,554,80,519,2455,613.8,-6.3,-12.2,-6.3,-15.4,1343.2,1522.7,1454.5,1259.1,1179.5,1395
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,505,69,453,1853,463.2,66.1,49,-10.3,-2.2,690.9,1063.6,1309.1,1147.7,1029.5,1052.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,16,0,14,39,9.8,220,180,-12.5,42.9,11.4,20.5,20.5,36.4,31.8,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,1,5,21,5.2,-37.5,-37.5,0,-3.8,18.2,13.6,4.5,11.4,11.4,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,324,19,278,1187,296.8,12.1,-3.8,-14.2,-6.3,656.8,647.7,656.8,736.4,631.8,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,3,1,4,15,3.8,-57.1,-42.9,33.3,5.3,15.9,4.5,6.8,6.8,9.1,8.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,9,3,12,44,11,-47.1,-29.4,33.3,9.1,38.6,22.7,18.2,20.5,27.3,25
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,275,16,247,1035,258.8,8.7,-2.4,-10.2,-4.6,575,579.5,572.7,625,561.4,588.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,25,2,21,190,47.5,-53.7,-61.1,-16,-55.8,122.7,152.3,100,56.8,47.7,108
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,5,1,5,32,8,-16.7,-16.7,0,-37.5,13.6,18.2,29.5,11.4,11.4,18.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,461,54,421,1810,452.5,0.9,-7.9,-8.7,-7,1038.6,1129.5,897.7,1047.7,956.8,1028.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,260,28,234,739,184.8,130.1,107.1,-10,26.6,256.8,377.3,454.5,590.9,531.8,420
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,307,40,287,1169,292.2,14.1,6.7,-6.5,-1.8,611.4,665.9,681.8,697.7,652.3,664.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,558,76,547,1915,478.8,32.2,29.6,-2,14.2,959.1,1022.7,1102.3,1268.2,1243.2,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,47,8,46,153,38.2,11.9,9.5,-2.1,20.4,95.5,77.3,68.2,106.8,104.5,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,28,9,33,153,38.2,-41.7,-31.2,17.9,-13.6,109.1,88.6,86.4,63.6,75,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,21,4,21,176,44,-71.2,-71.2,0,-52.3,165.9,106.8,79.5,47.7,47.7,100
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,0,0,4,1,-100,-100,NA,-100,6.8,0,2.3,0,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.5,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,2.3,2.3,2.3,2.3,1.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,40,4,40,160,40,37.9,37.9,0,0,65.9,81.8,125,90.9,90.9,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,0,3,6,1.5,0,0,0,100,6.8,0,0,6.8,6.8,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,0,4,30,7.5,-37.5,-50,-20,-46.7,18.2,22.7,15.9,11.4,9.1,17
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,4,10,23,5.8,0,66.7,66.7,72.4,13.6,4.5,20.5,13.6,22.7,13.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,478,58,437,2193,548.2,-3.6,-11.9,-8.6,-20.3,1127.3,1390.9,1379.5,1086.4,993.2,1245.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,198,28,186,646,161.5,92.2,80.6,-6.1,15.2,234.1,338.6,445.5,450,422.7,367
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,6,33,102,25.5,200,175,-8.3,29.4,27.3,65.9,56.8,81.8,75,58
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,0,1,8,2,-66.7,-66.7,0,-50,6.8,2.3,6.8,2.3,2.3,4.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,1,9,29,7.2,300,200,-25,25,6.8,25,6.8,27.3,20.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,4.5,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,7,34,74,18.5,27.3,54.5,21.4,83.8,50,18.2,36.4,63.6,77.3,42
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,3,25,27,6.8,2300,2400,4.2,267.6,2.3,0,4.5,54.5,56.8,15.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,79,6,74,222,55.5,172.4,155.2,-6.3,33.3,65.9,115.9,143.2,179.5,168.2,126.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,0,1,6,1.5,0,-50,-50,-33.3,4.5,4.5,0,4.5,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,1,6,33,8.2,-22.2,-33.3,-14.3,-26.8,20.5,6.8,31.8,15.9,13.6,18.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,5,1.2,NA,NA,NA,-100,0,11.4,0,0,0,2.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,53,1,47,161,40.2,NA,NA,-11.3,16.9,0,109.1,136.4,120.5,106.8,91.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,6,61,326,81.5,NA,NA,-10.3,-25.2,0,275,311.4,154.5,138.6,185.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,0,0,21,5.2,NA,NA,-100,-100,0,27.3,15.9,4.5,0,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,23,0,22,42,10.5,NA,NA,-4.3,109.5,0,20.5,22.7,52.3,50,23.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,0,4,6,1.5,NA,NA,0,166.7,0,2.3,2.3,9.1,9.1,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.3,0,0,0.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,126,43,154,312,78,NA,NA,22.2,97.4,0,197.7,225,286.4,350,177.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,316,35,296,771,192.8,NA,NA,-6.3,53.5,0,456.8,577.3,718.2,672.7,438.2
12D20,12,3.83700574,Sage,22000,"Murder, non-negligent",09A,1,2,2,3,1,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sage,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,"Kidnapping, abduction",100,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Forcible rape,11A,3,7,2,2,0,2,14,3.5,-33.3,-33.3,0,-42.9,13.6,31.8,9.1,9.1,9.1,15.9
12D20,12,3.83700574,Sage,22000,Forcible sodomy,11B,2,1,4,1,1,2,8,2,-50,0,100,0,9.1,4.5,18.2,4.5,9.1,9.1
12D20,12,3.83700574,Sage,22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Forcible fondling,11D,7,6,4,3,2,5,20,5,-57.1,-28.6,66.7,0,31.8,27.3,18.2,13.6,22.7,22.7
12D20,12,3.83700574,Sage,22000,Robbery,120,46,68,54,33,5,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sage,22000,Aggravated Assault,13A,74,137,123,128,8,111,462,115.5,73,50,-13.3,-3.9,336.4,622.7,559.1,581.8,504.5,525
12D20,12,3.83700574,Sage,22000,Simple assault,13B,226,206,186,192,29,185,810,202.5,-15,-18.1,-3.6,-8.6,1027.3,936.4,845.5,872.7,840.9,920.5
12D20,12,3.83700574,Sage,22000,Intimidation,13C,110,184,189,174,24,176,657,164.2,58.2,60,1.1,7.2,500,836.4,859.1,790.9,800,746.4
12D20,12,3.83700574,Sage,22000,Arson,200,2,2,2,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,9.1,9.1,13.6,4.5,10
12D20,12,3.83700574,Sage,22000,"Extortion, Blackmail",210,3,4,2,1,0,0,10,2.5,-66.7,-100,-100,-100,13.6,18.2,9.1,4.5,0,11.4
12D20,12,3.83700574,Sage,22000,"Burglary, Breaking and Entering",220,131,131,170,158,10,117,590,147.5,20.6,-10.7,-25.9,-20.7,595.5,595.5,772.7,718.2,531.8,670.5
12D20,12,3.83700574,Sage,22000,Pocket-picking,23A,1,0,2,1,0,0,4,1,0,-100,-100,-100,4.5,0,9.1,4.5,0,4.5
12D20,12,3.83700574,Sage,22000,Purse-snatching,23B,3,3,1,1,0,1,8,2,-66.7,-66.7,0,-50,13.6,13.6,4.5,4.5,4.5,9.1
12D20,12,3.83700574,Sage,22000,Shoplifting,23C,69,82,53,60,5,49,264,66,-13,-29,-18.3,-25.8,313.6,372.7,240.9,272.7,222.7,300
12D20,12,3.83700574,Sage,22000,Theft from building,23D,21,8,12,9,1,7,50,12.5,-57.1,-66.7,-22.2,-44,95.5,36.4,54.5,40.9,31.8,56.8
12D20,12,3.83700574,Sage,22000,From coin-operated machine or device,23E,1,2,0,1,0,1,4,1,0,0,0,0,4.5,9.1,0,4.5,4.5,4.5
12D20,12,3.83700574,Sage,22000,Theft from motor vehicle,23F,273,252,223,199,25,207,947,236.8,-27.1,-24.2,4,-12.6,1240.9,1145.5,1013.6,904.5,940.9,1076.4
12D20,12,3.83700574,Sage,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,156,9,133,359,89.8,160,121.7,-14.7,48.1,272.7,240.9,409.1,709.1,604.5,408.2
12D20,12,3.83700574,Sage,22000,All other larceny,23H,123,139,113,142,14,134,517,129.2,15.4,8.9,-5.6,3.7,559.1,631.8,513.6,645.5,609.1,587.3
12D20,12,3.83700574,Sage,22000,Motor vehicle theft,240,151,148,168,197,25,190,664,166,30.5,25.8,-3.6,14.5,686.4,672.7,763.6,895.5,863.6,754.5
12D20,12,3.83700574,Sage,22000,"Counterfeiting, forgery",250,13,9,23,11,2,11,56,14,-15.4,-15.4,0,-21.4,59.1,40.9,104.5,50,50,63.6
12D20,12,3.83700574,Sage,22000,"False pretenses, swindle",26A,20,30,24,18,0,12,92,23,-10,-40,-33.3,-47.8,90.9,136.4,109.1,81.8,54.5,104.5
12D20,12,3.83700574,Sage,22000,"Credit card, ATM fraud",26B,30,25,17,12,1,9,84,21,-60,-70,-25,-57.1,136.4,113.6,77.3,54.5,40.9,95.5
12D20,12,3.83700574,Sage,22000,Impersonation,26C,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,4.5,9.1,9.1,4.5,4.5,6.8
12D20,12,3.83700574,Sage,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Wire fraud,26E,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.5,4.5,0.9
12D20,12,3.83700574,Sage,22000,Identify theft,26F,18,22,28,14,3,15,82,20.5,-22.2,-16.7,7.1,-26.8,81.8,100,127.3,63.6,68.2,93.2
12D20,12,3.83700574,Sage,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sage,22000,Embezzlement,270,1,6,0,4,0,3,11,2.8,300,200,-25,7.1,4.5,27.3,0,18.2,13.6,12.7
12D20,12,3.83700574,Sage,22000,Stolen property offenses,280,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sage,22000,"Destruction, damage, vandalism",290,180,213,202,174,21,161,769,192.2,-3.3,-10.6,-7.5,-16.2,818.2,968.2,918.2,790.9,731.8,873.6
12D20,12,3.83700574,Sage,22000,"Drug, narcotic violations",35A,38,28,32,31,3,28,129,32.2,-18.4,-26.3,-9.7,-13,172.7,127.3,145.5,140.9,127.3,146.4
12D20,12,3.83700574,Sage,22000,Drug equipment violations,35B,6,5,7,6,0,4,24,6,0,-33.3,-33.3,-33.3,27.3,22.7,31.8,27.3,18.2,27.3
12D20,12,3.83700574,Sage,22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Statutory rape,36B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
12D20,12,3.83700574,Sage,22000,"Pornographs, obscene material",370,2,1,4,3,0,2,10,2.5,50,0,-33.3,-20,9.1,4.5,18.2,13.6,9.1,11.4
12D20,12,3.83700574,Sage,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Prostitution,40A,0,1,1,2,2,3,4,1,NA,NA,50,200,0,4.5,4.5,9.1,13.6,4.5
12D20,12,3.83700574,Sage,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sage,22000,Weapon law violations,520,7,12,25,10,1,10,54,13.5,42.9,42.9,0,-25.9,31.8,54.5,113.6,45.5,45.5,61.4
12D20,12,3.83700574,Sage,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Animal Cruelty,720,5,5,9,5,0,4,24,6,0,-20,-20,-33.3,22.7,22.7,40.9,22.7,18.2,27.3
12D20,12,3.83700574,Sage,22000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sage,22000,Disorderly conduct,90C,0,14,22,11,2,9,47,11.8,NA,NA,-18.2,-23.7,0,63.6,100,50,40.9,53.6
12D20,12,3.83700574,Sage,22000,Driving under the influence,90D,0,52,54,40,4,34,146,36.5,NA,NA,-15,-6.8,0,236.4,245.5,181.8,154.5,165.9
12D20,12,3.83700574,Sage,22000,Drunkenness,90E,0,5,0,1,0,1,6,1.5,NA,NA,0,-33.3,0,22.7,0,4.5,4.5,6.8
12D20,12,3.83700574,Sage,22000,"Family offenses, no violence",90F,0,1,6,7,1,6,14,3.5,NA,NA,-14.3,71.4,0,4.5,27.3,31.8,27.3,15.9
12D20,12,3.83700574,Sage,22000,Liquor law violations,90G,0,2,0,2,0,2,4,1,NA,NA,0,100,0,9.1,0,9.1,9.1,4.5
12D20,12,3.83700574,Sage,22000,Peeping tom,90H,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,0,0,0,2.3
12D20,12,3.83700574,Sage,22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Trespass of real property,90J,0,38,32,28,6,29,98,24.5,NA,NA,3.6,18.4,0,172.7,145.5,127.3,131.8,111.4
12D20,12,3.83700574,Sage,22000,All other offenses,90Z,0,82,87,82,16,87,251,62.8,NA,NA,6.1,38.5,0,372.7,395.5,372.7,395.5,285.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,3,0,3,9,2.2,50,50,0,36.4,13.3,6.7,20,20,20,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,1,1,2,5,1.2,NA,NA,100,66.7,0,6.7,20,6.7,13.3,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,1,1,5,1.2,-100,0,NA,-16.7,6.7,6.7,20,0,6.7,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,10,1,11,76,19,-47.4,-42.1,10,-42.1,126.7,160,153.3,66.7,73.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,49,7,50,213,53.2,8.9,11.1,2,-6,300,386.7,406.7,326.7,333.3,354.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,112,16,112,472,118,-15.8,-15.8,0,-5.1,886.7,800,713.3,746.7,746.7,786.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,86,8,82,354,88.5,28.4,22.4,-4.7,-7.3,446.7,666.7,673.3,573.3,546.7,590
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,13.3,0,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,59,7,57,248,62,-4.8,-8.1,-3.4,-8.1,413.3,526.7,320,393.3,380,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,0,1,3,0.8,0,0,0,25,6.7,0,6.7,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,1,0,1,3,0.8,NA,NA,0,25,0,0,13.3,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,4,0,4,9,2.2,33.3,33.3,0,81.8,20,6.7,6.7,26.7,26.7,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,5,0,3,33,8.2,-28.6,-57.1,-40,-63.4,46.7,73.3,66.7,33.3,20,54.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,104,10,95,468,117,-29.3,-35.4,-8.7,-18.8,980,873.3,573.3,693.3,633.3,780
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,100,14,92,228,57,316.7,283.3,-8,61.4,160,280,413.3,666.7,613.3,380
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,56,11,58,238,59.5,-9.7,-6.5,3.6,-2.5,413.3,400,400,373.3,386.7,396.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,108,15,102,363,90.8,54.3,45.7,-5.6,12.3,466.7,613.3,620,720,680,605.3
