beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Burglary, Breaking and Entering",220,85,49,34,40,25,41,208,52,-52.9,-51.8,2.5,-21.2,566.7,326.7,226.7,266.7,273.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Pocket-picking,23A,1,1,0,0,1,1,2,0.5,-100,0,NA,100,6.7,6.7,0,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Shoplifting,23C,2,5,1,10,12,19,18,4.5,400,850,90,322.2,13.3,33.3,6.7,66.7,126.7,30
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from building,23D,9,11,3,3,2,2,26,6.5,-66.7,-77.8,-33.3,-69.2,60,73.3,20,20,13.3,43.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,From coin-operated machine or device,23E,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,6.7,13.3,0,0,0,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from motor vehicle,23F,207,107,99,108,39,76,521,130.2,-47.8,-63.3,-29.6,-41.6,1380,713.3,660,720,506.7,868
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft of motor vehicle parts or accessory,23G,23,40,40,64,28,45,167,41.8,178.3,95.7,-29.7,7.7,153.3,266.7,266.7,426.7,300,278.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other larceny,23H,71,62,66,74,46,77,273,68.2,4.2,8.5,4.1,12.9,473.3,413.3,440,493.3,513.3,454.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Motor vehicle theft,240,50,72,85,93,59,94,300,75,86,88,1.1,25.3,333.3,480,566.7,620,626.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Counterfeiting, forgery",250,13,7,10,9,8,12,39,9.8,-30.8,-7.7,33.3,22.4,86.7,46.7,66.7,60,80,65.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"False pretenses, swindle",26A,12,7,8,7,8,9,34,8.5,-41.7,-25,28.6,5.9,80,46.7,53.3,46.7,60,56.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Credit card, ATM fraud",26B,19,9,7,7,5,8,42,10.5,-63.2,-57.9,14.3,-23.8,126.7,60,46.7,46.7,53.3,70
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Impersonation,26C,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,13.3,0,0,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Identify theft,26F,7,11,16,15,7,11,49,12.2,114.3,57.1,-26.7,-9.8,46.7,73.3,106.7,100,73.3,81.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Embezzlement,270,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Stolen property offenses,280,1,0,0,2,0,1,3,0.8,100,0,-50,25,6.7,0,0,13.3,6.7,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Destruction, damage, vandalism",290,96,84,92,91,52,89,363,90.8,-5.2,-7.3,-2.2,-2,640,560,613.3,606.7,593.3,605.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Drug, narcotic violations",35A,11,8,8,9,9,12,36,9,-18.2,9.1,33.3,33.3,73.3,53.3,53.3,60,80,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug equipment violations,35B,1,0,1,0,1,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Pornographs, obscene material",370,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Weapon law violations,520,8,11,6,9,4,8,34,8.5,12.5,0,-11.1,-5.9,53.3,73.3,40,60,53.3,56.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Animal Cruelty,720,3,5,3,1,0,0,12,3,-66.7,-100,-100,-100,20,33.3,20,6.7,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Disorderly conduct,90C,0,9,5,8,6,7,22,5.5,NA,NA,-12.5,27.3,0,60,33.3,53.3,46.7,36.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Driving under the influence,90D,0,31,21,14,9,16,66,16.5,NA,NA,14.3,-3,0,206.7,140,93.3,106.7,110
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drunkenness,90E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Family offenses, no violence",90F,0,3,2,0,1,1,5,1.2,NA,NA,NA,-16.7,0,20,13.3,0,6.7,8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Runaway,90I,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Trespass of real property,90J,0,11,11,7,7,8,29,7.2,NA,NA,14.3,11.1,0,73.3,73.3,46.7,53.3,48
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other offenses,90Z,0,44,27,68,37,73,139,34.8,NA,NA,7.4,109.8,0,293.3,180,453.3,486.7,232
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Murder, non-negligent",09A,5,7,4,4,4,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Kidnapping, abduction",100,1,1,2,2,1,2,6,1.5,100,100,0,33.3,2.9,2.9,5.7,5.7,5.7,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible rape,11A,5,8,9,5,8,9,27,6.8,0,80,80,32.4,14.3,22.9,25.7,14.3,25.7,19.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible sodomy,11B,4,4,8,2,5,6,18,4.5,-50,50,200,33.3,11.4,11.4,22.9,5.7,17.1,12.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible fondling,11D,4,4,6,7,7,7,21,5.2,75,75,0,34.6,11.4,11.4,17.1,20,20,14.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,120,92,86,56,88,60,96,322,80.5,-4.3,4.3,9.1,19.3,262.9,245.7,160,251.4,274.3,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Aggravated Assault,13A,152,228,262,210,121,185,852,213,38.2,21.7,-11.9,-13.1,434.3,651.4,748.6,600,528.6,608.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Simple assault,13B,361,350,330,322,190,304,1363,340.8,-10.8,-15.8,-5.6,-10.8,1031.4,1000,942.9,920,868.6,973.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Intimidation,13C,235,312,308,284,154,244,1139,284.8,20.9,3.8,-14.1,-14.3,671.4,891.4,880,811.4,697.1,813.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,200,10,10,4,7,5,9,31,7.8,-30,-10,28.6,15.4,28.6,28.6,11.4,20,25.7,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Extortion, Blackmail",210,2,1,3,3,3,5,9,2.2,50,150,66.7,127.3,5.7,2.9,8.6,8.6,14.3,6.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Burglary, Breaking and Entering",220,114,114,111,116,89,141,455,113.8,1.8,23.7,21.6,23.9,325.7,325.7,317.1,331.4,402.9,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Pocket-picking,23A,0,1,2,2,1,2,5,1.2,NA,NA,0,66.7,0,2.9,5.7,5.7,5.7,3.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purse-snatching,23B,6,1,0,5,2,5,12,3,-16.7,-16.7,0,66.7,17.1,2.9,0,14.3,14.3,8.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Shoplifting,23C,98,119,127,93,69,98,437,109.2,-5.1,0,5.4,-10.3,280,340,362.9,265.7,280,312
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from building,23D,23,20,12,15,8,11,70,17.5,-34.8,-52.2,-26.7,-37.1,65.7,57.1,34.3,42.9,31.4,50
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,From coin-operated machine or device,23E,1,0,0,2,0,2,3,0.8,100,100,0,150,2.9,0,0,5.7,5.7,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from motor vehicle,23F,217,157,180,169,109,162,723,180.8,-22.1,-25.3,-4.1,-10.4,620,448.6,514.3,482.9,462.9,516.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft of motor vehicle parts or accessory,23G,44,38,42,125,32,58,249,62.2,184.1,31.8,-53.6,-6.8,125.7,108.6,120,357.1,165.7,177.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other larceny,23H,187,112,163,165,109,164,627,156.8,-11.8,-12.3,-0.6,4.6,534.3,320,465.7,471.4,468.6,448
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Motor vehicle theft,240,123,110,131,128,90,145,492,123,4.1,17.9,13.3,17.9,351.4,314.3,374.3,365.7,414.3,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Counterfeiting, forgery",250,19,22,36,29,17,28,106,26.5,52.6,47.4,-3.4,5.7,54.3,62.9,102.9,82.9,80,75.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"False pretenses, swindle",26A,28,26,21,28,12,22,103,25.8,0,-21.4,-21.4,-14.7,80,74.3,60,80,62.9,73.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Credit card, ATM fraud",26B,44,17,18,19,8,11,98,24.5,-56.8,-75,-42.1,-55.1,125.7,48.6,51.4,54.3,31.4,70
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Impersonation,26C,2,1,2,0,0,0,5,1.2,-100,-100,NA,-100,5.7,2.9,5.7,0,0,3.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Welfare fraud,26D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Wire fraud,26E,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,5.7,0,0,1.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Identify theft,26F,31,30,45,36,24,31,142,35.5,16.1,0,-13.9,-12.7,88.6,85.7,128.6,102.9,88.6,101.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Hacking/Computer Invasion,26G,2,1,2,3,3,4,8,2,50,100,33.3,100,5.7,2.9,5.7,8.6,11.4,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Embezzlement,270,4,2,1,0,1,1,7,1.8,-100,-75,NA,-44.4,11.4,5.7,2.9,0,2.9,5.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Stolen property offenses,280,3,5,3,2,0,1,13,3.2,-33.3,-66.7,-50,-68.8,8.6,14.3,8.6,5.7,2.9,9.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Destruction, damage, vandalism",290,239,252,246,233,141,222,970,242.5,-2.5,-7.1,-4.7,-8.5,682.9,720,702.9,665.7,634.3,692.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Drug, narcotic violations",35A,63,62,65,49,31,54,239,59.8,-22.2,-14.3,10.2,-9.7,180,177.1,185.7,140,154.3,170.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug equipment violations,35B,10,11,13,3,3,4,37,9.2,-70,-60,33.3,-56.5,28.6,31.4,37.1,8.6,11.4,26.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Incest,36A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Statutory rape,36B,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,2.9,5.7,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Pornographs, obscene material",370,4,6,6,6,3,4,22,5.5,50,0,-33.3,-27.3,11.4,17.1,17.1,17.1,11.4,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Gambling equipment violations,39C,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.7,2.9,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Weapon law violations,520,24,44,30,49,16,32,147,36.8,104.2,33.3,-34.7,-13,68.6,125.7,85.7,140,91.4,105.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,2.9,0,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Animal Cruelty,720,8,1,5,8,6,10,22,5.5,0,25,25,81.8,22.9,2.9,14.3,22.9,28.6,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bad checks,90A,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,2.9,0,0,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,2.9,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Disorderly conduct,90C,0,34,33,29,17,25,96,24,NA,NA,-13.8,4.2,0,97.1,94.3,82.9,71.4,68.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Driving under the influence,90D,0,67,67,42,25,40,176,44,NA,NA,-4.8,-9.1,0,191.4,191.4,120,114.3,125.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drunkenness,90E,0,6,8,2,0,1,16,4,NA,NA,-50,-75,0,17.1,22.9,5.7,2.9,11.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Family offenses, no violence",90F,0,11,6,9,1,4,26,6.5,NA,NA,-55.6,-38.5,0,31.4,17.1,25.7,11.4,18.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Liquor law violations,90G,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,2.9,0,0,5.7,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Trespass of real property,90J,0,51,69,70,44,79,190,47.5,NA,NA,12.9,66.3,0,145.7,197.1,200,225.7,135.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other offenses,90Z,0,139,150,152,92,156,441,110.2,NA,NA,2.6,41.6,0,397.1,428.6,434.3,445.7,314.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,7,2,3,4,6,14,3.5,50,200,100,71.4,9.1,31.8,9.1,13.6,27.3,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Negligent manslaughter,09B,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Kidnapping, abduction",100,2,5,2,2,2,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible rape,11A,8,5,7,5,5,7,25,6.2,-37.5,-12.5,40,12.9,36.4,22.7,31.8,22.7,31.8,28.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible sodomy,11B,4,3,5,8,3,6,20,5,100,50,-25,20,18.2,13.6,22.7,36.4,27.3,22.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible fondling,11D,5,4,4,4,2,4,17,4.2,-20,-20,0,-4.8,22.7,18.2,18.2,18.2,18.2,19.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,120,88,79,59,59,35,47,285,71.2,-33,-46.6,-20.3,-34,400,359.1,268.2,268.2,213.6,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Aggravated Assault,13A,131,132,144,125,79,123,532,133,-4.6,-6.1,-1.6,-7.5,595.5,600,654.5,568.2,559.1,604.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Simple assault,13B,260,261,230,251,131,220,1002,250.5,-3.5,-15.4,-12.4,-12.2,1181.8,1186.4,1045.5,1140.9,1000,1138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Intimidation,13C,154,181,179,180,102,163,694,173.5,16.9,5.8,-9.4,-6.1,700,822.7,813.6,818.2,740.9,788.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,200,6,4,3,3,2,4,16,4,-50,-33.3,33.3,0,27.3,18.2,13.6,13.6,18.2,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Extortion, Blackmail",210,2,1,3,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,4.5,13.6,13.6,4.5,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Burglary, Breaking and Entering",220,93,95,90,63,56,80,341,85.2,-32.3,-14,27,-6.1,422.7,431.8,409.1,286.4,363.6,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Pocket-picking,23A,3,0,0,3,3,6,6,1.5,0,100,100,300,13.6,0,0,13.6,27.3,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purse-snatching,23B,2,1,2,4,1,2,9,2.2,100,0,-50,-9.1,9.1,4.5,9.1,18.2,9.1,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Shoplifting,23C,88,125,125,112,86,124,450,112.5,27.3,40.9,10.7,10.2,400,568.2,568.2,509.1,563.6,511.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from building,23D,12,23,13,13,12,15,61,15.2,8.3,25,15.4,-1.3,54.5,104.5,59.1,59.1,68.2,69.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,From coin-operated machine or device,23E,1,1,1,1,0,0,4,1,0,-100,-100,-100,4.5,4.5,4.5,4.5,0,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from motor vehicle,23F,182,149,110,86,93,126,527,131.8,-52.7,-30.8,46.5,-4.4,827.3,677.3,500,390.9,572.7,599.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft of motor vehicle parts or accessory,23G,47,55,75,83,40,60,260,65,76.6,27.7,-27.7,-7.7,213.6,250,340.9,377.3,272.7,295.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other larceny,23H,111,104,104,122,79,125,441,110.2,9.9,12.6,2.5,13.4,504.5,472.7,472.7,554.5,568.2,500.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,103,73,116,383,95.8,27.2,43.2,12.6,21.1,368.2,527.3,377.3,468.2,527.3,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,25,11,14,90,22.5,-3.8,-46.2,-44,-37.8,118.2,95.5,81.8,113.6,63.6,102.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,18,8,15,70,17.5,20,0,-16.7,-14.3,68.2,63.6,104.5,81.8,68.2,79.5
