beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,2,0,4,0,0,6,2,100,-100,-100,-100,100,0,200,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,4,0,1,1,1,5,1.7,-75,-75,0,-41,200,0,50,50,85
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,15,28,16,11,14,59,19.7,6.7,-6.7,-12.5,-29,750,1400,800,700,985
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,8,10,7,19,19,25,8.3,-12.5,137.5,171.4,129,400,500,350,950,415
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,23,28,31,19,24,82,27.3,34.8,4.3,-22.6,-12,1150,1400,1550,1200,1365
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,64,41,68,30,36,173,57.7,6.2,-43.8,-47.1,-38,3200,2050,3400,1800,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Counterfeiting, forgery",250,9,6,4,1,1,19,6.3,-55.6,-88.9,-75,-84,450,300,200,50,315
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"False pretenses, swindle",26A,1,4,1,2,2,6,2,0,100,100,0,50,200,50,100,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Credit card, ATM fraud",26B,4,2,1,1,2,7,2.3,-75,-50,100,-13,200,100,50,100,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Impersonation,26C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,50,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,100,100,50,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,0,0,1,1,1,0.3,-100,0,NA,233,50,0,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,200,0,0,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,24,16,13,17,20,53,17.7,-45.8,-16.7,53.8,13,1200,800,650,1000,885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,12,17,14,6,7,43,14.3,16.7,-41.7,-50,-51,600,850,700,350,715
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,1,4,2,3,4,7,2.3,100,300,100,74,50,200,100,200,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,100,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,2,3,5,4,5,10,3.3,150,150,0,52,100,150,250,250,165
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,100,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,100,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,0,8,9,7,7,17,5.7,NA,NA,-22.2,23,0,400,450,350,285
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,0,8,3,2,4,11,3.7,NA,NA,33.3,8,0,400,150,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,0,88,68,44,48,156,52,NA,NA,-29.4,-8,0,4400,3400,2400,2600
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,2,1,5,5,3,1,NA,NA,400,400,0,15.4,7.7,38.5,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,3,9,0,1,1,12,4,-100,-66.7,NA,-75,23.1,69.2,0,7.7,30.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,1,3,0,2,2,4,1.3,-100,100,NA,54,7.7,23.1,0,15.4,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,4,3,1,5,5,8,2.7,-75,25,400,85,30.8,23.1,7.7,38.5,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,24,44,30,26,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,41,62,56,51,65,159,53,36.6,58.5,16.1,23,315.4,476.9,430.8,500,407.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,93,98,95,68,79,286,95.3,2.2,-15.1,-16.8,-17,715.4,753.8,730.8,607.7,733.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,51,67,53,75,79,171,57,3.9,54.9,49.1,39,392.3,515.4,407.7,607.7,438.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,1,2,2,0,0,5,1.7,100,-100,-100,-100,7.7,15.4,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,66,77,35,55,59,178,59.3,-47,-10.6,68.6,-1,507.7,592.3,269.2,453.8,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,84,68,56,56,64,208,69.3,-33.3,-23.8,14.3,-8,646.2,523.1,430.8,492.3,533.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,3,7,4,5,5,14,4.7,33.3,66.7,25,6,23.1,53.8,30.8,38.5,36.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,95,97,78,58,69,270,90,-17.9,-27.4,-11.5,-23,730.8,746.2,600,530.8,692.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,18,18,36,46,53,72,24,100,194.4,47.2,121,138.5,138.5,276.9,407.7,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,49,59,76,46,53,184,61.3,55.1,8.2,-30.3,-14,376.9,453.8,584.6,407.7,471.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,67,90,95,76,87,252,84,41.8,29.9,-8.4,4,515.4,692.3,730.8,669.2,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,7,5,6,6,6,18,6,-14.3,-14.3,0,0,53.8,38.5,46.2,46.2,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,15,11,10,5,6,36,12,-33.3,-60,-40,-50,115.4,84.6,76.9,46.2,92.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,13,12,0,6,6,25,8.3,-100,-53.8,NA,-28,100,92.3,0,46.2,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,7.7,30.8,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,5,13,8,9,25,8.3,85.7,28.6,-30.8,8,53.8,38.5,100,69.2,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,23.1,7.7,7.7,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,0,2,0,0,3,1,100,-100,-100,-100,7.7,0,15.4,0,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,53,86,85,48,59,224,74.7,60.4,11.3,-30.6,-21,407.7,661.5,653.8,453.8,574.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,23,16,17,13,14,56,18.7,-26.1,-39.1,-17.6,-25,176.9,123.1,130.8,107.7,143.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,1,6,1,3,3,8,2.7,0,200,200,11,7.7,46.2,7.7,23.1,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,0,3,0,1,1,3,1,NA,NA,NA,0,0,23.1,0,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,6,5,12,7,10,23,7.7,100,66.7,-16.7,30,46.2,38.5,92.3,76.9,59.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,23.1,0,23.1,7.7,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,0,12,6,9,12,18,6,NA,NA,100,100,0,92.3,46.2,92.3,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,0,19,23,15,18,42,14,NA,NA,-21.7,29,0,146.2,176.9,138.5,107.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,0,10,15,5,8,25,8.3,NA,NA,-46.7,-4,0,76.9,115.4,61.5,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,0,29,43,42,45,72,24,NA,NA,4.7,88,0,223.1,330.8,346.2,184.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,6,8,37,12.3,18.2,-27.3,-38.5,-35,64.7,76.5,76.5,47.1,72.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,5,5,3,3,10,3.3,NA,NA,-40,-9,0,29.4,29.4,17.6,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,8,8,11,8,8,27,9,37.5,0,-27.3,-11,47.1,47.1,64.7,47.1,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,5,11,3,4,5,19,6.3,-40,0,66.7,-21,29.4,64.7,17.6,29.4,37.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.8,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,8,10,5,3,5,23,7.7,-37.5,-37.5,0,-35,47.1,58.8,29.4,29.4,45.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,148,135,108,83,101,391,130.3,-27,-31.8,-6.5,-22,870.6,794.1,635.3,594.1,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,323,455,362,281,318,1140,380,12.1,-1.5,-12.2,-16,1900,2676.5,2129.4,1870.6,2235.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,535,461,390,310,360,1386,462,-27.1,-32.7,-7.7,-22,3147.1,2711.8,2294.1,2117.6,2717.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,282,293,288,237,290,863,287.7,2.1,2.8,0.7,1,1658.8,1723.5,1694.1,1705.9,1692.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,12,12,10,7,7,34,11.3,-16.7,-41.7,-30,-38,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,2,2,6,2,0,0,0,0,11.8,11.8,11.8,11.8,11.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,242,205,126,145,170,573,191,-47.9,-29.8,34.9,-11,1423.5,1205.9,741.2,1000,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,3,5,1,0,0,9,3,-66.7,-100,-100,-100,17.6,29.4,5.9,0,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,12,5,3,3,3,20,6.7,-75,-75,0,-55,70.6,29.4,17.6,17.6,39.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,113,111,71,52,56,295,98.3,-37.2,-50.4,-21.1,-43,664.7,652.9,417.6,329.4,578.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,32,41,31,19,21,104,34.7,-3.1,-34.4,-32.3,-39,188.2,241.2,182.4,123.5,204.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,2,1,2,2,4,1.3,0,100,100,54,5.9,11.8,5.9,11.8,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,285,144,110,110,119,539,179.7,-61.4,-58.2,8.2,-34,1676.5,847.1,647.1,700,1057.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,53,46,73,66,75,172,57.3,37.7,41.5,2.7,31,311.8,270.6,429.4,441.2,337.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,201,183,203,172,205,587,195.7,1,2,1,5,1182.4,1076.5,1194.1,1205.9,1151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,119,94,105,100,115,318,106,-11.8,-3.4,9.5,8,700,552.9,617.6,676.5,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,32,29,21,28,29,82,27.3,-34.4,-9.4,38.1,6,188.2,170.6,123.5,170.6,160.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,23,12,24,17,17,59,19.7,4.3,-26.1,-29.2,-14,135.3,70.6,141.2,100,115.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,31,22,24,16,17,77,25.7,-22.6,-45.2,-29.2,-34,182.4,129.4,141.2,100,151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,3,1,0,0,0,4,1.3,-100,-100,NA,-100,17.6,5.9,0,0,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.9,0,5.9,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,16,31,32,28,30,79,26.3,100,87.5,-6.2,14,94.1,182.4,188.2,176.5,154.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,1,1,2,0,0,4,1.3,100,-100,-100,-100,5.9,5.9,11.8,0,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,3,4,1,1,1,8,2.7,-66.7,-66.7,0,-63,17.6,23.5,5.9,5.9,15.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,8,6,8,5,6,22,7.3,0,-25,-25,-18,47.1,35.3,47.1,35.3,42.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,326,322,289,212,241,937,312.3,-11.3,-26.1,-16.6,-23,1917.6,1894.1,1700,1417.6,1837.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,227,185,126,85,97,538,179.3,-44.5,-57.3,-23,-46,1335.3,1088.2,741.2,570.6,1054.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,24,25,13,11,11,62,20.7,-45.8,-54.2,-15.4,-47,141.2,147.1,76.5,64.7,121.8
