beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,4,4,0,4,14,3.5,33.3,33.3,0,14.3,10.7,3.6,21.4,14.3,14.3,12.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,3,9,1,10,17,4.2,-62.5,25,233.3,138.1,28.6,10.7,10.7,10.7,35.7,15
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,122,133,4,128,510,127.5,8.9,14.3,4.9,0.4,400,571.4,414.3,435.7,457.1,455.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,17,9,0,9,95,23.8,-43.3,-70,-47.1,-62.2,107.1,75,96.4,60.7,32.1,85
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,3,1,0,1,5,1.2,50,-50,-66.7,-16.7,7.1,0,0,10.7,3.6,4.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,218,243,11,250,907,226.8,-24,-12.9,14.7,10.2,1025,885.7,550,778.6,892.9,810
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,64,60,3,60,262,65.5,14.3,7.1,-6.2,-8.4,200,250,257.1,228.6,214.3,233.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,205,230,7,228,816,204,10.8,23.2,11.2,11.8,660.7,796.4,725,732.1,814.3,728.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,174,170,7,169,829,207.2,-19.4,-21.8,-2.9,-18.4,771.4,739.3,828.6,621.4,603.6,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,19,35,1,34,86,21.5,-42.4,3,78.9,58.1,117.9,60.7,60.7,67.9,121.4,76.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,18,25,1,24,87,21.8,-37.9,-17.2,33.3,10.1,103.6,85.7,57.1,64.3,85.7,77.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,15,25,1,26,90,22.5,-54.5,-21.2,73.3,15.6,117.9,85.7,64.3,53.6,92.9,80.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,1,0,1,2,0.5,NA,NA,NA,100,0,7.1,0,0,3.6,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,24,19,1,18,71,17.8,50,12.5,-25,1.1,57.1,53.6,57.1,85.7,64.3,63.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,3.6,3.6,0,3.6,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,2,0,2,22,5.5,-92.9,-85.7,100,-63.6,50,14.3,10.7,3.6,7.1,19.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,5,7,0,7,13,3.2,66.7,133.3,40,118.8,10.7,3.6,14.3,17.9,25,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,238,231,7,226,994,248.5,0.8,-4.2,-5,-9.1,842.9,985.7,871.4,850,807.1,887.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,198,133,0,126,488,122,112.9,35.5,-36.4,3.3,332.1,246.4,457.1,707.1,450,435.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,25,13,0,13,57,14.2,316.7,116.7,-48,-8.5,21.4,21.4,71.4,89.3,46.4,50.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,0,0,0,8,2,-100,-100,NA,-100,14.3,0,14.3,0,0,7.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,7,5,0,5,19,4.8,40,0,-28.6,4.2,17.9,14.3,10.7,25,17.9,17.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,3.6,7.1,0,0,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,39,36,0,34,125,31.2,95,70,-12.8,9,71.4,110.7,125,139.3,121.4,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.6,0,0,3.6,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,10,12,0,10,29,7.2,100,100,0,38.9,17.9,32.1,17.9,35.7,35.7,25.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,7.1,0,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,32,37,0,35,125,31.2,NA,NA,9.4,12.2,0,167.9,164.3,114.3,125,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,69,92,0,91,239,59.8,NA,NA,31.9,52.2,0,289.3,317.9,246.4,325,213.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,0,0,0,15,3.8,NA,NA,NA,-100,0,39.3,14.3,0,0,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,5,6,0,6,12,3,NA,NA,20,100,0,10.7,14.3,17.9,21.4,10.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,0,0,0,10.7,7.1,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,87,118,0,114,202,50.5,NA,NA,31,125.7,0,185.7,225,310.7,407.1,180.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,204,234,0,221,543,135.8,NA,NA,8.3,62.7,0,567.9,642.9,728.6,789.3,485
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,5,3,0,3,22,5.5,0,-40,-40,-45.5,27.8,33.3,33.3,27.8,16.7,30.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,2,4,0,4,6,1.5,100,300,100,166.7,5.6,0,16.7,11.1,22.2,8.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,3,1,1,2,18,4.5,50,0,-33.3,-55.6,11.1,11.1,61.1,16.7,11.1,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,32,25,0,25,175,43.8,-51.5,-62.1,-21.9,-42.9,366.7,194.4,233.3,177.8,138.9,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,112,96,1,95,509,127.2,3.7,-12,-15.2,-25.3,600,805.6,800,622.2,527.8,706.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,198,209,4,204,892,223,-19.8,-17.4,3,-8.5,1372.2,1250,1233.3,1100,1133.3,1238.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,164,125,3,123,574,143.5,64,23,-25,-14.3,555.6,783.3,938.9,911.1,683.3,797.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,2,5,0,5,10,2.5,0,150,150,100,11.1,16.7,16.7,11.1,27.8,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,2,4,0,3,9,2.2,-60,-40,50,36.4,27.8,5.6,5.6,11.1,16.7,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,81,85,2,80,260,65,47.3,45.5,-1.2,23.1,305.6,344.4,344.4,450,444.4,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,1,0,0,0,4,1,-66.7,-100,-100,-100,16.7,0,0,5.6,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,0,0,7,1.8,-100,-100,NA,-100,16.7,22.2,0,0,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,33,21,2,21,105,26.2,57.1,0,-36.4,-19.8,116.7,150,133.3,183.3,116.7,145.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,3,3,0,3,35,8.8,-76.9,-76.9,0,-65.9,72.2,83.3,22.2,16.7,16.7,48.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,2,0,0,0,7,1.8,100,-100,-100,-100,5.6,11.1,11.1,11.1,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,65,76,4,79,349,87.2,-30.9,-16,21.5,-9.4,522.2,522.2,533.3,361.1,438.9,484.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,43,36,0,34,144,36,79.2,41.7,-20.9,-5.6,133.3,150,277.8,238.9,188.9,200
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,89,88,2,86,359,89.8,7.2,3.6,-3.4,-4.2,461.1,566.7,472.2,494.4,477.8,498.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,106,94,4,95,445,111.2,21.8,9.2,-10.4,-14.6,483.3,627.8,772.2,588.9,527.8,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,9,19,0,19,31,7.8,0,111.1,111.1,143.6,50,38.9,33.3,50,105.6,43.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,10,11,14,8,11,0,11,43,10.8,-20,10,37.5,1.9,55.6,61.1,77.8,44.4,61.1,60
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,13,7,7,6,9,0,8,33,8.2,-53.8,-38.5,33.3,-2.4,72.2,38.9,38.9,33.3,44.4,45.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,0,0,1,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,9,7,11,11,7,0,7,38,9.5,22.2,-22.2,-36.4,-26.3,50,38.9,61.1,61.1,38.9,52.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,2,2,1,0,0,0,5,1.2,NA,NA,-100,-100,0,11.1,11.1,5.6,0,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,5.6,5.6,5.6,0,4.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,1,1,0,3,4,0,4,5,1.2,200,300,33.3,233.3,5.6,5.6,0,16.7,22.2,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,118,129,142,107,101,0,95,496,124,-9.3,-19.5,-11.2,-23.4,655.6,716.7,788.9,594.4,527.8,688.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,49,34,60,57,69,0,67,200,50,16.3,36.7,17.5,34,272.2,188.9,333.3,316.7,372.2,277.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,7,3,6,8,7,0,7,24,6,14.3,0,-12.5,16.7,38.9,16.7,33.3,44.4,38.9,33.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,0,22.2,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,4,3,7,0,3,0,3,14,3.5,-100,-25,NA,-14.3,22.2,16.7,38.9,0,16.7,19.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,22,27,0,27,69,17.2,29.4,58.8,22.7,57,94.4,83.3,83.3,122.2,150,95.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,9,0,9,7,1.8,-100,350,NA,400,11.1,5.6,22.2,0,50,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,10,15,0,15,50,12.5,NA,NA,50,20,0,122.2,100,55.6,83.3,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,63,69,0,67,190,47.5,NA,NA,6.3,41.1,0,316.7,388.9,350,372.2,263.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,0,0,0,11,2.8,NA,NA,NA,-100,0,27.8,33.3,0,0,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,33,31,0,29,101,25.2,NA,NA,-12.1,15.1,0,155.6,222.2,183.3,161.1,140
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,115,142,0,138,343,85.8,NA,NA,20,60.8,0,488.9,777.8,638.9,766.7,476.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,3,0,3,5,1.2,NA,NA,0,150,0,6.7,6.7,20,20,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,2,7,0,6,13,3.2,-50,50,200,87.5,26.7,33.3,13.3,13.3,40,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,2,0,1,13,3.2,-85.7,-85.7,0,-68.8,46.7,13.3,20,6.7,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,8,4,1,5,21,5.2,100,25,-37.5,-3.8,26.7,33.3,26.7,53.3,33.3,34.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,56,81,43,56,49,2,50,236,59,0,-10.7,-10.7,-15.3,373.3,540,286.7,373.3,333.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,130,113,1,111,582,145.5,5.7,-9.8,-14.6,-23.7,820,1073.3,1120,866.7,740,970
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,210,226,188,248,221,12,226,872,218,18.1,7.6,-8.9,3.7,1400,1506.7,1253.3,1653.3,1506.7,1453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,152,153,5,151,624,156,31,30.2,-0.7,-3.2,773.3,1193.3,1180,1013.3,1006.7,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,1,1,0,1,7,1.8,-75,-75,0,-44.4,26.7,13.3,0,6.7,6.7,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,71,90,2,89,322,80.5,-30.4,-12.7,25.4,10.6,680,493.3,500,473.3,593.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,6.7,0,0,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,1,0,0,2,0,2,3,0.8,-100,0,NA,150,13.3,6.7,0,0,13.3,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,103,251,77,63,99,5,101,494,123.5,-38.8,-1.9,60.3,-18.2,686.7,1673.3,513.3,420,673.3,823.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,20,20,15,10,4,0,4,65,16.2,-50,-80,-60,-75.3,133.3,133.3,100,66.7,26.7,108
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,1,4,0,4,10,2.5,-66.7,33.3,300,60,20,26.7,13.3,6.7,26.7,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,158,129,62,102,133,1,129,451,112.8,-35.4,-18.4,26.5,14.4,1053.3,860,413.3,680,860,752
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,70,43,0,42,210,52.5,89.2,13.5,-40,-20,246.7,233.3,453.3,466.7,280,350
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,95,84,5,86,299,74.8,33.8,21.1,-9.5,15,473.3,440,446.7,633.3,573.3,498.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,115,133,5,131,604,151,-20.1,-9,13.9,-13.2,960,1046.7,1253.3,766.7,873.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,21,1,22,42,10.5,44.4,144.4,69.2,109.5,60,73.3,60,86.7,146.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,12,8,0,7,42,10.5,-7.7,-46.2,-41.7,-33.3,86.7,53.3,60,80,46.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,15,0,13,41,10.2,-58.3,8.3,160,27.5,80,53.3,106.7,33.3,86.7,68
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,0,0,4,1,-100,-100,NA,-100,26.7,0,0,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
