beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.3,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Trespass of real property,90J,0,124,127,107,148,0,136,358,89.5,NA,NA,27.1,52,0,413.3,423.3,356.7,453.3,298.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other offenses,90Z,0,176,181,186,163,0,146,543,135.8,NA,NA,-21.5,7.5,0,586.7,603.3,620,486.7,452.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Murder, non-negligent",09A,4,3,2,0,3,0,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Kidnapping, abduction",100,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible rape,11A,3,3,0,1,2,0,2,7,1.8,-66.7,-33.3,100,11.1,20,20,0,6.7,13.3,12
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible sodomy,11B,2,1,0,0,7,1,8,3,0.8,-100,300,NA,900,13.3,6.7,0,0,53.3,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible fondling,11D,4,2,4,1,4,0,2,11,2.8,-75,-50,100,-28.6,26.7,13.3,26.7,6.7,13.3,18.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,120,27,26,19,12,15,1,16,84,21,-55.6,-40.7,33.3,-23.8,180,173.3,126.7,80,106.7,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Aggravated Assault,13A,56,68,71,87,62,6,60,282,70.5,55.4,7.1,-31,-14.9,373.3,453.3,473.3,580,400,470
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Simple assault,13B,124,123,106,115,101,10,91,468,117,-7.3,-26.6,-20.9,-22.2,826.7,820,706.7,766.7,606.7,780
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Intimidation,13C,85,102,73,99,91,5,89,359,89.8,16.5,4.7,-10.1,-0.9,566.7,680,486.7,660,593.3,598.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,200,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Extortion, Blackmail",210,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,13.3,0,13.3,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Burglary, Breaking and Entering",220,85,49,34,40,42,5,42,208,52,-52.9,-50.6,5,-19.2,566.7,326.7,226.7,266.7,280,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Pocket-picking,23A,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,6.7,6.7,0,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Shoplifting,23C,2,5,1,10,17,2,16,18,4.5,400,700,60,255.6,13.3,33.3,6.7,66.7,106.7,30
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from building,23D,9,11,3,3,4,0,4,26,6.5,-66.7,-55.6,33.3,-38.5,60,73.3,20,20,26.7,43.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,From coin-operated machine or device,23E,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,6.7,13.3,0,0,0,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from motor vehicle,23F,207,107,99,108,86,7,80,521,130.2,-47.8,-61.4,-25.9,-38.6,1380,713.3,660,720,533.3,868
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft of motor vehicle parts or accessory,23G,23,40,40,64,46,5,40,167,41.8,178.3,73.9,-37.5,-4.3,153.3,266.7,266.7,426.7,266.7,278.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other larceny,23H,71,62,66,74,72,5,67,273,68.2,4.2,-5.6,-9.5,-1.8,473.3,413.3,440,493.3,446.7,454.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Motor vehicle theft,240,50,72,85,93,101,8,96,300,75,86,92,3.2,28,333.3,480,566.7,620,640,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Counterfeiting, forgery",250,13,7,10,9,10,0,7,39,9.8,-30.8,-46.2,-22.2,-28.6,86.7,46.7,66.7,60,46.7,65.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"False pretenses, swindle",26A,12,7,8,7,11,0,8,34,8.5,-41.7,-33.3,14.3,-5.9,80,46.7,53.3,46.7,53.3,56.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Credit card, ATM fraud",26B,19,9,7,7,6,2,5,42,10.5,-63.2,-73.7,-28.6,-52.4,126.7,60,46.7,46.7,33.3,70
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Impersonation,26C,2,0,0,0,0,1,1,2,0.5,-100,-50,NA,100,13.3,0,0,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Identify theft,26F,7,11,16,15,12,1,12,49,12.2,114.3,71.4,-20,-1.6,46.7,73.3,106.7,100,80,81.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Embezzlement,270,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Stolen property offenses,280,1,0,0,2,1,0,1,3,0.8,100,0,-50,25,6.7,0,0,13.3,6.7,5.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Destruction, damage, vandalism",290,96,84,92,91,90,5,81,363,90.8,-5.2,-15.6,-11,-10.8,640,560,613.3,606.7,540,605.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Drug, narcotic violations",35A,11,8,8,9,11,0,10,36,9,-18.2,-9.1,11.1,11.1,73.3,53.3,53.3,60,66.7,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug equipment violations,35B,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,6.7,0,6.7,0,6.7,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Statutory rape,36B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Pornographs, obscene material",370,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,6.7,0,0,0,6.7,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Weapon law violations,520,8,11,6,9,8,0,6,34,8.5,12.5,-25,-33.3,-29.4,53.3,73.3,40,60,40,56.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,1,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Animal Cruelty,720,3,5,3,1,0,0,0,12,3,-66.7,-100,-100,-100,20,33.3,20,6.7,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Disorderly conduct,90C,0,9,5,8,8,0,7,22,5.5,NA,NA,-12.5,27.3,0,60,33.3,53.3,46.7,36.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Driving under the influence,90D,0,31,21,14,18,0,18,66,16.5,NA,NA,28.6,9.1,0,206.7,140,93.3,120,110
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Family offenses, no violence",90F,0,3,2,0,2,0,2,5,1.2,NA,NA,NA,66.7,0,20,13.3,0,13.3,8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Liquor law violations,90G,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Runaway,90I,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Trespass of real property,90J,0,11,11,7,8,0,7,29,7.2,NA,NA,0,-2.8,0,73.3,73.3,46.7,46.7,48
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other offenses,90Z,0,44,27,68,57,0,52,139,34.8,NA,NA,-23.5,49.4,0,293.3,180,453.3,346.7,232
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Murder, non-negligent",09A,5,7,4,4,7,1,6,20,5,-20,20,50,20,14.3,20,11.4,11.4,17.1,14.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Kidnapping, abduction",100,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,2.9,2.9,5.7,5.7,11.4,4.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible rape,11A,5,8,9,5,12,0,11,27,6.8,0,120,120,61.8,14.3,22.9,25.7,14.3,31.4,19.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible sodomy,11B,4,4,8,2,7,0,7,18,4.5,-50,75,250,55.6,11.4,11.4,22.9,5.7,20,12.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible fondling,11D,4,4,6,7,8,0,5,21,5.2,75,25,-28.6,-3.8,11.4,11.4,17.1,20,14.3,14.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,120,92,86,56,88,94,7,83,322,80.5,-4.3,-9.8,-5.7,3.1,262.9,245.7,160,251.4,237.1,230
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Aggravated Assault,13A,152,228,262,210,193,20,197,852,213,38.2,29.6,-6.2,-7.5,434.3,651.4,748.6,600,562.9,608.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Simple assault,13B,361,350,330,322,292,29,285,1363,340.8,-10.8,-21.1,-11.5,-16.4,1031.4,1000,942.9,920,814.3,973.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Intimidation,13C,235,312,308,284,213,26,212,1139,284.8,20.9,-9.8,-25.4,-25.6,671.4,891.4,880,811.4,605.7,813.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,200,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Extortion, Blackmail",210,2,1,3,3,4,0,3,9,2.2,50,50,0,36.4,5.7,2.9,8.6,8.6,8.6,6.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Burglary, Breaking and Entering",220,114,114,111,116,130,10,118,455,113.8,1.8,3.5,1.7,3.7,325.7,325.7,317.1,331.4,337.1,325.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Pocket-picking,23A,0,1,2,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,2.9,5.7,5.7,2.9,3.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purse-snatching,23B,6,1,0,5,2,2,4,12,3,-16.7,-33.3,-20,33.3,17.1,2.9,0,14.3,11.4,8.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Shoplifting,23C,98,119,127,93,93,19,98,437,109.2,-5.1,0,5.4,-10.3,280,340,362.9,265.7,280,312
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from building,23D,23,20,12,15,12,0,12,70,17.5,-34.8,-47.8,-20,-31.4,65.7,57.1,34.3,42.9,34.3,50
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,From coin-operated machine or device,23E,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,2.9,0,0,5.7,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from motor vehicle,23F,217,157,180,169,169,7,154,723,180.8,-22.1,-29,-8.9,-14.8,620,448.6,514.3,482.9,440,516.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft of motor vehicle parts or accessory,23G,44,38,42,125,58,5,57,249,62.2,184.1,29.5,-54.4,-8.4,125.7,108.6,120,357.1,162.9,177.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other larceny,23H,187,112,163,165,150,17,149,627,156.8,-11.8,-20.3,-9.7,-5,534.3,320,465.7,471.4,425.7,448
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Motor vehicle theft,240,123,110,131,128,162,19,163,492,123,4.1,32.5,27.3,32.5,351.4,314.3,374.3,365.7,465.7,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Counterfeiting, forgery",250,19,22,36,29,30,2,29,106,26.5,52.6,52.6,0,9.4,54.3,62.9,102.9,82.9,82.9,75.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"False pretenses, swindle",26A,28,26,21,28,18,1,18,103,25.8,0,-35.7,-35.7,-30.2,80,74.3,60,80,51.4,73.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Credit card, ATM fraud",26B,44,17,18,19,11,2,12,98,24.5,-56.8,-72.7,-36.8,-51,125.7,48.6,51.4,54.3,34.3,70
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Impersonation,26C,2,1,2,0,0,0,0,5,1.2,-100,-100,NA,-100,5.7,2.9,5.7,0,0,3.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Welfare fraud,26D,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Wire fraud,26E,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,5.7,0,0,1.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Identify theft,26F,31,30,45,36,32,0,28,142,35.5,16.1,-9.7,-22.2,-21.1,88.6,85.7,128.6,102.9,80,101.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Hacking/Computer Invasion,26G,2,1,2,3,3,0,1,8,2,50,-50,-66.7,-50,5.7,2.9,5.7,8.6,2.9,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Embezzlement,270,4,2,1,0,1,0,1,7,1.8,-100,-75,NA,-44.4,11.4,5.7,2.9,0,2.9,5.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Stolen property offenses,280,3,5,3,2,1,0,1,13,3.2,-33.3,-66.7,-50,-68.8,8.6,14.3,8.6,5.7,2.9,9.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Destruction, damage, vandalism",290,239,252,246,233,206,19,193,970,242.5,-2.5,-19.2,-17.2,-20.4,682.9,720,702.9,665.7,551.4,692.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Drug, narcotic violations",35A,63,62,65,49,51,0,41,239,59.8,-22.2,-34.9,-16.3,-31.4,180,177.1,185.7,140,117.1,170.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug equipment violations,35B,10,11,13,3,5,0,5,37,9.2,-70,-50,66.7,-45.7,28.6,31.4,37.1,8.6,14.3,26.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Incest,36A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Statutory rape,36B,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,2.9,5.7,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Pornographs, obscene material",370,4,6,6,6,3,0,2,22,5.5,50,-50,-66.7,-63.6,11.4,17.1,17.1,17.1,5.7,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Betting/wagering,39A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Gambling equipment violations,39C,2,1,0,0,0,0,0,3,0.8,-100,-100,NA,-100,5.7,2.9,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Weapon law violations,520,24,44,30,49,25,0,22,147,36.8,104.2,-8.3,-55.1,-40.2,68.6,125.7,85.7,140,62.9,105.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,2.9,0,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Animal Cruelty,720,8,1,5,8,8,0,6,22,5.5,0,-25,-25,9.1,22.9,2.9,14.3,22.9,17.1,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bad checks,90A,0,1,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.9,0,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Disorderly conduct,90C,0,34,33,29,21,0,17,96,24,NA,NA,-41.4,-29.2,0,97.1,94.3,82.9,48.6,68.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Driving under the influence,90D,0,67,67,42,39,0,33,176,44,NA,NA,-21.4,-25,0,191.4,191.4,120,94.3,125.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drunkenness,90E,0,6,8,2,0,0,0,16,4,NA,NA,-100,-100,0,17.1,22.9,5.7,0,11.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Family offenses, no violence",90F,0,11,6,9,3,0,3,26,6.5,NA,NA,-66.7,-53.8,0,31.4,17.1,25.7,8.6,18.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Liquor law violations,90G,0,1,0,0,2,0,2,1,0.2,NA,NA,NA,900,0,2.9,0,0,5.7,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Trespass of real property,90J,0,51,69,70,64,0,54,190,47.5,NA,NA,-22.9,13.7,0,145.7,197.1,200,154.3,135.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other offenses,90Z,0,139,150,152,128,0,110,441,110.2,NA,NA,-27.6,-0.2,0,397.1,428.6,434.3,314.3,314.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,7,2,3,7,0,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Negligent manslaughter,09B,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Kidnapping, abduction",100,2,5,2,2,2,1,3,11,2.8,0,50,50,7.1,9.1,22.7,9.1,9.1,13.6,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible rape,11A,8,5,7,5,4,0,4,25,6.2,-37.5,-50,-20,-35.5,36.4,22.7,31.8,22.7,18.2,28.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible sodomy,11B,4,3,5,8,4,2,6,20,5,100,50,-25,20,18.2,13.6,22.7,36.4,27.3,22.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible fondling,11D,5,4,4,4,2,0,1,17,4.2,-20,-80,-75,-76.2,22.7,18.2,18.2,18.2,4.5,19.1
