beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,1,0,1,6,1.5,0,-66.7,-66.7,-33.3,6.8,0,0,6.8,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,2,0,2,30,7.5,-37.5,-75,-60,-73.3,18.2,22.7,15.9,11.4,4.5,17
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,8,0,3,23,5.8,0,-50,-50,-48.3,13.6,4.5,20.5,13.6,6.8,13.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,478,391,42,345,2193,548.2,-3.6,-30.4,-27.8,-37.1,1127.3,1390.9,1379.5,1086.4,784.1,1245.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,198,109,0,69,646,161.5,92.2,-33,-65.2,-57.3,234.1,338.6,445.5,450,156.8,367
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,21,0,14,102,25.5,200,16.7,-61.1,-45.1,27.3,65.9,56.8,81.8,31.8,58
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,1,0,1,8,2,-66.7,-66.7,0,-50,6.8,2.3,6.8,2.3,2.3,4.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,7,0,6,29,7.2,300,100,-50,-16.7,6.8,25,6.8,27.3,13.6,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,4.5,2.3,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,40,0,33,74,18.5,27.3,50,17.9,78.4,50,18.2,36.4,63.6,75,42
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,4,0,4,2,0.5,-100,300,NA,700,2.3,2.3,0,0,9.1,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,22,0,19,27,6.8,2300,1800,-20.8,179.4,2.3,0,4.5,54.5,43.2,15.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,79,45,0,38,222,55.5,172.4,31,-51.9,-31.5,65.9,115.9,143.2,179.5,86.4,126.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,4,1,5,6,1.5,0,150,150,233.3,4.5,4.5,0,4.5,11.4,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,12,0,11,33,8.2,-22.2,22.2,57.1,34.1,20.5,6.8,31.8,15.9,25,18.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,0,5,1.2,NA,NA,NA,-100,0,11.4,0,0,0,2.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,53,39,0,36,161,40.2,NA,NA,-32.1,-10.4,0,109.1,136.4,120.5,81.8,91.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,93,0,78,326,81.5,NA,NA,14.7,-4.3,0,275,311.4,154.5,177.3,185.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,1,0,1,21,5.2,NA,NA,-50,-80.8,0,27.3,15.9,4.5,2.3,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,23,15,0,13,42,10.5,NA,NA,-43.5,23.8,0,20.5,22.7,52.3,29.5,23.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,2,0,2,6,1.5,NA,NA,-50,33.3,0,2.3,2.3,9.1,4.5,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.3,0,0,0.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,126,187,0,130,312,78,NA,NA,3.2,66.7,0,197.7,225,286.4,295.5,177.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,316,225,0,172,771,192.8,NA,NA,-45.6,-10.8,0,456.8,577.3,718.2,390.9,438.2
12D20,12,3.83700574,Sagemont,22000,"Murder, non-negligent",09A,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Kidnapping, abduction",100,1,0,0,0,3,0,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Forcible rape,11A,3,7,2,2,2,1,2,14,3.5,-33.3,-33.3,0,-42.9,13.6,31.8,9.1,9.1,9.1,15.9
12D20,12,3.83700574,Sagemont,22000,Forcible sodomy,11B,2,1,4,1,3,0,2,8,2,-50,0,100,0,9.1,4.5,18.2,4.5,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Sexual assault with an object,11C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Forcible fondling,11D,7,6,4,3,3,0,2,20,5,-57.1,-71.4,-33.3,-60,31.8,27.3,18.2,13.6,9.1,22.7
12D20,12,3.83700574,Sagemont,22000,Robbery,120,46,68,54,33,22,3,19,201,50.2,-28.3,-58.7,-42.4,-62.2,209.1,309.1,245.5,150,86.4,228.2
12D20,12,3.83700574,Sagemont,22000,Aggravated Assault,13A,74,137,123,128,102,8,98,462,115.5,73,32.4,-23.4,-15.2,336.4,622.7,559.1,581.8,445.5,525
12D20,12,3.83700574,Sagemont,22000,Simple assault,13B,226,206,186,192,161,15,131,810,202.5,-15,-42,-31.8,-35.3,1027.3,936.4,845.5,872.7,595.5,920.5
12D20,12,3.83700574,Sagemont,22000,Intimidation,13C,110,184,189,174,144,21,135,657,164.2,58.2,22.7,-22.4,-17.8,500,836.4,859.1,790.9,613.6,746.4
12D20,12,3.83700574,Sagemont,22000,Arson,200,2,2,2,3,3,1,4,9,2.2,50,100,33.3,81.8,9.1,9.1,9.1,13.6,18.2,10
12D20,12,3.83700574,Sagemont,22000,"Extortion, Blackmail",210,3,4,2,1,3,0,3,10,2.5,-66.7,0,200,20,13.6,18.2,9.1,4.5,13.6,11.4
12D20,12,3.83700574,Sagemont,22000,"Burglary, Breaking and Entering",220,131,131,170,158,73,11,64,590,147.5,20.6,-51.1,-59.5,-56.6,595.5,595.5,772.7,718.2,290.9,670.5
12D20,12,3.83700574,Sagemont,22000,Pocket-picking,23A,1,0,2,1,0,0,0,4,1,0,-100,-100,-100,4.5,0,9.1,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Purse-snatching,23B,3,3,1,1,1,2,3,8,2,-66.7,0,200,50,13.6,13.6,4.5,4.5,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Shoplifting,23C,69,82,53,60,37,4,34,264,66,-13,-50.7,-43.3,-48.5,313.6,372.7,240.9,272.7,154.5,300
12D20,12,3.83700574,Sagemont,22000,Theft from building,23D,21,8,12,9,7,2,6,50,12.5,-57.1,-71.4,-33.3,-52,95.5,36.4,54.5,40.9,27.3,56.8
12D20,12,3.83700574,Sagemont,22000,From coin-operated machine or device,23E,1,2,0,1,0,0,0,4,1,0,-100,-100,-100,4.5,9.1,0,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Theft from motor vehicle,23F,273,252,223,199,227,16,172,947,236.8,-27.1,-37,-13.6,-27.4,1240.9,1145.5,1013.6,904.5,781.8,1076.4
12D20,12,3.83700574,Sagemont,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,156,75,7,66,359,89.8,160,10,-57.7,-26.5,272.7,240.9,409.1,709.1,300,408.2
12D20,12,3.83700574,Sagemont,22000,All other larceny,23H,123,139,113,142,104,7,93,517,129.2,15.4,-24.4,-34.5,-28,559.1,631.8,513.6,645.5,422.7,587.3
12D20,12,3.83700574,Sagemont,22000,Motor vehicle theft,240,151,148,168,197,197,16,165,664,166,30.5,9.3,-16.2,-0.6,686.4,672.7,763.6,895.5,750,754.5
12D20,12,3.83700574,Sagemont,22000,"Counterfeiting, forgery",250,13,9,23,11,10,8,16,56,14,-15.4,23.1,45.5,14.3,59.1,40.9,104.5,50,72.7,63.6
12D20,12,3.83700574,Sagemont,22000,"False pretenses, swindle",26A,20,30,24,18,17,0,14,92,23,-10,-30,-22.2,-39.1,90.9,136.4,109.1,81.8,63.6,104.5
12D20,12,3.83700574,Sagemont,22000,"Credit card, ATM fraud",26B,30,25,17,12,16,1,13,84,21,-60,-56.7,8.3,-38.1,136.4,113.6,77.3,54.5,59.1,95.5
12D20,12,3.83700574,Sagemont,22000,Impersonation,26C,1,2,2,1,2,0,2,6,1.5,0,100,100,33.3,4.5,9.1,9.1,4.5,9.1,6.8
12D20,12,3.83700574,Sagemont,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.5,0,0.9
12D20,12,3.83700574,Sagemont,22000,Identify theft,26F,18,22,28,14,17,3,14,82,20.5,-22.2,-22.2,0,-31.7,81.8,100,127.3,63.6,63.6,93.2
12D20,12,3.83700574,Sagemont,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Embezzlement,270,1,6,0,4,0,0,0,11,2.8,300,-100,-100,-100,4.5,27.3,0,18.2,0,12.7
12D20,12,3.83700574,Sagemont,22000,Stolen property offenses,280,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Destruction, damage, vandalism",290,180,213,202,174,133,16,123,769,192.2,-3.3,-31.7,-29.3,-36,818.2,968.2,918.2,790.9,559.1,873.6
12D20,12,3.83700574,Sagemont,22000,"Drug, narcotic violations",35A,38,28,32,31,25,0,21,129,32.2,-18.4,-44.7,-32.3,-34.8,172.7,127.3,145.5,140.9,95.5,146.4
12D20,12,3.83700574,Sagemont,22000,Drug equipment violations,35B,6,5,7,6,3,0,3,24,6,0,-50,-50,-50,27.3,22.7,31.8,27.3,13.6,27.3
12D20,12,3.83700574,Sagemont,22000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Statutory rape,36B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Pornographs, obscene material",370,2,1,4,3,2,0,2,10,2.5,50,0,-33.3,-20,9.1,4.5,18.2,13.6,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Prostitution,40A,0,1,1,2,2,0,0,4,1,NA,NA,-100,-100,0,4.5,4.5,9.1,0,4.5
12D20,12,3.83700574,Sagemont,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Purchasing prostitution,40C,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,4.5,0,0,4.5,0.9
12D20,12,3.83700574,Sagemont,22000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Weapon law violations,520,7,12,25,10,9,0,8,54,13.5,42.9,14.3,-20,-40.7,31.8,54.5,113.6,45.5,36.4,61.4
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Animal Cruelty,720,5,5,9,5,2,0,2,24,6,0,-60,-60,-66.7,22.7,22.7,40.9,22.7,9.1,27.3
12D20,12,3.83700574,Sagemont,22000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Disorderly conduct,90C,0,14,22,11,20,0,18,47,11.8,NA,NA,63.6,52.5,0,63.6,100,50,81.8,53.6
12D20,12,3.83700574,Sagemont,22000,Driving under the influence,90D,0,52,54,40,41,0,33,146,36.5,NA,NA,-17.5,-9.6,0,236.4,245.5,181.8,150,165.9
12D20,12,3.83700574,Sagemont,22000,Drunkenness,90E,0,5,0,1,0,0,0,6,1.5,NA,NA,-100,-100,0,22.7,0,4.5,0,6.8
12D20,12,3.83700574,Sagemont,22000,"Family offenses, no violence",90F,0,1,6,7,3,0,3,14,3.5,NA,NA,-57.1,-14.3,0,4.5,27.3,31.8,13.6,15.9
12D20,12,3.83700574,Sagemont,22000,Liquor law violations,90G,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,9.1,0,9.1,0,4.5
12D20,12,3.83700574,Sagemont,22000,Peeping tom,90H,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,0,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Trespass of real property,90J,0,38,32,28,31,0,22,98,24.5,NA,NA,-21.4,-10.2,0,172.7,145.5,127.3,100,111.4
12D20,12,3.83700574,Sagemont,22000,All other offenses,90Z,0,82,87,82,92,0,67,251,62.8,NA,NA,-18.3,6.7,0,372.7,395.5,372.7,304.5,285.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,3,4,0,3,9,2.2,50,50,0,36.4,13.3,6.7,20,20,20,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,6.7,20,6.7,6.7,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,4,1,4,5,1.2,-100,300,NA,233.3,6.7,6.7,20,0,26.7,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,10,6,0,5,76,19,-47.4,-73.7,-50,-73.7,126.7,160,153.3,66.7,33.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,49,54,6,48,213,53.2,8.9,6.7,-2,-9.8,300,386.7,406.7,326.7,320,354.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,112,107,9,92,472,118,-15.8,-30.8,-17.9,-22,886.7,800,713.3,746.7,613.3,786.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,86,81,8,75,354,88.5,28.4,11.9,-12.8,-15.3,446.7,666.7,673.3,573.3,500,590
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,0,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,59,56,6,50,248,62,-4.8,-19.4,-15.3,-19.4,413.3,526.7,320,393.3,333.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,1,0,1,3,0.8,0,0,0,25,6.7,0,6.7,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,13.3,6.7,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,4,9,0,8,9,2.2,33.3,166.7,100,263.6,20,6.7,6.7,26.7,53.3,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,5,2,1,3,33,8.2,-28.6,-57.1,-40,-63.4,46.7,73.3,66.7,33.3,20,54.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,104,87,4,65,468,117,-29.3,-55.8,-37.5,-44.4,980,873.3,573.3,693.3,433.3,780
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,100,53,3,39,228,57,316.7,62.5,-61,-31.6,160,280,413.3,666.7,260,380
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,56,66,4,57,238,59.5,-9.7,-8.1,1.8,-4.2,413.3,400,400,373.3,380,396.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,108,116,15,104,363,90.8,54.3,48.6,-3.7,14.5,466.7,613.3,620,720,693.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,12,15,1,12,42,10.5,-14.3,-14.3,0,14.3,93.3,66.7,40,80,80,70
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,13,3,2,4,47,11.8,-23.5,-76.5,-69.2,-66.1,113.3,53.3,60,86.7,26.7,78.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,8,3,0,0,28,7,60,-100,-100,-100,33.3,46.7,53.3,53.3,0,46.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,0,0,1,0,0,0,4,1,-66.7,-100,-100,-100,20,0,0,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,6.7,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,13,5,3,7,36,9,116.7,16.7,-46.2,-22.2,40,80,33.3,86.7,46.7,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,6.7,0,0,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,6.7,0,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,70,95,7,80,376,94,-44.4,-36.5,14.3,-14.9,840,646.7,553.3,466.7,533.3,626.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,16,14,0,10,94,23.5,-51.5,-69.7,-37.5,-57.4,220,166.7,133.3,106.7,66.7,156.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,2,0,1,10,2.5,-66.7,-83.3,-50,-60,40,6.7,6.7,13.3,6.7,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,1,2,0,2,6,1.5,0,100,100,33.3,6.7,20,6.7,6.7,13.3,10
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,13.3,0,13.3,0,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,5,9,0,7,23,5.8,150,250,40,20.7,13.3,40,66.7,33.3,46.7,38.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,6.7,0,0,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,1,0,0,8,2,100,-100,-100,-100,13.3,6.7,6.7,26.7,0,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,10,0,9,24,6,NA,NA,-18.2,50,0,20,66.7,73.3,60,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,20,19,0,15,99,24.8,NA,NA,-25,-39.5,0,273.3,253.3,133.3,100,165.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,6.7,0,13.3,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,0,4,3,3,3,0,3,10,2.5,NA,NA,0,20,0,26.7,20,20,20,16.7
