beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,2,3,5,4,0,4,10,3.3,150,100,-20,21.2,100,150,250,200,200,165
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,0,2,0,1,0,1,2,0.7,NA,NA,NA,42.9,0,100,0,50,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,100,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,0,8,9,7,0,7,17,5.7,NA,NA,-22.2,22.8,0,400,450,350,350,285
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,50,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,0,8,3,2,1,2,11,3.7,NA,NA,-33.3,-45.9,0,400,150,100,100,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,0,88,68,51,8,58,156,52,NA,NA,-14.7,11.5,0,4400,3400,2550,2900,2600
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,2,1,5,0,5,3,1,NA,NA,400,400,0,15.4,7.7,38.5,38.5,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,3,9,0,2,0,2,12,4,-100,-33.3,NA,-50,23.1,69.2,0,15.4,15.4,30.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,1,3,0,2,0,2,4,1.3,-100,100,NA,53.8,7.7,23.1,0,15.4,15.4,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,4,3,1,5,0,5,8,2.7,-75,25,400,85.2,30.8,23.1,7.7,38.5,38.5,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,24,44,30,28,3,29,98,32.7,25,20.8,-3.3,-11.3,184.6,338.5,230.8,215.4,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,41,62,56,56,1,51,159,53,36.6,24.4,-8.9,-3.8,315.4,476.9,430.8,430.8,392.3,407.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,93,98,95,72,7,71,286,95.3,2.2,-23.7,-25.3,-25.5,715.4,753.8,730.8,553.8,546.2,733.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,51,67,53,86,3,79,171,57,3.9,54.9,49.1,38.6,392.3,515.4,407.7,661.5,607.7,438.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,2,1,3,0,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,7.7,15.4,15.4,0,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,66,77,35,72,7,71,178,59.3,-47,7.6,102.9,19.7,507.7,592.3,269.2,553.8,546.2,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,84,68,56,62,8,62,208,69.3,-33.3,-26.2,10.7,-10.5,646.2,523.1,430.8,476.9,476.9,533.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,3,7,4,5,1,3,14,4.7,33.3,0,-25,-36.2,23.1,53.8,30.8,38.5,23.1,36.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,95,97,78,63,5,61,270,90,-17.9,-35.8,-21.8,-32.2,730.8,746.2,600,484.6,469.2,692.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,18,18,36,54,4,53,72,24,100,194.4,47.2,120.8,138.5,138.5,276.9,415.4,407.7,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,49,59,76,51,7,55,184,61.3,55.1,12.2,-27.6,-10.3,376.9,453.8,584.6,392.3,423.1,471.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,67,90,95,88,10,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,676.9,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,7,5,6,8,1,8,18,6,-14.3,14.3,33.3,33.3,53.8,38.5,46.2,61.5,61.5,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,15,11,10,6,1,5,36,12,-33.3,-66.7,-50,-58.3,115.4,84.6,76.9,46.2,38.5,92.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,13,12,0,7,0,7,25,8.3,-100,-46.2,NA,-15.7,100,92.3,0,53.8,53.8,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,0,0,1,5,0,5,1,0.3,NA,NA,400,1566.7,0,0,7.7,38.5,38.5,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,5,13,9,1,8,25,8.3,85.7,14.3,-38.5,-3.6,53.8,38.5,100,69.2,61.5,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,17.6,23.1,7.7,7.7,15.4,15.4,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,0,2,0,1,1,3,1,100,0,-50,0,7.7,0,15.4,0,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,53,86,85,52,3,49,224,74.7,60.4,-7.5,-42.4,-34.4,407.7,661.5,653.8,400,376.9,574.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,23,16,17,14,0,13,56,18.7,-26.1,-43.5,-23.5,-30.5,176.9,123.1,130.8,107.7,100,143.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,1,6,1,3,0,3,8,2.7,0,200,200,11.1,7.7,46.2,7.7,23.1,23.1,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,23.1,0,7.7,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,6,5,12,10,2,10,23,7.7,100,66.7,-16.7,29.9,46.2,38.5,92.3,76.9,76.9,59.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,23.1,0,23.1,7.7,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,0,12,6,10,2,10,18,6,NA,NA,66.7,66.7,0,92.3,46.2,76.9,76.9,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,0,19,23,16,1,16,42,14,NA,NA,-30.4,14.3,0,146.2,176.9,123.1,123.1,107.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41.2,0,23.1,15.4,7.7,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,0,1,0,1,0,1,1,0.3,NA,NA,NA,233.3,0,7.7,0,7.7,7.7,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,0,10,15,9,4,13,25,8.3,NA,NA,-13.3,56.6,0,76.9,115.4,69.2,100,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,0,29,43,50,3,44,72,24,NA,NA,2.3,83.3,0,223.1,330.8,384.6,338.5,184.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,8,1,8,37,12.3,18.2,-27.3,-38.5,-35,64.7,76.5,76.5,47.1,47.1,72.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,5,5,2,0,2,10,3.3,NA,NA,-60,-39.4,0,29.4,29.4,11.8,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,8,8,11,8,2,10,27,9,37.5,25,-9.1,11.1,47.1,47.1,64.7,47.1,58.8,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,5,11,3,3,1,2,19,6.3,-40,-60,-33.3,-68.3,29.4,64.7,17.6,17.6,11.8,37.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.8,0,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,8,10,5,4,0,4,23,7.7,-37.5,-50,-20,-48.1,47.1,58.8,29.4,23.5,23.5,45.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,148,135,108,93,5,91,391,130.3,-27,-38.5,-15.7,-30.2,870.6,794.1,635.3,547.1,535.3,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,323,455,362,333,17,317,1140,380,12.1,-1.9,-12.4,-16.6,1900,2676.5,2129.4,1958.8,1864.7,2235.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,535,461,390,360,20,351,1386,462,-27.1,-34.4,-10,-24,3147.1,2711.8,2294.1,2117.6,2064.7,2717.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,282,293,288,284,26,290,863,287.7,2.1,2.8,0.7,0.8,1658.8,1723.5,1694.1,1670.6,1705.9,1692.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,12,12,10,7,0,7,34,11.3,-16.7,-41.7,-30,-38.1,70.6,70.6,58.8,41.2,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,3,0,3,6,2,0,50,50,50,11.8,11.8,11.8,17.6,17.6,11.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,242,205,126,177,19,187,573,191,-47.9,-22.7,48.4,-2.1,1423.5,1205.9,741.2,1041.2,1100,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,17.6,29.4,5.9,0,0,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,12,5,3,5,0,4,20,6.7,-75,-66.7,33.3,-40.3,70.6,29.4,17.6,29.4,23.5,39.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,113,111,71,64,5,62,295,98.3,-37.2,-45.1,-12.7,-36.9,664.7,652.9,417.6,376.5,364.7,578.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,32,41,31,22,2,23,104,34.7,-3.1,-28.1,-25.8,-33.7,188.2,241.2,182.4,129.4,135.3,204.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,2,1,2,0,2,4,1.3,0,100,100,53.8,5.9,11.8,5.9,11.8,11.8,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,285,144,110,125,12,130,539,179.7,-61.4,-54.4,18.2,-27.7,1676.5,847.1,647.1,735.3,764.7,1057.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,53,46,73,73,3,72,172,57.3,37.7,35.8,-1.4,25.7,311.8,270.6,429.4,429.4,423.5,337.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,201,183,203,197,16,196,587,195.7,1,-2.5,-3.4,0.2,1182.4,1076.5,1194.1,1158.8,1152.9,1151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,119,94,105,129,14,130,318,106,-11.8,9.2,23.8,22.6,700,552.9,617.6,758.8,764.7,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,32,29,21,30,1,25,82,27.3,-34.4,-21.9,19,-8.4,188.2,170.6,123.5,176.5,147.1,160.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,23,12,24,18,2,20,59,19.7,4.3,-13,-16.7,1.5,135.3,70.6,141.2,105.9,117.6,115.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,31,22,24,18,1,19,77,25.7,-22.6,-38.7,-20.8,-26.1,182.4,129.4,141.2,105.9,111.8,151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,17.6,5.9,0,0,0,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,5.9,0,5.9,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,16,31,32,33,0,27,79,26.3,100,68.8,-15.6,2.7,94.1,182.4,188.2,194.1,158.8,154.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,1,1,2,1,0,1,4,1.3,100,0,-50,-23.1,5.9,5.9,11.8,5.9,5.9,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,3,4,1,1,0,1,8,2.7,-66.7,-66.7,0,-63,17.6,23.5,5.9,5.9,5.9,15.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,8,6,8,7,3,10,22,7.3,0,25,25,37,47.1,35.3,47.1,41.2,58.8,42.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,326,322,289,246,29,254,937,312.3,-11.3,-22.1,-12.1,-18.7,1917.6,1894.1,1700,1447.1,1494.1,1837.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,227,185,126,103,12,111,538,179.3,-44.5,-51.1,-11.9,-38.1,1335.3,1088.2,741.2,605.9,652.9,1054.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,24,25,13,12,0,12,62,20.7,-45.8,-50,-7.7,-42,141.2,147.1,76.5,70.6,70.6,121.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,2,4,3,9,1,9,9,3,50,350,200,200,11.8,23.5,17.6,52.9,52.9,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,1,0,1,0,1,1,0.3,NA,NA,NA,233.3,0,5.9,0,5.9,5.9,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,15,0,0,1,0,1,15,5,-100,-93.3,NA,-80,88.2,0,0,5.9,5.9,29.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,2,0,0,1,0,1,2,0.7,-100,-50,NA,42.9,11.8,0,0,5.9,5.9,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,55,62,132,97,9,99,249,83,140,80,-25,19.3,323.5,364.7,776.5,570.6,582.4,488.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,5,3,18,10,1,9,26,8.7,260,80,-50,3.4,29.4,17.6,105.9,58.8,52.9,51.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,0,27,140,90,5,81,167,55.7,NA,NA,-42.1,45.4,0,158.8,823.5,529.4,476.5,327.6
