beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,9,9,0,7,40,10,-18.2,-36.4,-22.2,-30,57.9,63.2,42.1,47.4,36.8,52.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,0,0,0,8,2,100,-100,-100,-100,5.3,15.8,10.5,10.5,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,0,0,0,8,2,-100,-100,NA,-100,15.8,5.3,21.1,0,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,2,0,2,77,19.2,-100,-95.1,NA,-89.6,215.8,189.5,0,0,10.5,101.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,1,3,4,2,2,0,2,10,2.5,100,100,0,-20,5.3,15.8,21.1,10.5,10.5,13.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,1,1,2,0.5,-100,0,NA,100,5.3,5.3,0,0,5.3,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,1,0,1,2,1,0,1,4,1,100,0,-50,0,5.3,0,5.3,10.5,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bad checks,90A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,0,8,11,7,8,0,7,26,6.5,NA,NA,0,7.7,0,42.1,57.9,36.8,36.8,34.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,0,20,22,22,21,0,16,64,16,NA,NA,-27.3,0,0,105.3,115.8,115.8,84.2,84.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,0,3,2,2,0,0,0,7,1.8,NA,NA,-100,-100,0,15.8,10.5,10.5,0,9.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,0,2,2,1,2,0,2,5,1.2,NA,NA,100,66.7,0,10.5,10.5,5.3,10.5,6.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,0,18,27,23,29,0,25,68,17,NA,NA,8.7,47.1,0,94.7,142.1,121.1,131.6,89.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,0,33,35,33,37,0,29,101,25.2,NA,NA,-12.1,15.1,0,173.7,184.2,173.7,152.6,132.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Justifiable homicide,09C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,6,8,9,12,4,0,3,35,8.8,100,-50,-75,-65.9,21.4,28.6,32.1,42.9,10.7,31.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,3,7,7,6,0,5,23,5.8,16.7,-16.7,-28.6,-13.8,21.4,10.7,25,25,17.9,20.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,12,12,12,6,7,3,8,42,10.5,-50,-33.3,33.3,-23.8,42.9,42.9,42.9,21.4,28.6,37.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,117,122,114,91,97,22,106,444,111,-22.2,-9.4,16.5,-4.5,417.9,435.7,407.1,325,378.6,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,209,297,244,280,222,32,211,1030,257.5,34,1,-24.6,-18.1,746.4,1060.7,871.4,1000,753.6,919.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,473,510,387,416,384,51,365,1786,446.5,-12.1,-22.8,-12.3,-18.3,1689.3,1821.4,1382.1,1485.7,1303.6,1594.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,320,263,41,257,1127,281.8,50.2,20.7,-19.7,-8.8,760.7,1057.1,1064.3,1142.9,917.9,1006.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,2,2,4,3,2,0,1,11,2.8,50,-50,-66.7,-64.3,7.1,7.1,14.3,10.7,3.6,10
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,177,176,125,153,127,16,110,631,157.8,-13.6,-37.9,-28.1,-30.3,632.1,628.6,446.4,546.4,392.9,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,4,4,0,3,14,3.5,33.3,0,-25,-14.3,10.7,3.6,21.4,14.3,10.7,12.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,3,8,2,10,17,4.2,-62.5,25,233.3,138.1,28.6,10.7,10.7,10.7,35.7,15
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,122,122,11,102,510,127.5,8.9,-8.9,-16.4,-20,400,571.4,414.3,435.7,364.3,455.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,17,8,0,5,95,23.8,-43.3,-83.3,-70.6,-79,107.1,75,96.4,60.7,17.9,85
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,3,1,0,1,5,1.2,50,-50,-66.7,-16.7,7.1,0,0,10.7,3.6,4.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,218,222,38,222,907,226.8,-24,-22.6,1.8,-2.1,1025,885.7,550,778.6,792.9,810
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,64,57,10,61,262,65.5,14.3,8.9,-4.7,-6.9,200,250,257.1,228.6,217.9,233.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,205,211,29,206,816,204,10.8,11.4,0.5,1,660.7,796.4,725,732.1,735.7,728.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,174,154,21,145,829,207.2,-19.4,-32.9,-16.7,-30,771.4,739.3,828.6,621.4,517.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,19,33,3,26,86,21.5,-42.4,-21.2,36.8,20.9,117.9,60.7,60.7,67.9,92.9,76.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,18,21,2,20,87,21.8,-37.9,-31,11.1,-8.3,103.6,85.7,57.1,64.3,71.4,77.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,15,23,3,23,90,22.5,-54.5,-30.3,53.3,2.2,117.9,85.7,64.3,53.6,82.1,80.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,1,0,1,2,0.5,NA,NA,NA,100,0,7.1,0,0,3.6,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,24,18,4,16,71,17.8,50,0,-33.3,-10.1,57.1,53.6,57.1,85.7,57.1,63.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,3.6,3.6,0,3.6,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,2,0,1,22,5.5,-92.9,-92.9,0,-81.8,50,14.3,10.7,3.6,3.6,19.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,5,7,1,7,13,3.2,66.7,133.3,40,118.8,10.7,3.6,14.3,17.9,25,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,238,214,42,202,994,248.5,0.8,-14.4,-15.1,-18.7,842.9,985.7,871.4,850,721.4,887.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,198,133,0,90,488,122,112.9,-3.2,-54.5,-26.2,332.1,246.4,457.1,707.1,321.4,435.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,25,13,0,7,57,14.2,316.7,16.7,-72,-50.7,21.4,21.4,71.4,89.3,25,50.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,0,0,0,8,2,-100,-100,NA,-100,14.3,0,14.3,0,0,7.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,7,5,0,4,19,4.8,40,-20,-42.9,-16.7,17.9,14.3,10.7,25,14.3,17.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,3.6,7.1,0,0,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.6,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,39,36,0,25,125,31.2,95,25,-35.9,-19.9,71.4,110.7,125,139.3,89.3,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.6,0,0,3.6,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,10,12,0,9,29,7.2,100,80,-10,25,17.9,32.1,17.9,35.7,32.1,25.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,7.1,0,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,32,37,0,29,125,31.2,NA,NA,-9.4,-7.1,0,167.9,164.3,114.3,103.6,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,69,92,0,82,239,59.8,NA,NA,18.8,37.1,0,289.3,317.9,246.4,292.9,213.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,0,0,0,15,3.8,NA,NA,NA,-100,0,39.3,14.3,0,0,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,5,6,0,5,12,3,NA,NA,0,66.7,0,10.7,14.3,17.9,17.9,10.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,0,0,0,10.7,7.1,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,87,118,0,99,202,50.5,NA,NA,13.8,96,0,185.7,225,310.7,353.6,180.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,204,234,0,183,543,135.8,NA,NA,-10.3,34.8,0,567.9,642.9,728.6,653.6,485
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,5,3,0,3,22,5.5,0,-40,-40,-45.5,27.8,33.3,33.3,27.8,16.7,30.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,2,3,0,3,6,1.5,100,200,50,100,5.6,0,16.7,11.1,16.7,8.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,3,1,0,0,18,4.5,50,-100,-100,-100,11.1,11.1,61.1,16.7,0,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,112,91,8,78,509,127.2,3.7,-27.8,-30.4,-38.7,600,805.6,800,622.2,433.3,706.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,198,198,22,193,892,223,-19.8,-21.9,-2.5,-13.5,1372.2,1250,1233.3,1100,1072.2,1238.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,164,123,14,118,574,143.5,64,18,-28,-17.8,555.6,783.3,938.9,911.1,655.6,797.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,2,4,0,3,9,2.2,-60,-40,50,36.4,27.8,5.6,5.6,11.1,16.7,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,81,79,3,56,260,65,47.3,1.8,-30.9,-13.8,305.6,344.4,344.4,450,311.1,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,1,0,0,0,4,1,-66.7,-100,-100,-100,16.7,0,0,5.6,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,0,0,7,1.8,-100,-100,NA,-100,16.7,22.2,0,0,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,33,20,2,17,105,26.2,57.1,-19,-48.5,-35.1,116.7,150,133.3,183.3,94.4,145.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,3,3,0,3,35,8.8,-76.9,-76.9,0,-65.9,72.2,83.3,22.2,16.7,16.7,48.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,2,0,0,0,7,1.8,100,-100,-100,-100,5.6,11.1,11.1,11.1,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,65,69,8,65,349,87.2,-30.9,-30.9,0,-25.5,522.2,522.2,533.3,361.1,361.1,484.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,43,31,5,32,144,36,79.2,33.3,-25.6,-11.1,133.3,150,277.8,238.9,177.8,200
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,89,82,16,82,359,89.8,7.2,-1.2,-7.9,-8.7,461.1,566.7,472.2,494.4,455.6,498.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,106,91,8,81,445,111.2,21.8,-6.9,-23.6,-27.2,483.3,627.8,772.2,588.9,450,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,9,17,1,15,31,7.8,0,66.7,66.7,92.3,50,38.9,33.3,50,83.3,43.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,10,11,14,8,10,1,6,43,10.8,-20,-40,-25,-44.4,55.6,61.1,77.8,44.4,33.3,60
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,13,7,7,6,8,1,7,33,8.2,-53.8,-46.2,16.7,-14.6,72.2,38.9,38.9,33.3,38.9,45.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,0,0,1,1,1,2,0.5,-100,0,NA,100,5.6,5.6,0,0,5.6,2.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,9,7,11,11,7,2,9,38,9.5,22.2,0,-18.2,-5.3,50,38.9,61.1,61.1,50,52.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,2,2,1,0,0,0,5,1.2,NA,NA,-100,-100,0,11.1,11.1,5.6,0,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,5.6,5.6,5.6,0,4.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,1,1,0,3,3,0,2,5,1.2,200,100,-33.3,66.7,5.6,5.6,0,16.7,11.1,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,118,129,142,107,93,22,93,496,124,-9.3,-21.2,-13.1,-25,655.6,716.7,788.9,594.4,516.7,688.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,49,34,60,57,69,0,57,200,50,16.3,16.3,0,14,272.2,188.9,333.3,316.7,316.7,277.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,7,3,6,8,7,0,4,24,6,14.3,-42.9,-50,-33.3,38.9,16.7,33.3,44.4,22.2,33.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,0,22.2,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,4,3,7,0,3,0,3,14,3.5,-100,-25,NA,-14.3,22.2,16.7,38.9,0,16.7,19.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
