beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Impersonation,26C,4,0,1,1,0,1,6,1.5,-75,-75,0,-33.3,19,0,4.8,4.8,4.8,7.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Welfare fraud,26D,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,4.8,4.8,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Wire fraud,26E,1,0,0,1,0,1,2,0.5,-100,0,NA,100,4.8,0,0,4.8,4.8,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Identify theft,26F,29,19,39,16,1,16,103,25.8,34.5,-44.8,-59,-38,138.1,90.5,185.7,76.2,76.2,122.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Embezzlement,270,2,2,0,2,0,1,6,1.5,-100,-50,NA,-33.3,9.5,9.5,0,9.5,4.8,7.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Stolen property offenses,280,3,1,3,5,3,8,12,3,0,166.7,166.7,166.7,14.3,4.8,14.3,23.8,38.1,14.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Destruction, damage, vandalism",290,246,227,210,160,14,154,843,210.8,-14.6,-37.4,-26.7,-26.9,1171.4,1081,1000,761.9,733.3,1003.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Drug, narcotic violations",35A,146,122,103,109,9,106,480,120,-29.5,-27.4,2.9,-11.7,695.2,581,490.5,519,504.8,571.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug equipment violations,35B,15,17,7,18,1,18,57,14.2,-53.3,20,157.1,26.8,71.4,81,33.3,85.7,85.7,67.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,3,4,2,6,0,6,15,3.8,-33.3,100,200,57.9,14.3,19,9.5,28.6,28.6,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,43,50,61,74,9,74,228,57,41.9,72.1,21.3,29.8,204.8,238.1,290.5,352.4,352.4,271.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,4.8,0,4.8,0,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Animal Cruelty,720,8,10,12,19,3,17,49,12.2,50,112.5,41.7,39.3,38.1,47.6,57.1,90.5,81,58.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Disorderly conduct,90C,0,13,30,29,6,34,72,18,NA,NA,13.3,88.9,0,61.9,142.9,138.1,161.9,85.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Driving under the influence,90D,0,61,57,32,5,28,150,37.5,NA,NA,-50.9,-25.3,0,290.5,271.4,152.4,133.3,178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drunkenness,90E,0,8,2,1,0,1,11,2.8,NA,NA,-50,-64.3,0,38.1,9.5,4.8,4.8,13.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Family offenses, no violence",90F,0,7,5,7,0,6,19,4.8,NA,NA,20,25,0,33.3,23.8,33.3,28.6,22.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Liquor law violations,90G,0,0,0,2,0,2,2,0.5,NA,NA,NA,300,0,0,0,9.5,9.5,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Trespass of real property,90J,0,48,57,57,10,63,162,40.5,NA,NA,10.5,55.6,0,228.6,271.4,271.4,300,192.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other offenses,90Z,0,273,281,344,40,336,898,224.5,NA,NA,19.6,49.7,0,1300,1338.1,1638.1,1600,1069
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,4,8,2,8,0,6,22,5.5,-50,50,200,9.1,19,38.1,9.5,38.1,28.6,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, abduction",100,2,4,3,3,0,3,12,3,50,50,0,0,9.5,19,14.3,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible rape,11A,10,9,5,7,1,7,31,7.8,-50,-30,40,-10.3,47.6,42.9,23.8,33.3,33.3,37.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible sodomy,11B,8,2,5,3,1,3,18,4.5,-37.5,-62.5,-40,-33.3,38.1,9.5,23.8,14.3,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible fondling,11D,5,6,3,2,0,2,16,4,-40,-60,-33.3,-50,23.8,28.6,14.3,9.5,9.5,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,120,77,90,82,73,12,64,322,80.5,6.5,-16.9,-22,-20.5,366.7,428.6,390.5,347.6,304.8,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Aggravated Assault,13A,209,249,238,220,25,210,916,229,13.9,0.5,-11.8,-8.3,995.2,1185.7,1133.3,1047.6,1000,1090.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Simple assault,13B,309,302,269,272,40,272,1152,288,-12.9,-12,1.1,-5.6,1471.4,1438.1,1281,1295.2,1295.2,1371.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,197,226,259,233,22,227,915,228.8,31.5,15.2,-12.4,-0.8,938.1,1076.2,1233.3,1109.5,1081,1089.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,10,15,7,6,1,6,38,9.5,-30,-40,-14.3,-36.8,47.6,71.4,33.3,28.6,28.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,0,0,2,1,2,3,3,0.8,NA,NA,50,275,0,0,9.5,4.8,14.3,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,115,116,87,103,17,107,421,105.2,-24.3,-7,23,1.7,547.6,552.4,414.3,490.5,509.5,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Pocket-picking,23A,1,3,1,0,0,0,5,1.2,0,-100,-100,-100,4.8,14.3,4.8,0,0,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purse-snatching,23B,2,1,1,1,1,2,5,1.2,-50,0,100,66.7,9.5,4.8,4.8,4.8,9.5,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Shoplifting,23C,51,58,38,35,6,40,182,45.5,-25.5,-21.6,5.3,-12.1,242.9,276.2,181,166.7,190.5,216.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from building,23D,9,11,15,4,0,2,39,9.8,66.7,-77.8,-86.7,-79.6,42.9,52.4,71.4,19,9.5,46.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,0,1,0,1,0,0,2,0.5,NA,NA,NA,-100,0,4.8,0,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from motor vehicle,23F,146,126,99,82,8,77,453,113.2,-32.2,-47.3,-22.2,-32,695.2,600,471.4,390.5,366.7,539
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,23,22,28,41,0,35,114,28.5,21.7,52.2,25,22.8,109.5,104.8,133.3,195.2,166.7,135.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,141,135,135,163,15,162,574,143.5,-4.3,14.9,20,12.9,671.4,642.9,642.9,776.2,771.4,683.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,73,71,85,120,17,122,349,87.2,16.4,67.1,43.5,39.9,347.6,338.1,404.8,571.4,581,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,10,10,12,10,2,11,42,10.5,20,10,-8.3,4.8,47.6,47.6,57.1,47.6,52.4,50
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,15,13,6,19,0,19,53,13.2,-60,26.7,216.7,43.9,71.4,61.9,28.6,90.5,90.5,62.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,35,18,10,11,2,10,74,18.5,-71.4,-71.4,0,-45.9,166.7,85.7,47.6,52.4,47.6,88.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,4,0,5,0,0,0,9,2.2,25,-100,-100,-100,19,0,23.8,0,0,10.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.8,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,28,18,32,16,0,12,94,23.5,14.3,-57.1,-62.5,-48.9,133.3,85.7,152.4,76.2,57.1,111.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,1,5,0,4,6,1.5,NA,NA,300,166.7,0,0,4.8,23.8,19,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,3,1,0,2,1,3,6,1.5,-100,0,NA,100,14.3,4.8,0,9.5,14.3,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,199,221,192,151,18,141,763,190.8,-3.5,-29.1,-26.6,-26.1,947.6,1052.4,914.3,719,671.4,908.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,63,62,54,71,7,72,250,62.5,-14.3,14.3,33.3,15.2,300,295.2,257.1,338.1,342.9,297.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,0,6,6,4,0,4,16,4,NA,NA,-33.3,0,0,28.6,28.6,19,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,1,2,3,1,0,1,7,1.8,200,0,-66.7,-44.4,4.8,9.5,14.3,4.8,4.8,8.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,4,9,3,2,0,2,18,4.5,-25,-50,-33.3,-55.6,19,42.9,14.3,9.5,9.5,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,1,2,0,0,0,3,0.8,NA,NA,-100,-100,0,4.8,9.5,0,0,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,18,25,47,49,7,50,139,34.8,161.1,177.8,6.4,43.7,85.7,119,223.8,233.3,238.1,165.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,9,4,7,7,0,5,27,6.8,-22.2,-44.4,-28.6,-26.5,42.9,19,33.3,33.3,23.8,32.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,0,17,28,23,3,23,68,17,NA,NA,-17.9,35.3,0,81,133.3,109.5,109.5,81
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,0,38,26,25,3,26,89,22.2,NA,NA,0,17.1,0,181,123.8,119,123.8,105.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,5,3,0,0,0,8,2,NA,NA,-100,-100,0,23.8,14.3,0,0,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,0,1,8,7,2,9,16,4,NA,NA,12.5,125,0,4.8,38.1,33.3,42.9,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,0,35,44,75,6,70,154,38.5,NA,NA,59.1,81.8,0,166.7,209.5,357.1,333.3,183.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,0,131,176,195,21,188,502,125.5,NA,NA,6.8,49.8,0,623.8,838.1,928.6,895.2,597.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,0,3,11,2.8,50,50,0,7.1,22.2,11.1,33.3,55.6,33.3,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,2,4,2,1,0,0,9,2.2,0,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,0,4,2,0,0,0,6,1.5,NA,NA,-100,-100,0,44.4,22.2,0,0,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,11.1,11.1,22.2,22.2,11.1,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,2,1,0,1,0,1,4,1,-100,-50,NA,0,22.2,11.1,0,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,26,25,35,20,2,19,106,26.5,34.6,-26.9,-45.7,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,68,94,99,106,3,79,367,91.8,45.6,16.2,-20.2,-13.9,755.6,1044.4,1100,1177.8,877.8,1020
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,96,120,104,93,14,96,413,103.2,8.3,0,-7.7,-7,1066.7,1333.3,1155.6,1033.3,1066.7,1146.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,45,80,96,98,15,99,319,79.8,113.3,120,3.1,24.1,500,888.9,1066.7,1088.9,1100,886.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,7,3,5,5,0,3,20,5,-28.6,-57.1,-40,-40,77.8,33.3,55.6,55.6,33.3,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,0,22.2,11.1,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,91,58,59,46,4,44,254,63.5,-35.2,-51.6,-25.4,-30.7,1011.1,644.4,655.6,511.1,488.9,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,2,0,2,2,0.5,NA,NA,NA,300,0,0,0,22.2,22.2,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,14,24,15,13,1,10,66,16.5,7.1,-28.6,-33.3,-39.4,155.6,266.7,166.7,144.4,111.1,183.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,6,6,4,1,0,0,17,4.2,-33.3,-100,-100,-100,66.7,66.7,44.4,11.1,0,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,22.2,0,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,69,46,33,77,5,78,225,56.2,-52.2,13,136.4,38.8,766.7,511.1,366.7,855.6,866.7,624.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,17,17,19,27,2,22,80,20,11.8,29.4,15.8,10,188.9,188.9,211.1,300,244.4,222.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,80,79,70,75,18,82,304,76,-12.5,2.5,17.1,7.9,888.9,877.8,777.8,833.3,911.1,844.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,44,40,64,64,5,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,9,2,4,5,1,6,20,5,-55.6,-33.3,50,20,100,22.2,44.4,55.6,66.7,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"False pretenses, swindle",26A,11,2,3,5,1,6,21,5.2,-72.7,-45.5,100,15.4,122.2,22.2,33.3,55.6,66.7,57.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Credit card, ATM fraud",26B,11,9,2,4,0,4,26,6.5,-81.8,-63.6,100,-38.5,122.2,100,22.2,44.4,44.4,72.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Impersonation,26C,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,11.1,11.1,11.1,0,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Wire fraud,26E,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,11.1,11.1,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Identify theft,26F,4,5,6,9,1,10,24,6,50,150,66.7,66.7,44.4,55.6,66.7,100,111.1,66.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Hacking/Computer Invasion,26G,1,1,0,1,0,1,3,0.8,-100,0,NA,25,11.1,11.1,0,11.1,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Embezzlement,270,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,11.1,0,11.1,11.1,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Stolen property offenses,280,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,11.1,11.1,11.1,11.1,8.9
