beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,66,6,65,242,60.5,10.2,10.2,0,7.4,226.9,200,250,253.8,250,232.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Intimidation,13C,38,60,58,70,11,73,226,56.5,52.6,92.1,25.9,29.2,146.2,230.8,223.1,269.2,280.8,217.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Extortion, Blackmail",210,2,1,0,2,1,3,5,1.2,-100,50,NA,150,7.7,3.8,0,7.7,11.5,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Burglary, Breaking and Entering",220,41,32,32,42,5,34,147,36.8,-22,-17.1,6.2,-7.6,157.7,123.1,123.1,161.5,130.8,141.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Pocket-picking,23A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,3.8,3.8,0,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purse-snatching,23B,1,0,0,2,0,2,3,0.8,-100,100,NA,150,3.8,0,0,7.7,7.7,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Shoplifting,23C,22,16,15,9,1,9,62,15.5,-31.8,-59.1,-40,-41.9,84.6,61.5,57.7,34.6,34.6,59.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from building,23D,8,6,4,5,0,4,23,5.8,-50,-50,0,-31,30.8,23.1,15.4,19.2,15.4,22.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from motor vehicle,23F,89,46,35,32,6,30,202,50.5,-60.7,-66.3,-14.3,-40.6,342.3,176.9,134.6,123.1,115.4,194.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft of motor vehicle parts or accessory,23G,4,9,14,20,1,15,47,11.8,250,275,7.1,27.1,15.4,34.6,53.8,76.9,57.7,45.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other larceny,23H,53,58,50,41,8,45,202,50.5,-5.7,-15.1,-10,-10.9,203.8,223.1,192.3,157.7,173.1,194.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Motor vehicle theft,240,6,11,13,14,2,13,44,11,116.7,116.7,0,18.2,23.1,42.3,50,53.8,50,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Counterfeiting, forgery",250,24,23,19,9,6,15,75,18.8,-20.8,-37.5,-21.1,-20.2,92.3,88.5,73.1,34.6,57.7,72.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"False pretenses, swindle",26A,12,12,8,13,1,11,45,11.2,-33.3,-8.3,37.5,-1.8,46.2,46.2,30.8,50,42.3,43.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Credit card, ATM fraud",26B,30,8,13,4,0,3,55,13.8,-56.7,-90,-76.9,-78.3,115.4,30.8,50,15.4,11.5,53.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Impersonation,26C,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,7.7,3.8,0,0,3.8,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Welfare fraud,26D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Identify theft,26F,19,28,36,20,7,26,103,25.8,89.5,36.8,-27.8,0.8,73.1,107.7,138.5,76.9,100,99.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Hacking/Computer Invasion,26G,3,2,1,3,0,3,9,2.2,-66.7,0,200,36.4,11.5,7.7,3.8,11.5,11.5,8.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Embezzlement,270,2,0,0,1,0,0,3,0.8,-100,-100,NA,-100,7.7,0,0,3.8,0,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Stolen property offenses,280,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,3.8,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Destruction, damage, vandalism",290,59,49,42,46,3,39,196,49,-28.8,-33.9,-7.1,-20.4,226.9,188.5,161.5,176.9,150,188.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Drug, narcotic violations",35A,6,7,4,3,0,3,20,5,-33.3,-50,-25,-40,23.1,26.9,15.4,11.5,11.5,19.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug equipment violations,35B,0,1,2,2,1,3,5,1.2,NA,NA,50,150,0,3.8,7.7,7.7,11.5,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Pornographs, obscene material",370,3,0,2,2,1,3,7,1.8,-33.3,0,50,66.7,11.5,0,7.7,7.7,11.5,6.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Prostitution,40A,0,0,0,2,0,0,2,0.5,NA,NA,NA,-100,0,0,0,7.7,0,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,0,3.8,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Weapon law violations,520,1,1,1,2,0,2,5,1.2,0,100,100,66.7,3.8,3.8,3.8,7.7,7.7,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Animal Cruelty,720,0,2,4,1,0,1,7,1.8,NA,NA,-75,-44.4,0,7.7,15.4,3.8,3.8,6.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bad checks,90A,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,3.8,0,3.8,3.8,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Disorderly conduct,90C,0,4,2,3,0,3,9,2.2,NA,NA,50,36.4,0,15.4,7.7,11.5,11.5,8.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Driving under the influence,90D,0,11,7,11,3,10,29,7.2,NA,NA,42.9,38.9,0,42.3,26.9,42.3,38.5,27.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drunkenness,90E,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,3.8,0,3.8,3.8,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Family offenses, no violence",90F,0,4,1,2,0,2,7,1.8,NA,NA,100,11.1,0,15.4,3.8,7.7,7.7,6.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Trespass of real property,90J,0,11,12,12,1,12,35,8.8,NA,NA,0,36.4,0,42.3,46.2,46.2,46.2,33.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other offenses,90Z,0,20,29,32,3,27,81,20.2,NA,NA,-6.9,33.7,0,76.9,111.5,123.1,103.8,77.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,1,0,0,2,0,2,3,0.8,-100,100,NA,150,4.5,0,0,9.1,9.1,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Kidnapping, abduction",100,0,2,0,1,1,2,3,0.8,NA,NA,NA,150,0,9.1,0,4.5,9.1,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible rape,11A,7,4,7,1,2,2,19,4.8,0,-71.4,-71.4,-58.3,31.8,18.2,31.8,4.5,9.1,21.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible sodomy,11B,3,2,7,0,1,1,12,3,133.3,-66.7,-85.7,-66.7,13.6,9.1,31.8,0,4.5,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible fondling,11D,5,3,9,3,3,5,20,5,80,0,-44.4,0,22.7,13.6,40.9,13.6,22.7,22.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,120,21,19,14,10,0,7,64,16,-33.3,-66.7,-50,-56.2,95.5,86.4,63.6,45.5,31.8,72.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Aggravated Assault,13A,43,74,57,66,6,53,240,60,32.6,23.3,-7,-11.7,195.5,336.4,259.1,300,240.9,272.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Simple assault,13B,119,167,148,106,26,114,540,135,24.4,-4.2,-23,-15.6,540.9,759.1,672.7,481.8,518.2,613.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Intimidation,13C,68,121,162,111,15,113,462,115.5,138.2,66.2,-30.2,-2.2,309.1,550,736.4,504.5,513.6,525
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,200,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,4.5,4.5,4.5,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Extortion, Blackmail",210,3,0,1,5,1,5,9,2.2,-66.7,66.7,400,127.3,13.6,0,4.5,22.7,22.7,10
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Burglary, Breaking and Entering",220,76,62,85,33,7,31,256,64,11.8,-59.2,-63.5,-51.6,345.5,281.8,386.4,150,140.9,290.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Pocket-picking,23A,0,0,0,1,1,2,1,0.2,NA,NA,NA,900,0,0,0,4.5,9.1,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Shoplifting,23C,16,16,14,26,1,16,72,18,-12.5,0,14.3,-11.1,72.7,72.7,63.6,118.2,72.7,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from building,23D,17,11,6,2,0,2,36,9,-64.7,-88.2,-66.7,-77.8,77.3,50,27.3,9.1,9.1,40.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from motor vehicle,23F,104,90,73,63,19,69,330,82.5,-29.8,-33.7,-5.5,-16.4,472.7,409.1,331.8,286.4,313.6,375
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft of motor vehicle parts or accessory,23G,16,26,41,41,6,38,124,31,156.2,137.5,-7.3,22.6,72.7,118.2,186.4,186.4,172.7,140.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other larceny,23H,82,121,100,95,16,100,398,99.5,22,22,0,0.5,372.7,550,454.5,431.8,454.5,452.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Motor vehicle theft,240,30,74,57,55,11,57,216,54,90,90,0,5.6,136.4,336.4,259.1,250,259.1,245.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Counterfeiting, forgery",250,18,39,12,17,2,18,86,21.5,-33.3,0,50,-16.3,81.8,177.3,54.5,77.3,81.8,97.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"False pretenses, swindle",26A,24,18,15,13,3,14,70,17.5,-37.5,-41.7,-6.7,-20,109.1,81.8,68.2,59.1,63.6,79.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Credit card, ATM fraud",26B,26,12,19,9,1,7,66,16.5,-26.9,-73.1,-63.2,-57.6,118.2,54.5,86.4,40.9,31.8,75
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Impersonation,26C,2,2,1,0,0,0,5,1.2,-50,-100,-100,-100,9.1,9.1,4.5,0,0,5.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Wire fraud,26E,3,0,1,0,0,0,4,1,-66.7,-100,-100,-100,13.6,0,4.5,0,0,4.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Identify theft,26F,24,20,24,24,4,24,92,23,0,0,0,4.3,109.1,90.9,109.1,109.1,109.1,104.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,3,0.8,-100,0,NA,150,9.1,0,0,4.5,9.1,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Stolen property offenses,280,1,1,0,1,0,1,3,0.8,-100,0,NA,25,4.5,4.5,0,4.5,4.5,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Destruction, damage, vandalism",290,96,111,90,90,12,87,387,96.8,-6.2,-9.4,-3.3,-10.1,436.4,504.5,409.1,409.1,395.5,440
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Drug, narcotic violations",35A,9,16,15,6,0,5,46,11.5,66.7,-44.4,-66.7,-56.5,40.9,72.7,68.2,27.3,22.7,52.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug equipment violations,35B,1,4,4,1,0,1,10,2.5,300,0,-75,-60,4.5,18.2,18.2,4.5,4.5,11.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,0,0,1,0,3,3,1,0.2,NA,NA,200,1400,0,0,4.5,0,13.6,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,4,1,5,12,3,100,150,25,66.7,9.1,9.1,18.2,18.2,22.7,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,4.5,4.5,4.5,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,4.5,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,0,1,3,3,0,3,7,1.8,NA,NA,0,66.7,0,4.5,13.6,13.6,13.6,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.5,4.5,0,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,3,0,2,10,2.5,-50,-50,0,-20,18.2,4.5,9.1,13.6,9.1,11.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,13.6,0,0,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,0,3,14,8,2,9,25,6.2,NA,NA,-35.7,45.2,0,13.6,63.6,36.4,40.9,28.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,0,17,13,7,3,7,37,9.2,NA,NA,-46.2,-23.9,0,77.3,59.1,31.8,31.8,41.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,0,6,1,0,0,0,7,1.8,NA,NA,-100,-100,0,27.3,4.5,0,0,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,0,4,1,1,0,1,6,1.5,NA,NA,0,-33.3,0,18.2,4.5,4.5,4.5,6.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,0,13,18,17,4,18,48,12,NA,NA,0,50,0,59.1,81.8,77.3,81.8,54.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,0,60,61,65,12,69,186,46.5,NA,NA,13.1,48.4,0,272.7,277.3,295.5,313.6,211.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,0,1,4,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,8.3,0,8.3,8.3,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,4,2,5,14,3.5,0,66.7,66.7,42.9,25,33.3,25,33.3,41.7,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,2,1,3,7,1.8,100,200,50,66.7,8.3,16.7,16.7,16.7,25,15
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,4,2,5,12,3,-25,25,66.7,66.7,33.3,8.3,25,33.3,41.7,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,20,6,25,112,28,-18.9,-32.4,-16.7,-10.7,308.3,208.3,250,166.7,208.3,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,60,12,65,220,55,10.9,41.3,27.5,18.2,383.3,525,425,500,541.7,458.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,132,19,128,553,138.2,-0.8,-3,-2.3,-7.4,1100,1316.7,1091.7,1100,1066.7,1151.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,111,11,104,401,100.2,60.5,36.8,-14.8,3.8,633.3,766.7,1016.7,925,866.7,835
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,0,2,2,3,5,5,1.2,100,400,150,316.7,8.3,0,16.7,16.7,41.7,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,0,2,0,1,2,3,3,0.8,NA,NA,NA,275,0,16.7,0,8.3,25,6.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,112,11,114,380,95,17.1,39,18.8,20,683.3,750,800,933.3,950,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,1,3,12,3,-40,-40,0,0,41.7,16.7,25,16.7,25,25
