beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,94,0,52,63,87,111,202,50.5,NA,NA,27.6,119.8,0,185.7,225,310.7,396.4,180.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,198,0,159,180,204,247,543,135.8,NA,NA,21.1,81.9,0,567.9,642.9,728.6,882.1,485
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,0,1,2,4,3,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,3,4,1,1,5,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,3,5,6,6,5,3,22,5.5,0,-40,-40,-45.5,27.8,33.3,33.3,27.8,16.7,30.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,3,1,0,3,2,4,6,1.5,100,300,100,166.7,5.6,0,16.7,11.1,22.2,8.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,1,2,2,11,3,2,18,4.5,50,0,-33.3,-55.6,11.1,11.1,61.1,16.7,11.1,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,23,66,35,42,32,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,79,108,145,144,112,105,509,127.2,3.7,-2.8,-6.2,-17.5,600,805.6,800,622.2,583.3,706.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,153,247,225,222,198,204,892,223,-19.8,-17.4,3,-8.5,1372.2,1250,1233.3,1100,1133.3,1238.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,93,100,141,169,164,121,574,143.5,64,21,-26.2,-15.7,555.6,783.3,938.9,911.1,672.2,797.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,2,3,3,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,3,5,1,1,2,4,9,2.2,-60,-20,100,81.8,27.8,5.6,5.6,11.1,22.2,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,71,55,62,62,81,94,260,65,47.3,70.9,16,44.6,305.6,344.4,344.4,450,522.2,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,0,3,0,0,1,0,4,1,-66.7,-100,-100,-100,16.7,0,0,5.6,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,0,3,4,0,0,0,7,1.8,-100,-100,NA,-100,16.7,22.2,0,0,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,19,21,27,24,33,27,105,26.2,57.1,28.6,-18.2,3.1,116.7,150,133.3,183.3,150,145.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,3,13,15,4,3,4,35,8.8,-76.9,-69.2,33.3,-54.5,72.2,83.3,22.2,16.7,22.2,48.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,0,1,2,2,2,1,7,1.8,100,0,-50,-44.4,5.6,11.1,11.1,11.1,5.6,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,59,94,94,96,65,79,349,87.2,-30.9,-16,21.5,-9.4,522.2,522.2,533.3,361.1,438.9,484.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,24,27,50,43,30,144,36,79.2,25,-30.2,-16.7,133.3,150,277.8,238.9,166.7,200
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,65,83,102,85,89,75,359,89.8,7.2,-9.6,-15.7,-16.5,461.1,566.7,472.2,494.4,416.7,498.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,74,87,113,139,106,99,445,111.2,21.8,13.8,-6.6,-11,483.3,627.8,772.2,588.9,550,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,13,9,7,6,9,19,31,7.8,0,111.1,111.1,143.6,50,38.9,33.3,50,105.6,43.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,9,10,11,14,8,11,43,10.8,-20,10,37.5,1.9,55.6,61.1,77.8,44.4,61.1,60
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,8,13,7,7,6,9,33,8.2,-53.8,-30.8,50,9.8,72.2,38.9,38.9,33.3,50,45.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,1,0,0,1,2,0.5,-100,0,NA,100,5.6,5.6,0,0,5.6,2.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,5,9,7,11,11,6,38,9.5,22.2,-33.3,-45.5,-36.8,50,38.9,61.1,61.1,33.3,52.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,0,2,2,1,0,5,1.2,NA,NA,-100,-100,0,11.1,11.1,5.6,0,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,0,1,1,1,0,3,0.8,NA,NA,-100,-100,0,5.6,5.6,5.6,0,4.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,3,1,1,0,3,3,5,1.2,200,200,0,150,5.6,5.6,0,16.7,16.7,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,79,118,129,142,107,94,496,124,-9.3,-20.3,-12.1,-24.2,655.6,716.7,788.9,594.4,522.2,688.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,56,49,34,60,57,70,200,50,16.3,42.9,22.8,40,272.2,188.9,333.3,316.7,388.9,277.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,5,7,3,6,8,5,24,6,14.3,-28.6,-37.5,-16.7,38.9,16.7,33.3,44.4,27.8,33.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,0,4,0,0,4,1,NA,NA,NA,-100,0,0,22.2,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,2,4,3,7,0,2,14,3.5,-100,-50,NA,-42.9,22.2,16.7,38.9,0,11.1,19.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,23,17,15,15,22,26,69,17.2,29.4,52.9,18.2,51.2,94.4,83.3,83.3,122.2,144.4,95.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,8,2,1,4,0,8,7,1.8,-100,300,NA,344.4,11.1,5.6,22.2,0,44.4,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,14,0,22,18,10,15,50,12.5,NA,NA,50,20,0,122.2,100,55.6,83.3,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,54,0,57,70,63,68,190,47.5,NA,NA,7.9,43.2,0,316.7,388.9,350,377.8,263.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,0,3,1,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,0,5,6,0,0,11,2.8,NA,NA,NA,-100,0,27.8,33.3,0,0,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,18,0,28,40,33,25,101,25.2,NA,NA,-24.2,-0.8,0,155.6,222.2,183.3,138.9,140
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,106,0,88,140,115,127,343,85.8,NA,NA,10.4,48,0,488.9,777.8,638.9,705.6,476.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,1,0,1,1,3,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,0,3,0,0,3,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,6,4,5,2,2,7,13,3.2,-50,75,250,118.8,26.7,33.3,13.3,13.3,46.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,1,7,2,3,1,1,13,3.2,-85.7,-85.7,0,-68.8,46.7,13.3,20,6.7,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,2,4,5,4,8,3,21,5.2,100,-25,-62.5,-42.3,26.7,33.3,26.7,53.3,20,34.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,34,56,81,43,56,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,90,123,161,168,130,122,582,145.5,5.7,-0.8,-6.2,-16.2,820,1073.3,1120,866.7,813.3,970
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,161,210,226,188,248,216,872,218,18.1,2.9,-12.9,-0.9,1400,1506.7,1253.3,1653.3,1440,1453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,108,116,179,177,152,140,624,156,31,20.7,-7.9,-10.3,773.3,1193.3,1180,1013.3,933.3,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,0,2,7,2,2,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,0,4,2,0,1,0,7,1.8,-75,-100,-100,-100,26.7,13.3,0,6.7,0,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,69,102,74,75,71,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,6.7,0,0,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,2,1,0,0,2,3,0.8,-100,0,NA,150,13.3,6.7,0,0,13.3,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,65,103,251,77,63,80,494,123.5,-38.8,-22.3,27,-35.2,686.7,1673.3,513.3,420,533.3,823.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,3,20,20,15,10,5,65,16.2,-50,-75,-50,-69.1,133.3,133.3,100,66.7,33.3,108
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,3,4,2,1,3,10,2.5,-66.7,0,200,20,20,26.7,13.3,6.7,20,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,107,158,129,62,102,136,451,112.8,-35.4,-13.9,33.3,20.6,1053.3,860,413.3,680,906.7,752
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,36,37,35,68,70,52,210,52.5,89.2,40.5,-25.7,-1,246.7,233.3,453.3,466.7,346.7,350
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,59,71,66,67,95,87,299,74.8,33.8,22.5,-8.4,16.3,473.3,440,446.7,633.3,580,498.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,106,144,157,188,115,138,604,151,-20.1,-4.2,20,-8.6,960,1046.7,1253.3,766.7,920,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,15,9,11,9,13,16,42,10.5,44.4,77.8,23.1,52.4,60,73.3,60,86.7,106.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,5,13,8,9,12,7,42,10.5,-7.7,-46.2,-41.7,-33.3,86.7,53.3,60,80,46.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,11,12,8,16,5,11,41,10.2,-58.3,-8.3,120,7.8,80,53.3,106.7,33.3,73.3,68
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,0,4,0,0,0,0,4,1,-100,-100,NA,-100,26.7,0,0,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,10,4,8,10,11,14,33,8.2,175,250,27.3,70.7,26.7,53.3,66.7,73.3,93.3,54.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,3,5,4,1,0,3,10,2.5,-100,-40,NA,20,33.3,26.7,6.7,0,20,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,4,2,2,2,1,4,7,1.8,-50,100,300,122.2,13.3,13.3,13.3,6.7,26.7,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,99,126,183,161,154,130,624,156,22.2,3.2,-15.6,-16.7,840,1220,1073.3,1026.7,866.7,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,44,67,63,57,74,56,261,65.2,10.4,-16.4,-24.3,-14.1,446.7,420,380,493.3,373.3,434.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,7,11,9,13,11,8,44,11,0,-27.3,-27.3,-27.3,73.3,60,86.7,73.3,53.3,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,0,3,1,0,0,4,1,NA,NA,NA,-100,0,20,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,0,1,0,0,2,0,3,0.8,100,-100,-100,-100,6.7,0,0,13.3,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,0,2,0,0,2,0.5,NA,NA,NA,-100,0,0,13.3,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,6,8,4,3,3,6,18,4.5,-62.5,-25,100,33.3,53.3,26.7,20,20,40,30
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,1,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,12,17,22,18,28,21,85,21.2,64.7,23.5,-25,-0.9,113.3,146.7,120,186.7,140,141.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,6.7,0,6.7,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,3,6,3,4,2,4,15,3.8,-66.7,-33.3,100,5.3,40,20,26.7,13.3,26.7,25.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,1,0,1,1,1,1,3,0.8,NA,NA,0,25,0,6.7,6.7,6.7,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,18,0,20,21,27,21,68,17,NA,NA,-22.2,23.5,0,133.3,140,180,140,113.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,43,0,61,62,45,55,168,42,NA,NA,22.2,31,0,406.7,413.3,300,366.7,280
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,0,4,0,4,0,8,2,NA,NA,-100,-100,0,26.7,0,26.7,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,5,0,2,4,4,7,10,2.5,NA,NA,75,180,0,13.3,26.7,26.7,46.7,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,0,1,0,3,2,4,1,NA,NA,-33.3,100,0,6.7,0,20,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,74,0,43,43,53,88,139,34.8,NA,NA,66,152.9,0,286.7,286.7,353.3,586.7,232
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,101,0,75,120,104,118,299,74.8,NA,NA,13.5,57.8,0,500,800,693.3,786.7,498.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,0,2,2,2,1,0,7,1.8,-50,-100,-100,-100,25,25,25,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,1,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,25,0,12.5,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,1,2,0,3,1,2,6,1.5,-50,0,100,33.3,25,0,37.5,12.5,25,18.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,11,9,12,8,10,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,23,29,51,34,45,37,159,39.8,55.2,27.6,-17.8,-7,362.5,637.5,425,562.5,462.5,497.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,44,65,76,70,60,60,271,67.8,-7.7,-7.7,0,-11.5,812.5,950,875,750,750,847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,36,40,73,46,56,52,215,53.8,40,30,-7.1,-3.3,500,912.5,575,700,650,672.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,0,2,4,0,1,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,0,1,0,1,1,0,3,0.8,0,-100,-100,-100,12.5,0,12.5,12.5,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,15,34,22,17,18,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,0,1,1,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,6,24,14,7,7,51,12.8,16.7,16.7,0,-45.3,75,300,175,87.5,87.5,160
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,0,3,6,7,4,1,20,5,33.3,-66.7,-75,-80,37.5,75,87.5,50,12.5,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,19,38,52,35,21,24,146,36.5,-44.7,-36.8,14.3,-34.2,475,650,437.5,262.5,300,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,4,12,8,12,20,9,52,13,66.7,-25,-55,-30.8,150,100,150,250,112.5,162.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,18,39,38,33,36,29,146,36.5,-7.7,-25.6,-19.4,-20.5,487.5,475,412.5,450,362.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,26,44,46,49,47,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
