beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,6,7,4,0,3,20,5,33.3,0,-25,-40,37.5,75,87.5,50,37.5,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,38,52,35,21,6,17,146,36.5,-44.7,-55.3,-19,-53.4,475,650,437.5,262.5,212.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,12,8,12,20,2,13,52,13,66.7,8.3,-35,0,150,100,150,250,162.5,162.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,39,38,33,36,9,33,146,36.5,-7.7,-15.4,-8.3,-9.6,487.5,475,412.5,450,412.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,44,46,49,47,18,49,186,46.5,6.8,11.4,4.3,5.4,550,575,612.5,587.5,612.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,3,12,3,6,2,7,24,6,100,133.3,16.7,16.7,37.5,150,37.5,75,87.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,7,7,3,4,0,1,21,5.2,-42.9,-85.7,-75,-80.8,87.5,87.5,37.5,50,12.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,3,4,4,2,0,1,13,3.2,-33.3,-66.7,-50,-68.8,37.5,50,50,25,12.5,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,3,4,8,2,5,7,17,4.2,-33.3,133.3,250,66.7,37.5,50,100,25,87.5,52.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,41,49,36,48,10,40,174,43.5,17.1,-2.4,-16.7,-8,512.5,612.5,450,600,500,543.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,6,13,14,15,1,10,48,12,150,66.7,-33.3,-16.7,75,162.5,175,187.5,125,150
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,0,2,2,1,0,0,5,1.2,NA,NA,-100,-100,0,25,25,12.5,0,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,2,0,1,0,1,4,1,0,0,0,0,12.5,25,0,12.5,12.5,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,9,7,6,3,9,24,6,200,350,50,50,25,112.5,87.5,75,112.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,2,2,3,0,1,1,7,1.8,-100,-50,NA,-44.4,25,25,37.5,0,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,0,10,4,7,4,11,21,5.2,NA,NA,57.1,111.5,0,125,50,87.5,137.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,0,25,26,21,9,21,72,18,NA,NA,0,16.7,0,312.5,325,262.5,262.5,225
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,37.5,12.5,0,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,0,4,0,3,1,4,7,1.8,NA,NA,33.3,122.2,0,50,0,37.5,50,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,0,10,16,9,4,9,35,8.8,NA,NA,0,2.3,0,125,200,112.5,112.5,110
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,0,29,34,31,3,22,94,23.5,NA,NA,-29,-6.4,0,362.5,425,387.5,275,293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,2,0,1,3,0.8,100,0,-50,25,12.5,0,0,25,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,2,4,11,2.8,300,300,0,42.9,12.5,50,25,50,50,35
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,1,1,6,1.5,-100,0,NA,-33.3,12.5,37.5,25,0,12.5,18.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,4,4,16,4,-100,100,NA,0,25,125,50,0,50,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,24,5,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,49,25,50,200,50,19.5,22,2,0,512.5,525,850,612.5,625,625
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,85,107,100,86,47,88,378,94.5,1.2,3.5,2.3,-6.9,1062.5,1337.5,1250,1075,1100,1181.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,27,61,55,62,22,54,205,51.2,129.6,100,-12.9,5.5,337.5,762.5,687.5,775,675,640
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,50,19,51,174,43.5,19,21.4,2,17.2,525,462.5,562.5,625,637.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,12.5,0,25,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,12.5,0,0,0,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,14,6,16,29,7.2,600,700,14.3,122.2,25,62.5,100,175,200,90
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,2,6,31,7.8,-61.5,-53.8,20,-23.1,162.5,75,87.5,62.5,75,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,0,1,13,3.2,-66.7,-66.7,0,-68.8,37.5,75,37.5,12.5,12.5,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,69,34,79,320,80,-25.8,-15.1,14.5,-1.2,1162.5,1037.5,937.5,862.5,987.5,1000
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,62,24,59,164,41,376.9,353.8,-4.8,43.9,162.5,362.5,750,775,737.5,512.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,58,26,57,225,56.2,18.4,16.3,-1.7,1.4,612.5,787.5,687.5,725,712.5,702.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,95,34,97,308,77,102.1,106.4,2.1,26,587.5,900,1175,1187.5,1212.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,5,4,8,30,7.5,150,300,60,6.7,25,187.5,100,62.5,100,93.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,2,8,21,5.2,0,33.3,33.3,53.8,75,75,37.5,75,100,65
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,8,0,5,26,6.5,14.3,-28.6,-37.5,-23.1,87.5,75,62.5,100,62.5,81.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,4,3,3,14,3.5,100,50,-25,-14.3,25,62.5,37.5,50,37.5,43.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,25,25,12.5,0,0,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,12.5,0,0,25,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,64,35,76,283,70.8,10.3,31,18.8,7.3,725,950,1062.5,800,950,885
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,25,9,24,74,18.5,150,140,-4,29.7,125,237.5,250,312.5,300,231.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,2,7,18,4.5,600,600,0,55.6,12.5,62.5,62.5,87.5,87.5,56.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,1,0,1,4,1,-66.7,-66.7,0,0,37.5,0,0,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,1,1,2,0.5,-100,-50,NA,100,25,0,0,0,12.5,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,5,12,31,7.8,1300,1100,-14.3,53.8,12.5,112.5,87.5,175,150,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,1,2,4,1,100,100,0,100,12.5,0,12.5,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,0,12,13,7,1,4,32,8,NA,NA,-42.9,-50,0,150,162.5,87.5,50,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,0,18,26,15,2,9,59,14.8,NA,NA,-40,-39.2,0,225,325,187.5,112.5,185
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,25,0,0,0,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,0,2,1,2,1,2,5,1.2,NA,NA,0,66.7,0,25,12.5,25,25,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,25,12.5,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,0,12,12,27,9,28,51,12.8,NA,NA,3.7,118.8,0,150,150,337.5,350,160
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,0,29,64,65,31,73,158,39.5,NA,NA,12.3,84.8,0,362.5,800,812.5,912.5,493.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,1,8,41,10.2,57.1,14.3,-27.3,-21.6,15.9,15.9,36.4,25,18.2,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,10,1,4,29,7.2,100,-20,-60,-44.4,11.4,22.7,9.1,22.7,9.1,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,6,9,36,9,-45.5,-18.2,50,0,25,18.2,25,13.6,20.5,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,12,1,6,35,8.8,100,0,-50,-31.8,13.6,11.4,27.3,27.3,13.6,20
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,4.5,2.3,2.3,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,13,3,13,50,12.5,-7.1,-7.1,0,4,31.8,31.8,20.5,29.5,29.5,28.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,199,44,172,804,201,1,-12.7,-13.6,-14.4,447.7,490.9,436.4,452.3,390.9,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,447,93,355,1630,407.5,64.9,31,-20.6,-12.9,615.9,943.2,1129.5,1015.9,806.8,926.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,554,172,501,2455,613.8,-6.3,-15.2,-9.6,-18.4,1343.2,1522.7,1454.5,1259.1,1138.6,1395
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,505,148,452,1853,463.2,66.1,48.7,-10.5,-2.4,690.9,1063.6,1309.1,1147.7,1027.3,1052.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,16,0,11,39,9.8,220,120,-31.2,12.2,11.4,20.5,20.5,36.4,25,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,3,6,21,5.2,-37.5,-25,20,15.4,18.2,13.6,4.5,11.4,13.6,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,324,55,264,1187,296.8,12.1,-8.7,-18.5,-11.1,656.8,647.7,656.8,736.4,600,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,3,3,5,15,3.8,-57.1,-28.6,66.7,31.6,15.9,4.5,6.8,6.8,11.4,8.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,9,4,11,44,11,-47.1,-35.3,22.2,0,38.6,22.7,18.2,20.5,25,25
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,275,82,251,1035,258.8,8.7,-0.8,-8.7,-3,575,579.5,572.7,625,570.5,588.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,25,2,15,190,47.5,-53.7,-72.2,-40,-68.4,122.7,152.3,100,56.8,34.1,108
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,5,2,6,32,8,-16.7,0,20,-25,13.6,18.2,29.5,11.4,13.6,18.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,461,141,431,1810,452.5,0.9,-5.7,-6.5,-4.8,1038.6,1129.5,897.7,1047.7,979.5,1028.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,260,72,230,739,184.8,130.1,103.5,-11.5,24.5,256.8,377.3,454.5,590.9,522.7,420
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,307,84,273,1169,292.2,14.1,1.5,-11.1,-6.6,611.4,665.9,681.8,697.7,620.5,664.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,558,201,579,1915,478.8,32.2,37.2,3.8,20.9,959.1,1022.7,1102.3,1268.2,1315.9,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,47,19,53,153,38.2,11.9,26.2,12.8,38.7,95.5,77.3,68.2,106.8,120.5,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,28,12,33,153,38.2,-41.7,-31.2,17.9,-13.6,109.1,88.6,86.4,63.6,75,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,21,10,25,176,44,-71.2,-65.8,19,-43.2,165.9,106.8,79.5,47.7,56.8,100
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,0,0,4,1,-100,-100,NA,-100,6.8,0,2.3,0,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.5,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,2.3,2.3,2.3,2.3,1.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,40,13,39,160,40,37.9,34.5,-2.5,-2.5,65.9,81.8,125,90.9,88.6,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,6.8,0,0,6.8,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,1,4,30,7.5,-37.5,-50,-20,-46.7,18.2,22.7,15.9,11.4,9.1,17
