beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,23,22,28,41,37,41,114,28.5,78.3,78.3,0,43.9,109.5,104.8,133.3,195.2,195.2,135.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,141,135,135,163,116,129,574,143.5,15.6,-8.5,-20.9,-10.1,671.4,642.9,642.9,776.2,614.3,683.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,73,71,85,120,128,145,349,87.2,64.4,98.6,20.8,66.3,347.6,338.1,404.8,571.4,690.5,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,10,10,12,10,12,13,42,10.5,0,30,30,23.8,47.6,47.6,57.1,47.6,61.9,50
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,15,13,6,19,6,6,53,13.2,26.7,-60,-68.4,-54.5,71.4,61.9,28.6,90.5,28.6,62.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,35,18,10,11,15,15,74,18.5,-68.6,-57.1,36.4,-18.9,166.7,85.7,47.6,52.4,71.4,88.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,4,0,5,0,0,0,9,2.2,-100,-100,NA,-100,19,0,23.8,0,0,10.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.8,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,28,18,32,16,11,11,94,23.5,-42.9,-60.7,-31.2,-53.2,133.3,85.7,152.4,76.2,52.4,111.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,1,5,0,0,6,1.5,NA,NA,-100,-100,0,0,4.8,23.8,0,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,0,0,1,1,2,0.5,-100,0,NA,100,4.8,4.8,0,0,4.8,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,3,1,0,2,9,10,6,1.5,-33.3,233.3,400,566.7,14.3,4.8,0,9.5,47.6,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,199,221,192,151,139,147,763,190.8,-24.1,-26.1,-2.6,-23,947.6,1052.4,914.3,719,700,908.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,63,62,54,71,31,33,250,62.5,12.7,-47.6,-53.5,-47.2,300,295.2,257.1,338.1,157.1,297.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,0,6,6,4,4,4,16,4,NA,NA,0,0,0,28.6,28.6,19,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,1,2,3,1,0,0,7,1.8,0,-100,-100,-100,4.8,9.5,14.3,4.8,0,8.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,4,9,3,2,3,3,18,4.5,-50,-25,50,-33.3,19,42.9,14.3,9.5,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,18,25,47,49,23,28,139,34.8,172.2,55.6,-42.9,-19.5,85.7,119,223.8,233.3,133.3,165.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,9,4,7,7,2,4,27,6.8,-22.2,-55.6,-42.9,-41.2,42.9,19,33.3,33.3,19,32.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,0,17,28,23,17,18,68,17,NA,NA,-21.7,5.9,0,81,133.3,109.5,85.7,81
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,0,38,26,25,20,23,89,22.2,NA,NA,-8,3.6,0,181,123.8,119,109.5,105.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,5,3,0,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,0,1,8,7,5,5,16,4,NA,NA,-28.6,25,0,4.8,38.1,33.3,23.8,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,0,35,44,75,42,50,154,38.5,NA,NA,-33.3,29.9,0,166.7,209.5,357.1,238.1,183.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,0,131,176,195,115,126,502,125.5,NA,NA,-35.4,0.4,0,623.8,838.1,928.6,600,597.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,2,4,2,1,1,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,0,4,2,0,4,4,6,1.5,NA,NA,NA,166.7,0,44.4,22.2,0,44.4,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,1,1,2,2,4,4,6,1.5,100,300,100,166.7,11.1,11.1,22.2,22.2,44.4,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,2,1,0,1,1,1,4,1,-50,-50,0,0,22.2,11.1,0,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,26,25,35,20,19,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,68,94,99,106,67,73,367,91.8,55.9,7.4,-31.1,-20.5,755.6,1044.4,1100,1177.8,811.1,1020
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,96,120,104,93,103,110,413,103.2,-3.1,14.6,18.3,6.6,1066.7,1333.3,1155.6,1033.3,1222.2,1146.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,45,80,96,98,93,98,319,79.8,117.8,117.8,0,22.8,500,888.9,1066.7,1088.9,1088.9,886.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,7,3,5,5,1,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,91,58,59,46,37,42,254,63.5,-49.5,-53.8,-8.7,-33.9,1011.1,644.4,655.6,511.1,466.7,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,14,24,15,13,8,9,66,16.5,-7.1,-35.7,-30.8,-45.5,155.6,266.7,166.7,144.4,100,183.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,6,6,4,1,1,1,17,4.2,-83.3,-83.3,0,-76.2,66.7,66.7,44.4,11.1,11.1,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,22.2,0,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,69,46,33,77,41,45,225,56.2,11.6,-34.8,-41.6,-19.9,766.7,511.1,366.7,855.6,500,624.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,17,17,19,27,19,20,80,20,58.8,17.6,-25.9,0,188.9,188.9,211.1,300,222.2,222.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,80,79,70,75,79,85,304,76,-6.2,6.2,13.3,11.8,888.9,877.8,777.8,833.3,944.4,844.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,44,40,64,64,62,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,9,2,4,5,4,5,20,5,-44.4,-44.4,0,0,100,22.2,44.4,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"False pretenses, swindle",26A,11,2,3,5,4,4,21,5.2,-54.5,-63.6,-20,-23.1,122.2,22.2,33.3,55.6,44.4,57.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Credit card, ATM fraud",26B,11,9,2,4,3,3,26,6.5,-63.6,-72.7,-25,-53.8,122.2,100,22.2,44.4,33.3,72.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Impersonation,26C,1,1,1,0,1,1,3,0.8,-100,0,NA,25,11.1,11.1,11.1,0,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,11.1,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Identify theft,26F,4,5,6,9,6,6,24,6,125,50,-33.3,0,44.4,55.6,66.7,100,66.7,66.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Hacking/Computer Invasion,26G,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,11.1,11.1,0,11.1,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Embezzlement,270,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,11.1,0,11.1,11.1,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Stolen property offenses,280,0,1,1,1,1,1,3,0.8,NA,NA,0,25,0,11.1,11.1,11.1,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Destruction, damage, vandalism",290,65,85,89,88,79,84,327,81.8,35.4,29.2,-4.5,2.7,722.2,944.4,988.9,977.8,933.3,908.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Drug, narcotic violations",35A,22,14,24,16,5,5,76,19,-27.3,-77.3,-68.8,-73.7,244.4,155.6,266.7,177.8,55.6,211.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug equipment violations,35B,3,0,0,3,1,1,6,1.5,0,-66.7,-66.7,-33.3,33.3,0,0,33.3,11.1,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Pornographs, obscene material",370,0,2,1,1,2,2,4,1,NA,NA,100,100,0,22.2,11.1,11.1,22.2,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Weapon law violations,520,9,11,18,23,12,13,61,15.2,155.6,44.4,-43.5,-14.5,100,122.2,200,255.6,144.4,168.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Animal Cruelty,720,6,0,3,5,1,2,14,3.5,-16.7,-66.7,-60,-42.9,66.7,0,33.3,55.6,22.2,38.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Disorderly conduct,90C,0,9,11,7,11,11,27,6.8,NA,NA,57.1,61.8,0,100,122.2,77.8,122.2,75.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Driving under the influence,90D,0,22,13,12,7,8,47,11.8,NA,NA,-33.3,-32.2,0,244.4,144.4,133.3,88.9,131.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drunkenness,90E,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,11.1,11.1,11.1,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Family offenses, no violence",90F,0,4,2,4,2,2,10,2.5,NA,NA,-50,-20,0,44.4,22.2,44.4,22.2,27.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Liquor law violations,90G,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Trespass of real property,90J,0,9,18,13,12,12,40,10,NA,NA,-7.7,20,0,100,200,144.4,133.3,111.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other offenses,90Z,0,38,45,62,41,42,145,36.2,NA,NA,-32.3,16,0,422.2,500,688.9,466.7,402.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,0,5,2,2,2,9,2.2,0,0,0,-9.1,8.3,0,20.8,8.3,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Kidnapping, abduction",100,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible rape,11A,2,3,4,3,2,2,12,3,50,0,-33.3,-33.3,8.3,12.5,16.7,12.5,8.3,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible sodomy,11B,0,3,1,4,3,3,8,2,NA,NA,-25,50,0,12.5,4.2,16.7,12.5,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible fondling,11D,3,2,5,1,4,4,11,2.8,-66.7,33.3,300,42.9,12.5,8.3,20.8,4.2,16.7,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,120,58,75,64,53,45,46,250,62.5,-8.6,-20.7,-13.2,-26.4,241.7,312.5,266.7,220.8,191.7,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Aggravated Assault,13A,69,89,159,91,114,119,408,102,31.9,72.5,30.8,16.7,287.5,370.8,662.5,379.2,495.8,425
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Simple assault,13B,194,187,186,157,161,166,724,181,-19.1,-14.4,5.7,-8.3,808.3,779.2,775,654.2,691.7,754.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Intimidation,13C,132,164,142,135,101,110,573,143.2,2.3,-16.7,-18.5,-23.2,550,683.3,591.7,562.5,458.3,596.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,200,1,2,0,0,1,1,3,0.8,-100,0,NA,25,4.2,8.3,0,0,4.2,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Extortion, Blackmail",210,3,4,3,1,4,4,11,2.8,-66.7,33.3,300,42.9,12.5,16.7,12.5,4.2,16.7,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Burglary, Breaking and Entering",220,201,102,122,125,98,110,550,137.5,-37.8,-45.3,-12,-20,837.5,425,508.3,520.8,458.3,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Pocket-picking,23A,3,4,1,0,0,0,8,2,-100,-100,NA,-100,12.5,16.7,4.2,0,0,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purse-snatching,23B,3,4,1,1,2,2,9,2.2,-66.7,-33.3,100,-9.1,12.5,16.7,4.2,4.2,8.3,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Shoplifting,23C,175,187,133,199,304,318,694,173.5,13.7,81.7,59.8,83.3,729.2,779.2,554.2,829.2,1325,722.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from building,23D,33,28,18,7,11,12,86,21.5,-78.8,-63.6,71.4,-44.2,137.5,116.7,75,29.2,50,89.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from motor vehicle,23F,258,273,152,161,211,230,844,211,-37.6,-10.9,42.9,9,1075,1137.5,633.3,670.8,958.3,879.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft of motor vehicle parts or accessory,23G,37,41,89,98,51,58,265,66.2,164.9,56.8,-40.8,-12.4,154.2,170.8,370.8,408.3,241.7,275.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other larceny,23H,142,142,129,131,151,163,544,136,-7.7,14.8,24.4,19.9,591.7,591.7,537.5,545.8,679.2,566.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Motor vehicle theft,240,73,61,65,80,105,118,279,69.8,9.6,61.6,47.5,69.1,304.2,254.2,270.8,333.3,491.7,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Counterfeiting, forgery",250,18,22,23,45,33,33,108,27,150,83.3,-26.7,22.2,75,91.7,95.8,187.5,137.5,112.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"False pretenses, swindle",26A,29,18,15,24,17,17,86,21.5,-17.2,-41.4,-29.2,-20.9,120.8,75,62.5,100,70.8,89.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Credit card, ATM fraud",26B,31,25,16,26,18,19,98,24.5,-16.1,-38.7,-26.9,-22.4,129.2,104.2,66.7,108.3,79.2,102.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Impersonation,26C,6,0,1,0,0,0,7,1.8,-100,-100,NA,-100,25,0,4.2,0,0,7.5
