beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,6,0,6,26,8.7,250,50,-57.1,-31,36.4,72.7,127.3,54.5,79.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,18.2,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,93,2,92,286,95.3,5.2,-5.2,-9.8,-3,881.8,790.9,927.3,836.4,866.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,16,0,16,72,24,-15.4,-38.5,-27.3,-33,236.4,218.2,200,145.5,218.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,0,1,12,4,33.3,-66.7,-75,-75,27.3,45.5,36.4,9.1,36.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Pornographs, obscene material",370,1,0,1,1,0,1,2,0.7,0,0,0,43,9.1,0,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Weapon law violations,520,5,5,7,12,0,12,17,5.7,40,140,71.4,111,45.5,45.5,63.6,109.1,51.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Animal Cruelty,720,3,2,4,1,0,1,9,3,33.3,-66.7,-75,-67,27.3,18.2,36.4,9.1,27.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Disorderly conduct,90C,0,3,10,8,0,8,13,4.3,NA,NA,-20,86,0,27.3,90.9,72.7,39.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Driving under the influence,90D,0,49,31,25,0,23,80,26.7,NA,NA,-25.8,-14,0,445.5,281.8,209.1,242.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drunkenness,90E,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,27.3,0,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Family offenses, no violence",90F,0,3,4,0,0,0,7,2.3,NA,NA,-100,-100,0,27.3,36.4,0,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Trespass of real property,90J,0,12,12,16,0,16,24,8,NA,NA,33.3,100,0,109.1,109.1,145.5,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other offenses,90Z,0,63,60,39,2,41,123,41,NA,NA,-31.7,0,0,572.7,545.5,372.7,372.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible rape,11A,2,2,1,1,0,1,5,1.7,-50,-50,0,-41,7.7,7.7,3.8,3.8,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible sodomy,11B,1,3,2,2,0,2,6,2,100,100,0,0,3.8,11.5,7.7,7.7,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible fondling,11D,1,3,2,1,0,1,6,2,100,0,-50,-50,3.8,11.5,7.7,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,120,11,4,5,9,0,9,20,6.7,-54.5,-18.2,80,34,42.3,15.4,19.2,34.6,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Aggravated Assault,13A,22,15,19,22,0,20,56,18.7,-13.6,-9.1,5.3,7,84.6,57.7,73.1,76.9,71.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,64,0,63,176,58.7,10.2,6.8,-3.1,7,226.9,200,250,242.3,225.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Intimidation,13C,38,60,58,70,0,70,156,52,52.6,84.2,20.7,35,146.2,230.8,223.1,269.2,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Extortion, Blackmail",210,2,1,0,2,0,2,3,1,-100,0,NA,100,7.7,3.8,0,7.7,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Burglary, Breaking and Entering",220,41,32,32,42,2,38,105,35,-22,-7.3,18.8,9,157.7,123.1,123.1,146.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Pocket-picking,23A,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purse-snatching,23B,1,0,0,2,0,2,1,0.3,-100,100,NA,567,3.8,0,0,7.7,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Shoplifting,23C,22,16,15,9,0,9,53,17.7,-31.8,-59.1,-40,-49,84.6,61.5,57.7,34.6,68.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from building,23D,8,6,4,5,0,5,18,6,-50,-37.5,25,-17,30.8,23.1,15.4,19.2,23.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from motor vehicle,23F,89,46,35,33,2,33,170,56.7,-60.7,-62.9,-5.7,-42,342.3,176.9,134.6,126.9,218.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft of motor vehicle parts or accessory,23G,4,9,14,20,0,18,27,9,250,350,28.6,100,15.4,34.6,53.8,69.2,34.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other larceny,23H,53,58,50,41,1,39,161,53.7,-5.7,-26.4,-22,-27,203.8,223.1,192.3,150,206.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Motor vehicle theft,240,6,11,13,13,0,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Counterfeiting, forgery",250,24,23,19,8,1,9,66,22,-20.8,-62.5,-52.6,-59,92.3,88.5,73.1,34.6,84.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"False pretenses, swindle",26A,12,12,8,13,0,12,32,10.7,-33.3,0,50,12,46.2,46.2,30.8,46.2,41.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Credit card, ATM fraud",26B,30,8,13,4,0,4,51,17,-56.7,-86.7,-69.2,-76,115.4,30.8,50,15.4,65.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Impersonation,26C,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.7,3.8,0,0,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Identify theft,26F,19,28,36,20,1,21,83,27.7,89.5,10.5,-41.7,-24,73.1,107.7,138.5,80.8,106.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Hacking/Computer Invasion,26G,3,2,1,3,0,3,6,2,-66.7,0,200,50,11.5,7.7,3.8,11.5,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Embezzlement,270,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,7.7,0,0,3.8,2.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Stolen property offenses,280,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Destruction, damage, vandalism",290,59,49,42,47,0,46,150,50,-28.8,-22,9.5,-8,226.9,188.5,161.5,176.9,192.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Drug, narcotic violations",35A,6,7,4,4,0,4,17,5.7,-33.3,-33.3,0,-30,23.1,26.9,15.4,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug equipment violations,35B,0,1,2,2,1,3,3,1,NA,NA,50,200,0,3.8,7.7,11.5,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Pornographs, obscene material",370,3,0,2,2,0,2,5,1.7,-33.3,-33.3,0,18,11.5,0,7.7,7.7,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Prostitution,40A,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,7.7,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bribery,510,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Weapon law violations,520,1,1,1,2,0,2,3,1,0,100,100,100,3.8,3.8,3.8,7.7,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Animal Cruelty,720,0,2,4,1,0,1,6,2,NA,NA,-75,-50,0,7.7,15.4,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bad checks,90A,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.8,0,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Disorderly conduct,90C,0,4,2,3,0,3,6,2,NA,NA,50,50,0,15.4,7.7,11.5,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Driving under the influence,90D,0,11,7,11,1,12,18,6,NA,NA,71.4,100,0,42.3,26.9,46.2,23.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drunkenness,90E,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.8,0,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Family offenses, no violence",90F,0,4,1,2,0,2,5,1.7,NA,NA,100,18,0,15.4,3.8,7.7,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Trespass of real property,90J,0,11,12,12,0,12,23,7.7,NA,NA,0,56,0,42.3,46.2,46.2,29.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other offenses,90Z,0,20,29,32,0,32,49,16.3,NA,NA,10.3,96,0,76.9,111.5,123.1,62.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Murder, non-negligent",09A,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Kidnapping, abduction",100,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,9.1,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible rape,11A,7,4,7,1,0,0,18,6,0,-100,-100,-100,31.8,18.2,31.8,0,27.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible sodomy,11B,3,2,7,0,0,0,12,4,133.3,-100,-100,-100,13.6,9.1,31.8,0,18.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible fondling,11D,5,3,9,2,0,2,17,5.7,80,-60,-77.8,-65,22.7,13.6,40.9,9.1,25.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,120,21,19,14,10,0,10,54,18,-33.3,-52.4,-28.6,-44,95.5,86.4,63.6,45.5,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Aggravated Assault,13A,43,74,57,63,0,62,174,58,32.6,44.2,8.8,7,195.5,336.4,259.1,281.8,263.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Simple assault,13B,119,167,148,109,2,109,434,144.7,24.4,-8.4,-26.4,-25,540.9,759.1,672.7,495.5,657.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Intimidation,13C,68,121,162,110,1,110,351,117,138.2,61.8,-32.1,-6,309.1,550,736.4,500,531.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,200,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Extortion, Blackmail",210,3,0,1,4,0,3,4,1.3,-66.7,0,200,131,13.6,0,4.5,13.6,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Burglary, Breaking and Entering",220,76,62,85,32,0,31,223,74.3,11.8,-59.2,-63.5,-58,345.5,281.8,386.4,140.9,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Pocket-picking,23A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.5,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purse-snatching,23B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Shoplifting,23C,16,16,14,26,1,25,46,15.3,-12.5,56.2,78.6,63,72.7,72.7,63.6,113.6,69.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from building,23D,17,11,6,2,0,2,34,11.3,-64.7,-88.2,-66.7,-82,77.3,50,27.3,9.1,51.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from motor vehicle,23F,104,90,73,65,0,62,267,89,-29.8,-40.4,-15.1,-30,472.7,409.1,331.8,281.8,404.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft of motor vehicle parts or accessory,23G,16,26,41,41,0,39,83,27.7,156.2,143.8,-4.9,41,72.7,118.2,186.4,177.3,125.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other larceny,23H,82,121,100,99,5,103,303,101,22,25.6,3,2,372.7,550,454.5,468.2,459.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Motor vehicle theft,240,30,74,57,55,2,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Counterfeiting, forgery",250,18,39,12,17,0,17,69,23,-33.3,-5.6,41.7,-26,81.8,177.3,54.5,77.3,104.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"False pretenses, swindle",26A,24,18,15,12,0,12,57,19,-37.5,-50,-20,-37,109.1,81.8,68.2,54.5,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Credit card, ATM fraud",26B,26,12,19,10,0,10,57,19,-26.9,-61.5,-47.4,-47,118.2,54.5,86.4,45.5,86.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Impersonation,26C,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,9.1,9.1,4.5,0,7.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Wire fraud,26E,3,0,1,0,0,0,4,1.3,-66.7,-100,-100,-100,13.6,0,4.5,0,5.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Identify theft,26F,24,20,24,25,0,25,68,22.7,0,4.2,4.2,10,109.1,90.9,109.1,113.6,103.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Hacking/Computer Invasion,26G,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,9.1,0,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Stolen property offenses,280,1,1,0,1,0,1,2,0.7,-100,0,NA,43,4.5,4.5,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Destruction, damage, vandalism",290,96,111,90,93,1,92,297,99,-6.2,-4.2,2.2,-7,436.4,504.5,409.1,418.2,450
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Drug, narcotic violations",35A,9,16,15,8,0,8,40,13.3,66.7,-11.1,-46.7,-40,40.9,72.7,68.2,36.4,60.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug equipment violations,35B,1,4,4,1,0,1,9,3,300,0,-75,-67,4.5,18.2,18.2,4.5,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,6,0,6,8,2.7,100,200,50,122,9.1,9.1,18.2,27.3,12.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,4.5,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
