beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Simple assault,13B,124,123,106,112,118,353,117.7,-14.5,-4.8,11.3,0,826.7,820,706.7,786.7,784.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Intimidation,13C,85,102,73,92,100,260,86.7,-14.1,17.6,37,15,566.7,680,486.7,666.7,578
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,200,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Extortion, Blackmail",210,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,13.3,0,13.3,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Burglary, Breaking and Entering",220,85,49,34,39,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.7,6.7,0,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Shoplifting,23C,2,5,1,5,5,8,2.7,-50,150,400,85,13.3,33.3,6.7,33.3,18
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from building,23D,9,11,3,3,3,23,7.7,-66.7,-66.7,0,-61,60,73.3,20,20,51.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,6.7,13.3,0,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from motor vehicle,23F,207,107,99,104,110,413,137.7,-52.2,-46.9,11.1,-20,1380,713.3,660,733.3,918
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft of motor vehicle parts or accessory,23G,23,40,40,62,65,103,34.3,73.9,182.6,62.5,90,153.3,266.7,266.7,433.3,228.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other larceny,23H,71,62,66,65,68,199,66.3,-7,-4.2,3,3,473.3,413.3,440,453.3,442
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Motor vehicle theft,240,50,72,85,89,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Counterfeiting, forgery",250,13,7,10,9,9,30,10,-23.1,-30.8,-10,-10,86.7,46.7,66.7,60,66.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"False pretenses, swindle",26A,12,7,8,7,7,27,9,-33.3,-41.7,-12.5,-22,80,46.7,53.3,46.7,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Credit card, ATM fraud",26B,19,9,7,8,9,35,11.7,-63.2,-52.6,28.6,-23,126.7,60,46.7,60,78
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,13.3,0,0,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Identify theft,26F,7,11,16,15,17,34,11.3,128.6,142.9,6.2,50,46.7,73.3,106.7,113.3,75.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Stolen property offenses,280,1,0,0,1,1,1,0.3,-100,0,NA,233,6.7,0,0,6.7,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Destruction, damage, vandalism",290,96,84,92,86,91,272,90.7,-4.2,-5.2,-1.1,0,640,560,613.3,606.7,604.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Drug, narcotic violations",35A,11,8,8,9,10,27,9,-27.3,-9.1,25,11,73.3,53.3,53.3,66.7,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug equipment violations,35B,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Pornographs, obscene material",370,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Weapon law violations,520,8,11,6,9,10,25,8.3,-25,25,66.7,20,53.3,73.3,40,66.7,55.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Animal Cruelty,720,3,5,3,1,1,11,3.7,0,-66.7,-66.7,-73,20,33.3,20,6.7,24.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Disorderly conduct,90C,0,9,5,8,8,14,4.7,NA,NA,60,70,0,60,33.3,53.3,31.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Driving under the influence,90D,0,31,21,13,17,52,17.3,NA,NA,-19,-2,0,206.7,140,113.3,115.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Family offenses, no violence",90F,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,20,13.3,0,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Runaway,90I,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Trespass of real property,90J,0,11,11,7,7,22,7.3,NA,NA,-36.4,-4,0,73.3,73.3,46.7,48.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other offenses,90Z,0,44,27,65,69,71,23.7,NA,NA,155.6,191,0,293.3,180,460,158
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Murder, non-negligent",09A,5,7,4,3,3,16,5.3,-20,-40,-25,-43,14.3,20,11.4,8.6,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Kidnapping, abduction",100,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible rape,11A,5,8,9,4,5,22,7.3,80,0,-44.4,-32,14.3,22.9,25.7,14.3,20.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible sodomy,11B,4,4,8,2,2,16,5.3,100,-50,-75,-62,11.4,11.4,22.9,5.7,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Forcible fondling,11D,4,4,6,6,6,14,4.7,50,50,0,28,11.4,11.4,17.1,17.1,13.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Robbery,120,92,86,56,82,87,234,78,-39.1,-5.4,55.4,12,262.9,245.7,160,248.6,222.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Aggravated Assault,13A,152,228,262,194,215,642,214,72.4,41.4,-17.9,0,434.3,651.4,748.6,614.3,611.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Simple assault,13B,361,350,330,311,327,1041,347,-8.6,-9.4,-0.9,-6,1031.4,1000,942.9,934.3,991.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Intimidation,13C,235,312,308,272,289,855,285,31.1,23,-6.2,1,671.4,891.4,880,825.7,814.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,200,10,10,4,7,7,24,8,-60,-30,75,-12,28.6,28.6,11.4,20,22.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Extortion, Blackmail",210,2,1,3,3,3,6,2,50,50,0,50,5.7,2.9,8.6,8.6,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Burglary, Breaking and Entering",220,114,114,111,100,112,339,113,-2.6,-1.8,0.9,-1,325.7,325.7,317.1,320,322.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Pocket-picking,23A,0,1,2,2,2,3,1,NA,NA,0,100,0,2.9,5.7,5.7,2.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purse-snatching,23B,6,1,0,5,5,7,2.3,-100,-16.7,NA,117,17.1,2.9,0,14.3,6.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Shoplifting,23C,98,119,127,85,95,344,114.7,29.6,-3.1,-25.2,-17,280,340,362.9,271.4,327.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from building,23D,23,20,12,15,15,55,18.3,-47.8,-34.8,25,-18,65.7,57.1,34.3,42.9,52.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,From coin-operated machine or device,23E,1,0,0,2,2,1,0.3,-100,100,NA,567,2.9,0,0,5.7,0.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from motor vehicle,23F,217,157,180,161,177,554,184.7,-17.1,-18.4,-1.7,-4,620,448.6,514.3,505.7,527.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft of motor vehicle parts or accessory,23G,44,38,42,124,126,124,41.3,-4.5,186.4,200,205,125.7,108.6,120,360,118
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other larceny,23H,187,112,163,154,164,462,154,-12.8,-12.3,0.6,6,534.3,320,465.7,468.6,440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Motor vehicle theft,240,123,110,131,121,129,364,121.3,6.5,4.9,-1.5,6,351.4,314.3,374.3,368.6,346.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Counterfeiting, forgery",250,19,22,36,28,28,77,25.7,89.5,47.4,-22.2,9,54.3,62.9,102.9,80,73.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"False pretenses, swindle",26A,28,26,21,28,29,75,25,-25,3.6,38.1,16,80,74.3,60,82.9,71.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Credit card, ATM fraud",26B,44,17,18,18,19,79,26.3,-59.1,-56.8,5.6,-28,125.7,48.6,51.4,54.3,75.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Impersonation,26C,2,1,2,0,0,5,1.7,0,-100,-100,-100,5.7,2.9,5.7,0,4.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Wire fraud,26E,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,5.7,0,2
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Identify theft,26F,31,30,45,37,38,106,35.3,45.2,22.6,-15.6,8,88.6,85.7,128.6,108.6,100.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Hacking/Computer Invasion,26G,2,1,2,3,3,5,1.7,0,50,50,76,5.7,2.9,5.7,8.6,4.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Embezzlement,270,4,2,1,0,0,7,2.3,-75,-100,-100,-100,11.4,5.7,2.9,0,6.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Stolen property offenses,280,3,5,3,2,2,11,3.7,0,-33.3,-33.3,-46,8.6,14.3,8.6,5.7,10.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Destruction, damage, vandalism",290,239,252,246,231,246,737,245.7,2.9,2.9,0,0,682.9,720,702.9,702.9,702
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Drug, narcotic violations",35A,63,62,65,48,49,190,63.3,3.2,-22.2,-24.6,-23,180,177.1,185.7,140,180.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug equipment violations,35B,10,11,13,3,4,34,11.3,30,-60,-69.2,-65,28.6,31.4,37.1,11.4,32.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Statutory rape,36B,1,2,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Pornographs, obscene material",370,4,6,6,7,7,16,5.3,50,75,16.7,32,11.4,17.1,17.1,20,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Gambling equipment violations,39C,2,1,0,0,0,3,1,-100,-100,NA,-100,5.7,2.9,0,0,2.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Weapon law violations,520,24,44,30,47,47,98,32.7,25,95.8,56.7,44,68.6,125.7,85.7,134.3,93.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Animal Cruelty,720,8,1,5,8,8,14,4.7,-37.5,0,60,70,22.9,2.9,14.3,22.9,13.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Disorderly conduct,90C,0,34,33,30,32,67,22.3,NA,NA,-3,43,0,97.1,94.3,91.4,63.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Driving under the influence,90D,0,67,67,40,42,134,44.7,NA,NA,-37.3,-6,0,191.4,191.4,120,127.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drunkenness,90E,0,6,8,2,2,14,4.7,NA,NA,-75,-57,0,17.1,22.9,5.7,13.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Family offenses, no violence",90F,0,11,6,10,11,17,5.7,NA,NA,83.3,93,0,31.4,17.1,31.4,16.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Trespass of real property,90J,0,51,69,62,64,120,40,NA,NA,-7.2,60,0,145.7,197.1,182.9,114.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other offenses,90Z,0,139,150,144,148,289,96.3,NA,NA,-1.3,54,0,397.1,428.6,422.9,275.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,7,2,3,3,11,3.7,0,50,50,-19,9.1,31.8,9.1,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Kidnapping, abduction",100,2,5,2,3,4,9,3,0,100,100,33,9.1,22.7,9.1,18.2,13.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible rape,11A,8,5,7,5,6,20,6.7,-12.5,-25,-14.3,-10,36.4,22.7,31.8,27.3,30.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible sodomy,11B,4,3,5,9,9,12,4,25,125,80,125,18.2,13.6,22.7,40.9,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible fondling,11D,5,4,4,3,3,13,4.3,-20,-40,-25,-30,22.7,18.2,18.2,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,120,88,79,59,56,62,226,75.3,-33,-29.5,5.1,-18,400,359.1,268.2,281.8,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Aggravated Assault,13A,131,132,144,110,121,407,135.7,9.9,-7.6,-16,-11,595.5,600,654.5,550,616.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Simple assault,13B,260,261,230,247,256,751,250.3,-11.5,-1.5,11.3,2,1181.8,1186.4,1045.5,1163.6,1137.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Intimidation,13C,154,181,179,161,173,514,171.3,16.2,12.3,-3.4,1,700,822.7,813.6,786.4,778.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,200,6,4,3,3,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Extortion, Blackmail",210,2,1,3,3,3,6,2,50,50,0,50,9.1,4.5,13.6,13.6,9.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Burglary, Breaking and Entering",220,93,95,90,60,65,278,92.7,-3.2,-30.1,-27.8,-30,422.7,431.8,409.1,295.5,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Pocket-picking,23A,3,0,0,3,3,3,1,-100,0,NA,200,13.6,0,0,13.6,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purse-snatching,23B,2,1,2,4,4,5,1.7,0,100,100,135,9.1,4.5,9.1,18.2,7.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Shoplifting,23C,88,125,125,99,103,338,112.7,42,17,-17.6,-9,400,568.2,568.2,468.2,512.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from building,23D,12,23,13,12,13,48,16,8.3,8.3,0,-19,54.5,104.5,59.1,59.1,72.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,From coin-operated machine or device,23E,1,1,1,1,1,3,1,0,0,0,0,4.5,4.5,4.5,4.5,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from motor vehicle,23F,182,149,110,80,87,441,147,-39.6,-52.2,-20.9,-41,827.3,677.3,500,395.5,668.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft of motor vehicle parts or accessory,23G,47,55,75,80,85,177,59,59.6,80.9,13.3,44,213.6,250,340.9,386.4,268.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other larceny,23H,111,104,104,114,120,319,106.3,-6.3,8.1,15.4,13,504.5,472.7,472.7,545.5,483.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,89,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,25,25,65,21.7,-30.8,-3.8,38.9,15,118.2,95.5,81.8,113.6,98.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,17,17,52,17.3,53.3,13.3,-26.1,-2,68.2,63.6,104.5,77.3,78.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Credit card, ATM fraud",26B,31,25,12,10,10,68,22.7,-61.3,-67.7,-16.7,-56,140.9,113.6,54.5,45.5,103.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Impersonation,26C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,18.2,0,0,0,5.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Identify theft,26F,10,12,33,21,22,55,18.3,230,120,-33.3,20,45.5,54.5,150,100,83.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Hacking/Computer Invasion,26G,1,1,3,1,1,5,1.7,200,0,-66.7,-41,4.5,4.5,13.6,4.5,7.7
