beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,51,5,52,124,41.3,7.1,23.8,15.6,26,525,462.5,562.5,650,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,12.5,0,25,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,14,2,16,15,5,300,700,100,220,25,62.5,100,200,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,0,5,26,8.7,-46.2,-61.5,-28.6,-43,162.5,75,87.5,62.5,108.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,0,1,12,4,0,-66.7,-66.7,-75,37.5,75,37.5,12.5,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,70,3,68,251,83.7,-19.4,-26.9,-9.3,-19,1162.5,1037.5,937.5,850,1046.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,62,3,59,102,34,361.5,353.8,-1.7,74,162.5,362.5,750,737.5,425
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,57,3,56,167,55.7,12.2,14.3,1.8,1,612.5,787.5,687.5,700,696.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,97,10,99,213,71,100,110.6,5.3,39,587.5,900,1175,1237.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,6,1,6,25,8.3,300,200,-25,-28,25,187.5,100,75,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,0,6,15,5,-50,0,100,20,75,75,37.5,75,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,8,0,5,18,6,-28.6,-28.6,0,-17,87.5,75,62.5,62.5,75
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,5,0,4,10,3.3,50,100,33.3,21,25,62.5,37.5,50,41.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,25,25,12.5,0,21.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,67,1,63,219,73,46.6,8.6,-25.9,-14,725,950,1062.5,787.5,912.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,27,1,25,49,16.3,100,150,25,53,125,237.5,250,312.5,203.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,0,7,11,3.7,400,600,40,89,12.5,62.5,62.5,87.5,46.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,37.5,0,0,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,25,0,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,3,16,17,5.7,600,1500,128.6,181,12.5,112.5,87.5,200,71.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,0,2,2,0.7,0,100,100,186,12.5,0,12.5,25,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,0,12,13,8,0,6,25,8.3,NA,NA,-53.8,-28,0,150,162.5,75,103.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,0,18,26,14,0,11,44,14.7,NA,NA,-57.7,-25,0,225,325,137.5,183.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,25,0,0,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,0,2,1,2,0,2,3,1,NA,NA,100,100,0,25,12.5,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,25,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,0,12,12,27,2,25,24,8,NA,NA,108.3,212,0,150,150,312.5,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,0,29,64,65,7,63,93,31,NA,NA,-1.6,103,0,362.5,800,787.5,387.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,0,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,12,0,11,19,6.3,-20,120,175,75,11.4,22.7,9.1,25,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,0,5,30,10,0,-54.5,-54.5,-50,25,18.2,25,11.4,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,13,0,9,23,7.7,100,50,-25,17,13.6,11.4,27.3,20.5,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,0,1,3,1,NA,NA,0,0,0,4.5,2.3,2.3,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,14,1,15,37,12.3,-35.7,7.1,66.7,22,31.8,31.8,20.5,34.1,28
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,197,8,195,605,201.7,-2.5,-1,1.6,-3,447.7,490.9,436.4,443.2,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,438,11,409,1183,394.3,83.4,50.9,-17.7,4,615.9,943.2,1129.5,929.5,896.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,558,28,540,1901,633.7,8.3,-8.6,-15.6,-15,1343.2,1522.7,1454.5,1227.3,1440.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,508,26,493,1348,449.3,89.5,62.2,-14.4,10,690.9,1063.6,1309.1,1120.5,1021.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,17,0,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,0,5,16,5.3,-75,-37.5,150,-6,18.2,13.6,4.5,11.4,12
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,320,9,310,863,287.7,0,7.3,7.3,8,656.8,647.7,656.8,704.5,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,3,0,3,12,4,-57.1,-57.1,0,-25,15.9,4.5,6.8,6.8,9.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,9,1,10,35,11.7,-52.9,-41.2,25,-15,38.6,22.7,18.2,22.7,26.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,272,3,254,760,253.3,-0.4,0.4,0.8,0,575,579.5,572.7,577.3,575.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,23,1,23,165,55,-18.5,-57.4,-47.7,-58,122.7,152.3,100,52.3,125
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,5,1,6,27,9,116.7,0,-53.8,-33,13.6,18.2,29.5,13.6,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,454,20,426,1349,449.7,-13.6,-6.8,7.8,-5,1038.6,1129.5,897.7,968.2,1022
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,258,11,244,479,159.7,77,115.9,22,53,256.8,377.3,454.5,554.5,363
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,301,17,297,862,287.3,11.5,10.4,-1,3,611.4,665.9,681.8,675,653
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,544,30,534,1357,452.3,14.9,26.5,10.1,18,959.1,1022.7,1102.3,1213.6,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,50,3,52,106,35.3,-28.6,23.8,73.3,47,95.5,77.3,68.2,118.2,80.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,30,3,31,125,41.7,-20.8,-35.4,-18.4,-26,109.1,88.6,86.4,70.5,94.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,22,1,23,155,51.7,-52.1,-68.5,-34.3,-56,165.9,106.8,79.5,52.3,117.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,0,0,4,1.3,-66.7,-100,-100,-100,6.8,0,2.3,0,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4.5,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.3,2.3,2.3,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,41,2,40,120,40,89.7,37.9,-27.3,0,65.9,81.8,125,90.9,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,0,3,3,1,-100,0,NA,200,6.8,0,0,6.8,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,4,0,3,25,8.3,-12.5,-62.5,-57.1,-64,18.2,22.7,15.9,6.8,18.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,0,6,17,5.7,50,0,-33.3,5,13.6,4.5,20.5,13.6,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,483,22,468,1715,571.7,22.4,-5.6,-22.9,-18,1127.3,1390.9,1379.5,1063.6,1299.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,197,9,192,448,149.3,90.3,86.4,-2,29,234.1,338.6,445.5,436.4,339.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,0,36,66,22,108.3,200,44,64,27.3,65.9,56.8,81.8,50
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,6.8,2.3,6.8,2.3,5.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,13,1,12,17,5.7,0,300,300,111,6.8,25,6.8,27.3,13
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,0,28,46,15.3,-27.3,27.3,75,83,50,18.2,36.4,63.6,34.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,0,24,3,1,100,2300,1100,2300,2.3,0,4.5,54.5,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,78,2,76,143,47.7,117.2,162.1,20.6,59,65.9,115.9,143.2,172.7,108.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,0,2,4,1.3,-100,0,NA,54,4.5,4.5,0,4.5,3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,0,6,26,8.7,55.6,-33.3,-57.1,-31,20.5,6.8,31.8,13.6,19.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,5,1.7,NA,NA,NA,-100,0,11.4,0,0,3.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,54,1,51,108,36,NA,NA,-15,42,0,109.1,136.4,115.9,81.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,3,68,258,86,NA,NA,-50.4,-21,0,275,311.4,154.5,195.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,0,0,19,6.3,NA,NA,-100,-100,0,27.3,15.9,0,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,24,0,24,19,6.3,NA,NA,140,281,0,20.5,22.7,54.5,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,2.3,2.3,9.1,1.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,124,13,132,186,62,NA,NA,33.3,113,0,197.7,225,300,140.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,313,7,292,455,151.7,NA,NA,15,92,0,456.8,577.3,663.6,344.8
12D20,12,3.83700574,Sage,22000,"Murder, non-negligent",09A,1,2,2,3,0,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,"Kidnapping, abduction",100,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Forcible rape,11A,3,7,2,2,0,2,12,4,-33.3,-33.3,0,-50,13.6,31.8,9.1,9.1,18.2
12D20,12,3.83700574,Sage,22000,Forcible sodomy,11B,2,1,4,2,0,2,7,2.3,100,0,-50,-13,9.1,4.5,18.2,9.1,10.5
12D20,12,3.83700574,Sage,22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Forcible fondling,11D,7,6,4,1,0,1,17,5.7,-42.9,-85.7,-75,-82,31.8,27.3,18.2,4.5,25.9
12D20,12,3.83700574,Sage,22000,Robbery,120,46,68,54,32,2,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Aggravated Assault,13A,74,137,123,129,0,122,334,111.3,66.2,64.9,-0.8,10,336.4,622.7,559.1,554.5,505.9
12D20,12,3.83700574,Sage,22000,Simple assault,13B,226,206,186,194,10,191,618,206,-17.7,-15.5,2.7,-7,1027.3,936.4,845.5,868.2,936.4
12D20,12,3.83700574,Sage,22000,Intimidation,13C,110,184,189,173,10,176,483,161,71.8,60,-6.9,9,500,836.4,859.1,800,731.8
12D20,12,3.83700574,Sage,22000,Arson,200,2,2,2,3,0,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,"Extortion, Blackmail",210,3,4,2,1,0,0,9,3,-33.3,-100,-100,-100,13.6,18.2,9.1,0,13.6
12D20,12,3.83700574,Sage,22000,"Burglary, Breaking and Entering",220,131,131,170,149,2,127,432,144,29.8,-3.1,-25.3,-12,595.5,595.5,772.7,577.3,654.5
12D20,12,3.83700574,Sage,22000,Pocket-picking,23A,1,0,2,1,0,1,3,1,100,0,-50,0,4.5,0,9.1,4.5,4.5
12D20,12,3.83700574,Sage,22000,Purse-snatching,23B,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,13.6,13.6,4.5,4.5,10.5
12D20,12,3.83700574,Sage,22000,Shoplifting,23C,69,82,53,62,2,61,204,68,-23.2,-11.6,15.1,-10,313.6,372.7,240.9,277.3,309.1
12D20,12,3.83700574,Sage,22000,Theft from building,23D,21,8,12,9,0,8,41,13.7,-42.9,-61.9,-33.3,-42,95.5,36.4,54.5,36.4,62.3
12D20,12,3.83700574,Sage,22000,From coin-operated machine or device,23E,1,2,0,1,0,1,3,1,-100,0,NA,0,4.5,9.1,0,4.5,4.5
12D20,12,3.83700574,Sage,22000,Theft from motor vehicle,23F,273,252,223,194,9,198,748,249.3,-18.3,-27.5,-11.2,-21,1240.9,1145.5,1013.6,900,1133.2
12D20,12,3.83700574,Sage,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,155,6,152,203,67.7,50,153.3,68.9,125,272.7,240.9,409.1,690.9,307.7
12D20,12,3.83700574,Sage,22000,All other larceny,23H,123,139,113,141,4,137,375,125,-8.1,11.4,21.2,10,559.1,631.8,513.6,622.7,568.2
12D20,12,3.83700574,Sage,22000,Motor vehicle theft,240,151,148,168,192,14,193,467,155.7,11.3,27.8,14.9,24,686.4,672.7,763.6,877.3,707.7
12D20,12,3.83700574,Sage,22000,"Counterfeiting, forgery",250,13,9,23,10,0,10,45,15,76.9,-23.1,-56.5,-33,59.1,40.9,104.5,45.5,68.2
12D20,12,3.83700574,Sage,22000,"False pretenses, swindle",26A,20,30,24,18,0,15,74,24.7,20,-25,-37.5,-39,90.9,136.4,109.1,68.2,112.3
12D20,12,3.83700574,Sage,22000,"Credit card, ATM fraud",26B,30,25,17,13,1,13,72,24,-43.3,-56.7,-23.5,-46,136.4,113.6,77.3,59.1,109.1
12D20,12,3.83700574,Sage,22000,Impersonation,26C,1,2,2,1,0,1,5,1.7,100,0,-50,-41,4.5,9.1,9.1,4.5,7.7
12D20,12,3.83700574,Sage,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D20,12,3.83700574,Sage,22000,Wire fraud,26E,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.5,0
12D20,12,3.83700574,Sage,22000,Identify theft,26F,18,22,28,15,0,14,68,22.7,55.6,-22.2,-50,-38,81.8,100,127.3,63.6,103.2
12D20,12,3.83700574,Sage,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D20,12,3.83700574,Sage,22000,Embezzlement,270,1,6,0,4,0,4,7,2.3,-100,300,NA,74,4.5,27.3,0,18.2,10.5
