beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Forcible fondling,11D,5,3,9,3,2,4,20,5,-40,-20,33.3,-20,22.7,13.6,40.9,13.6,18.2,22.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Robbery,120,21,19,14,10,1,8,64,16,-52.4,-61.9,-20,-50,95.5,86.4,63.6,45.5,36.4,72.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Aggravated Assault,13A,43,74,57,66,12,57,240,60,53.5,32.6,-13.6,-5,195.5,336.4,259.1,300,259.1,272.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Simple assault,13B,119,167,148,106,36,113,540,135,-10.9,-5,6.6,-16.3,540.9,759.1,672.7,481.8,513.6,613.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Intimidation,13C,68,121,162,111,29,122,462,115.5,63.2,79.4,9.9,5.6,309.1,550,736.4,504.5,554.5,525
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,200,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,4.5,4.5,4.5,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Extortion, Blackmail",210,3,0,1,5,1,5,9,2.2,66.7,66.7,0,127.3,13.6,0,4.5,22.7,22.7,10
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Burglary, Breaking and Entering",220,76,62,85,33,13,35,256,64,-56.6,-53.9,6.1,-45.3,345.5,281.8,386.4,150,159.1,290.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Pocket-picking,23A,0,0,0,1,1,2,1,0.2,NA,NA,100,900,0,0,0,4.5,9.1,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Shoplifting,23C,16,16,14,26,2,15,72,18,62.5,-6.2,-42.3,-16.7,72.7,72.7,63.6,118.2,68.2,81.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from building,23D,17,11,6,2,1,2,36,9,-88.2,-88.2,0,-77.8,77.3,50,27.3,9.1,9.1,40.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft from motor vehicle,23F,104,90,73,63,21,65,330,82.5,-39.4,-37.5,3.2,-21.2,472.7,409.1,331.8,286.4,295.5,375
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft of motor vehicle parts or accessory,23G,16,26,41,41,6,33,124,31,156.2,106.2,-19.5,6.5,72.7,118.2,186.4,186.4,150,140.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other larceny,23H,82,121,100,95,21,98,398,99.5,15.9,19.5,3.2,-1.5,372.7,550,454.5,431.8,445.5,452.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Motor vehicle theft,240,30,74,57,55,15,57,216,54,83.3,90,3.6,5.6,136.4,336.4,259.1,250,259.1,245.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Counterfeiting, forgery",250,18,39,12,17,3,18,86,21.5,-5.6,0,5.9,-16.3,81.8,177.3,54.5,77.3,81.8,97.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"False pretenses, swindle",26A,24,18,15,13,3,14,70,17.5,-45.8,-41.7,7.7,-20,109.1,81.8,68.2,59.1,63.6,79.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Credit card, ATM fraud",26B,26,12,19,9,1,7,66,16.5,-65.4,-73.1,-22.2,-57.6,118.2,54.5,86.4,40.9,31.8,75
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Impersonation,26C,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,9.1,9.1,4.5,0,0,5.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Wire fraud,26E,3,0,1,0,0,0,4,1,-100,-100,NA,-100,13.6,0,4.5,0,0,4.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Identify theft,26F,24,20,24,24,4,22,92,23,0,-8.3,-8.3,-4.3,109.1,90.9,109.1,109.1,100,104.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,3,0.8,-50,0,100,150,9.1,0,0,4.5,9.1,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Stolen property offenses,280,1,1,0,1,0,1,3,0.8,0,0,0,25,4.5,4.5,0,4.5,4.5,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Destruction, damage, vandalism",290,96,111,90,90,12,79,387,96.8,-6.2,-17.7,-12.2,-18.4,436.4,504.5,409.1,409.1,359.1,440
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Drug, narcotic violations",35A,9,16,15,6,0,4,46,11.5,-33.3,-55.6,-33.3,-65.2,40.9,72.7,68.2,27.3,18.2,52.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug equipment violations,35B,1,4,4,1,0,1,10,2.5,0,0,0,-60,4.5,18.2,18.2,4.5,4.5,11.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,4,1,5,12,3,100,150,25,66.7,9.1,9.1,18.2,18.2,22.7,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,4.5,4.5,4.5,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,0,1,3,3,0,1,7,1.8,NA,NA,-66.7,-44.4,0,4.5,13.6,13.6,4.5,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.5,4.5,0,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,3,0,2,10,2.5,-25,-50,-33.3,-20,18.2,4.5,9.1,13.6,9.1,11.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,13.6,0,0,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,0,3,14,8,1,8,25,6.2,NA,NA,0,29,0,13.6,63.6,36.4,36.4,28.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,0,17,13,7,3,7,37,9.2,NA,NA,0,-23.9,0,77.3,59.1,31.8,31.8,41.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,0,6,1,0,0,0,7,1.8,NA,NA,NA,-100,0,27.3,4.5,0,0,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,0,4,1,1,0,1,6,1.5,NA,NA,0,-33.3,0,18.2,4.5,4.5,4.5,6.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,0,13,18,17,8,19,48,12,NA,NA,11.8,58.3,0,59.1,81.8,77.3,86.4,54.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,0,60,61,65,21,70,186,46.5,NA,NA,7.7,50.5,0,272.7,277.3,295.5,318.2,211.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,0,1,4,1,NA,NA,0,0,0,16.7,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,0,1,0,1,1,2,2,0.5,NA,NA,100,300,0,8.3,0,8.3,16.7,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,4,1,4,14,3.5,33.3,33.3,0,14.3,25,33.3,25,33.3,33.3,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,2,2,4,7,1.8,100,300,100,122.2,8.3,16.7,16.7,16.7,33.3,15
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,4,3,5,12,3,0,25,25,66.7,33.3,8.3,25,33.3,41.7,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,20,7,23,112,28,-45.9,-37.8,15,-17.9,308.3,208.3,250,166.7,191.7,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,60,17,67,220,55,30.4,45.7,11.7,21.8,383.3,525,425,500,558.3,458.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,132,32,132,553,138.2,0,0,0,-4.5,1100,1316.7,1091.7,1100,1100,1151.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,111,24,110,401,100.2,46.1,44.7,-0.9,9.8,633.3,766.7,1016.7,925,916.7,835
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,0,2,2,3,4,5,1.2,100,300,100,233.3,8.3,0,16.7,16.7,33.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,0,2,0,1,2,3,3,0.8,NA,NA,200,275,0,16.7,0,8.3,25,6.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,112,16,109,380,95,36.6,32.9,-2.7,14.7,683.3,750,800,933.3,908.3,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,1,3,12,3,-60,-40,50,0,41.7,16.7,25,16.7,25,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purse-snatching,23B,9,2,2,3,1,4,16,4,-66.7,-55.6,33.3,0,75,16.7,16.7,25,33.3,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Shoplifting,23C,447,390,360,328,77,297,1525,381.2,-26.6,-33.6,-9.5,-22.1,3725,3250,3000,2733.3,2475,3176.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from building,23D,44,32,18,19,1,12,113,28.2,-56.8,-72.7,-36.8,-57.4,366.7,266.7,150,158.3,100,235
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,From coin-operated machine or device,23E,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from motor vehicle,23F,263,288,228,179,54,185,958,239.5,-31.9,-29.7,3.4,-22.8,2191.7,2400,1900,1491.7,1541.7,1995.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft of motor vehicle parts or accessory,23G,32,41,150,173,50,163,396,99,440.6,409.4,-5.8,64.6,266.7,341.7,1250,1441.7,1358.3,825
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other larceny,23H,131,108,139,168,28,162,546,136.5,28.2,23.7,-3.6,18.7,1091.7,900,1158.3,1400,1350,1137.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Motor vehicle theft,240,111,131,215,197,38,182,654,163.5,77.5,64,-7.6,11.3,925,1091.7,1791.7,1641.7,1516.7,1362.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Counterfeiting, forgery",250,27,19,16,13,4,17,75,18.8,-51.9,-37,30.8,-9.6,225,158.3,133.3,108.3,141.7,156.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"False pretenses, swindle",26A,31,18,26,13,4,16,88,22,-58.1,-48.4,23.1,-27.3,258.3,150,216.7,108.3,133.3,183.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Credit card, ATM fraud",26B,51,18,16,18,3,16,103,25.8,-64.7,-68.6,-11.1,-38,425,150,133.3,150,133.3,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Impersonation,26C,2,0,1,1,0,1,4,1,-50,-50,0,0,16.7,0,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Wire fraud,26E,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,8.3,8.3,8.3,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Identify theft,26F,19,6,12,18,4,16,55,13.8,-5.3,-15.8,-11.1,15.9,158.3,50,100,150,133.3,115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Embezzlement,270,15,8,7,1,0,1,31,7.8,-93.3,-93.3,0,-87.2,125,66.7,58.3,8.3,8.3,65
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Stolen property offenses,280,3,0,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,25,0,8.3,8.3,8.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Destruction, damage, vandalism",290,164,158,165,111,37,120,598,149.5,-32.3,-26.8,8.1,-19.7,1366.7,1316.7,1375,925,1000,1245.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Drug, narcotic violations",35A,22,15,21,31,8,30,89,22.2,40.9,36.4,-3.2,35.1,183.3,125,175,258.3,250,185
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug equipment violations,35B,5,2,5,2,0,1,14,3.5,-60,-80,-50,-71.4,41.7,16.7,41.7,16.7,8.3,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Pornographs, obscene material",370,1,1,2,1,0,1,5,1.2,0,0,0,-16.7,8.3,8.3,16.7,8.3,8.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Prostitution,40A,0,0,0,3,1,4,3,0.8,NA,NA,33.3,400,0,0,0,25,33.3,6.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Weapon law violations,520,8,9,5,7,0,5,29,7.2,-12.5,-37.5,-28.6,-30.6,66.7,75,41.7,58.3,41.7,60
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Animal Cruelty,720,3,3,6,2,5,7,14,3.5,-33.3,133.3,250,100,25,25,50,16.7,58.3,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Disorderly conduct,90C,0,9,12,4,1,2,25,6.2,NA,NA,-50,-67.7,0,75,100,33.3,16.7,51.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Driving under the influence,90D,0,36,34,33,7,33,103,25.8,NA,NA,0,27.9,0,300,283.3,275,275,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drunkenness,90E,0,5,0,1,0,0,6,1.5,NA,NA,-100,-100,0,41.7,0,8.3,0,12.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Family offenses, no violence",90F,0,4,5,7,1,5,16,4,NA,NA,-28.6,25,0,33.3,41.7,58.3,41.7,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Trespass of real property,90J,0,13,28,18,11,25,59,14.8,NA,NA,38.9,68.9,0,108.3,233.3,150,208.3,123.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other offenses,90Z,0,64,69,74,24,85,207,51.8,NA,NA,14.9,64.1,0,533.3,575,616.7,708.3,431.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,8,1,6,20,5,300,200,-25,20,8.7,17.4,26.1,34.8,26.1,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Justifiable homicide,09C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,9,2,10,20,5,50,66.7,11.1,100,26.1,17.4,4.3,39.1,43.5,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible rape,11A,16,10,5,12,1,13,43,10.8,-25,-18.8,8.3,20.4,69.6,43.5,21.7,52.2,56.5,47
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible sodomy,11B,5,5,7,1,2,3,18,4.5,-80,-40,200,-33.3,21.7,21.7,30.4,4.3,13,19.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.3,4.3,0,0,0,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,5,0,5,30,7.5,-37.5,-37.5,0,-33.3,34.8,17.4,56.5,21.7,21.7,32.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,94,21,96,462,115.5,-41.2,-40,2.1,-16.9,695.7,495.7,408.7,408.7,417.4,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Aggravated Assault,13A,178,222,221,227,44,202,848,212,27.5,13.5,-11,-4.7,773.9,965.2,960.9,987,878.3,921.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,267,50,249,1128,282,-13,-18.9,-6.7,-11.7,1334.8,1339.1,1069.6,1160.9,1082.6,1226.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,206,47,205,751,187.8,40.1,39.5,-0.5,9.2,639.1,891.3,839.1,895.7,891.3,816.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,200,4,7,4,6,1,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,0,1,0,1,3,0.8,0,0,0,25,4.3,4.3,0,4.3,4.3,3.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Burglary, Breaking and Entering",220,166,171,116,115,29,114,568,142,-30.7,-31.3,-0.9,-19.7,721.7,743.5,504.3,500,495.7,617.4
