beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,1,1,2,0.5,NA,NA,NA,100,0,7.1,0,0,3.6,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,24,8,23,71,17.8,50,43.8,-4.2,29.2,57.1,53.6,57.1,85.7,82.1,63.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,1,0,1,3,0.8,0,0,0,25,3.6,3.6,0,3.6,3.6,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,1,1,22,5.5,-92.9,-92.9,0,-81.8,50,14.3,10.7,3.6,3.6,19.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,5,5,8,13,3.2,66.7,166.7,60,150,10.7,3.6,14.3,17.9,28.6,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,238,97,223,994,248.5,0.8,-5.5,-6.3,-10.3,842.9,985.7,871.4,850,796.4,887.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,198,74,174,488,122,112.9,87.1,-12.1,42.6,332.1,246.4,457.1,707.1,621.4,435.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,25,7,22,57,14.2,316.7,266.7,-12,54.9,21.4,21.4,71.4,89.3,78.6,50.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,0,0,8,2,-100,-100,NA,-100,14.3,0,14.3,0,0,7.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,7,3,8,19,4.8,40,60,14.3,66.7,17.9,14.3,10.7,25,28.6,17.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,3.6,7.1,0,0,0,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.6,3.6,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,39,16,38,125,31.2,95,90,-2.6,21.8,71.4,110.7,125,139.3,135.7,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,2,0.5,0,0,0,100,3.6,0,0,3.6,3.6,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,10,5,15,29,7.2,100,200,50,108.3,17.9,32.1,17.9,35.7,53.6,25.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,7.1,0,0,1.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,32,14,30,125,31.2,NA,NA,-6.2,-3.8,0,167.9,164.3,114.3,107.1,111.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,69,38,80,239,59.8,NA,NA,15.9,33.8,0,289.3,317.9,246.4,285.7,213.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,0,0,15,3.8,NA,NA,NA,-100,0,39.3,14.3,0,0,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,5,4,6,12,3,NA,NA,20,100,0,10.7,14.3,17.9,21.4,10.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,3,0,2,3,0.8,NA,NA,-33.3,150,0,0,0,10.7,7.1,2.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,87,47,102,202,50.5,NA,NA,17.2,102,0,185.7,225,310.7,364.3,180.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,204,107,226,543,135.8,NA,NA,10.8,66.4,0,567.9,642.9,728.6,807.1,485
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,3,0,2,10,2.5,200,100,-33.3,-20,5.6,11.1,22.2,16.7,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,5,1,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,5,0,3,22,5.5,0,-40,-40,-45.5,27.8,33.3,33.3,27.8,16.7,30.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,2,2,3,6,1.5,100,200,50,100,5.6,0,16.7,11.1,16.7,8.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,3,1,2,18,4.5,50,0,-33.3,-55.6,11.1,11.1,61.1,16.7,11.1,25
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,32,13,33,175,43.8,-51.5,-50,3.1,-24.7,366.7,194.4,233.3,177.8,183.3,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,112,48,110,509,127.2,3.7,1.9,-1.8,-13.5,600,805.6,800,622.2,611.1,706.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,198,67,187,892,223,-19.8,-24.3,-5.6,-16.1,1372.2,1250,1233.3,1100,1038.9,1238.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,164,37,133,574,143.5,64,33,-18.9,-7.3,555.6,783.3,938.9,911.1,738.9,797.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,2,1,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,2,2,3,9,2.2,-60,-40,50,36.4,27.8,5.6,5.6,11.1,16.7,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,81,45,107,260,65,47.3,94.5,32.1,64.6,305.6,344.4,344.4,450,594.4,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,16.7,0,0,5.6,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,0,7,1.8,-100,-100,NA,-100,16.7,22.2,0,0,0,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,33,13,35,105,26.2,57.1,66.7,6.1,33.6,116.7,150,133.3,183.3,194.4,145.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,3,0,2,35,8.8,-76.9,-84.6,-33.3,-77.3,72.2,83.3,22.2,16.7,11.1,48.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,2,0,1,7,1.8,100,0,-50,-44.4,5.6,11.1,11.1,11.1,5.6,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,65,30,69,349,87.2,-30.9,-26.6,6.2,-20.9,522.2,522.2,533.3,361.1,383.3,484.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,43,11,24,144,36,79.2,0,-44.2,-33.3,133.3,150,277.8,238.9,133.3,200
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,89,33,84,359,89.8,7.2,1.2,-5.6,-6.5,461.1,566.7,472.2,494.4,466.7,498.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,106,37,100,445,111.2,21.8,14.9,-5.7,-10.1,483.3,627.8,772.2,588.9,555.6,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,9,5,12,31,7.8,0,33.3,33.3,53.8,50,38.9,33.3,50,66.7,43.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,10,11,14,8,6,11,43,10.8,-20,10,37.5,1.9,55.6,61.1,77.8,44.4,61.1,60
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,13,7,7,6,4,8,33,8.2,-53.8,-38.5,33.3,-2.4,72.2,38.9,38.9,33.3,44.4,45.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,0,0,1,1,2,0.5,-100,0,NA,100,5.6,5.6,0,0,5.6,2.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,9,7,11,11,2,5,38,9.5,22.2,-44.4,-54.5,-47.4,50,38.9,61.1,61.1,27.8,52.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,2,2,1,0,0,5,1.2,NA,NA,-100,-100,0,11.1,11.1,5.6,0,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,5.6,5.6,5.6,5.6,4.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,1,1,0,3,3,5,5,1.2,200,400,66.7,316.7,5.6,5.6,0,16.7,27.8,6.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,118,129,142,107,46,98,496,124,-9.3,-16.9,-8.4,-21,655.6,716.7,788.9,594.4,544.4,688.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,49,34,60,57,33,62,200,50,16.3,26.5,8.8,24,272.2,188.9,333.3,316.7,344.4,277.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,7,3,6,8,3,6,24,6,14.3,-14.3,-25,0,38.9,16.7,33.3,44.4,33.3,33.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,4,0,0,0,4,1,NA,NA,NA,-100,0,0,22.2,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,4,3,7,0,1,1,14,3.5,-100,-75,NA,-71.4,22.2,16.7,38.9,0,5.6,19.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,22,10,21,69,17.2,29.4,23.5,-4.5,22.1,94.4,83.3,83.3,122.2,116.7,95.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,6,6,7,1.8,-100,200,NA,233.3,11.1,5.6,22.2,0,33.3,10
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,10,8,11,50,12.5,NA,NA,10,-12,0,122.2,100,55.6,61.1,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,63,29,63,190,47.5,NA,NA,0,32.6,0,316.7,388.9,350,350,263.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,0,0,11,2.8,NA,NA,NA,-100,0,27.8,33.3,0,0,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,33,9,25,101,25.2,NA,NA,-24.2,-0.8,0,155.6,222.2,183.3,138.9,140
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,115,46,107,343,85.8,NA,NA,-7,24.7,0,488.9,777.8,638.9,594.4,476.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,2,3,4,13,3.2,-50,0,100,25,26.7,33.3,13.3,13.3,26.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,1,1,13,3.2,-85.7,-85.7,0,-68.8,46.7,13.3,20,6.7,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,8,1,5,21,5.2,100,25,-37.5,-3.8,26.7,33.3,26.7,53.3,33.3,34.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,56,81,43,56,23,57,236,59,0,1.8,1.8,-3.4,373.3,540,286.7,373.3,380,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,130,47,118,582,145.5,5.7,-4.1,-9.2,-18.9,820,1073.3,1120,866.7,786.7,970
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,210,226,188,248,87,240,872,218,18.1,14.3,-3.2,10.1,1400,1506.7,1253.3,1653.3,1600,1453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,152,51,133,624,156,31,14.7,-12.5,-14.7,773.3,1193.3,1180,1013.3,886.7,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,1,0,1,7,1.8,-75,-75,0,-44.4,26.7,13.3,0,6.7,6.7,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,71,45,88,322,80.5,-30.4,-13.7,23.9,9.3,680,493.3,500,473.3,586.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.7,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,6.7,0,0,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,103,251,77,63,42,85,494,123.5,-38.8,-17.5,34.9,-31.2,686.7,1673.3,513.3,420,566.7,823.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,20,20,15,10,0,6,65,16.2,-50,-70,-40,-63,133.3,133.3,100,66.7,40,108
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,1,3,4,10,2.5,-66.7,33.3,300,60,20,26.7,13.3,6.7,26.7,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,158,129,62,102,60,132,451,112.8,-35.4,-16.5,29.4,17,1053.3,860,413.3,680,880,752
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,70,24,60,210,52.5,89.2,62.2,-14.3,14.3,246.7,233.3,453.3,466.7,400,350
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,95,29,90,299,74.8,33.8,26.8,-5.3,20.3,473.3,440,446.7,633.3,600,498.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,115,60,132,604,151,-20.1,-8.3,14.8,-12.6,960,1046.7,1253.3,766.7,880,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,9,14,42,10.5,44.4,55.6,7.7,33.3,60,73.3,60,86.7,93.3,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,12,1,8,42,10.5,-7.7,-38.5,-33.3,-23.8,86.7,53.3,60,80,53.3,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,9,10,41,10.2,-58.3,-16.7,100,-2,80,53.3,106.7,33.3,66.7,68
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,26.7,0,0,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,11,6,15,33,8.2,175,275,36.4,82.9,26.7,53.3,66.7,73.3,100,54.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,2,2,10,2.5,-100,-60,NA,-20,33.3,26.7,6.7,0,13.3,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,1,1,7,1.8,-50,-50,0,-44.4,13.3,13.3,13.3,6.7,6.7,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,154,54,138,624,156,22.2,9.5,-10.4,-11.5,840,1220,1073.3,1026.7,920,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,74,28,69,261,65.2,10.4,3,-6.8,5.8,446.7,420,380,493.3,460,434.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,2,5,44,11,0,-54.5,-54.5,-54.5,73.3,60,86.7,73.3,33.3,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,20,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,1,0,0,2,0,1,3,0.8,100,0,-50,25,6.7,0,0,13.3,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,13.3,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,8,4,3,3,2,2,18,4.5,-62.5,-75,-33.3,-55.6,53.3,26.7,20,20,13.3,30
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.7,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,17,22,18,28,5,21,85,21.2,64.7,23.5,-25,-0.9,113.3,146.7,120,186.7,140,141.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,6.7,0,6.7,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
