beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,7,8,14,4.7,166.7,166.7,0,70,13,13,34.8,34.8,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,188,189,704,234.7,-13.6,-14.5,-1,-19,960.9,1269.6,830.4,821.7,1020.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,65,65,262,87.3,-23.7,-43,-25.3,-26,495.7,265.2,378.3,282.6,379.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,17,17,34,11.3,30.8,30.8,0,50,56.5,17.4,73.9,73.9,49.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,1,8,2.7,150,-50,-80,-63,8.7,4.3,21.7,4.3,11.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.3,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,0,1,1,29,9.7,-100,-96,NA,-90,108.7,17.4,0,4.3,42.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,0,0,0,43,14.3,-100,-100,NA,-100,160.9,26.1,0,0,62.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Weapon law violations,520,23,35,23,28,28,81,27,0,21.7,21.7,4,100,152.2,100,121.7,117.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Animal Cruelty,720,3,3,10,6,6,16,5.3,233.3,100,-40,13,13,13,43.5,26.1,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.7,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.7,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,0,24,21,28,28,45,15,NA,NA,33.3,87,0,104.3,91.3,121.7,65.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Driving under the influence,90D,0,155,106,69,69,261,87,NA,NA,-34.9,-21,0,673.9,460.9,300,378.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drunkenness,90E,0,10,4,1,1,14,4.7,NA,NA,-75,-79,0,43.5,17.4,4.3,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Family offenses, no violence",90F,0,7,2,4,4,9,3,NA,NA,100,33,0,30.4,8.7,17.4,13
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Liquor law violations,90G,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,4.3,17.4,0,7.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Trespass of real property,90J,0,35,38,45,45,73,24.3,NA,NA,18.4,85,0,152.2,165.2,195.7,105.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other offenses,90Z,0,138,136,189,190,274,91.3,NA,NA,39.7,108,0,600,591.3,826.1,397
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,11,4,14,11,11,29,9.7,27.3,0,-21.4,13,30.6,11.1,38.9,30.6,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Kidnapping, abduction",100,4,7,2,4,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible rape,11A,15,9,8,12,12,32,10.7,-46.7,-20,50,12,41.7,25,22.2,33.3,29.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible sodomy,11B,4,6,6,19,19,16,5.3,50,375,216.7,258,11.1,16.7,16.7,52.8,14.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible fondling,11D,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,33.3,36.1,22.2,27.8,30.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,120,223,210,184,159,159,617,205.7,-17.5,-28.7,-13.6,-23,619.4,583.3,511.1,441.7,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Aggravated Assault,13A,273,380,302,357,359,955,318.3,10.6,31.5,18.9,13,758.3,1055.6,838.9,997.2,884.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Simple assault,13B,611,523,396,442,442,1530,510,-35.2,-27.7,11.6,-13,1697.2,1452.8,1100,1227.8,1416.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Intimidation,13C,289,349,314,295,297,952,317.3,8.7,2.8,-5.4,-6,802.8,969.4,872.2,825,881.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,200,11,7,5,3,3,23,7.7,-54.5,-72.7,-40,-61,30.6,19.4,13.9,8.3,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Extortion, Blackmail",210,4,5,2,3,3,11,3.7,-50,-25,50,-19,11.1,13.9,5.6,8.3,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Burglary, Breaking and Entering",220,328,256,243,278,278,827,275.7,-25.9,-15.2,14.4,1,911.1,711.1,675,772.2,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Pocket-picking,23A,5,5,1,1,1,11,3.7,-80,-80,0,-73,13.9,13.9,2.8,2.8,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purse-snatching,23B,11,5,5,5,5,21,7,-54.5,-54.5,0,-29,30.6,13.9,13.9,13.9,19.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Shoplifting,23C,143,157,149,120,120,449,149.7,4.2,-16.1,-19.5,-20,397.2,436.1,413.9,333.3,415.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from building,23D,40,38,22,15,15,100,33.3,-45,-62.5,-31.8,-55,111.1,105.6,61.1,41.7,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,From coin-operated machine or device,23E,3,0,1,2,2,4,1.3,-66.7,-33.3,100,54,8.3,0,2.8,5.6,3.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from motor vehicle,23F,398,351,308,322,322,1057,352.3,-22.6,-19.1,4.5,-9,1105.6,975,855.6,894.4,978.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft of motor vehicle parts or accessory,23G,81,100,172,215,215,353,117.7,112.3,165.4,25,83,225,277.8,477.8,597.2,326.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other larceny,23H,246,210,210,193,193,666,222,-14.6,-21.5,-8.1,-13,683.3,583.3,583.3,536.1,616.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Motor vehicle theft,240,262,351,321,313,313,934,311.3,22.5,19.5,-2.5,1,727.8,975,891.7,869.4,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Counterfeiting, forgery",250,38,13,23,26,26,74,24.7,-39.5,-31.6,13,5,105.6,36.1,63.9,72.2,68.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"False pretenses, swindle",26A,42,13,25,21,21,80,26.7,-40.5,-50,-16,-21,116.7,36.1,69.4,58.3,74.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Credit card, ATM fraud",26B,49,21,28,26,26,98,32.7,-42.9,-46.9,-7.1,-20,136.1,58.3,77.8,72.2,90.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Impersonation,26C,4,2,0,1,1,6,2,-100,-75,NA,-50,11.1,5.6,0,2.8,5.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Wire fraud,26E,1,1,0,1,1,2,0.7,-100,0,NA,43,2.8,2.8,0,2.8,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Identify theft,26F,36,26,38,38,38,100,33.3,5.6,5.6,0,14,100,72.2,105.6,105.6,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,0.7,-100,-50,NA,43,5.6,0,0,2.8,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Embezzlement,270,5,6,6,2,2,17,5.7,20,-60,-66.7,-65,13.9,16.7,16.7,5.6,15.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,10,6,10,7,7,26,8.7,0,-30,-30,-20,27.8,16.7,27.8,19.4,24.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Destruction, damage, vandalism",290,430,395,386,335,335,1211,403.7,-10.2,-22.1,-13.2,-17,1194.4,1097.2,1072.2,930.6,1121.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Drug, narcotic violations",35A,200,202,190,140,141,592,197.3,-5,-29.5,-25.8,-29,555.6,561.1,527.8,391.7,548.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug equipment violations,35B,21,38,45,20,21,104,34.7,114.3,0,-53.3,-39,58.3,105.6,125,58.3,96.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,4,4,1,0,0,9,3,-75,-100,-100,-100,11.1,11.1,2.8,0,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,7,3,5,5,14,4.7,-25,25,66.7,6,11.1,19.4,8.3,13.9,13.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Gambling equipment violations,39C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,84,58,30,18,18,172,57.3,-64.3,-78.6,-40,-69,233.3,161.1,83.3,50,159.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assisting or promoting prostitution,40B,3,6,3,0,0,12,4,0,-100,-100,-100,8.3,16.7,8.3,0,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,41,39,76,97,97,156,52,85.4,136.6,27.6,87,113.9,108.3,211.1,269.4,144.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,43,74,76,69,70,193,64.3,76.7,62.8,-7.9,9,119.4,205.6,211.1,194.4,178.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,0,7,2.3,-50,-100,-100,-100,5.6,11.1,2.8,0,6.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Animal Cruelty,720,8,8,15,14,14,31,10.3,87.5,75,-6.7,36,22.2,22.2,41.7,38.9,28.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.8,0,2.8,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Disorderly conduct,90C,0,37,24,31,32,61,20.3,NA,NA,33.3,58,0,102.8,66.7,88.9,56.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Driving under the influence,90D,0,122,104,64,64,226,75.3,NA,NA,-38.5,-15,0,338.9,288.9,177.8,209.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drunkenness,90E,0,11,2,3,3,13,4.3,NA,NA,50,-30,0,30.6,5.6,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Family offenses, no violence",90F,0,14,8,11,11,22,7.3,NA,NA,37.5,51,0,38.9,22.2,30.6,20.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Liquor law violations,90G,0,6,5,12,12,11,3.7,NA,NA,140,224,0,16.7,13.9,33.3,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,0,70,74,103,103,144,48,NA,NA,39.2,115,0,194.4,205.6,286.1,133.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other offenses,90Z,0,317,307,352,352,624,208,NA,NA,14.7,69,0,880.6,852.8,977.8,577.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible rape,11A,2,0,0,1,1,2,0.7,-100,-50,NA,43,100,0,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible sodomy,11B,2,0,0,2,2,2,0.7,-100,0,NA,186,100,0,0,100,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible fondling,11D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,50,50,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,120,7,2,2,4,4,11,3.7,-71.4,-42.9,100,8,350,100,100,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Aggravated Assault,13A,12,11,13,14,14,36,12,8.3,16.7,7.7,17,600,550,650,700,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Simple assault,13B,22,22,20,14,14,64,21.3,-9.1,-36.4,-30,-34,1100,1100,1000,700,1065
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Intimidation,13C,15,19,23,16,16,57,19,53.3,6.7,-30.4,-16,750,950,1150,800,950
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,200,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Extortion, Blackmail",210,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Burglary, Breaking and Entering",220,12,10,13,11,11,35,11.7,8.3,-8.3,-15.4,-6,600,500,650,550,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,2,0,4,0,0,6,2,100,-100,-100,-100,100,0,200,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,4,0,1,1,1,5,1.7,-75,-75,0,-41,200,0,50,50,85
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,15,28,16,14,14,59,19.7,6.7,-6.7,-12.5,-29,750,1400,800,700,985
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,8,10,7,21,21,25,8.3,-12.5,162.5,200,153,400,500,350,1050,415
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,23,28,31,22,22,82,27.3,34.8,-4.3,-29,-19,1150,1400,1550,1100,1365
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,64,41,68,42,42,173,57.7,6.2,-34.4,-38.2,-27,3200,2050,3400,2100,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Counterfeiting, forgery",250,9,6,4,1,1,19,6.3,-55.6,-88.9,-75,-84,450,300,200,50,315
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"False pretenses, swindle",26A,1,4,1,2,2,6,2,0,100,100,0,50,200,50,100,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Credit card, ATM fraud",26B,4,2,1,1,1,7,2.3,-75,-75,0,-57,200,100,50,50,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Impersonation,26C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,50,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,100,100,50,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,0,0,1,1,1,0.3,-100,0,NA,233,50,0,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,200,0,0,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,24,16,13,18,18,53,17.7,-45.8,-25,38.5,2,1200,800,650,900,885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,12,17,14,7,7,43,14.3,16.7,-41.7,-50,-51,600,850,700,350,715
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,1,4,2,3,3,7,2.3,100,200,50,30,50,200,100,150,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,100,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
