beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,10,6,10,6,11,11,32,8,-40,10,83.3,37.5,27.8,16.7,27.8,16.7,30.6,22.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Destruction, damage, vandalism",290,430,395,386,326,361,365,1537,384.2,-24.2,-15.1,12,-5,1194.4,1097.2,1072.2,905.6,1013.9,1067.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Drug, narcotic violations",35A,200,202,190,140,125,125,732,183,-30,-37.5,-10.7,-31.7,555.6,561.1,527.8,388.9,347.2,508.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug equipment violations,35B,21,38,45,19,23,23,123,30.8,-9.5,9.5,21.1,-25.3,58.3,105.6,125,52.8,63.9,85.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,4,4,1,0,0,0,9,2.2,-100,-100,NA,-100,11.1,11.1,2.8,0,0,6.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,7,3,6,5,5,20,5,50,25,-16.7,0,11.1,19.4,8.3,16.7,13.9,13.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Gambling equipment violations,39C,1,0,0,1,1,1,2,0.5,0,0,0,100,2.8,0,0,2.8,2.8,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,84,58,30,18,52,52,190,47.5,-78.6,-38.1,188.9,9.5,233.3,161.1,83.3,50,144.4,131.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assisting or promoting prostitution,40B,3,6,3,0,0,0,12,3,-100,-100,NA,-100,8.3,16.7,8.3,0,0,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,41,39,76,96,104,104,252,63,134.1,153.7,8.3,65.1,113.9,108.3,211.1,266.7,288.9,175
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.8,0,0,0,0.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,43,74,76,72,47,47,265,66.2,67.4,9.3,-34.7,-29,119.4,205.6,211.1,200,130.6,183.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,1,1,7,1.8,-100,-50,NA,-44.4,5.6,11.1,2.8,0,2.8,5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.8,0,0,0,0,0.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Animal Cruelty,720,8,8,15,13,3,3,44,11,62.5,-62.5,-76.9,-72.7,22.2,22.2,41.7,36.1,8.3,30.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.6,0,0,0,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,2.8,0,2.8,0,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Disorderly conduct,90C,0,37,24,31,38,38,92,23,NA,NA,22.6,65.2,0,102.8,66.7,86.1,105.6,63.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Driving under the influence,90D,0,122,104,64,64,64,290,72.5,NA,NA,0,-11.7,0,338.9,288.9,177.8,177.8,201.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drunkenness,90E,0,11,2,3,0,0,16,4,NA,NA,-100,-100,0,30.6,5.6,8.3,0,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Family offenses, no violence",90F,0,14,8,10,7,7,32,8,NA,NA,-30,-12.5,0,38.9,22.2,27.8,19.4,22.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Liquor law violations,90G,0,6,5,12,4,4,23,5.8,NA,NA,-66.7,-31,0,16.7,13.9,33.3,11.1,16.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,0,70,74,100,116,117,244,61,NA,NA,17,91.8,0,194.4,205.6,277.8,325,169.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other offenses,90Z,0,317,307,345,252,254,969,242.2,NA,NA,-26.4,4.9,0,880.6,852.8,958.3,705.6,672.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible rape,11A,2,0,0,1,0,0,3,0.8,-50,-100,-100,-100,100,0,0,50,0,40
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible sodomy,11B,2,0,0,2,0,0,4,1,0,-100,-100,-100,100,0,0,100,0,50
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible fondling,11D,1,1,0,0,1,1,2,0.5,-100,0,NA,100,50,50,0,0,50,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,120,7,2,2,4,3,3,15,3.8,-42.9,-57.1,-25,-21.1,350,100,100,200,150,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Aggravated Assault,13A,12,11,13,14,15,15,50,12.5,16.7,25,7.1,20,600,550,650,700,750,625
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Simple assault,13B,22,22,20,16,15,15,80,20,-27.3,-31.8,-6.2,-25,1100,1100,1000,800,750,1000
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Intimidation,13C,15,19,23,20,21,21,77,19.2,33.3,40,5,9.4,750,950,1150,1000,1050,960
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,200,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Extortion, Blackmail",210,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,50,0,50,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Burglary, Breaking and Entering",220,12,10,13,12,13,13,47,11.8,0,8.3,8.3,10.2,600,500,650,600,650,590
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,2,0,4,0,0,0,6,1.5,-100,-100,NA,-100,100,0,200,0,0,75
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,4,0,1,1,0,0,6,1.5,-75,-100,-100,-100,200,0,50,50,0,75
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,15,28,16,14,13,13,73,18.2,-6.7,-13.3,-7.1,-28.6,750,1400,800,700,650,910
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,8,10,7,21,5,5,46,11.5,162.5,-37.5,-76.2,-56.5,400,500,350,1050,250,575
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,23,28,31,22,21,21,104,26,-4.3,-8.7,-4.5,-19.2,1150,1400,1550,1100,1050,1300
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,64,41,68,48,79,79,221,55.2,-25,23.4,64.6,43.1,3200,2050,3400,2400,3950,2760
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Counterfeiting, forgery",250,9,6,4,1,8,8,20,5,-88.9,-11.1,700,60,450,300,200,50,400,250
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"False pretenses, swindle",26A,1,4,1,2,3,3,8,2,100,200,50,50,50,200,50,100,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Credit card, ATM fraud",26B,4,2,1,1,0,0,8,2,-75,-100,-100,-100,200,100,50,50,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Impersonation,26C,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,50,0,50,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,0,2,2,1,3,3,5,1.2,NA,NA,200,150,0,100,100,50,150,60
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,50,0,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,0,0,1,1,1,2,0.5,0,0,0,100,50,0,0,50,50,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,200,0,0,0,50
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,24,16,13,17,13,13,70,17.5,-29.2,-45.8,-23.5,-25.7,1200,800,650,850,650,875
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,12,17,14,6,6,6,49,12.2,-50,-50,0,-50.8,600,850,700,300,300,610
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,1,4,2,3,1,1,10,2.5,200,0,-66.7,-60,50,200,100,150,50,125
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,100,0,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,2,3,5,4,0,0,14,3.5,100,-100,-100,-100,100,150,250,200,0,175
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,100,0,50,0,40
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,100,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,0,8,9,7,11,11,24,6,NA,NA,57.1,83.3,0,400,450,350,550,300
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,50,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,0,8,3,2,7,7,13,3.2,NA,NA,250,118.8,0,400,150,100,350,160
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,0,88,68,51,68,69,207,51.8,NA,NA,35.3,33.2,0,4400,3400,2550,3450,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,2,1,5,2,2,8,2,NA,NA,-60,0,0,15.4,7.7,38.5,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,3,9,0,2,1,1,14,3.5,-33.3,-66.7,-50,-71.4,23.1,69.2,0,15.4,7.7,26.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,1,3,0,2,2,2,6,1.5,100,100,0,33.3,7.7,23.1,0,15.4,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,4,3,1,5,3,3,13,3.2,25,-25,-40,-6.2,30.8,23.1,7.7,38.5,23.1,24.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,24,44,30,28,20,20,126,31.5,16.7,-16.7,-28.6,-36.5,184.6,338.5,230.8,215.4,153.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,41,62,56,56,38,38,215,53.8,36.6,-7.3,-32.1,-29.4,315.4,476.9,430.8,430.8,292.3,413.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,93,98,95,72,80,80,358,89.5,-22.6,-14,11.1,-10.6,715.4,753.8,730.8,553.8,615.4,688.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,51,67,53,86,83,83,257,64.2,68.6,62.7,-3.5,29.3,392.3,515.4,407.7,661.5,638.5,493.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,2,1,3,0,3,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,1,2,2,0,1,1,5,1.2,-100,0,NA,-16.7,7.7,15.4,15.4,0,7.7,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,66,77,35,72,44,49,250,62.5,9.1,-25.8,-31.9,-21.6,507.7,592.3,269.2,553.8,376.9,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,84,68,56,62,63,65,270,67.5,-26.2,-22.6,4.8,-3.7,646.2,523.1,430.8,476.9,500,519.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,3,7,4,5,5,5,19,4.8,66.7,66.7,0,4.2,23.1,53.8,30.8,38.5,38.5,36.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,15.4,0,0,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,95,97,78,63,46,46,333,83.2,-33.7,-51.6,-27,-44.7,730.8,746.2,600,484.6,353.8,640
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,18,18,36,54,43,43,126,31.5,200,138.9,-20.4,36.5,138.5,138.5,276.9,415.4,330.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,49,59,76,51,49,50,235,58.8,4.1,2,-2,-15,376.9,453.8,584.6,392.3,384.6,452.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,67,90,95,88,97,98,340,85,31.3,46.3,11.4,15.3,515.4,692.3,730.8,676.9,753.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,7,5,6,8,8,8,26,6.5,14.3,14.3,0,23.1,53.8,38.5,46.2,61.5,61.5,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,15,11,10,6,7,7,42,10.5,-60,-53.3,16.7,-33.3,115.4,84.6,76.9,46.2,53.8,80.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,13,12,0,7,4,4,32,8,-46.2,-69.2,-42.9,-50,100,92.3,0,53.8,30.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,15.4,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,0,0,1,5,0,0,6,1.5,NA,NA,-100,-100,0,0,7.7,38.5,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,5,13,9,6,6,34,8.5,28.6,-14.3,-33.3,-29.4,53.8,38.5,100,69.2,46.2,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,3,1,1,2,0,0,7,1.8,-33.3,-100,-100,-100,23.1,7.7,7.7,15.4,0,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,0,2,0,1,1,3,0.8,-100,0,NA,25,7.7,0,15.4,0,7.7,6.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,53,86,85,52,52,52,276,69,-1.9,-1.9,0,-24.6,407.7,661.5,653.8,400,400,530.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,23,16,17,14,5,5,70,17.5,-39.1,-78.3,-64.3,-71.4,176.9,123.1,130.8,107.7,38.5,134.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,1,6,1,3,0,0,11,2.8,200,-100,-100,-100,7.7,46.2,7.7,23.1,0,21.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,0,3,0,1,1,1,4,1,NA,NA,0,0,0,23.1,0,7.7,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
