beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,1,1,4,1,-100,-66.7,NA,0,6.8,0,2.3,0,2.3,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.5,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,2.3,2.3,2.3,2.3,1.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,40,20,40,160,40,37.9,37.9,0,0,65.9,81.8,125,90.9,90.9,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,6.8,0,0,6.8,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,0,3,30,7.5,-37.5,-62.5,-40,-60,18.2,22.7,15.9,11.4,6.8,17
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,6,10,23,5.8,0,66.7,66.7,72.4,13.6,4.5,20.5,13.6,22.7,13.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,478,194,435,2193,548.2,-3.6,-12.3,-9,-20.6,1127.3,1390.9,1379.5,1086.4,988.6,1245.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,198,72,164,646,161.5,92.2,59.2,-17.2,1.5,234.1,338.6,445.5,450,372.7,367
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,14,29,102,25.5,200,141.7,-19.4,13.7,27.3,65.9,56.8,81.8,65.9,58
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,0,1,8,2,-66.7,-66.7,0,-50,6.8,2.3,6.8,2.3,2.3,4.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,3,9,29,7.2,300,200,-25,25,6.8,25,6.8,27.3,20.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,4.5,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,10,19,74,18.5,27.3,-13.6,-32.1,2.7,50,18.2,36.4,63.6,43.2,42
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,2,2,2,0.5,-100,100,NA,300,2.3,2.3,0,0,4.5,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,3,3,27,6.8,2300,200,-87.5,-55.9,2.3,0,4.5,54.5,6.8,15.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,79,18,60,222,55.5,172.4,106.9,-24.1,8.1,65.9,115.9,143.2,179.5,136.4,126.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,1,2,6,1.5,0,0,0,33.3,4.5,4.5,0,4.5,4.5,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,3,6,33,8.2,-22.2,-33.3,-14.3,-26.8,20.5,6.8,31.8,15.9,13.6,18.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,5,1.2,NA,NA,NA,-100,0,11.4,0,0,0,2.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,53,15,39,161,40.2,NA,NA,-26.4,-3,0,109.1,136.4,120.5,88.6,91.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,38,71,326,81.5,NA,NA,4.4,-12.9,0,275,311.4,154.5,161.4,185.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,0,0,21,5.2,NA,NA,-100,-100,0,27.3,15.9,4.5,0,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,23,7,20,42,10.5,NA,NA,-13,90.5,0,20.5,22.7,52.3,45.5,23.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,0,4,6,1.5,NA,NA,0,166.7,0,2.3,2.3,9.1,9.1,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.3,0,0,0.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,126,113,189,312,78,NA,NA,50,142.3,0,197.7,225,286.4,429.5,177.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,316,116,296,771,192.8,NA,NA,-6.3,53.5,0,456.8,577.3,718.2,672.7,438.2
12D20,12,3.83700574,Sagemont,22000,"Murder, non-negligent",09A,1,2,2,3,3,5,8,2,200,400,66.7,150,4.5,9.1,9.1,13.6,22.7,9.1
12D20,12,3.83700574,Sagemont,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Kidnapping, abduction",100,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Forcible rape,11A,3,7,2,2,2,2,14,3.5,-33.3,-33.3,0,-42.9,13.6,31.8,9.1,9.1,9.1,15.9
12D20,12,3.83700574,Sagemont,22000,Forcible sodomy,11B,2,1,4,1,1,1,8,2,-50,-50,0,-50,9.1,4.5,18.2,4.5,4.5,9.1
12D20,12,3.83700574,Sagemont,22000,Sexual assault with an object,11C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Forcible fondling,11D,7,6,4,3,1,3,20,5,-57.1,-57.1,0,-40,31.8,27.3,18.2,13.6,13.6,22.7
12D20,12,3.83700574,Sagemont,22000,Robbery,120,46,68,54,33,13,33,201,50.2,-28.3,-28.3,0,-34.3,209.1,309.1,245.5,150,150,228.2
12D20,12,3.83700574,Sagemont,22000,Aggravated Assault,13A,74,137,123,128,51,101,462,115.5,73,36.5,-21.1,-12.6,336.4,622.7,559.1,581.8,459.1,525
12D20,12,3.83700574,Sagemont,22000,Simple assault,13B,226,206,186,192,82,188,810,202.5,-15,-16.8,-2.1,-7.2,1027.3,936.4,845.5,872.7,854.5,920.5
12D20,12,3.83700574,Sagemont,22000,Intimidation,13C,110,184,189,174,64,177,657,164.2,58.2,60.9,1.7,7.8,500,836.4,859.1,790.9,804.5,746.4
12D20,12,3.83700574,Sagemont,22000,Arson,200,2,2,2,3,1,1,9,2.2,50,-50,-66.7,-54.5,9.1,9.1,9.1,13.6,4.5,10
12D20,12,3.83700574,Sagemont,22000,"Extortion, Blackmail",210,3,4,2,1,0,0,10,2.5,-66.7,-100,-100,-100,13.6,18.2,9.1,4.5,0,11.4
12D20,12,3.83700574,Sagemont,22000,"Burglary, Breaking and Entering",220,131,131,170,158,40,104,590,147.5,20.6,-20.6,-34.2,-29.5,595.5,595.5,772.7,718.2,472.7,670.5
12D20,12,3.83700574,Sagemont,22000,Pocket-picking,23A,1,0,2,1,0,0,4,1,0,-100,-100,-100,4.5,0,9.1,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Purse-snatching,23B,3,3,1,1,1,2,8,2,-66.7,-33.3,100,0,13.6,13.6,4.5,4.5,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Shoplifting,23C,69,82,53,60,15,39,264,66,-13,-43.5,-35,-40.9,313.6,372.7,240.9,272.7,177.3,300
12D20,12,3.83700574,Sagemont,22000,Theft from building,23D,21,8,12,9,5,10,50,12.5,-57.1,-52.4,11.1,-20,95.5,36.4,54.5,40.9,45.5,56.8
12D20,12,3.83700574,Sagemont,22000,From coin-operated machine or device,23E,1,2,0,1,0,0,4,1,0,-100,-100,-100,4.5,9.1,0,4.5,0,4.5
12D20,12,3.83700574,Sagemont,22000,Theft from motor vehicle,23F,273,252,223,199,148,270,947,236.8,-27.1,-1.1,35.7,14,1240.9,1145.5,1013.6,904.5,1227.3,1076.4
12D20,12,3.83700574,Sagemont,22000,Theft of motor vehicle parts or accessory,23G,60,53,90,156,42,114,359,89.8,160,90,-26.9,26.9,272.7,240.9,409.1,709.1,518.2,408.2
12D20,12,3.83700574,Sagemont,22000,All other larceny,23H,123,139,113,142,40,105,517,129.2,15.4,-14.6,-26.1,-18.7,559.1,631.8,513.6,645.5,477.3,587.3
12D20,12,3.83700574,Sagemont,22000,Motor vehicle theft,240,151,148,168,197,95,203,664,166,30.5,34.4,3,22.3,686.4,672.7,763.6,895.5,922.7,754.5
12D20,12,3.83700574,Sagemont,22000,"Counterfeiting, forgery",250,13,9,23,11,7,12,56,14,-15.4,-7.7,9.1,-14.3,59.1,40.9,104.5,50,54.5,63.6
12D20,12,3.83700574,Sagemont,22000,"False pretenses, swindle",26A,20,30,24,18,7,15,92,23,-10,-25,-16.7,-34.8,90.9,136.4,109.1,81.8,68.2,104.5
12D20,12,3.83700574,Sagemont,22000,"Credit card, ATM fraud",26B,30,25,17,12,7,11,84,21,-60,-63.3,-8.3,-47.6,136.4,113.6,77.3,54.5,50,95.5
12D20,12,3.83700574,Sagemont,22000,Impersonation,26C,1,2,2,1,1,1,6,1.5,0,0,0,-33.3,4.5,9.1,9.1,4.5,4.5,6.8
12D20,12,3.83700574,Sagemont,22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.5,0,0.9
12D20,12,3.83700574,Sagemont,22000,Identify theft,26F,18,22,28,14,11,19,82,20.5,-22.2,5.6,35.7,-7.3,81.8,100,127.3,63.6,86.4,93.2
12D20,12,3.83700574,Sagemont,22000,Hacking/Computer Invasion,26G,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Embezzlement,270,1,6,0,4,0,1,11,2.8,300,0,-75,-64.3,4.5,27.3,0,18.2,4.5,12.7
12D20,12,3.83700574,Sagemont,22000,Stolen property offenses,280,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.5,4.5,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Destruction, damage, vandalism",290,180,213,202,174,68,152,769,192.2,-3.3,-15.6,-12.6,-20.9,818.2,968.2,918.2,790.9,690.9,873.6
12D20,12,3.83700574,Sagemont,22000,"Drug, narcotic violations",35A,38,28,32,31,12,22,129,32.2,-18.4,-42.1,-29,-31.7,172.7,127.3,145.5,140.9,100,146.4
12D20,12,3.83700574,Sagemont,22000,Drug equipment violations,35B,6,5,7,6,2,3,24,6,0,-50,-50,-50,27.3,22.7,31.8,27.3,13.6,27.3
12D20,12,3.83700574,Sagemont,22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Statutory rape,36B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,"Pornographs, obscene material",370,2,1,4,3,0,2,10,2.5,50,0,-33.3,-20,9.1,4.5,18.2,13.6,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Prostitution,40A,0,1,1,2,2,2,4,1,NA,NA,0,100,0,4.5,4.5,9.1,9.1,4.5
12D20,12,3.83700574,Sagemont,22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Purchasing prostitution,40C,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,4.5,0,0,4.5,0.9
12D20,12,3.83700574,Sagemont,22000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Weapon law violations,520,7,12,25,10,5,9,54,13.5,42.9,28.6,-10,-33.3,31.8,54.5,113.6,45.5,40.9,61.4
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Animal Cruelty,720,5,5,9,5,0,1,24,6,0,-80,-80,-83.3,22.7,22.7,40.9,22.7,4.5,27.3
12D20,12,3.83700574,Sagemont,22000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
12D20,12,3.83700574,Sagemont,22000,Disorderly conduct,90C,0,14,22,11,8,13,47,11.8,NA,NA,18.2,10.2,0,63.6,100,50,59.1,53.6
12D20,12,3.83700574,Sagemont,22000,Driving under the influence,90D,0,52,54,40,23,42,146,36.5,NA,NA,5,15.1,0,236.4,245.5,181.8,190.9,165.9
12D20,12,3.83700574,Sagemont,22000,Drunkenness,90E,0,5,0,1,0,1,6,1.5,NA,NA,0,-33.3,0,22.7,0,4.5,4.5,6.8
12D20,12,3.83700574,Sagemont,22000,"Family offenses, no violence",90F,0,1,6,7,2,6,14,3.5,NA,NA,-14.3,71.4,0,4.5,27.3,31.8,27.3,15.9
12D20,12,3.83700574,Sagemont,22000,Liquor law violations,90G,0,2,0,2,0,2,4,1,NA,NA,0,100,0,9.1,0,9.1,9.1,4.5
12D20,12,3.83700574,Sagemont,22000,Peeping tom,90H,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,0,0,0,2.3
12D20,12,3.83700574,Sagemont,22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Trespass of real property,90J,0,38,32,28,15,28,98,24.5,NA,NA,0,14.3,0,172.7,145.5,127.3,127.3,111.4
12D20,12,3.83700574,Sagemont,22000,All other offenses,90Z,0,82,87,82,46,85,251,62.8,NA,NA,3.7,35.4,0,372.7,395.5,372.7,386.4,285.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Murder, non-negligent",09A,1,1,4,1,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,3,2,4,9,2.2,50,100,33.3,81.8,13.3,6.7,20,20,26.7,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,1,0,1,5,1.2,NA,NA,0,-16.7,0,6.7,20,6.7,6.7,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,2,2,5,1.2,-100,100,NA,66.7,6.7,6.7,20,0,13.3,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,10,3,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,49,28,53,213,53.2,8.9,17.8,8.2,-0.4,300,386.7,406.7,326.7,353.3,354.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,112,44,97,472,118,-15.8,-27.1,-13.4,-17.8,886.7,800,713.3,746.7,646.7,786.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,86,47,92,354,88.5,28.4,37.3,7,4,446.7,666.7,673.3,573.3,613.3,590
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,13.3,0,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,59,26,55,248,62,-4.8,-11.3,-6.8,-11.3,413.3,526.7,320,393.3,366.7,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,0,1,3,0.8,0,0,0,25,6.7,0,6.7,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,1,0,1,3,0.8,NA,NA,0,25,0,0,13.3,6.7,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,4,6,8,9,2.2,33.3,166.7,100,263.6,20,6.7,6.7,26.7,53.3,14.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,5,1,3,33,8.2,-28.6,-57.1,-40,-63.4,46.7,73.3,66.7,33.3,20,54.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,104,53,100,468,117,-29.3,-32,-3.8,-14.5,980,873.3,573.3,693.3,666.7,780
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,100,32,84,228,57,316.7,250,-16,47.4,160,280,413.3,666.7,560,380
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,56,31,61,238,59.5,-9.7,-1.6,8.9,2.5,413.3,400,400,373.3,406.7,396.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,108,54,110,363,90.8,54.3,57.1,1.9,21.1,466.7,613.3,620,720,733.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,12,8,15,42,10.5,-14.3,7.1,25,42.9,93.3,66.7,40,80,100,70
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,13,1,8,47,11.8,-23.5,-52.9,-38.5,-32.2,113.3,53.3,60,86.7,53.3,78.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,8,3,5,28,7,60,0,-37.5,-28.6,33.3,46.7,53.3,53.3,33.3,46.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,0,0,1,0,1,4,1,-66.7,-66.7,0,0,20,0,0,6.7,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,6.7,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,13,2,9,36,9,116.7,50,-30.8,0,40,80,33.3,86.7,60,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,1,0,1,2,0.5,0,0,0,100,6.7,0,0,6.7,6.7,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,6.7,0,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,70,51,87,376,94,-44.4,-31,24.3,-7.4,840,646.7,553.3,466.7,580,626.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,16,9,15,94,23.5,-51.5,-54.5,-6.2,-36.2,220,166.7,133.3,106.7,100,156.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,2,3,10,2.5,-66.7,-50,50,20,40,6.7,6.7,13.3,20,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,1,0,1,6,1.5,0,0,0,-33.3,6.7,20,6.7,6.7,6.7,10
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,1,1,4,1,-100,-50,NA,0,13.3,0,13.3,0,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,5,5,7,23,5.8,150,250,40,20.7,13.3,40,66.7,33.3,46.7,38.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,2,0.5,0,0,0,100,6.7,0,0,6.7,6.7,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,1,3,8,2,100,50,-25,50,13.3,6.7,6.7,26.7,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,5,7,24,6,NA,NA,-36.4,16.7,0,20,66.7,73.3,46.7,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,20,7,20,99,24.8,NA,NA,0,-19.4,0,273.3,253.3,133.3,133.3,165.3
