beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,1,1,16,5.3,-71.4,-85.7,-50,-81,30.4,30.4,8.7,4.3,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,212,226,670,223.3,-14.8,-1.7,15.3,1,1000,1060.9,852.2,982.6,970.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,87,92,239,79.7,82.8,58.6,-13.2,15,252.2,326.1,460.9,400,346.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other larceny,23H,136,142,146,135,142,424,141.3,7.4,4.4,-2.7,0,591.3,617.4,634.8,617.4,614.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,253,278,842,280.7,-5.2,-3.8,1.5,-1,1256.5,1213,1191.3,1208.7,1220.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Counterfeiting, forgery",250,28,14,25,20,21,67,22.3,-10.7,-25,-16,-6,121.7,60.9,108.7,91.3,97
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,15,18,78,26,-48.6,-48.6,0,-31,152.2,108.7,78.3,78.3,113
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Credit card, ATM fraud",26B,31,15,16,9,10,62,20.7,-48.4,-67.7,-37.5,-52,134.8,65.2,69.6,43.5,90
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,2,6,2,-66.7,-33.3,100,0,13,8.7,4.3,8.7,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Wire fraud,26E,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,8.7,4.3,0,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,27,31,68,22.7,57.1,47.6,-6.1,37,91.3,60.9,143.5,134.8,98.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,0,2,1,2,4,1.3,0,0,0,54,8.7,0,8.7,8.7,5.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,0,0,0,6,2,-100,-100,NA,-100,8.7,17.4,0,0,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,6,9,14,4.7,166.7,200,12.5,91,13,13,34.8,39.1,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,172,187,704,234.7,-13.6,-15.4,-2.1,-20,960.9,1269.6,830.4,813,1020.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,61,76,262,87.3,-23.7,-33.3,-12.6,-13,495.7,265.2,378.3,330.4,379.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,17,20,34,11.3,30.8,53.8,17.6,77,56.5,17.4,73.9,87,49.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,3,1,0,-100,-100,-100,4.3,4.3,4.3,0,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,2,8,2.7,150,0,-60,-26,8.7,4.3,21.7,8.7,11.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,0,1,1,29,9.7,-100,-96,NA,-90,108.7,17.4,0,4.3,42.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.3,4.3,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,0,0,0,43,14.3,-100,-100,NA,-100,160.9,26.1,0,0,62.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Weapon law violations,520,23,35,23,23,26,81,27,0,13,13,-4,100,152.2,100,113,117.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.3,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Animal Cruelty,720,3,3,10,6,8,16,5.3,233.3,166.7,-20,51,13,13,43.5,34.8,23
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.7,0,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.7,0,3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,0,24,21,26,29,45,15,NA,NA,38.1,93,0,104.3,91.3,126.1,65.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Driving under the influence,90D,0,155,106,65,74,261,87,NA,NA,-30.2,-15,0,673.9,460.9,321.7,378.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drunkenness,90E,0,10,4,1,2,14,4.7,NA,NA,-50,-57,0,43.5,17.4,8.7,20.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Family offenses, no violence",90F,0,7,2,3,4,9,3,NA,NA,100,33,0,30.4,8.7,17.4,13
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Liquor law violations,90G,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,4.3,17.4,0,7.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Trespass of real property,90J,0,35,38,40,43,73,24.3,NA,NA,13.2,77,0,152.2,165.2,187,105.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other offenses,90Z,0,138,136,173,190,274,91.3,NA,NA,39.7,108,0,600,591.3,826.1,397
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,11,4,14,9,9,29,9.7,27.3,-18.2,-35.7,-7,30.6,11.1,38.9,25,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.8,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Kidnapping, abduction",100,4,7,2,3,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible rape,11A,15,9,8,11,11,32,10.7,-46.7,-26.7,37.5,3,41.7,25,22.2,30.6,29.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible sodomy,11B,4,6,6,16,16,16,5.3,50,300,166.7,202,11.1,16.7,16.7,44.4,14.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible fondling,11D,12,13,8,8,8,33,11,-33.3,-33.3,0,-27,33.3,36.1,22.2,22.2,30.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,120,223,210,184,150,178,617,205.7,-17.5,-20.2,-3.3,-13,619.4,583.3,511.1,494.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Aggravated Assault,13A,273,380,302,326,351,955,318.3,10.6,28.6,16.2,10,758.3,1055.6,838.9,975,884.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Simple assault,13B,611,523,396,404,445,1530,510,-35.2,-27.2,12.4,-13,1697.2,1452.8,1100,1236.1,1416.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Intimidation,13C,289,349,314,271,293,952,317.3,8.7,1.4,-6.7,-8,802.8,969.4,872.2,813.9,881.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,200,11,7,5,2,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Extortion, Blackmail",210,4,5,2,3,4,11,3.7,-50,0,100,8,11.1,13.9,5.6,11.1,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Burglary, Breaking and Entering",220,328,256,243,256,272,827,275.7,-25.9,-17.1,11.9,-1,911.1,711.1,675,755.6,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Pocket-picking,23A,5,5,1,1,1,11,3.7,-80,-80,0,-73,13.9,13.9,2.8,2.8,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purse-snatching,23B,11,5,5,6,6,21,7,-54.5,-45.5,20,-14,30.6,13.9,13.9,16.7,19.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Shoplifting,23C,143,157,149,112,119,449,149.7,4.2,-16.8,-20.1,-21,397.2,436.1,413.9,330.6,415.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from building,23D,40,38,22,13,14,100,33.3,-45,-65,-36.4,-58,111.1,105.6,61.1,38.9,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,From coin-operated machine or device,23E,3,0,1,2,2,4,1.3,-66.7,-33.3,100,54,8.3,0,2.8,5.6,3.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from motor vehicle,23F,398,351,308,284,314,1057,352.3,-22.6,-21.1,1.9,-11,1105.6,975,855.6,872.2,978.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft of motor vehicle parts or accessory,23G,81,100,172,204,222,353,117.7,112.3,174.1,29.1,89,225,277.8,477.8,616.7,326.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other larceny,23H,246,210,210,176,203,666,222,-14.6,-17.5,-3.3,-9,683.3,583.3,583.3,563.9,616.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Motor vehicle theft,240,262,351,321,280,307,934,311.3,22.5,17.2,-4.4,-1,727.8,975,891.7,852.8,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Counterfeiting, forgery",250,38,13,23,24,24,74,24.7,-39.5,-36.8,4.3,-3,105.6,36.1,63.9,66.7,68.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"False pretenses, swindle",26A,42,13,25,21,25,80,26.7,-40.5,-40.5,0,-6,116.7,36.1,69.4,69.4,74.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Credit card, ATM fraud",26B,49,21,28,25,30,98,32.7,-42.9,-38.8,7.1,-8,136.1,58.3,77.8,83.3,90.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Impersonation,26C,4,2,0,1,1,6,2,-100,-75,NA,-50,11.1,5.6,0,2.8,5.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Wire fraud,26E,1,1,0,1,1,2,0.7,-100,0,NA,43,2.8,2.8,0,2.8,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Identify theft,26F,36,26,38,35,37,100,33.3,5.6,2.8,-2.6,11,100,72.2,105.6,102.8,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Hacking/Computer Invasion,26G,2,0,0,1,1,2,0.7,-100,-50,NA,43,5.6,0,0,2.8,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Embezzlement,270,5,6,6,2,3,17,5.7,20,-40,-50,-47,13.9,16.7,16.7,8.3,15.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,10,6,10,6,8,26,8.7,0,-20,-20,-8,27.8,16.7,27.8,22.2,24.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Destruction, damage, vandalism",290,430,395,386,298,335,1211,403.7,-10.2,-22.1,-13.2,-17,1194.4,1097.2,1072.2,930.6,1121.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Drug, narcotic violations",35A,200,202,190,126,151,592,197.3,-5,-24.5,-20.5,-23,555.6,561.1,527.8,419.4,548.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug equipment violations,35B,21,38,45,17,24,104,34.7,114.3,14.3,-46.7,-31,58.3,105.6,125,66.7,96.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,4,4,1,0,0,9,3,-75,-100,-100,-100,11.1,11.1,2.8,0,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,7,3,5,5,14,4.7,-25,25,66.7,6,11.1,19.4,8.3,13.9,13.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Gambling equipment violations,39C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,84,58,30,18,18,172,57.3,-64.3,-78.6,-40,-69,233.3,161.1,83.3,50,159.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assisting or promoting prostitution,40B,3,6,3,0,0,12,4,0,-100,-100,-100,8.3,16.7,8.3,0,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,41,39,76,91,101,156,52,85.4,146.3,32.9,94,113.9,108.3,211.1,280.6,144.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,43,74,76,65,76,193,64.3,76.7,76.7,0,18,119.4,205.6,211.1,211.1,178.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,0,7,2.3,-50,-100,-100,-100,5.6,11.1,2.8,0,6.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Animal Cruelty,720,8,8,15,13,13,31,10.3,87.5,62.5,-13.3,26,22.2,22.2,41.7,36.1,28.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,1.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.8,0,2.8,0.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Disorderly conduct,90C,0,37,24,31,36,61,20.3,NA,NA,50,77,0,102.8,66.7,100,56.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Driving under the influence,90D,0,122,104,57,68,226,75.3,NA,NA,-34.6,-10,0,338.9,288.9,188.9,209.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drunkenness,90E,0,11,2,3,3,13,4.3,NA,NA,50,-30,0,30.6,5.6,8.3,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Family offenses, no violence",90F,0,14,8,9,9,22,7.3,NA,NA,12.5,23,0,38.9,22.2,25,20.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Liquor law violations,90G,0,6,5,12,13,11,3.7,NA,NA,160,251,0,16.7,13.9,36.1,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,0,70,74,94,99,144,48,NA,NA,33.8,106,0,194.4,205.6,275,133.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other offenses,90Z,0,317,307,325,351,624,208,NA,NA,14.3,69,0,880.6,852.8,975,577.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible rape,11A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,0,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible sodomy,11B,2,0,0,1,1,2,0.7,-100,-50,NA,43,100,0,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible fondling,11D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,50,50,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,120,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,350,100,100,100,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Aggravated Assault,13A,12,11,13,13,13,36,12,8.3,8.3,0,8,600,550,650,650,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Simple assault,13B,22,22,20,11,13,64,21.3,-9.1,-40.9,-35,-39,1100,1100,1000,650,1065
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Intimidation,13C,15,19,23,13,15,57,19,53.3,0,-34.8,-21,750,950,1150,750,950
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,200,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Extortion, Blackmail",210,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Burglary, Breaking and Entering",220,12,10,13,9,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,2,0,4,0,0,6,2,100,-100,-100,-100,100,0,200,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,4,0,1,1,1,5,1.7,-75,-75,0,-41,200,0,50,50,85
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,15,28,16,14,16,59,19.7,6.7,6.7,0,-19,750,1400,800,800,985
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,8,10,7,19,19,25,8.3,-12.5,137.5,171.4,129,400,500,350,950,415
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,23,28,31,20,22,82,27.3,34.8,-4.3,-29,-19,1150,1400,1550,1100,1365
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,64,41,68,33,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
