beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,197,226,259,226,233,682,227.3,31.5,18.3,-10,3,938.1,1076.2,1233.3,1109.5,1082.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,10,15,7,6,6,32,10.7,-30,-40,-14.3,-44,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,115,116,87,98,99,318,106,-24.3,-13.9,13.8,-7,547.6,552.4,414.3,471.4,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Pocket-picking,23A,1,3,1,0,0,5,1.7,0,-100,-100,-100,4.8,14.3,4.8,0,8.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purse-snatching,23B,2,1,1,1,1,4,1.3,-50,-50,0,-23,9.5,4.8,4.8,4.8,6.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Shoplifting,23C,51,58,38,33,33,147,49,-25.5,-35.3,-13.2,-33,242.9,276.2,181,157.1,233.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from building,23D,9,11,15,4,5,35,11.7,66.7,-44.4,-66.7,-57,42.9,52.4,71.4,23.8,55.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from motor vehicle,23F,146,126,99,78,79,371,123.7,-32.2,-45.9,-20.2,-36,695.2,600,471.4,376.2,589
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,23,22,28,39,41,73,24.3,21.7,78.3,46.4,69,109.5,104.8,133.3,195.2,115.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,141,135,135,154,157,411,137,-4.3,11.3,16.3,15,671.4,642.9,642.9,747.6,652.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,73,71,85,113,114,229,76.3,16.4,56.2,34.1,49,347.6,338.1,404.8,542.9,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,10,10,12,8,8,32,10.7,20,-20,-33.3,-25,47.6,47.6,57.1,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,15,13,6,18,18,34,11.3,-60,20,200,59,71.4,61.9,28.6,85.7,53.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,35,18,10,11,11,63,21,-71.4,-68.6,10,-48,166.7,85.7,47.6,52.4,100
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,4,0,5,0,0,9,3,25,-100,-100,-100,19,0,23.8,0,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,28,18,32,14,15,78,26,14.3,-46.4,-53.1,-42,133.3,85.7,152.4,71.4,123.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,1,5,6,1,0.3,NA,NA,500,1900,0,0,4.8,28.6,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,14.3,4.8,0,9.5,6.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,199,221,192,148,151,612,204,-3.5,-24.1,-21.4,-26,947.6,1052.4,914.3,719,971.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,63,62,54,71,72,179,59.7,-14.3,14.3,33.3,21,300,295.2,257.1,342.9,284.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,0,6,6,4,4,12,4,NA,NA,-33.3,0,0,28.6,28.6,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,1,2,3,1,1,6,2,200,0,-66.7,-50,4.8,9.5,14.3,4.8,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,4,9,3,2,2,16,5.3,-25,-50,-33.3,-62,19,42.9,14.3,9.5,25.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,1,2,0,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,18,25,47,46,49,90,30,161.1,172.2,4.3,63,85.7,119,223.8,233.3,142.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,9,4,7,7,7,20,6.7,-22.2,-22.2,0,4,42.9,19,33.3,33.3,31.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,0,17,28,27,28,45,15,NA,NA,0,87,0,81,133.3,133.3,71.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,0,38,26,25,26,64,21.3,NA,NA,0,22,0,181,123.8,123.8,101.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,5,3,0,0,8,2.7,NA,NA,-100,-100,0,23.8,14.3,0,12.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,0,1,8,7,8,9,3,NA,NA,0,167,0,4.8,38.1,38.1,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,0,35,44,76,77,79,26.3,NA,NA,75,193,0,166.7,209.5,366.7,125.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,0,131,176,192,199,307,102.3,NA,NA,13.1,95,0,623.8,838.1,947.6,487.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,5,6,2,50,150,66.7,150,22.2,11.1,33.3,55.6,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,0,4,2,0,0,6,2,NA,NA,-100,-100,0,44.4,22.2,0,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,1,1,2,1,1,4,1.3,100,0,-50,-23,11.1,11.1,22.2,11.1,14.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,2,1,0,1,1,3,1,-100,-50,NA,0,22.2,11.1,0,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,26,25,35,20,22,86,28.7,34.6,-15.4,-37.1,-23,288.9,277.8,388.9,244.4,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,68,94,99,102,103,261,87,45.6,51.5,4,18,755.6,1044.4,1100,1144.4,966.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,96,120,104,88,91,320,106.7,8.3,-5.2,-12.5,-15,1066.7,1333.3,1155.6,1011.1,1185.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,45,80,96,93,97,221,73.7,113.3,115.6,1,32,500,888.9,1066.7,1077.8,818.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,91,58,59,45,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,14,24,15,13,13,53,17.7,7.1,-7.1,-13.3,-27,155.6,266.7,166.7,144.4,196.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,6,6,4,1,1,16,5.3,-33.3,-83.3,-75,-81,66.7,66.7,44.4,11.1,58.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,22.2,0,7.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,69,46,33,76,76,148,49.3,-52.2,10.1,130.3,54,766.7,511.1,366.7,844.4,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,17,17,19,28,30,53,17.7,11.8,76.5,57.9,69,188.9,188.9,211.1,333.3,196.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,80,79,70,72,75,229,76.3,-12.5,-6.2,7.1,-2,888.9,877.8,777.8,833.3,847.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,44,40,64,66,69,148,49.3,45.5,56.8,7.8,40,488.9,444.4,711.1,766.7,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,9,2,4,4,4,15,5,-55.6,-55.6,0,-20,100,22.2,44.4,44.4,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"False pretenses, swindle",26A,11,2,3,5,5,16,5.3,-72.7,-54.5,66.7,-6,122.2,22.2,33.3,55.6,58.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Credit card, ATM fraud",26B,11,9,2,5,5,22,7.3,-81.8,-54.5,150,-32,122.2,100,22.2,55.6,81.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Impersonation,26C,1,1,1,0,0,3,1,0,-100,-100,-100,11.1,11.1,11.1,0,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Identify theft,26F,4,5,6,9,9,15,5,50,125,50,80,44.4,55.6,66.7,100,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Hacking/Computer Invasion,26G,1,1,0,1,1,2,0.7,-100,0,NA,43,11.1,11.1,0,11.1,7.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Embezzlement,270,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,11.1,0,11.1,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Stolen property offenses,280,0,1,1,1,1,2,0.7,NA,NA,0,43,0,11.1,11.1,11.1,7.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Destruction, damage, vandalism",290,65,85,89,90,91,239,79.7,36.9,40,2.2,14,722.2,944.4,988.9,1011.1,885.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Drug, narcotic violations",35A,22,14,24,16,16,60,20,9.1,-27.3,-33.3,-20,244.4,155.6,266.7,177.8,222.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug equipment violations,35B,3,0,0,3,3,3,1,-100,0,NA,200,33.3,0,0,33.3,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Pornographs, obscene material",370,0,2,1,1,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Weapon law violations,520,9,11,18,23,23,38,12.7,100,155.6,27.8,81,100,122.2,200,255.6,141.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Animal Cruelty,720,6,0,3,5,5,9,3,-50,-16.7,66.7,67,66.7,0,33.3,55.6,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Disorderly conduct,90C,0,9,11,7,7,20,6.7,NA,NA,-36.4,4,0,100,122.2,77.8,74.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Driving under the influence,90D,0,22,13,11,12,35,11.7,NA,NA,-7.7,3,0,244.4,144.4,133.3,130
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drunkenness,90E,0,1,1,1,1,2,0.7,NA,NA,0,43,0,11.1,11.1,11.1,7.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Family offenses, no violence",90F,0,4,2,4,5,6,2,NA,NA,150,150,0,44.4,22.2,55.6,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Trespass of real property,90J,0,9,18,13,13,27,9,NA,NA,-27.8,44,0,100,200,144.4,100
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other offenses,90Z,0,38,45,62,62,83,27.7,NA,NA,37.8,124,0,422.2,500,688.9,307.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Kidnapping, abduction",100,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible rape,11A,2,3,4,3,3,9,3,100,50,-25,0,8.3,12.5,16.7,12.5,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible sodomy,11B,0,3,1,4,4,4,1.3,NA,NA,300,208,0,12.5,4.2,16.7,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible fondling,11D,3,2,5,1,1,10,3.3,66.7,-66.7,-80,-70,12.5,8.3,20.8,4.2,13.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,120,58,75,64,52,52,197,65.7,10.3,-10.3,-18.8,-21,241.7,312.5,266.7,216.7,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Aggravated Assault,13A,69,89,159,90,99,317,105.7,130.4,43.5,-37.7,-6,287.5,370.8,662.5,412.5,440.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Simple assault,13B,194,187,186,154,161,567,189,-4.1,-17,-13.4,-15,808.3,779.2,775,670.8,787.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Intimidation,13C,132,164,142,129,135,438,146,7.6,2.3,-4.9,-8,550,683.3,591.7,562.5,608.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,200,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Extortion, Blackmail",210,3,4,3,1,1,10,3.3,0,-66.7,-66.7,-70,12.5,16.7,12.5,4.2,13.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Burglary, Breaking and Entering",220,201,102,122,119,125,425,141.7,-39.3,-37.8,2.5,-12,837.5,425,508.3,520.8,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Pocket-picking,23A,3,4,1,0,0,8,2.7,-66.7,-100,-100,-100,12.5,16.7,4.2,0,11.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purse-snatching,23B,3,4,1,1,1,8,2.7,-66.7,-66.7,0,-63,12.5,16.7,4.2,4.2,11.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Shoplifting,23C,175,187,133,193,198,495,165,-24,13.1,48.9,20,729.2,779.2,554.2,825,687.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from building,23D,33,28,18,6,6,79,26.3,-45.5,-81.8,-66.7,-77,137.5,116.7,75,25,109.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from motor vehicle,23F,258,273,152,151,154,683,227.7,-41.1,-40.3,1.3,-32,1075,1137.5,633.3,641.7,948.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft of motor vehicle parts or accessory,23G,37,41,89,99,102,167,55.7,140.5,175.7,14.6,83,154.2,170.8,370.8,425,232.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other larceny,23H,142,142,129,126,138,413,137.7,-9.2,-2.8,7,0,591.7,591.7,537.5,575,573.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Motor vehicle theft,240,73,61,65,74,75,199,66.3,-11,2.7,15.4,13,304.2,254.2,270.8,312.5,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Counterfeiting, forgery",250,18,22,23,42,42,63,21,27.8,133.3,82.6,100,75,91.7,95.8,175,87.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"False pretenses, swindle",26A,29,18,15,24,25,62,20.7,-48.3,-13.8,66.7,21,120.8,75,62.5,104.2,86.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Credit card, ATM fraud",26B,31,25,16,27,28,72,24,-48.4,-9.7,75,17,129.2,104.2,66.7,116.7,100
