beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,184,409,291,285,259,985,328.3,-30.3,-36.7,-9.1,-21,1460.7,1039.3,1017.9,925,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,27,37,24,27,32,88,29.3,-27,-13.5,18.5,9,132.1,85.7,96.4,114.3,104.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,18,53,32,32,29,117,39,-39.6,-45.3,-9.4,-26,189.3,114.3,114.3,103.6,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,302,612,573,528,442,1713,571,-13.7,-27.8,-16.3,-23,2185.7,2046.4,1885.7,1578.6,2039.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Disorderly conduct,90C,162,0,45,216,231,261,87,NA,NA,6.9,166,0,160.7,771.4,825,310.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Driving under the influence,90D,44,0,112,97,73,209,69.7,NA,NA,-24.7,5,0,400,346.4,260.7,248.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,36,33,42,29,46,104,34.7,-12.1,39.4,58.6,33,117.9,150,103.6,164.3,123.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,171,317,300,248,247,865,288.3,-21.8,-22.1,-0.4,-14,1132.1,1071.4,885.7,882.1,1029.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drunkenness,90E,1,0,14,3,2,17,5.7,NA,NA,-33.3,-65,0,50,10.7,7.1,20.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,4,6,4,4,6,14,4.7,-33.3,0,50,28,21.4,14.3,14.3,21.4,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,1,0,1,2,1,3,1,NA,NA,-50,0,0,3.6,7.1,3.6,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,14,29,25,20,19,74,24.7,-31,-34.5,-5,-23,103.6,89.3,71.4,67.9,88.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Family offenses, no violence",90F,7,0,16,18,13,34,11.3,NA,NA,-27.8,15,0,57.1,64.3,46.4,40.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,5,7,6,13,9,26,8.7,85.7,28.6,-30.8,3,25,21.4,46.4,32.1,31.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,7,26,21,15,9,62,20.7,-42.3,-65.4,-40,-57,92.9,75,53.6,32.1,73.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,6,10,10,8,6,28,9.3,-20,-40,-25,-35,35.7,35.7,28.6,21.4,33.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,0,2,3,0,0,5,1.7,-100,-100,NA,-100,7.1,10.7,0,0,6.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,1,0,1,1,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,32,46,27,44,41,117,39,-4.3,-10.9,-6.8,5,164.3,96.4,157.1,146.4,139.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,0,8,2,1,0,11,3.7,-87.5,-100,-100,-100,28.6,7.1,3.6,0,13.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,370,427,520,545,518,1492,497.3,27.6,21.3,-5,4,1525,1857.1,1946.4,1850,1776.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, abduction",100,0,9,9,1,0,19,6.3,-88.9,-100,-100,-100,32.1,32.1,3.6,0,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,7.1,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Liquor law violations,90G,1,0,1,1,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Motor vehicle theft,240,141,150,160,132,183,442,147.3,-12,22,38.6,24,535.7,571.4,471.4,653.6,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,9,15,21,18,14,54,18,20,-6.7,-22.2,-22,53.6,75,64.3,50,64.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Peeping tom,90H,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Pocket-picking,23A,2,4,4,1,2,9,3,-75,-50,100,-33,14.3,14.3,3.6,7.1,10.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Pornographs, obscene material",370,2,2,5,7,3,14,4.7,250,50,-57.1,-36,7.1,17.9,25,10.7,16.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Prostitution,40A,7,3,2,1,7,6,2,-66.7,133.3,600,250,10.7,7.1,3.6,25,7.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purchasing prostitution,40C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purse-snatching,23B,3,8,3,5,4,16,5.3,-37.5,-50,-20,-25,28.6,10.7,17.9,14.3,18.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,120,128,232,167,146,174,545,181.7,-37.1,-25,19.2,-4,828.6,596.4,521.4,621.4,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual assault with an object,11C,1,0,1,1,2,2,0.7,NA,NA,100,186,0,3.6,3.6,7.1,2.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Shoplifting,23C,85,126,107,74,103,307,102.3,-41.3,-18.3,39.2,1,450,382.1,264.3,367.9,365.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Simple assault,13B,500,903,810,645,665,2358,786,-28.6,-26.4,3.1,-15,3225,2892.9,2303.6,2375,2807.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Statutory rape,36B,1,1,1,1,1,3,1,0,0,0,0,3.6,3.6,3.6,3.6,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Stolen property offenses,280,8,13,16,5,10,34,11.3,-61.5,-23.1,100,-12,46.4,57.1,17.9,35.7,40.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from building,23D,12,46,31,31,22,108,36,-32.6,-52.2,-29,-39,164.3,110.7,110.7,78.6,128.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from motor vehicle,23F,161,210,182,109,188,501,167,-48.1,-10.5,72.5,13,750,650,389.3,671.4,596.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft of motor vehicle parts or accessory,23G,61,37,55,72,81,164,54.7,94.6,118.9,12.5,48,132.1,196.4,257.1,289.3,195.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Trespass of real property,90J,113,0,84,120,145,204,68,NA,NA,20.8,113,0,300,428.6,517.9,242.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Weapon law violations,520,153,93,122,220,204,435,145,136.6,119.4,-7.3,41,332.1,435.7,785.7,728.6,517.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Welfare fraud,26D,1,1,0,0,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Aggravated Assault,13A,223,271,319,299,295,889,296.3,10.3,8.9,-1.3,-0,1290.5,1519,1423.8,1404.8,1411
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other larceny,23H,95,172,154,137,116,463,154.3,-20.3,-32.6,-15.3,-25,819,733.3,652.4,552.4,734.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other offenses,90Z,254,0,273,281,315,554,184.7,NA,NA,12.1,71,0,1300,1338.1,1500,879.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Animal Cruelty,720,16,8,10,12,18,30,10,50,125,50,80,38.1,47.6,57.1,85.7,47.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,200,2,7,8,11,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Burglary, Breaking and Entering",220,101,184,155,126,134,465,155,-31.5,-27.2,6.3,-14,876.2,738.1,600,638.1,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Counterfeiting, forgery",250,11,20,9,10,12,39,13,-50,-40,20,-8,95.2,42.9,47.6,57.1,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Credit card, ATM fraud",26B,11,33,21,17,13,71,23.7,-48.5,-60.6,-23.5,-45,157.1,100,81,61.9,112.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Destruction, damage, vandalism",290,127,246,227,210,176,683,227.7,-14.6,-28.5,-16.2,-23,1171.4,1081,1000,838.1,1084.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Disorderly conduct,90C,25,0,13,30,37,43,14.3,NA,NA,23.3,159,0,61.9,142.9,176.2,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Driving under the influence,90D,23,0,61,57,35,118,39.3,NA,NA,-38.6,-11,0,290.5,271.4,166.7,187.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug equipment violations,35B,11,15,17,7,12,39,13,-53.3,-20,71.4,-8,71.4,81,33.3,57.1,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Drug, narcotic violations",35A,78,146,122,103,97,371,123.7,-29.5,-33.6,-5.8,-22,695.2,581,490.5,461.9,589
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drunkenness,90E,0,0,8,2,2,10,3.3,NA,NA,0,-39,0,38.1,9.5,9.5,15.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Embezzlement,270,2,2,2,0,2,4,1.3,-100,0,NA,54,9.5,9.5,0,9.5,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Extortion, Blackmail",210,0,0,1,3,0,4,1.3,NA,NA,-100,-100,0,4.8,14.3,0,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"False pretenses, swindle",26A,13,22,16,13,17,51,17,-40.9,-22.7,30.8,0,104.8,76.2,61.9,81,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Family offenses, no violence",90F,7,0,7,5,9,12,4,NA,NA,80,125,0,33.3,23.8,42.9,19
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible fondling,11D,3,9,5,1,3,15,5,-88.9,-66.7,200,-40,42.9,23.8,4.8,14.3,23.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible rape,11A,5,8,5,4,6,17,5.7,-50,-25,50,5,38.1,23.8,19,28.6,27.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Forcible sodomy,11B,4,4,4,3,4,11,3.7,-25,0,33.3,8,19,19,14.3,19,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,From coin-operated machine or device,23E,0,1,2,0,0,3,1,-100,-100,NA,-100,4.8,9.5,0,0,4.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Identify theft,26F,10,29,19,39,17,87,29,34.5,-41.4,-56.4,-41,138.1,90.5,185.7,81,138.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Impersonation,26C,1,4,0,1,1,5,1.7,-75,-75,0,-41,19,0,4.8,4.8,8.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Intimidation,13C,166,199,280,284,238,763,254.3,42.7,19.6,-16.2,-6,947.6,1333.3,1352.4,1133.3,1211
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Kidnapping, abduction",100,2,3,4,4,4,11,3.7,33.3,33.3,0,8,14.3,19,19,19,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Kidnapping, Abduction",100,7,0,0,0,7,0,0,NA,NA,NA,NA,0,0,0,33.3,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Liquor law violations,90G,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Motor vehicle theft,240,76,76,102,82,106,260,86.7,7.9,39.5,29.3,22,361.9,485.7,390.5,504.8,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Murder, non-negligent",09A,5,6,7,8,7,21,7,33.3,16.7,-12.5,0,28.6,33.3,38.1,33.3,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Peeping tom,90H,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Pocket-picking,23A,0,4,1,1,0,6,2,-75,-100,-100,-100,19,4.8,4.8,0,9.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,5,3,4,2,5,9,3,-33.3,66.7,150,67,14.3,19,9.5,23.8,14.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purse-snatching,23B,3,1,0,1,3,2,0.7,0,200,200,329,4.8,0,4.8,14.3,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,120,54,110,63,52,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Shoplifting,23C,30,21,22,26,35,69,23,23.8,66.7,34.6,52,100,104.8,123.8,166.7,109.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Simple assault,13B,228,413,347,293,301,1053,351,-29.1,-27.1,2.7,-14,1966.7,1652.4,1395.2,1433.3,1671.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Stolen property offenses,280,2,3,1,3,4,7,2.3,0,33.3,33.3,74,14.3,4.8,14.3,19,11
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from building,23D,4,20,17,14,8,51,17,-30,-60,-42.9,-53,95.2,81,66.7,38.1,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from motor vehicle,23F,38,83,89,58,52,230,76.7,-30.1,-37.3,-10.3,-32,395.2,423.8,276.2,247.6,365.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft of motor vehicle parts or accessory,23G,29,29,33,28,37,90,30,-3.4,27.6,32.1,23,138.1,157.1,133.3,176.2,142.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Trespass of real property,90J,41,0,48,57,56,105,35,NA,NA,-1.8,60,0,228.6,271.4,266.7,166.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,59,43,50,61,79,154,51.3,41.9,83.7,29.5,54,204.8,238.1,290.5,376.2,244.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Welfare fraud,26D,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Wire fraud,26E,1,1,0,0,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Aggravated Assault,13A,161,209,249,238,227,696,232,13.9,8.6,-4.6,-2,995.2,1185.7,1133.3,1081,1104.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,109,141,135,135,146,411,137,-4.3,3.5,8.1,7,671.4,642.9,642.9,695.2,652.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,157,0,131,176,204,307,102.3,NA,NA,15.9,99,0,623.8,838.1,971.4,487.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,5,9,4,7,5,20,6.7,-22.2,-44.4,-28.6,-25,42.9,19,33.3,23.8,31.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,5,10,15,7,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,81,115,116,87,100,318,106,-24.3,-13,14.9,-6,547.6,552.4,414.3,476.2,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,6,10,10,12,10,32,10.7,20,0,-16.7,-7,47.6,47.6,57.1,47.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,9,35,18,10,10,63,21,-71.4,-71.4,0,-52,166.7,85.7,47.6,47.6,100
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,106,199,221,192,145,612,204,-3.5,-27.1,-24.5,-29,947.6,1052.4,914.3,690.5,971.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,19,0,17,28,28,45,15,NA,NA,0,87,0,81,133.3,133.3,71.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,20,0,38,26,26,64,21.3,NA,NA,0,22,0,181,123.8,123.8,101.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,3,0,6,6,4,12,4,NA,NA,-33.3,0,0,28.6,28.6,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,55,63,62,54,61,179,59.7,-14.3,-3.2,13,2,300,295.2,257.1,290.5,284.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,0,5,3,0,8,2.7,NA,NA,-100,-100,0,23.8,14.3,0,12.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,0,1,1,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,1,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,16,15,13,6,17,34,11.3,-60,13.3,183.3,50,71.4,61.9,28.6,81,53.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,4,0,1,8,6,9,3,NA,NA,-25,100,0,4.8,38.1,28.6,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible fondling,11D,2,5,6,3,3,14,4.7,-40,-40,0,-36,23.8,28.6,14.3,14.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible rape,11A,7,10,9,5,8,24,8,-50,-20,60,0,47.6,42.9,23.8,38.1,38.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible sodomy,11B,3,8,2,5,3,15,5,-37.5,-62.5,-40,-40,38.1,9.5,23.8,14.3,23.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,0,1,2,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,5,0,0,1,6,1,0.3,NA,NA,500,1900,0,0,4.8,28.6,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,12,28,18,32,20,78,26,14.3,-28.6,-37.5,-23,133.3,85.7,152.4,95.2,123.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,0,4,0,5,1,9,3,25,-75,-80,-67,19,0,23.8,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,178,197,226,259,237,682,227.3,31.5,20.3,-8.5,4,938.1,1076.2,1233.3,1128.6,1082.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, abduction",100,0,2,4,3,0,9,3,50,-100,-100,-100,9.5,19,14.3,0,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, Abduction",100,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,14.3,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,77,73,71,85,108,229,76.3,16.4,47.9,27.1,42,347.6,338.1,404.8,514.3,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,7,4,8,2,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
