beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,123,57,98,325,81.2,NA,NA,-20.3,20.7,0,422.7,495.5,559.1,445.5,369.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,5,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,1,3,10,2.5,200,200,0,20,2.9,5.7,11.4,8.6,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,3,6,24,6,0,0,0,0,17.1,20,14.3,17.1,17.1,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,7,8,18,4.5,-40,60,166.7,77.8,14.3,22.9,5.7,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,4,6,16,4,-50,50,200,50,11.4,17.1,11.4,5.7,17.1,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,23,39,221,55.2,-15.3,-33.9,-22,-29.3,168.6,160,160,142.9,111.4,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,180,82,148,794,198.5,9.8,-9.8,-17.8,-25.4,468.6,640,645.7,514.3,422.9,567.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,270,155,255,1269,317.2,-20.8,-25.2,-5.6,-19.6,974.3,988.6,891.4,771.4,728.6,906.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,208,155,227,938,234.5,-14.8,-7,9.1,-3.2,697.1,717.1,671.4,594.3,648.6,670
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,3,4,18,4.5,-40,-20,33.3,-11.1,14.3,20,8.6,8.6,11.4,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,1,3,9,2.2,400,200,-40,36.4,2.9,2.9,5.7,14.3,8.6,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,42,64,400,100,-43.8,-50.8,-12.3,-36,371.4,300,262.9,208.6,182.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,1,1,6,1.5,-66.7,-66.7,0,-33.3,8.6,0,5.7,2.9,2.9,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,39,55,192,48,57.6,66.7,5.8,14.6,94.3,120,185.7,148.6,157.1,137.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,4,7,57,14.2,0,-50,-50,-50.7,40,48.6,34.3,40,20,40.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,94,147,594,148.5,-47.6,-21.4,50,-1,534.3,414.3,468.6,280,420,424.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,77,32,46,196,49,140.6,43.8,-40.3,-6.1,91.4,77.1,171.4,220,131.4,140
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,144,73,115,580,145,-13.8,-31.1,-20.1,-20.7,477.1,425.7,342.9,411.4,328.6,414.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,92,67,97,398,99.5,4.5,10.2,5.4,-2.5,251.4,274.3,348.6,262.9,277.1,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,16,27,87,21.8,66.7,80,8,23.9,42.9,45.7,88.6,71.4,77.1,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,11,17,75,18.8,9.1,-22.7,-29.2,-9.6,62.9,25.7,57.1,68.6,48.6,53.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,14,5,9,119,29.8,-72.5,-82.4,-35.7,-69.8,145.7,80,74.3,40,25.7,85.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,1,1,5,1.2,-100,-75,NA,-16.7,11.4,2.9,0,0,2.9,3.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,1,1,4,1,-100,0,NA,0,2.9,5.7,2.9,0,2.9,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,24,25,27,108,27,-4,8,12.5,0,71.4,82.9,85.7,68.6,77.1,77.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,2,4,6,1.5,50,100,33.3,166.7,5.7,0,2.9,8.6,11.4,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,1,2,10,2.5,-60,-60,0,-20,14.3,5.7,2.9,5.7,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,2,2,10,2.5,-75,-50,100,-20,11.4,5.7,8.6,2.9,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,194,111,192,1005,251.2,-25.4,-26.2,-1,-23.6,742.9,782.9,791.4,554.3,548.6,717.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,32,17,25,158,39.5,-20,-37.5,-21.9,-36.7,114.3,122.9,122.9,91.4,71.4,112.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,4,6,30,7.5,-16.7,0,20,-20,17.1,22.9,31.4,14.3,17.1,21.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,8.6,2.9,0,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,5,8,16,4,150,300,60,100,5.7,20,5.7,14.3,22.9,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,24,18,27,102,25.5,14.3,28.6,12.5,5.9,60,77.1,85.7,68.6,77.1,72.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,4,1,-100,-100,NA,-100,5.7,2.9,2.9,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,1,1,24,6,-40,-80,-66.7,-83.3,14.3,8.6,37.1,8.6,2.9,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,28,20,29,71,17.8,NA,NA,3.6,62.9,0,62.9,60,80,82.9,50.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,15,28,96,24,NA,NA,-9.7,16.7,0,80,105.7,88.6,80,68.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,11.4,2.9,2.9,0,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,0,2,9,2.2,NA,NA,-50,-9.1,0,2.9,11.4,11.4,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,55,43,64,138,34.5,NA,NA,16.4,85.5,0,148.6,88.6,157.1,182.9,98.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,103,67,108,273,68.2,NA,NA,4.9,58.4,0,260,225.7,294.3,308.6,194.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,3,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,7,7,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,18,6,13,61,15.2,-5.3,-31.6,-27.8,-14.5,37.3,19.6,27.5,35.3,25.5,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,10,9,12,38,9.5,25,50,20,26.3,15.7,15.7,23.5,19.6,23.5,18.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,5.9,2,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,14,5,13,76,19,-48.1,-51.9,-7.1,-31.6,52.9,35.3,33.3,27.5,25.5,37.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,235,135,216,1145,286.2,-28.4,-34.1,-8.1,-24.5,643.1,633.3,507.8,460.8,423.5,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,418,228,397,1629,407.2,29,22.5,-5,-2.5,635.3,868.6,870.6,819.6,778.4,798.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,576,352,577,2540,635,-13.1,-13,0.2,-9.1,1300,1341.2,1209.8,1129.4,1131.4,1245.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,465,285,471,1631,407.8,55,57,1.3,15.5,588.2,754.9,943.1,911.8,923.5,799.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,200,13,8,6,20,1,9,47,11.8,53.8,-30.8,-55,-23.7,25.5,15.7,11.8,39.2,17.6,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Extortion, Blackmail",210,4,5,8,7,3,7,24,6,75,75,0,16.7,7.8,9.8,15.7,13.7,13.7,11.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Burglary, Breaking and Entering",220,317,244,290,362,217,365,1213,303.2,14.2,15.1,0.8,20.4,621.6,478.4,568.6,709.8,715.7,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Pocket-picking,23A,2,5,5,2,4,5,14,3.5,0,150,150,42.9,3.9,9.8,9.8,3.9,9.8,6.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purse-snatching,23B,5,7,11,12,3,8,35,8.8,140,60,-33.3,-9.1,9.8,13.7,21.6,23.5,15.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Shoplifting,23C,308,220,161,167,138,215,856,214,-45.8,-30.2,28.7,0.5,603.9,431.4,315.7,327.5,421.6,419.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from building,23D,41,37,37,20,12,20,135,33.8,-51.2,-51.2,0,-40.8,80.4,72.5,72.5,39.2,39.2,66.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,From coin-operated machine or device,23E,3,19,6,2,2,4,30,7.5,-33.3,33.3,100,-46.7,5.9,37.3,11.8,3.9,7.8,14.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from motor vehicle,23F,464,400,332,354,194,354,1550,387.5,-23.7,-23.7,0,-8.6,909.8,784.3,651,694.1,694.1,759.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft of motor vehicle parts or accessory,23G,96,145,295,251,99,198,787,196.8,161.5,106.2,-21.1,0.6,188.2,284.3,578.4,492.2,388.2,385.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other larceny,23H,324,257,258,271,158,261,1110,277.5,-16.4,-19.4,-3.7,-5.9,635.3,503.9,505.9,531.4,511.8,544.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Motor vehicle theft,240,353,363,382,394,228,383,1492,373,11.6,8.5,-2.8,2.7,692.2,711.8,749,772.5,751,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Counterfeiting, forgery",250,61,36,49,55,35,50,201,50.2,-9.8,-18,-9.1,-0.4,119.6,70.6,96.1,107.8,98,98.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"False pretenses, swindle",26A,66,44,37,58,14,38,205,51.2,-12.1,-42.4,-34.5,-25.8,129.4,86.3,72.5,113.7,74.5,100.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Credit card, ATM fraud",26B,48,55,21,47,21,38,171,42.8,-2.1,-20.8,-19.1,-11.2,94.1,107.8,41.2,92.2,74.5,83.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Impersonation,26C,10,4,4,3,2,4,21,5.2,-70,-60,33.3,-23.1,19.6,7.8,7.8,5.9,7.8,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Wire fraud,26E,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,2,0,0,3.9,0,1.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Identify theft,26F,58,51,54,50,32,52,213,53.2,-13.8,-10.3,4,-2.3,113.7,100,105.9,98,102,104.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Hacking/Computer Invasion,26G,1,1,2,4,1,3,8,2,300,200,-25,50,2,2,3.9,7.8,5.9,3.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Embezzlement,270,8,9,3,9,5,7,29,7.2,12.5,-12.5,-22.2,-2.8,15.7,17.6,5.9,17.6,13.7,14.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Stolen property offenses,280,3,1,4,4,8,11,12,3,33.3,266.7,175,266.7,5.9,2,7.8,7.8,21.6,5.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Destruction, damage, vandalism",290,418,424,434,457,259,447,1733,433.2,9.3,6.9,-2.2,3.2,819.6,831.4,851,896.1,876.5,849.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Drug, narcotic violations",35A,155,170,134,137,65,130,596,149,-11.6,-16.1,-5.1,-12.8,303.9,333.3,262.7,268.6,254.9,292.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug equipment violations,35B,19,22,29,31,12,26,101,25.2,63.2,36.8,-16.1,3.2,37.3,43.1,56.9,60.8,51,49.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Statutory rape,36B,4,2,4,0,2,2,10,2.5,-100,-50,NA,-20,7.8,3.9,7.8,0,3.9,4.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Pornographs, obscene material",370,1,8,8,4,2,5,21,5.2,300,400,25,-3.8,2,15.7,15.7,7.8,9.8,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Prostitution,40A,6,2,8,2,0,1,18,4.5,-66.7,-83.3,-50,-77.8,11.8,3.9,15.7,3.9,2,8.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Weapon law violations,520,49,48,41,47,25,45,185,46.2,-4.1,-8.2,-4.3,-2.6,96.1,94.1,80.4,92.2,88.2,90.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Commercial Sex Act,64A,0,2,3,2,0,0,7,1.8,NA,NA,-100,-100,0,3.9,5.9,3.9,0,3.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Animal Cruelty,720,4,0,9,7,3,6,20,5,75,50,-14.3,20,7.8,0,17.6,13.7,11.8,9.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bad checks,90A,0,2,2,0,0,0,4,1,NA,NA,NA,-100,0,3.9,3.9,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,1,4,1,NA,NA,-50,0,0,3.9,0,3.9,2,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Disorderly conduct,90C,0,33,39,40,35,44,112,28,NA,NA,10,57.1,0,64.7,76.5,78.4,86.3,54.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Driving under the influence,90D,0,214,188,167,100,163,569,142.2,NA,NA,-2.4,14.6,0,419.6,368.6,327.5,319.6,278.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drunkenness,90E,0,16,6,9,0,5,31,7.8,NA,NA,-44.4,-35.9,0,31.4,11.8,17.6,9.8,15.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Family offenses, no violence",90F,0,19,17,25,11,26,61,15.2,NA,NA,4,71.1,0,37.3,33.3,49,51,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Liquor law violations,90G,0,6,4,5,6,9,15,3.8,NA,NA,80,136.8,0,11.8,7.8,9.8,17.6,7.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Trespass of real property,90J,0,71,85,162,117,193,318,79.5,NA,NA,19.1,142.8,0,139.2,166.7,317.6,378.4,155.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other offenses,90Z,0,223,207,230,144,249,660,165,NA,NA,8.3,50.9,0,437.3,405.9,451,488.2,323.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,0,5,22,5.5,100,66.7,-16.7,-9.1,11.1,25.9,22.2,22.2,18.5,20.4
