beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Pornographs, obscene material",370,1,2,1,2,5,6,6,1.5,100,500,200,300,5,10,5,10,30,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Weapon law violations,520,18,36,22,44,19,43,120,30,144.4,138.9,-2.3,43.3,90,180,110,220,215,150
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,10,5,0,4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Animal Cruelty,720,1,1,3,5,3,4,10,2.5,400,300,-20,60,5,5,15,25,20,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bad checks,90A,0,2,1,1,1,1,4,1,NA,NA,0,0,0,10,5,5,5,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Disorderly conduct,90C,0,26,32,22,21,29,80,20,NA,NA,31.8,45,0,130,160,110,145,100
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Driving under the influence,90D,0,55,46,35,13,29,136,34,NA,NA,-17.1,-14.7,0,275,230,175,145,170
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drunkenness,90E,0,8,1,1,1,1,10,2.5,NA,NA,0,-60,0,40,5,5,5,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Family offenses, no violence",90F,0,7,2,2,1,2,11,2.8,NA,NA,0,-28.6,0,35,10,10,10,14
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5,5,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Peeping tom,90H,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5,5,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Trespass of real property,90J,0,33,46,59,29,58,138,34.5,NA,NA,-1.7,68.1,0,165,230,295,290,172.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other offenses,90Z,0,152,130,149,81,135,431,107.8,NA,NA,-9.4,25.2,0,760,650,745,675,539
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,3,1,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,18,10,17,65,16.2,50,41.7,-5.6,4.9,75,93.8,125,112.5,106.3,101.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,8,14,18,42,10.5,0,125,125,71.4,50,62.5,100,50,112.5,65.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,6.2,6.2,0,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,12,12,15,34,8.5,71.4,114.3,25,76.5,43.8,37.5,56.2,75,93.8,53.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,75,24,56,213,53.2,50,12,-25.3,5.3,312.5,318.8,231.2,468.8,350,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,114,60,121,447,111.8,18.8,26,6.1,8.2,600,731.2,750,712.5,756.2,698.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,204,106,203,939,234.8,-17.4,-17.8,-0.5,-13.5,1543.8,1450,1600,1275,1268.8,1467.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,191,114,204,652,163,51.6,61.9,6.8,25.2,787.5,1018.8,1075,1193.8,1275,1018.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,6,2,6,10,2.5,500,500,0,140,6.2,12.5,6.2,37.5,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,108,41,84,509,127.2,-29.9,-45.5,-22.2,-34,962.5,850,693.8,675,525,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,6,2,6,16,4,-14.3,-14.3,0,50,43.8,12.5,6.2,37.5,37.5,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,3,2,4,8,2,50,100,33.3,100,12.5,12.5,6.2,18.8,25,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,111,41,87,265,66.2,177.5,117.5,-21.6,31.4,250,375,337.5,693.8,543.8,413.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,31,14,19,258,64.5,-70.8,-82.1,-38.7,-70.5,662.5,525,231.2,193.8,118.8,403.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,0,0,4,1,NA,NA,-100,-100,0,18.8,0,6.2,0,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,475,208,408,1698,424.5,2.6,-11.9,-14.1,-3.9,2893.8,2843.8,1906.2,2968.8,2550,2653.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,204,53,115,474,118.5,451.4,210.8,-43.6,-3,231.2,362.5,1093.8,1275,718.8,740.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,273,156,281,1250,312.5,-28.2,-26.1,2.9,-10.1,2375,1937.5,1793.7,1706.3,1756.3,1953.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,221,105,221,529,132.2,140.2,140.2,0,67.2,575,637.5,712.5,1381.2,1381.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,25,5,15,101,25.2,-10.7,-46.4,-40,-40.5,175,175,125,156.2,93.8,157.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,19,8,14,70,17.5,-13.6,-36.4,-26.3,-20,137.5,100,81.2,118.8,87.5,109.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,34,14,19,129,32.2,-15,-52.5,-44.1,-41,250,168.8,175,212.5,118.8,201.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,1,1,1,13,3.2,-88.9,-88.9,0,-68.8,56.2,6.2,12.5,6.2,6.2,20
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,29,17,23,118,29.5,-12.1,-30.3,-20.7,-22,206.2,187.5,162.5,181.2,143.8,184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,1,1,7,1.8,-50,-50,0,-44.4,12.5,18.8,6.2,6.2,6.2,11.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,0,0,12,3,-50,-100,-100,-100,25,18.8,18.8,12.5,0,18.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,1,0,1,5,1.2,0,0,0,-16.7,6.2,6.2,12.5,6.2,6.2,7.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,214,107,208,737,184.2,25.1,21.6,-2.8,12.9,1068.8,993.8,1206.2,1337.5,1300,1151.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,42,27,42,166,41.5,-8.7,-8.7,0,1.2,287.5,206.2,281.2,262.5,262.5,259.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,9,2,5,21,5.2,350,150,-44.4,-3.8,12.5,25,37.5,56.2,31.2,32.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,2,2,8,2,-100,-60,NA,0,31.2,12.5,6.2,0,12.5,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,2,2,6,1.5,-50,0,100,33.3,12.5,6.2,12.5,6.2,12.5,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,23,14,25,60,15,91.7,108.3,8.7,66.7,75,37.5,118.8,143.8,156.2,93.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,1,0,0,6,1.5,-75,-100,-100,-100,25,0,6.2,6.2,0,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,2,2,3,4,1,100,200,50,200,6.2,6.2,0,12.5,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,42,15,29,114,28.5,NA,NA,-31,1.8,0,243.8,206.2,262.5,181.2,178.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,43,29,46,174,43.5,NA,NA,7,5.7,0,387.5,431.3,268.8,287.5,271.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,0,0,19,4.8,NA,NA,-100,-100,0,93.8,12.5,12.5,0,30
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,1,1,11,2.8,NA,NA,-80,-64.3,0,12.5,25,31.2,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,6.2,6.2,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,94,53,96,252,63,NA,NA,2.1,52.4,0,512.5,475,587.5,600,393.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,123,71,112,341,85.2,NA,NA,-8.9,31.5,0,600,762.5,768.8,700,532.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,2,1,2,11,2.8,-71.4,-71.4,0,-28.6,36.8,5.3,5.3,10.5,10.5,14.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,4,2,4,13,3.2,33.3,33.3,0,25,15.8,5.3,26.3,21.1,21.1,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,3,3,5,25,6.2,-72.7,-54.5,66.7,-19.4,57.9,21.1,36.8,15.8,26.3,32.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,13,8,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,42,13,44,110,27.5,133.3,144.4,4.8,60,94.7,142.1,121.1,221.1,231.6,144.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,64,30,53,207,51.8,16.4,-3.6,-17.2,2.3,289.5,231.6,231.6,336.8,278.9,272.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,50,40,65,218,54.5,19,54.8,30,19.3,221.1,342.1,321.1,263.2,342.1,286.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,3,1,2,6,1.5,NA,NA,-33.3,33.3,0,10.5,5.3,15.8,10.5,7.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,71,33,58,378,94.5,-40.3,-51.3,-18.3,-38.6,626.3,531.6,457.9,373.7,305.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,1,1,13,3.2,-100,-87.5,NA,-68.8,42.1,10.5,15.8,0,5.3,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,56,45,69,275,68.8,-42.3,-28.9,23.2,0.3,510.5,305.3,336.8,294.7,363.2,362.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,13,7,10,81,20.2,-62.9,-71.4,-23.1,-50.5,184.2,89.5,84.2,68.4,52.6,106.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10.5,0,0,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,221,155,228,1135,283.8,-43.8,-42,3.2,-19.7,2068.4,1442.1,1300,1163.2,1200,1493.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,81,21,39,192,48,305,95,-51.9,-18.8,105.3,100,378.9,426.3,205.3,252.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,145,71,124,534,133.5,-1.4,-15.6,-14.5,-7.1,773.7,752.6,521.1,763.2,652.6,702.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,129,67,119,305,76.2,152.9,133.3,-7.8,56.2,268.4,242.1,415.8,678.9,626.3,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,35,6,24,106,26.5,84.2,26.3,-31.4,-9.4,100,142.1,131.6,184.2,126.3,139.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,22,15,17,14,6,9,68,17,-36.4,-59.1,-35.7,-47.1,115.8,78.9,89.5,73.7,47.4,89.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,28,11,13,8,3,4,60,15,-71.4,-85.7,-50,-73.3,147.4,57.9,68.4,42.1,21.1,78.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,1,0,0,2,1,1,3,0.8,100,0,-50,25,5.3,0,0,10.5,5.3,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,18,24,26,9,18,89,22.2,23.8,-14.3,-30.8,-18.9,110.5,94.7,126.3,136.8,94.7,116.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,1,1,0,0,2,2,2,0.5,-100,100,NA,300,5.3,5.3,0,0,10.5,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,4,0,3,2,1,2,9,2.2,-50,-50,0,-9.1,21.1,0,15.8,10.5,10.5,11.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Stolen property offenses,280,0,0,0,1,2,3,1,0.2,NA,NA,200,1400,0,0,0,5.3,15.8,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,110,103,68,86,47,88,367,91.8,-21.8,-20,2.3,-4.1,578.9,542.1,357.9,452.6,463.2,483.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,9,4,9,40,10,-18.2,-18.2,0,-10,57.9,63.2,42.1,47.4,47.4,52.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,0,0,8,2,100,-100,-100,-100,5.3,15.8,10.5,10.5,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,0,0,8,2,-100,-100,NA,-100,15.8,5.3,21.1,0,0,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,1,1,77,19.2,-100,-97.6,NA,-94.8,215.8,189.5,0,0,5.3,101.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
