beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,21,25,47,15.7,-11.8,47.1,66.7,59,94.4,83.3,83.3,138.9,87.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,1,7,2.3,100,-50,-75,-57,11.1,5.6,22.2,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,12,16,40,13.3,NA,NA,-11.1,20,0,122.2,100,88.9,73.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,59,63,127,42.3,NA,NA,-10,49,0,316.7,388.9,350,235
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,0,11,3.7,NA,NA,-100,-100,0,27.8,33.3,0,20.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,33,38,68,22.7,NA,NA,-5,67,0,155.6,222.2,211.1,126.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,106,120,228,76,NA,NA,-14.3,58,0,488.9,777.8,666.7,422.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,1,1,11,3.7,-50,-75,-50,-73,26.7,33.3,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,1,12,4,-57.1,-85.7,-66.7,-75,46.7,13.3,20,6.7,26.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,8,8,13,4.3,0,100,100,86,26.7,33.3,26.7,53.3,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,56,81,43,45,50,180,60,-23.2,-10.7,16.3,-17,373.3,540,286.7,333.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,114,132,452,150.7,36.6,7.3,-21.4,-12,820,1073.3,1120,880,1004.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,210,226,188,224,246,624,208,-10.5,17.1,30.9,18,1400,1506.7,1253.3,1640,1386.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,139,151,472,157.3,52.6,30.2,-14.7,-4,773.3,1193.3,1180,1006.7,1048.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,1,1,6,2,-100,-75,NA,-50,26.7,13.3,0,6.7,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,61,67,251,83.7,-26.5,-34.3,-10.7,-20,680,493.3,500,446.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,103,251,77,62,67,431,143.7,-25.2,-35,-13,-53,686.7,1673.3,513.3,446.7,958
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,20,20,15,10,13,55,18.3,-25,-35,-13.3,-29,133.3,133.3,100,86.7,122
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,1,1,9,3,-33.3,-66.7,-50,-67,20,26.7,13.3,6.7,20
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,158,129,62,93,98,349,116.3,-60.8,-38,58.1,-16,1053.3,860,413.3,653.3,775.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,61,68,140,46.7,83.8,83.8,0,46,246.7,233.3,453.3,453.3,311.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,82,92,204,68,-5.6,29.6,37.3,35,473.3,440,446.7,613.3,453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,91,106,489,163,30.6,-26.4,-43.6,-35,960,1046.7,1253.3,706.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,14,29,9.7,0,55.6,55.6,44,60,73.3,60,93.3,64.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,11,11,30,10,-30.8,-15.4,22.2,10,86.7,53.3,60,73.3,66.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,5,36,12,33.3,-58.3,-68.8,-58,80,53.3,106.7,33.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,26.7,0,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,10,12,22,7.3,150,200,20,64,26.7,53.3,66.7,80,48.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,0,10,3.3,-80,-100,-100,-100,33.3,26.7,6.7,0,22
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,143,158,470,156.7,27.8,25.4,-1.9,1,840,1220,1073.3,1053.3,1044.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,71,78,187,62.3,-14.9,16.4,36.8,25,446.7,420,380,520,415.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,13,33,11,18.2,18.2,0,18,73.3,60,86.7,86.7,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,20,6.7,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,1,0,0,2,2,1,0.3,-100,100,NA,567,6.7,0,0,13.3,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,13.3,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,8,4,3,3,3,15,5,-62.5,-62.5,0,-40,53.3,26.7,20,20,33.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,17,22,18,26,28,57,19,5.9,64.7,55.6,47,113.3,146.7,120,186.7,126.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,6,3,4,2,2,13,4.3,-33.3,-66.7,-50,-53,40,20,26.7,13.3,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,1,2,0.7,NA,NA,0,43,0,6.7,6.7,6.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,0,20,21,30,34,41,13.7,NA,NA,61.9,148,0,133.3,140,226.7,91.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,0,61,62,43,50,123,41,NA,NA,-19.4,22,0,406.7,413.3,333.3,273.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,4,0,4,4,4,1.3,NA,NA,NA,208,0,26.7,0,26.7,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,0,2,4,4,5,6,2,NA,NA,25,150,0,13.3,26.7,33.3,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,0,43,43,50,57,86,28.7,NA,NA,32.6,99,0,286.7,286.7,380,191.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,0,75,120,103,110,195,65,NA,NA,-8.3,69,0,500,800,733.3,433.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,2,2,2,0,0,6,2,0,-100,-100,-100,25,25,25,0,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,25,0,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,2,0,3,1,2,5,1.7,50,0,-33.3,18,25,0,37.5,25,21.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,9,12,8,10,12,29,9.7,-11.1,33.3,50,24,112.5,150,100,150,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,29,51,34,39,41,114,38,17.2,41.4,20.6,8,362.5,637.5,425,512.5,475
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,65,76,70,54,55,211,70.3,7.7,-15.4,-21.4,-22,812.5,950,875,687.5,878.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,40,73,46,52,57,159,53,15,42.5,23.9,8,500,912.5,575,712.5,662.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,1,0,1,1,1,2,0.7,0,0,0,43,12.5,0,12.5,12.5,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,34,22,17,17,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,24,14,7,9,44,14.7,133.3,50,-35.7,-39,75,300,175,112.5,183.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,6,7,4,5,16,5.3,133.3,66.7,-28.6,-6,37.5,75,87.5,62.5,66.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,38,52,35,20,21,125,41.7,-7.9,-44.7,-40,-50,475,650,437.5,262.5,521.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,12,8,12,17,18,32,10.7,0,50,50,68,150,100,150,225,133.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,39,38,33,32,36,110,36.7,-15.4,-7.7,9.1,-2,487.5,475,412.5,450,458.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,44,46,49,42,48,139,46.3,11.4,9.1,-2,4,550,575,612.5,600,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,3,12,3,5,5,18,6,0,66.7,66.7,-17,37.5,150,37.5,62.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,7,7,3,4,4,17,5.7,-57.1,-42.9,33.3,-30,87.5,87.5,37.5,50,71.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,3,4,4,2,2,11,3.7,33.3,-33.3,-50,-46,37.5,50,50,25,46.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,2,0,1,0,0,3,1,-50,-100,-100,-100,25,0,12.5,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,3,4,8,2,2,15,5,166.7,-33.3,-75,-60,37.5,50,100,25,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,0,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,41,49,36,45,46,126,42,-12.2,12.2,27.8,10,512.5,612.5,450,575,525
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,6,13,14,13,16,33,11,133.3,166.7,14.3,45,75,162.5,175,200,137.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,25,25,12.5,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,2,0,1,1,3,1,-100,0,NA,0,12.5,25,0,12.5,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,9,7,4,5,18,6,250,150,-28.6,-17,25,112.5,87.5,62.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,25,25,37.5,12.5,28.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,0,10,4,6,7,14,4.7,NA,NA,75,49,0,125,50,87.5,58.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,0,25,26,19,24,51,17,NA,NA,-7.7,41,0,312.5,325,300,212.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,37.5,12.5,0,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,0,4,0,3,3,4,1.3,NA,NA,NA,131,0,50,0,37.5,16.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,0,10,16,9,11,26,8.7,NA,NA,-31.2,26,0,125,200,137.5,108.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,0,29,34,27,31,63,21,NA,NA,-8.8,48,0,362.5,425,387.5,262.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,4,7,2.3,100,300,100,74,12.5,50,25,50,28.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,2,16,5.3,100,0,-50,-62,25,125,50,25,66.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,21,23,56,18.7,18.8,43.8,21.1,23,200,262.5,237.5,287.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,43,52,151,50.3,65.9,26.8,-23.5,3,512.5,525,850,650,628.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,85,107,100,84,93,292,97.3,17.6,9.4,-7,-4,1062.5,1337.5,1250,1162.5,1216.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,27,61,55,57,62,143,47.7,103.7,129.6,12.7,30,337.5,762.5,687.5,775,596.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Extortion, Blackmail",210,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,43,46,124,41.3,7.1,9.5,2.2,11,525,462.5,562.5,575,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,12.5,0,25,3.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,12,12,15,5,300,500,50,140,25,62.5,100,150,62.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,6,26,8.7,-46.2,-53.8,-14.3,-31,162.5,75,87.5,75,108.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,2,12,4,0,-33.3,-33.3,-50,37.5,75,37.5,25,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,61,75,251,83.7,-19.4,-19.4,0,-10,1162.5,1037.5,937.5,937.5,1046.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,59,69,102,34,361.5,430.8,15,103,162.5,362.5,750,862.5,425
