beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,168,168,399,133,14.3,50,31.2,26,329.4,467.6,376.5,494.1,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,35,35,90,30,19.4,12.9,-5.4,17,91.2,64.7,108.8,102.9,88.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,28,28,108,36,-25.6,-34.9,-12.5,-22,126.5,97.1,94.1,82.4,105.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,26,119,39.7,-67.2,-59.4,23.8,-35,188.2,100,61.8,76.5,116.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,8.8,2.9,2.9,2.9,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,4,4,1.3,100,300,100,208,2.9,2.9,5.9,11.8,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,45,45,118,39.3,111.1,66.7,-21.1,15,79.4,100,167.6,132.4,115.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,4,4,1.3,NA,NA,300,208,0,8.8,2.9,11.8,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,2,2,7,2.3,-75,-50,100,-13,11.8,5.9,2.9,5.9,6.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,4,4,6,2,NA,NA,33.3,100,0,8.8,8.8,11.8,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,158,165,554,184.7,2.2,-9.3,-11.3,-11,535.3,547.1,547.1,485.3,543.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,40,40,159,53,10.9,-13,-21.6,-25,135.3,182.4,150,117.6,155.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,8,8,25,8.3,66.7,33.3,-20,-4,17.6,26.5,29.4,23.5,24.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,3,9,3,0,50,50,0,5.9,14.7,5.9,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,18,18,61,20.3,118.2,63.6,-25,-11,32.4,76.5,70.6,52.9,59.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,10,11,27,9,NA,NA,-26.7,22,0,35.3,44.1,32.4,26.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Driving under the influence,90D,0,73,75,64,64,148,49.3,NA,NA,-14.7,30,0,214.7,220.6,188.2,145
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drunkenness,90E,0,2,1,0,0,3,1,NA,NA,-100,-100,0,5.9,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Family offenses, no violence",90F,0,8,4,3,3,12,4,NA,NA,-25,-25,0,23.5,11.8,8.8,11.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Liquor law violations,90G,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,8.8,5.9,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Trespass of real property,90J,0,59,70,47,51,129,43,NA,NA,-27.1,19,0,173.5,205.9,150,126.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other offenses,90Z,0,103,67,67,69,170,56.7,NA,NA,3,22,0,302.9,197.1,202.9,166.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,9,9,20,6.7,225,125,-30.8,34,13.3,10,43.3,30,22.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Kidnapping, abduction",100,1,1,5,5,5,7,2.3,400,400,0,117,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible rape,11A,10,4,11,9,9,25,8.3,10,-10,-18.2,8,33.3,13.3,36.7,30,27.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible sodomy,11B,2,5,11,10,10,18,6,450,400,-9.1,67,6.7,16.7,36.7,33.3,20
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible fondling,11D,10,5,1,4,4,16,5.3,-90,-60,300,-25,33.3,16.7,3.3,13.3,17.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,120,147,118,163,95,103,428,142.7,10.9,-29.9,-36.8,-28,490,393.3,543.3,343.3,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Aggravated Assault,13A,204,286,361,317,329,851,283.7,77,61.3,-8.9,16,680,953.3,1203.3,1096.7,945.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Simple assault,13B,565,460,492,487,502,1517,505.7,-12.9,-11.2,2,-1,1883.3,1533.3,1640,1673.3,1685.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Intimidation,13C,258,357,357,372,382,972,324,38.4,48.1,7,18,860,1190,1190,1273.3,1080
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,200,8,9,6,7,7,23,7.7,-25,-12.5,16.7,-9,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Extortion, Blackmail",210,1,0,1,8,8,2,0.7,0,700,700,1043,3.3,0,3.3,26.7,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Burglary, Breaking and Entering",220,350,288,248,362,374,886,295.3,-29.1,6.9,50.8,27,1166.7,960,826.7,1246.7,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Pocket-picking,23A,12,2,8,9,9,22,7.3,-33.3,-25,12.5,23,40,6.7,26.7,30,24.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purse-snatching,23B,17,1,6,9,9,24,8,-64.7,-47.1,50,12,56.7,3.3,20,30,26.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Shoplifting,23C,217,219,252,165,170,688,229.3,16.1,-21.7,-32.5,-26,723.3,730,840,566.7,764.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from building,23D,66,60,41,32,33,167,55.7,-37.9,-50,-19.5,-41,220,200,136.7,110,185.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,From coin-operated machine or device,23E,3,1,4,1,1,8,2.7,33.3,-66.7,-75,-63,10,3.3,13.3,3.3,9
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from motor vehicle,23F,781,562,513,659,670,1856,618.7,-34.3,-14.2,30.6,8,2603.3,1873.3,1710,2233.3,2062.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft of motor vehicle parts or accessory,23G,150,171,422,599,606,743,247.7,181.3,304,43.6,145,500,570,1406.7,2020,825.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other larceny,23H,387,383,310,392,395,1080,360,-19.9,2.1,27.4,10,1290,1276.7,1033.3,1316.7,1200
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Motor vehicle theft,240,243,284,232,393,400,759,253,-4.5,64.6,72.4,58,810,946.7,773.3,1333.3,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Counterfeiting, forgery",250,37,24,39,41,41,100,33.3,5.4,10.8,5.1,23,123.3,80,130,136.7,111
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"False pretenses, swindle",26A,51,43,34,41,41,128,42.7,-33.3,-19.6,20.6,-4,170,143.3,113.3,136.7,142.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Credit card, ATM fraud",26B,89,59,29,35,35,177,59,-67.4,-60.7,20.7,-41,296.7,196.7,96.7,116.7,196.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Impersonation,26C,7,5,1,3,3,13,4.3,-85.7,-57.1,200,-30,23.3,16.7,3.3,10,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Welfare fraud,26D,0,3,0,1,1,3,1,NA,NA,NA,0,0,10,0,3.3,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.3,3.3,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Identify theft,26F,54,40,49,47,47,143,47.7,-9.3,-13,-4.1,-1,180,133.3,163.3,156.7,159
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Hacking/Computer Invasion,26G,0,1,3,2,2,4,1.3,NA,NA,-33.3,54,0,3.3,10,6.7,4.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Embezzlement,270,13,8,6,7,7,27,9,-53.8,-46.2,16.7,-22,43.3,26.7,20,23.3,30
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Stolen property offenses,280,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,20,10,13.3,16.7,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Destruction, damage, vandalism",290,395,420,469,460,469,1284,428,18.7,18.7,0,10,1316.7,1400,1563.3,1563.3,1426.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Drug, narcotic violations",35A,89,122,125,133,137,336,112,40.4,53.9,9.6,22,296.7,406.7,416.7,456.7,373.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug equipment violations,35B,8,20,21,19,21,49,16.3,162.5,162.5,0,29,26.7,66.7,70,70,54.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Pornographs, obscene material",370,4,5,4,5,5,13,4.3,0,25,25,16,13.3,16.7,13.3,16.7,14.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,0,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assisting or promoting prostitution,40B,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bribery,510,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,0,3.3,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Weapon law violations,520,27,51,57,52,53,135,45,111.1,96.3,-7,18,90,170,190,176.7,150
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Commercial Sex Act,64A,4,2,3,1,1,9,3,-25,-75,-66.7,-67,13.3,6.7,10,3.3,10
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Animal Cruelty,720,1,4,7,12,13,12,4,600,1200,85.7,225,3.3,13.3,23.3,43.3,13.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.7,0,0,2.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Disorderly conduct,90C,0,21,36,38,40,57,19,NA,NA,11.1,111,0,70,120,133.3,63.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Driving under the influence,90D,0,134,169,86,90,303,101,NA,NA,-46.7,-11,0,446.7,563.3,300,336.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drunkenness,90E,0,25,6,3,3,31,10.3,NA,NA,-50,-71,0,83.3,20,10,34.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Family offenses, no violence",90F,0,4,13,8,8,17,5.7,NA,NA,-38.5,40,0,13.3,43.3,26.7,19
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Liquor law violations,90G,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.3,3.3,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Trespass of real property,90J,0,124,127,107,112,251,83.7,NA,NA,-11.8,34,0,413.3,423.3,373.3,279
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other offenses,90Z,0,176,181,178,181,357,119,NA,NA,0,52,0,586.7,603.3,603.3,396.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Murder, non-negligent",09A,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Kidnapping, abduction",100,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible rape,11A,3,3,0,1,1,6,2,-100,-66.7,NA,-50,20,20,0,6.7,13.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible sodomy,11B,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Forcible fondling,11D,4,2,4,1,1,10,3.3,0,-75,-75,-70,26.7,13.3,26.7,6.7,22
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,120,27,26,19,12,12,72,24,-29.6,-55.6,-36.8,-50,180,173.3,126.7,80,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Aggravated Assault,13A,56,68,71,74,77,195,65,26.8,37.5,8.5,18,373.3,453.3,473.3,513.3,433.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Simple assault,13B,124,123,106,116,119,353,117.7,-14.5,-4,12.3,1,826.7,820,706.7,793.3,784.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Intimidation,13C,85,102,73,98,101,260,86.7,-14.1,18.8,38.4,16,566.7,680,486.7,673.3,578
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,200,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Extortion, Blackmail",210,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,13.3,0,13.3,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Burglary, Breaking and Entering",220,85,49,34,41,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.7,6.7,0,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Shoplifting,23C,2,5,1,6,6,8,2.7,-50,200,500,122,13.3,33.3,6.7,40,18
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from building,23D,9,11,3,3,3,23,7.7,-66.7,-66.7,0,-61,60,73.3,20,20,51.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,6.7,13.3,0,0,6.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft from motor vehicle,23F,207,107,99,105,105,413,137.7,-52.2,-49.3,6.1,-24,1380,713.3,660,700,918
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft of motor vehicle parts or accessory,23G,23,40,40,62,64,103,34.3,73.9,178.3,60,87,153.3,266.7,266.7,426.7,228.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,All other larceny,23H,71,62,66,68,68,199,66.3,-7,-4.2,3,3,473.3,413.3,440,453.3,442
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Motor vehicle theft,240,50,72,85,91,91,207,69,70,82,7.1,32,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Counterfeiting, forgery",250,13,7,10,10,10,30,10,-23.1,-23.1,0,0,86.7,46.7,66.7,66.7,66.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"False pretenses, swindle",26A,12,7,8,7,7,27,9,-33.3,-41.7,-12.5,-22,80,46.7,53.3,46.7,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Credit card, ATM fraud",26B,19,9,7,8,8,35,11.7,-63.2,-57.9,14.3,-32,126.7,60,46.7,53.3,78
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,13.3,0,0,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Identify theft,26F,7,11,16,16,16,34,11.3,128.6,128.6,0,42,46.7,73.3,106.7,106.7,75.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Hacking/Computer Invasion,26G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Stolen property offenses,280,1,0,0,2,2,1,0.3,-100,100,NA,567,6.7,0,0,13.3,2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Destruction, damage, vandalism",290,96,84,92,88,91,272,90.7,-4.2,-5.2,-1.1,0,640,560,613.3,606.7,604.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Drug, narcotic violations",35A,11,8,8,9,10,27,9,-27.3,-9.1,25,11,73.3,53.3,53.3,66.7,60
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug equipment violations,35B,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,"Pornographs, obscene material",370,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
