beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,5,0,0,30,7.5,-37.5,-100,-100,-100,34.8,17.4,56.5,21.7,0,32.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,94,86,94,462,115.5,-41.2,-41.2,0,-18.6,695.7,495.7,408.7,408.7,408.7,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Aggravated Assault,13A,178,222,221,227,156,173,848,212,27.5,-2.8,-23.8,-18.4,773.9,965.2,960.9,987,752.2,921.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,267,235,261,1128,282,-13,-15,-2.2,-7.4,1334.8,1339.1,1069.6,1160.9,1134.8,1226.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,206,164,186,751,187.8,40.1,26.5,-9.7,-1,639.1,891.3,839.1,895.7,808.7,816.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,200,4,7,4,6,3,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,0,1,4,4,3,0.8,0,300,300,400,4.3,4.3,0,4.3,17.4,3.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Burglary, Breaking and Entering",220,166,171,116,115,79,100,568,142,-30.7,-39.8,-13,-29.6,721.7,743.5,504.3,500,434.8,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Pocket-picking,23A,3,1,0,0,0,0,4,1,-100,-100,NA,-100,13,4.3,0,0,0,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purse-snatching,23B,8,3,1,4,2,2,16,4,-50,-75,-50,-50,34.8,13,4.3,17.4,8.7,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Shoplifting,23C,103,123,140,127,99,115,493,123.2,23.3,11.7,-9.4,-6.7,447.8,534.8,608.7,552.2,500,535.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from building,23D,24,17,15,8,9,9,64,16,-66.7,-62.5,12.5,-43.8,104.3,73.9,65.2,34.8,39.1,69.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,1,1,1,17,4.2,-85.7,-85.7,0,-76.2,30.4,30.4,8.7,4.3,4.3,18.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,231,177,201,901,225.2,0.4,-12.6,-13,-10.7,1000,1060.9,852.2,1004.3,873.9,979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,96,76,84,335,83.8,65.5,44.8,-12.5,0.2,252.2,326.1,460.9,417.4,365.2,364.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other larceny,23H,136,142,146,151,123,138,575,143.8,11,1.5,-8.6,-4,591.3,617.4,634.8,656.5,600,625.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,275,181,209,1117,279.2,-4.8,-27.7,-24,-25.1,1256.5,1213,1191.3,1195.7,908.7,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Counterfeiting, forgery",250,28,14,25,23,27,29,90,22.5,-17.9,3.6,26.1,28.9,121.7,60.9,108.7,100,126.1,97.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,17,10,12,95,23.8,-51.4,-65.7,-29.4,-49.6,152.2,108.7,78.3,73.9,52.2,103.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Credit card, ATM fraud",26B,31,15,16,9,8,8,71,17.8,-71,-74.2,-11.1,-55.1,134.8,65.2,69.6,39.1,34.8,77.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,1,1,8,2,-33.3,-66.7,-50,-50,13,8.7,4.3,8.7,4.3,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Welfare fraud,26D,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.3,0,0,0,0,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Wire fraud,26E,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,4.3,8.7,4.3,4.3,4.3,5.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,27,19,22,95,23.8,28.6,4.8,-18.5,-7.6,91.3,60.9,143.5,117.4,95.7,103.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,0,2,1,0,0,5,1.2,-50,-100,-100,-100,8.7,0,8.7,4.3,0,5.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,0,0,3,3,6,1.5,-100,50,NA,100,8.7,17.4,0,0,13,6.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,7,7,8,21,5.2,133.3,166.7,14.3,53.8,13,13,34.8,30.4,34.8,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,189,143,164,893,223.2,-14.5,-25.8,-13.2,-26.5,960.9,1269.6,830.4,821.7,713,970.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,66,76,82,328,82,-42.1,-28.1,24.2,0,495.7,265.2,378.3,287,356.5,356.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,17,2,3,51,12.8,30.8,-76.9,-82.4,-76.6,56.5,17.4,73.9,73.9,13,55.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,1,1,9,2.2,-50,-50,0,-54.5,8.7,4.3,21.7,4.3,4.3,9.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Promoting gambling,39B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Prostitution,40A,25,4,0,1,4,4,30,7.5,-96,-84,300,-46.7,108.7,17.4,0,4.3,17.4,32.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Assisting or promoting prostitution,40B,1,1,0,0,1,1,2,0.5,-100,0,NA,100,4.3,4.3,0,0,4.3,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purchasing prostitution,40C,37,6,0,0,0,0,43,10.8,-100,-100,NA,-100,160.9,26.1,0,0,0,47
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Weapon law violations,520,23,35,23,27,21,26,108,27,17.4,13,-3.7,-3.7,100,152.2,100,117.4,113,117.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Animal Cruelty,720,3,3,10,6,3,3,22,5.5,100,0,-50,-45.5,13,13,43.5,26.1,13,23.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.7,0,0,0,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,8.7,0,0,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Disorderly conduct,90C,0,24,21,26,26,27,71,17.8,NA,NA,3.8,51.7,0,104.3,91.3,113,117.4,77.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Driving under the influence,90D,0,155,106,73,57,66,334,83.5,NA,NA,-9.6,-21,0,673.9,460.9,317.4,287,363
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drunkenness,90E,0,10,4,1,0,0,15,3.8,NA,NA,-100,-100,0,43.5,17.4,4.3,0,16.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Family offenses, no violence",90F,0,7,2,4,6,7,13,3.2,NA,NA,75,118.8,0,30.4,8.7,17.4,30.4,13.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Liquor law violations,90G,0,1,4,1,7,8,6,1.5,NA,NA,700,433.3,0,4.3,17.4,4.3,34.8,6.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Trespass of real property,90J,0,35,38,44,41,48,117,29.2,NA,NA,9.1,64.4,0,152.2,165.2,191.3,208.7,127
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other offenses,90Z,0,138,136,185,137,157,459,114.8,NA,NA,-15.1,36.8,0,600,591.3,804.3,682.6,499.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,11,4,14,10,8,9,39,9.8,-9.1,-18.2,-10,-8.2,30.6,11.1,38.9,27.8,25,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Justifiable homicide,09C,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,5.6,2.8,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Kidnapping, abduction",100,4,7,2,3,6,6,16,4,-25,50,100,50,11.1,19.4,5.6,8.3,16.7,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible rape,11A,15,9,8,11,12,12,43,10.8,-26.7,-20,9.1,11.1,41.7,25,22.2,30.6,33.3,30
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible sodomy,11B,4,6,6,18,13,13,34,8.5,350,225,-27.8,52.9,11.1,16.7,16.7,50,36.1,23.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual assault with an object,11C,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,8.3,0,0,0,2.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Forcible fondling,11D,12,13,8,9,6,6,42,10.5,-25,-50,-33.3,-42.9,33.3,36.1,22.2,25,16.7,29.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,120,223,210,184,158,124,136,775,193.8,-29.1,-39,-13.9,-29.8,619.4,583.3,511.1,438.9,377.8,538.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Aggravated Assault,13A,273,380,302,360,296,335,1315,328.8,31.9,22.7,-6.9,1.9,758.3,1055.6,838.9,1000,930.6,913.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Simple assault,13B,611,523,396,439,405,455,1969,492.2,-28.2,-25.5,3.6,-7.6,1697.2,1452.8,1100,1219.4,1263.9,1367.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Intimidation,13C,289,349,314,296,271,301,1248,312,2.4,4.2,1.7,-3.5,802.8,969.4,872.2,822.2,836.1,866.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,200,11,7,5,2,5,5,25,6.2,-81.8,-54.5,150,-19.4,30.6,19.4,13.9,5.6,13.9,17.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Extortion, Blackmail",210,4,5,2,3,4,4,14,3.5,-25,0,33.3,14.3,11.1,13.9,5.6,8.3,11.1,9.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Burglary, Breaking and Entering",220,328,256,243,277,222,251,1104,276,-15.5,-23.5,-9.4,-9.1,911.1,711.1,675,769.4,697.2,766.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Pocket-picking,23A,5,5,1,1,2,2,12,3,-80,-60,100,-33.3,13.9,13.9,2.8,2.8,5.6,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purse-snatching,23B,11,5,5,5,4,4,26,6.5,-54.5,-63.6,-20,-38.5,30.6,13.9,13.9,13.9,11.1,18.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Shoplifting,23C,143,157,149,120,230,243,569,142.2,-16.1,69.9,102.5,70.9,397.2,436.1,413.9,333.3,675,395
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from building,23D,40,38,22,15,10,13,115,28.8,-62.5,-67.5,-13.3,-54.9,111.1,105.6,61.1,41.7,36.1,80
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,From coin-operated machine or device,23E,3,0,1,2,2,2,6,1.5,-33.3,-33.3,0,33.3,8.3,0,2.8,5.6,5.6,4.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from motor vehicle,23F,398,351,308,325,292,336,1382,345.5,-18.3,-15.6,3.4,-2.7,1105.6,975,855.6,902.8,933.3,959.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft of motor vehicle parts or accessory,23G,81,100,172,216,98,112,569,142.2,166.7,38.3,-48.1,-21.2,225,277.8,477.8,600,311.1,395
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other larceny,23H,246,210,210,197,178,198,863,215.8,-19.9,-19.5,0.5,-8.2,683.3,583.3,583.3,547.2,550,599.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Motor vehicle theft,240,262,351,321,316,273,319,1250,312.5,20.6,21.8,0.9,2.1,727.8,975,891.7,877.8,886.1,868.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Counterfeiting, forgery",250,38,13,23,26,42,43,100,25,-31.6,13.2,65.4,72,105.6,36.1,63.9,72.2,119.4,69.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"False pretenses, swindle",26A,42,13,25,22,20,21,102,25.5,-47.6,-50,-4.5,-17.6,116.7,36.1,69.4,61.1,58.3,70.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Credit card, ATM fraud",26B,49,21,28,26,21,24,124,31,-46.9,-51,-7.7,-22.6,136.1,58.3,77.8,72.2,66.7,86.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Impersonation,26C,4,2,0,1,1,1,7,1.8,-75,-75,0,-44.4,11.1,5.6,0,2.8,2.8,5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Wire fraud,26E,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,2.8,2.8,0,2.8,0,2.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Identify theft,26F,36,26,38,37,21,24,137,34.2,2.8,-33.3,-35.1,-29.8,100,72.2,105.6,102.8,66.7,95
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Hacking/Computer Invasion,26G,2,0,0,1,1,1,3,0.8,-50,-50,0,25,5.6,0,0,2.8,2.8,2.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Embezzlement,270,5,6,6,2,1,1,19,4.8,-60,-80,-50,-79.2,13.9,16.7,16.7,5.6,2.8,13.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,10,6,10,6,9,10,32,8,-40,0,66.7,25,27.8,16.7,27.8,16.7,27.8,22.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Destruction, damage, vandalism",290,430,395,386,326,316,349,1537,384.2,-24.2,-18.8,7.1,-9.2,1194.4,1097.2,1072.2,905.6,969.4,1067.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Drug, narcotic violations",35A,200,202,190,140,105,123,732,183,-30,-38.5,-12.1,-32.8,555.6,561.1,527.8,388.9,341.7,508.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug equipment violations,35B,21,38,45,19,19,21,123,30.8,-9.5,0,10.5,-31.8,58.3,105.6,125,52.8,58.3,85.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,4,4,1,0,0,0,9,2.2,-100,-100,NA,-100,11.1,11.1,2.8,0,0,6.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,7,3,6,5,5,20,5,50,25,-16.7,0,11.1,19.4,8.3,16.7,13.9,13.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Gambling equipment violations,39C,1,0,0,1,1,1,2,0.5,0,0,0,100,2.8,0,0,2.8,2.8,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,84,58,30,18,43,43,190,47.5,-78.6,-48.8,138.9,-9.5,233.3,161.1,83.3,50,119.4,131.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assisting or promoting prostitution,40B,3,6,3,0,0,0,12,3,-100,-100,NA,-100,8.3,16.7,8.3,0,0,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,41,39,76,96,86,94,252,63,134.1,129.3,-2.1,49.2,113.9,108.3,211.1,266.7,261.1,175
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.8,0,0,0,0.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,43,74,76,72,43,52,265,66.2,67.4,20.9,-27.8,-21.5,119.4,205.6,211.1,200,144.4,183.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,1,1,7,1.8,-100,-50,NA,-44.4,5.6,11.1,2.8,0,2.8,5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.8,0,0,0,0,0.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Animal Cruelty,720,8,8,15,13,3,3,44,11,62.5,-62.5,-76.9,-72.7,22.2,22.2,41.7,36.1,8.3,30.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.6,0,0,0,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,2.8,0,2.8,0,1.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Disorderly conduct,90C,0,37,24,31,28,30,92,23,NA,NA,-3.2,30.4,0,102.8,66.7,86.1,83.3,63.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Driving under the influence,90D,0,122,104,64,57,66,290,72.5,NA,NA,3.1,-9,0,338.9,288.9,177.8,183.3,201.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drunkenness,90E,0,11,2,3,0,0,16,4,NA,NA,-100,-100,0,30.6,5.6,8.3,0,11.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Family offenses, no violence",90F,0,14,8,10,7,8,32,8,NA,NA,-20,0,0,38.9,22.2,27.8,22.2,22.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Liquor law violations,90G,0,6,5,12,4,4,23,5.8,NA,NA,-66.7,-31,0,16.7,13.9,33.3,11.1,16.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,0,70,74,100,105,111,244,61,NA,NA,11,82,0,194.4,205.6,277.8,308.3,169.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,All other offenses,90Z,0,317,307,345,220,254,969,242.2,NA,NA,-26.4,4.9,0,880.6,852.8,958.3,705.6,672.8
