beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,284,326,807,269,39.9,53.1,9.4,21,760.7,1057.1,1064.3,1164.3,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,7,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,2,2,4,3,3,8,2.7,100,50,-25,11,7.1,7.1,14.3,10.7,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,177,176,125,139,152,478,159.3,-29.4,-14.1,21.6,-5,632.1,628.6,446.4,542.9,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,1,6,4,4,10,3.3,100,33.3,-33.3,21,10.7,3.6,21.4,14.3,11.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,8,3,3,3,4,14,4.7,-62.5,-50,33.3,-15,28.6,10.7,10.7,14.3,16.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,112,160,116,108,119,388,129.3,3.6,6.2,2.6,-8,400,571.4,414.3,425,461.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,30,21,27,17,19,78,26,-10,-36.7,-29.6,-27,107.1,75,96.4,67.9,92.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,0,0,2,2,2,0.7,-100,0,NA,186,7.1,0,0,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,287,248,154,197,211,689,229.7,-46.3,-26.5,37,-8,1025,885.7,550,753.6,820.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,56,70,72,63,66,198,66,28.6,17.9,-8.3,0,200,250,257.1,235.7,235.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,185,223,203,183,199,611,203.7,9.7,7.6,-2,-2,660.7,796.4,725,710.7,727.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,216,207,232,161,173,655,218.3,7.4,-19.9,-25.4,-21,771.4,739.3,828.6,617.9,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,33,17,17,15,15,67,22.3,-48.5,-54.5,-11.8,-33,117.9,60.7,60.7,53.6,79.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,29,24,16,15,18,69,23,-44.8,-37.9,12.5,-22,103.6,85.7,57.1,64.3,82.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,33,24,18,15,18,75,25,-45.5,-45.5,0,-28,117.9,85.7,64.3,64.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,16,15,16,22,23,47,15.7,0,43.8,43.8,46,57.1,53.6,57.1,82.1,56.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,1,1,0,1,1,2,0.7,-100,0,NA,43,3.6,3.6,0,3.6,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,14,4,3,1,1,21,7,-78.6,-92.9,-66.7,-86,50,14.3,10.7,3.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,1,4,5,5,8,2.7,33.3,66.7,25,85,10.7,3.6,14.3,17.9,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,236,276,244,223,249,756,252,3.4,5.5,2,-1,842.9,985.7,871.4,889.3,900
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,93,69,128,189,199,290,96.7,37.6,114,55.5,106,332.1,246.4,457.1,710.7,345.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,6,6,20,23,25,32,10.7,233.3,316.7,25,134,21.4,21.4,71.4,89.3,38.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,4,0,4,0,0,8,2.7,0,-100,-100,-100,14.3,0,14.3,0,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,4,3,6,6,12,4,-40,20,100,50,17.9,14.3,10.7,21.4,14.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,7.1,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,20,31,35,35,36,86,28.7,75,80,2.9,25,71.4,110.7,125,128.6,102.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,5,9,5,9,9,19,6.3,0,80,80,43,17.9,32.1,17.9,32.1,22.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,0,47,46,34,35,93,31,NA,NA,-23.9,13,0,167.9,164.3,125,110.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,0,81,89,66,73,170,56.7,NA,NA,-18,29,0,289.3,317.9,260.7,202.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,11,4,0,3,15,5,NA,NA,-25,-40,0,39.3,14.3,10.7,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,0,3,4,5,6,7,2.3,NA,NA,50,161,0,10.7,14.3,21.4,8.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,10.7,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,0,52,63,85,86,115,38.3,NA,NA,36.5,125,0,185.7,225,307.1,136.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,0,159,180,187,194,339,113,NA,NA,7.8,72,0,567.9,642.9,692.9,403.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,4,1,1,5,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,5,6,6,5,5,17,5.7,20,0,-16.7,-12,27.8,33.3,33.3,27.8,31.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,0,3,3,3,4,1.3,200,200,0,131,5.6,0,16.7,16.7,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,11,2,2,15,5,450,0,-81.8,-60,11.1,11.1,61.1,11.1,27.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,66,35,42,27,31,143,47.7,-36.4,-53,-26.2,-35,366.7,194.4,233.3,172.2,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,108,145,144,101,113,397,132.3,33.3,4.6,-21.5,-15,600,805.6,800,627.8,735
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,247,225,222,178,202,694,231.3,-10.1,-18.2,-9,-13,1372.2,1250,1233.3,1122.2,1285
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,100,141,169,154,172,410,136.7,69,72,1.8,26,555.6,783.3,938.9,955.6,759.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,2,3,3,2,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,5,1,1,2,2,7,2.3,-80,-60,100,-13,27.8,5.6,5.6,11.1,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,55,62,62,69,74,179,59.7,12.7,34.5,19.4,24,305.6,344.4,344.4,411.1,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,3,4,0,0,0,7,2.3,-100,-100,NA,-100,16.7,22.2,0,0,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,21,27,24,30,30,72,24,14.3,42.9,25,25,116.7,150,133.3,166.7,133.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,13,15,4,2,2,32,10.7,-69.2,-84.6,-50,-81,72.2,83.3,22.2,11.1,59.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,1,2,2,2,2,5,1.7,100,100,0,18,5.6,11.1,11.1,11.1,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,94,94,96,61,64,284,94.7,2.1,-31.9,-33.3,-32,522.2,522.2,533.3,355.6,526.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,24,27,50,40,41,101,33.7,108.3,70.8,-18,22,133.3,150,277.8,227.8,187.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,83,102,85,84,91,270,90,2.4,9.6,7.1,1,461.1,566.7,472.2,505.6,500
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,87,113,139,95,100,339,113,59.8,14.9,-28.1,-12,483.3,627.8,772.2,555.6,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,9,7,6,9,11,22,7.3,-33.3,22.2,83.3,51,50,38.9,33.3,61.1,40.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,10,11,14,7,8,35,11.7,40,-20,-42.9,-32,55.6,61.1,77.8,44.4,65
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,13,7,7,6,6,27,9,-46.2,-53.8,-14.3,-33,72.2,38.9,38.9,33.3,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,9,7,11,11,11,27,9,22.2,22.2,0,22,50,38.9,61.1,61.1,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,11.1,11.1,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,0,1,1,1,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,1,1,0,3,3,2,0.7,-100,200,NA,329,5.6,5.6,0,16.7,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,118,129,142,100,115,389,129.7,20.3,-2.5,-19,-11,655.6,716.7,788.9,638.9,720.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,49,34,60,52,53,143,47.7,22.4,8.2,-11.7,11,272.2,188.9,333.3,294.4,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,7,3,6,8,8,16,5.3,-14.3,14.3,33.3,51,38.9,16.7,33.3,44.4,29.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,22.2,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,4,3,7,0,0,14,4.7,75,-100,-100,-100,22.2,16.7,38.9,0,26.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,17,15,15,21,24,47,15.7,-11.8,41.2,60,53,94.4,83.3,83.3,133.3,87.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,2,1,4,0,1,7,2.3,100,-50,-75,-57,11.1,5.6,22.2,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,0,22,18,12,16,40,13.3,NA,NA,-11.1,20,0,122.2,100,88.9,73.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,0,57,70,60,63,127,42.3,NA,NA,-10,49,0,316.7,388.9,350,235
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,5,6,0,0,11,3.7,NA,NA,-100,-100,0,27.8,33.3,0,20.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,0,28,40,33,37,68,22.7,NA,NA,-7.5,63,0,155.6,222.2,205.6,126.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,0,88,140,109,119,228,76,NA,NA,-15,57,0,488.9,777.8,661.1,422.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,4,5,2,1,1,11,3.7,-50,-75,-50,-73,26.7,33.3,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,7,2,3,1,1,12,4,-57.1,-85.7,-66.7,-75,46.7,13.3,20,6.7,26.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,4,5,4,8,8,13,4.3,0,100,100,86,26.7,33.3,26.7,53.3,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,56,81,43,46,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,123,161,168,114,127,452,150.7,36.6,3.3,-24.4,-16,820,1073.3,1120,846.7,1004.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,210,226,188,229,246,624,208,-10.5,17.1,30.9,18,1400,1506.7,1253.3,1640,1386.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,116,179,177,139,148,472,157.3,52.6,27.6,-16.4,-6,773.3,1193.3,1180,986.7,1048.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,4,2,0,1,1,6,2,-100,-75,NA,-50,26.7,13.3,0,6.7,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,102,74,75,62,67,251,83.7,-26.5,-34.3,-10.7,-20,680,493.3,500,446.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,103,251,77,62,66,431,143.7,-25.2,-35.9,-14.3,-54,686.7,1673.3,513.3,440,958
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from building,23D,20,20,15,10,12,55,18.3,-25,-40,-20,-34,133.3,133.3,100,80,122
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,3,4,2,1,1,9,3,-33.3,-66.7,-50,-67,20,26.7,13.3,6.7,20
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft from motor vehicle,23F,158,129,62,94,98,349,116.3,-60.8,-38,58.1,-16,1053.3,860,413.3,653.3,775.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,63,66,140,46.7,83.8,78.4,-2.9,41,246.7,233.3,453.3,440,311.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,85,94,204,68,-5.6,32.4,40.3,38,473.3,440,446.7,626.7,453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,99,109,489,163,30.6,-24.3,-42,-33,960,1046.7,1253.3,726.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,14,29,9.7,0,55.6,55.6,44,60,73.3,60,93.3,64.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,11,11,30,10,-30.8,-15.4,22.2,10,86.7,53.3,60,73.3,66.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,5,36,12,33.3,-58.3,-68.8,-58,80,53.3,106.7,33.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,26.7,0,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,10,11,22,7.3,150,175,10,51,26.7,53.3,66.7,73.3,48.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,0,10,3.3,-80,-100,-100,-100,33.3,26.7,6.7,0,22
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,147,157,470,156.7,27.8,24.6,-2.5,0,840,1220,1073.3,1046.7,1044.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,72,77,187,62.3,-14.9,14.9,35.1,24,446.7,420,380,513.3,415.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,12,33,11,18.2,9.1,-7.7,9,73.3,60,86.7,80,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
