beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,2,1,3,4,4,8,2.7,300,300,0,48,5.3,15.8,21.1,21.1,14.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,199,209,297,244,257,750,250,16.7,23,5.3,3,746.4,1060.7,871.4,917.9,892.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,151,185,223,203,191,611,203.7,9.7,3.2,-5.9,-6,660.7,796.4,725,682.1,727.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,160,0,159,180,199,339,113,NA,NA,10.6,76,0,567.9,642.9,710.7,403.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,6,5,9,5,6,19,6.3,0,20,20,-5,17.9,32.1,17.9,21.4,22.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,6,8,5,8,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,97,177,176,125,130,478,159.3,-29.4,-26.6,4,-18,632.1,628.6,446.4,464.3,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,11,33,17,17,15,67,22.3,-48.5,-54.5,-11.8,-33,117.9,60.7,60.7,53.6,79.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,13,33,24,18,18,75,25,-45.5,-45.5,0,-28,117.9,85.7,64.3,64.3,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,7.1,3.6,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,196,236,276,244,254,756,252,3.4,7.6,4.1,1,842.9,985.7,871.4,907.1,900
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,29,0,47,46,37,93,31,NA,NA,-19.6,19,0,167.9,164.3,132.1,110.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,59,0,81,89,72,170,56.7,NA,NA,-19.1,27,0,289.3,317.9,257.1,202.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,15,6,6,20,18,32,10.7,233.3,200,-10,68,21.4,21.4,71.4,64.3,38.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,162,93,69,128,199,290,96.7,37.6,114,55.5,106,332.1,246.4,457.1,710.7,345.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,0,11,4,3,15,5,NA,NA,-25,-40,0,39.3,14.3,10.7,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,1,14,4,3,1,21,7,-78.6,-92.9,-66.7,-86,50,14.3,10.7,3.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,3,2,2,4,4,8,2.7,100,100,0,48,7.1,7.1,14.3,14.3,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,10,29,24,16,14,69,23,-44.8,-51.7,-12.5,-39,103.6,85.7,57.1,50,82.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,5,0,3,4,6,7,2.3,NA,NA,50,161,0,10.7,14.3,21.4,8.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,5,12,12,12,6,36,12,0,-50,-50,-50,42.9,42.9,42.9,21.4,42.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,8,6,8,9,8,23,7.7,50,33.3,-11.1,4,21.4,28.6,32.1,28.6,27.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,6,3,7,9,16,5.3,16.7,50,28.6,70,21.4,10.7,25,32.1,18.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,2,0,0,2,2,0.7,-100,0,NA,186,7.1,0,0,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,17,16,15,16,20,47,15.7,0,25,25,27,57.1,53.6,57.1,71.4,56.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,234,213,296,298,310,807,269,39.9,45.5,4,15,760.7,1057.1,1064.3,1107.1,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,3,7,0,1,3,8,2.7,-85.7,-57.1,200,11,25,0,3.6,10.7,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, Abduction",100,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,10.7,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,144,216,207,232,178,655,218.3,7.4,-17.6,-23.3,-18,771.4,739.3,828.6,635.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,3,1,6,5,10,3.3,100,66.7,-16.7,52,10.7,3.6,21.4,17.9,11.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,6,5,4,3,6,12,4,-40,20,100,50,17.9,14.3,10.7,21.4,14.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,0,1,2,0,0,3,1,-100,-100,NA,-100,3.6,7.1,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purchasing prostitution,40C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,3,8,3,3,4,14,4.7,-62.5,-50,33.3,-15,28.6,10.7,10.7,14.3,16.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,69,117,122,114,95,353,117.7,-2.6,-18.8,-16.7,-19,417.9,435.7,407.1,339.3,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,92,112,160,116,119,388,129.3,3.6,6.2,2.6,-8,400,571.4,414.3,425,461.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,329,473,510,387,431,1370,456.7,-18.2,-8.9,11.4,-6,1689.3,1821.4,1382.1,1539.3,1631.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,1,4,0,4,1,8,2.7,0,-75,-75,-63,14.3,0,14.3,3.6,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,3,1,4,5,8,2.7,33.3,66.7,25,85,10.7,3.6,14.3,17.9,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,16,30,21,27,24,78,26,-10,-20,-11.1,-8,107.1,75,96.4,85.7,92.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,164,287,248,154,204,689,229.7,-46.3,-28.9,32.5,-11,1025,885.7,550,728.6,820.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,53,56,70,72,68,198,66,28.6,21.4,-5.6,3,200,250,257.1,242.9,235.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,69,0,52,63,78,115,38.3,NA,NA,23.8,104,0,185.7,225,278.6,136.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,28,20,31,35,34,86,28.7,75,70,-2.9,18,71.4,110.7,125,121.4,102.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,91,108,145,144,119,397,132.3,33.3,10.2,-17.4,-10,600,805.6,800,661.1,735
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,76,83,102,85,93,270,90,2.4,12,9.4,3,461.1,566.7,472.2,516.7,500
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,93,0,88,140,114,228,76,NA,NA,-18.6,50,0,488.9,777.8,633.3,422.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,0,2,1,4,1,7,2.3,100,-50,-75,-57,11.1,5.6,22.2,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,58,55,62,62,69,179,59.7,12.7,25.5,11.3,16,305.6,344.4,344.4,383.3,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,3,9,7,6,5,22,7.3,-33.3,-44.4,-16.7,-32,50,38.9,33.3,27.8,40.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,5,13,7,7,6,27,9,-46.2,-53.8,-14.3,-33,72.2,38.9,38.9,33.3,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,92,118,129,142,120,389,129.7,20.3,1.7,-15.5,-7,655.6,716.7,788.9,666.7,720.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,9,0,22,18,16,40,13.3,NA,NA,-11.1,20,0,122.2,100,88.9,73.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,54,0,57,70,69,127,42.3,NA,NA,-1.4,63,0,316.7,388.9,383.3,235
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,8,7,3,6,9,16,5.3,-14.3,28.6,50,70,38.9,16.7,33.3,50,29.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,45,49,34,60,53,143,47.7,22.4,8.2,-11.7,11,272.2,188.9,333.3,294.4,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,1,5,1,1,1,7,2.3,-80,-80,0,-57,27.8,5.6,5.6,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,5,10,11,14,7,35,11.7,40,-30,-50,-40,55.6,61.1,77.8,38.9,65
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,0,5,6,0,11,3.7,NA,NA,-100,-100,0,27.8,33.3,0,20.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,2,11,5,15,5,450,150,-54.5,0,11.1,11.1,61.1,27.8,27.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,1,5,6,6,3,17,5.7,20,-40,-50,-47,27.8,33.3,33.3,16.7,31.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,1,0,3,3,4,1.3,200,200,0,131,5.6,0,16.7,16.7,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,2,1,2,2,3,5,1.7,100,200,50,76,5.6,11.1,11.1,16.7,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,1,0,2,2,2,4,1.3,NA,NA,0,54,0,11.1,11.1,11.1,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,10,9,7,11,11,27,9,22.2,22.2,0,22,50,38.9,61.1,61.1,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,131,100,141,169,166,410,136.7,69,66,-1.8,21,555.6,783.3,938.9,922.2,759.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,0,4,1,1,1,6,2,-75,-75,0,-50,22.2,5.6,5.6,5.6,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, Abduction",100,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,16.7,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,80,87,113,139,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Pocket-picking,23A,1,3,0,0,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Pornographs, obscene material",370,0,4,3,7,0,14,4.7,75,-100,-100,-100,22.2,16.7,38.9,0,26.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Prostitution,40A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Purse-snatching,23B,0,3,4,0,0,7,2.3,-100,-100,NA,-100,16.7,22.2,0,0,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,120,25,66,35,42,41,143,47.7,-36.4,-37.9,-2.4,-14,366.7,194.4,233.3,227.8,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Shoplifting,23C,27,21,27,24,29,72,24,14.3,38.1,20.8,21,116.7,150,133.3,161.1,133.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Simple assault,13B,144,247,225,222,187,694,231.3,-10.1,-24.3,-15.8,-19,1372.2,1250,1233.3,1038.9,1285
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Statutory rape,36B,1,0,0,4,1,4,1.3,NA,NA,-75,-23,0,0,22.2,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Stolen property offenses,280,3,1,1,0,3,2,0.7,-100,200,NA,329,5.6,5.6,0,16.7,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from building,23D,2,13,15,4,2,32,10.7,-69.2,-84.6,-50,-81,72.2,83.3,22.2,11.1,59.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft from motor vehicle,23F,44,94,94,96,66,284,94.7,2.1,-29.8,-31.2,-30,522.2,522.2,533.3,366.7,526.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft of motor vehicle parts or accessory,23G,38,24,27,50,46,101,33.7,108.3,91.7,-8,36,133.3,150,277.8,255.6,187.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Trespass of real property,90J,25,0,28,40,35,68,22.7,NA,NA,-12.5,54,0,155.6,222.2,194.4,126.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Weapon law violations,520,18,17,15,15,22,47,15.7,-11.8,29.4,46.7,40,94.4,83.3,83.3,122.2,87.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Aggravated Assault,13A,101,123,161,168,137,452,150.7,36.6,11.4,-18.5,-9,820,1073.3,1120,913.3,1004.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,66,71,66,67,79,204,68,-5.6,11.3,17.9,16,473.3,440,446.7,526.7,453.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,89,0,75,120,107,195,65,NA,NA,-10.8,65,0,500,800,713.3,433.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,1,6,3,4,1,13,4.3,-33.3,-83.3,-75,-77,40,20,26.7,6.7,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,200,1,2,7,2,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Burglary, Breaking and Entering",220,56,102,74,75,70,251,83.7,-26.5,-31.4,-6.7,-16,680,493.3,500,466.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,12,9,11,9,13,29,9.7,0,44.4,44.4,34,60,73.3,60,86.7,64.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,4,12,8,16,7,36,12,33.3,-41.7,-56.2,-42,80,53.3,106.7,46.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,1,0,1,1,1,2,0.7,NA,NA,0,43,0,6.7,6.7,6.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,121,126,183,161,144,470,156.7,27.8,14.3,-10.6,-8,840,1220,1073.3,960,1044.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,25,0,20,21,32,41,13.7,NA,NA,52.4,134,0,133.3,140,213.3,91.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,34,0,61,62,48,123,41,NA,NA,-22.6,17,0,406.7,413.3,320,273.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,10,11,9,13,12,33,11,18.2,9.1,-7.7,9,73.3,60,86.7,80,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,61,67,63,57,75,187,62.3,-14.9,11.9,31.6,20,446.7,420,380,500,415.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,4,0,4,0,4,4,1.3,NA,NA,NA,208,0,26.7,0,26.7,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,0,5,4,1,0,10,3.3,-80,-100,-100,-100,33.3,26.7,6.7,0,22
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Extortion, Blackmail",210,0,4,2,0,0,6,2,-100,-100,NA,-100,26.7,13.3,0,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,10,13,8,9,10,30,10,-30.8,-23.1,11.1,0,86.7,53.3,60,66.7,66.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,2,0,2,4,3,6,2,NA,NA,-25,50,0,13.3,26.7,20,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible fondling,11D,7,4,5,4,7,13,4.3,0,75,75,63,26.7,33.3,26.7,46.7,28.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible rape,11A,1,4,5,2,1,11,3.7,-50,-75,-50,-73,26.7,33.3,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Forcible sodomy,11B,2,7,2,3,3,12,4,-57.1,-57.1,0,-25,46.7,13.3,20,20,26.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,From coin-operated machine or device,23E,1,3,4,2,1,9,3,-33.3,-66.7,-50,-67,20,26.7,13.3,6.7,20
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,13.3,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,8,4,8,10,10,22,7.3,150,150,0,37,26.7,53.3,66.7,66.7,48.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,0,4,0,0,0,4,1.3,-100,-100,NA,-100,26.7,0,0,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Intimidation,13C,122,116,179,177,154,472,157.3,52.6,32.8,-13,-2,773.3,1193.3,1180,1026.7,1048.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, abduction",100,1,3,0,0,1,3,1,-100,-66.7,NA,0,20,0,0,6.7,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,13.3,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,84,144,157,188,126,489,163,30.6,-12.5,-33,-23,960,1046.7,1253.3,840,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Murder, non-negligent",09A,3,0,1,1,4,2,0.7,NA,NA,300,471,0,6.7,6.7,26.7,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,6.7,6.7,0,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Pocket-picking,23A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.7,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,2,1,0,0,2,1,0.3,-100,100,NA,567,6.7,0,0,13.3,2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,3,8,4,3,3,15,5,-62.5,-62.5,0,-40,53.3,26.7,20,20,33.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,6.7,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purse-snatching,23B,0,2,1,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,120,36,56,81,43,47,180,60,-23.2,-16.1,9.3,-22,373.3,540,286.7,313.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Shoplifting,23C,52,103,251,77,62,431,143.7,-25.2,-39.8,-19.5,-57,686.7,1673.3,513.3,413.3,958
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Simple assault,13B,204,210,226,188,249,624,208,-10.5,18.6,32.4,20,1400,1506.7,1253.3,1660,1386.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,20,6.7,0,8.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,1,2,2,2,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
