beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Weapon law violations,520,7,12,33,14,13,15,66,16.5,100,114.3,7.1,-9.1,29.2,50,137.5,58.3,62.5,68.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Animal Cruelty,720,4,0,3,4,2,3,11,2.8,0,-25,-25,7.1,16.7,0,12.5,16.7,12.5,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Disorderly conduct,90C,0,14,13,10,12,12,37,9.2,NA,NA,20,30.4,0,58.3,54.2,41.7,50,38.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Driving under the influence,90D,0,47,61,43,20,26,151,37.8,NA,NA,-39.5,-31.2,0,195.8,254.2,179.2,108.3,157.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drunkenness,90E,0,5,1,0,0,0,6,1.5,NA,NA,NA,-100,0,20.8,4.2,0,0,6.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Family offenses, no violence",90F,0,9,0,7,4,4,16,4,NA,NA,-42.9,0,0,37.5,0,29.2,16.7,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Liquor law violations,90G,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Trespass of real property,90J,0,24,28,33,40,42,85,21.2,NA,NA,27.3,98.1,0,100,116.7,137.5,175,88.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other offenses,90Z,0,63,63,60,70,76,186,46.5,NA,NA,26.7,63.4,0,262.5,262.5,250,316.7,193.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,0,1,1,3,1,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Kidnapping, abduction",100,0,4,6,0,3,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible rape,11A,3,5,1,2,2,3,11,2.8,-33.3,0,50,7.1,16.7,27.8,5.6,11.1,16.7,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible sodomy,11B,4,5,1,1,1,1,11,2.8,-75,-75,0,-64.3,22.2,27.8,5.6,5.6,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible fondling,11D,1,4,1,1,0,0,7,1.8,0,-100,-100,-100,5.6,22.2,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,120,52,57,55,44,31,37,208,52,-15.4,-28.8,-15.9,-28.8,288.9,316.7,305.6,244.4,205.6,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Aggravated Assault,13A,59,102,70,64,57,65,295,73.8,8.5,10.2,1.6,-11.9,327.8,566.7,388.9,355.6,361.1,410
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Simple assault,13B,146,147,115,113,80,97,521,130.2,-22.6,-33.6,-14.2,-25.5,811.1,816.7,638.9,627.8,538.9,723.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Intimidation,13C,107,101,115,104,81,99,427,106.8,-2.8,-7.5,-4.8,-7.3,594.4,561.1,638.9,577.8,550,593.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,200,5,1,3,0,0,0,9,2.2,-100,-100,NA,-100,27.8,5.6,16.7,0,0,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Extortion, Blackmail",210,0,0,0,3,0,0,3,0.8,NA,NA,-100,-100,0,0,0,16.7,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Burglary, Breaking and Entering",220,102,69,91,49,38,48,311,77.8,-52,-52.9,-2,-38.3,566.7,383.3,505.6,272.2,266.7,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Pocket-picking,23A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purse-snatching,23B,2,1,2,2,0,1,7,1.8,0,-50,-50,-44.4,11.1,5.6,11.1,11.1,5.6,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Shoplifting,23C,35,124,92,77,99,121,328,82,120,245.7,57.1,47.6,194.4,688.9,511.1,427.8,672.2,455.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from building,23D,10,14,12,10,7,7,46,11.5,0,-30,-30,-39.1,55.6,77.8,66.7,55.6,38.9,63.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from motor vehicle,23F,157,171,118,120,100,113,566,141.5,-23.6,-28,-5.8,-20.1,872.2,950,655.6,666.7,627.8,786.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft of motor vehicle parts or accessory,23G,33,46,49,71,21,25,199,49.8,115.2,-24.2,-64.8,-49.8,183.3,255.6,272.2,394.4,138.9,276.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other larceny,23H,80,82,74,85,72,85,321,80.2,6.2,6.2,0,6,444.4,455.6,411.1,472.2,472.2,445.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Motor vehicle theft,240,62,51,55,59,39,49,227,56.8,-4.8,-21,-16.9,-13.7,344.4,283.3,305.6,327.8,272.2,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Counterfeiting, forgery",250,14,12,21,27,16,18,74,18.5,92.9,28.6,-33.3,-2.7,77.8,66.7,116.7,150,100,102.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"False pretenses, swindle",26A,18,6,10,14,5,6,48,12,-22.2,-66.7,-57.1,-50,100,33.3,55.6,77.8,33.3,66.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Credit card, ATM fraud",26B,21,12,10,12,14,14,55,13.8,-42.9,-33.3,16.7,1.4,116.7,66.7,55.6,66.7,77.8,76.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Impersonation,26C,1,0,1,1,0,1,3,0.8,0,0,0,25,5.6,0,5.6,5.6,5.6,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Identify theft,26F,20,11,31,19,12,13,81,20.2,-5,-35,-31.6,-35.6,111.1,61.1,172.2,105.6,72.2,112.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Hacking/Computer Invasion,26G,1,0,1,2,1,1,4,1,100,0,-50,0,5.6,0,5.6,11.1,5.6,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Embezzlement,270,3,2,3,2,1,1,10,2.5,-33.3,-66.7,-50,-60,16.7,11.1,16.7,11.1,5.6,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Stolen property offenses,280,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Destruction, damage, vandalism",290,100,117,97,93,65,75,407,101.8,-7,-25,-19.4,-26.3,555.6,650,538.9,516.7,416.7,565.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Drug, narcotic violations",35A,61,42,41,44,21,23,188,47,-27.9,-62.3,-47.7,-51.1,338.9,233.3,227.8,244.4,127.8,261.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug equipment violations,35B,6,6,5,11,1,1,28,7,83.3,-83.3,-90.9,-85.7,33.3,33.3,27.8,61.1,5.6,38.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.6,5.6,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Pornographs, obscene material",370,3,2,1,5,1,1,11,2.8,66.7,-66.7,-80,-64.3,16.7,11.1,5.6,27.8,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assisting or promoting prostitution,40B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Weapon law violations,520,12,9,16,21,15,17,58,14.5,75,41.7,-19,17.2,66.7,50,88.9,116.7,94.4,80.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Animal Cruelty,720,1,6,3,4,1,2,14,3.5,300,100,-50,-42.9,5.6,33.3,16.7,22.2,11.1,19.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Disorderly conduct,90C,0,7,13,9,6,6,29,7.2,NA,NA,-33.3,-16.7,0,38.9,72.2,50,33.3,40
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Driving under the influence,90D,0,45,58,65,37,49,168,42,NA,NA,-24.6,16.7,0,250,322.2,361.1,272.2,233.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drunkenness,90E,0,5,1,1,0,0,7,1.8,NA,NA,-100,-100,0,27.8,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Family offenses, no violence",90F,0,1,4,1,0,1,6,1.5,NA,NA,0,-33.3,0,5.6,22.2,5.6,5.6,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Trespass of real property,90J,0,21,27,23,21,25,71,17.8,NA,NA,8.7,40.4,0,116.7,150,127.8,138.9,98.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other offenses,90Z,0,52,44,37,43,47,133,33.2,NA,NA,27,41.6,0,288.9,244.4,205.6,261.1,184.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Kidnapping, abduction",100,1,2,2,0,7,7,5,1.2,-100,600,NA,483.3,2.9,5.9,5.9,0,20.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible rape,11A,10,6,8,4,5,6,28,7,-60,-40,50,-14.3,29.4,17.6,23.5,11.8,17.6,20.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible sodomy,11B,6,2,5,5,3,3,18,4.5,-16.7,-50,-40,-33.3,17.6,5.9,14.7,14.7,8.8,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible fondling,11D,1,0,3,4,2,2,8,2,300,100,-50,0,2.9,0,8.8,11.8,5.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,120,75,79,73,64,50,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Aggravated Assault,13A,93,105,127,125,99,115,450,112.5,34.4,23.7,-8,2.2,273.5,308.8,373.5,367.6,338.2,330.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Simple assault,13B,190,228,213,212,170,206,843,210.8,11.6,8.4,-2.8,-2.3,558.8,670.6,626.5,623.5,605.9,620
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Intimidation,13C,192,209,183,203,135,183,787,196.8,5.7,-4.7,-9.9,-7,564.7,614.7,538.2,597.1,538.2,578.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,200,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Extortion, Blackmail",210,3,5,1,2,5,5,11,2.8,-33.3,66.7,150,78.6,8.8,14.7,2.9,5.9,14.7,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,126,145,793,198.2,-44.6,-46.1,-2.7,-26.8,791.2,617.6,485.3,438.2,426.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,3,3,6,1.5,-50,50,200,100,5.9,8.8,0,2.9,8.8,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,1,1,21,5.2,-70,-90,-66.7,-80.8,29.4,11.8,11.8,8.8,2.9,15.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,134,111,136,614,153.5,-20.7,-19.5,1.5,-11.4,497.1,467.6,447.1,394.1,400,451.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,8,8,91,22.8,-75.6,-80.5,-20,-64.9,120.6,50,67.6,29.4,23.5,67.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,8.8,0,0,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,272,264,297,1345,336.2,-42.6,-37.3,9.2,-11.7,1394.1,1114.7,647.1,800,873.5,988.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,232,135,154,568,142,226.8,116.9,-33.6,8.5,208.8,291.2,488.2,682.4,452.9,417.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,166,173,198,797,199.2,-26.9,-12.8,19.3,-0.6,667.6,614.7,573.5,488.2,582.4,585.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,170,195,228,569,142.2,51.8,103.6,34.1,60.3,329.4,467.6,376.5,500,670.6,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,22,32,128,32,22.6,3.2,-15.8,0,91.2,64.7,108.8,111.8,94.1,94.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,29,17,18,137,34.2,-32.6,-58.1,-37.9,-47.4,126.5,97.1,94.1,85.3,52.9,100.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,27,29,145,36.2,-59.4,-54.7,11.5,-19.9,188.2,100,61.8,76.5,85.3,106.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,8.8,2.9,2.9,2.9,0,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.9,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,2,8,2,300,100,-50,0,2.9,2.9,5.9,11.8,5.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,48,39,44,166,41.5,77.8,63,-8.3,6,79.4,100,167.6,141.2,129.4,122.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,4,4,8,2,NA,NA,0,100,0,8.8,2.9,11.8,11.8,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,3,2,3,10,2.5,-25,-25,0,20,11.8,5.9,2.9,8.8,8.8,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,3,3,3,9,2.2,NA,NA,0,36.4,0,8.8,8.8,8.8,8.8,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,155,158,179,709,177.2,-14.8,-1.6,15.5,1,535.3,547.1,547.1,455.9,526.5,521.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,44,26,36,203,50.8,-4.3,-21.7,-18.2,-29.1,135.3,182.4,150,129.4,105.9,149.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,9,3,7,34,8.5,50,16.7,-22.2,-17.6,17.6,26.5,29.4,26.5,20.6,25
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,4,4,12,3,50,100,33.3,33.3,5.9,14.7,5.9,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,1,1,2,0.5,NA,NA,NA,100,0,2.9,2.9,0,2.9,1.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,19,12,14,80,20,72.7,27.3,-26.3,-30,32.4,76.5,70.6,55.9,41.2,58.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,5,5,5,1.2,0,400,400,316.7,2.9,2.9,5.9,2.9,14.7,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,9,17,18,36,9,NA,NA,100,100,0,35.3,44.1,26.5,52.9,26.5
