beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,120,88,79,59,60,1,60,226,75.3,-33,-31.8,1.7,-20,400,359.1,268.2,272.7,342.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Aggravated Assault,13A,131,132,144,119,1,117,407,135.7,9.9,-10.7,-18.8,-14,595.5,600,654.5,531.8,616.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Simple assault,13B,260,261,230,256,2,257,751,250.3,-11.5,-1.2,11.7,3,1181.8,1186.4,1045.5,1168.2,1137.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Intimidation,13C,154,181,179,172,4,174,514,171.3,16.2,13,-2.8,2,700,822.7,813.6,790.9,778.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,200,6,4,3,3,0,3,13,4.3,-50,-50,0,-30,27.3,18.2,13.6,13.6,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Extortion, Blackmail",210,2,1,3,3,0,3,6,2,50,50,0,50,9.1,4.5,13.6,13.6,9.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Burglary, Breaking and Entering",220,93,95,90,63,1,63,278,92.7,-3.2,-32.3,-30,-32,422.7,431.8,409.1,286.4,421.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Pocket-picking,23A,3,0,0,3,0,3,3,1,-100,0,NA,200,13.6,0,0,13.6,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purse-snatching,23B,2,1,2,4,0,4,5,1.7,0,100,100,135,9.1,4.5,9.1,18.2,7.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Shoplifting,23C,88,125,125,109,2,110,338,112.7,42,25,-12,-2,400,568.2,568.2,500,512.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from building,23D,12,23,13,12,0,11,48,16,8.3,-8.3,-15.4,-31,54.5,104.5,59.1,50,72.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,From coin-operated machine or device,23E,1,1,1,1,0,1,3,1,0,0,0,0,4.5,4.5,4.5,4.5,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from motor vehicle,23F,182,149,110,84,0,84,441,147,-39.6,-53.8,-23.6,-43,827.3,677.3,500,381.8,668.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft of motor vehicle parts or accessory,23G,47,55,75,79,0,79,177,59,59.6,68.1,5.3,34,213.6,250,340.9,359.1,268.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other larceny,23H,111,104,104,121,0,120,319,106.3,-6.3,8.1,15.4,13,504.5,472.7,472.7,545.5,483.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,97,1,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,26,0,26,65,21.7,-30.8,0,44.4,20,118.2,95.5,81.8,118.2,98.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,17,0,17,52,17.3,53.3,13.3,-26.1,-2,68.2,63.6,104.5,77.3,78.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Credit card, ATM fraud",26B,31,25,12,13,0,13,68,22.7,-61.3,-58.1,8.3,-43,140.9,113.6,54.5,59.1,103.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Impersonation,26C,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,18.2,0,0,0,5.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Identify theft,26F,10,12,33,22,0,22,55,18.3,230,120,-33.3,20,45.5,54.5,150,100,83.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Hacking/Computer Invasion,26G,1,1,3,1,0,1,5,1.7,200,0,-66.7,-41,4.5,4.5,13.6,4.5,7.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Embezzlement,270,6,5,0,3,0,3,11,3.7,-100,-50,NA,-19,27.3,22.7,0,13.6,16.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Stolen property offenses,280,3,2,0,1,0,1,5,1.7,-100,-66.7,NA,-41,13.6,9.1,0,4.5,7.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Destruction, damage, vandalism",290,164,201,172,135,0,134,537,179,4.9,-18.3,-22.1,-25,745.5,913.6,781.8,609.1,813.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Drug, narcotic violations",35A,81,69,77,86,1,86,227,75.7,-4.9,6.2,11.7,14,368.2,313.6,350,390.9,344.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug equipment violations,35B,15,13,9,23,0,23,37,12.3,-40,53.3,155.6,87,68.2,59.1,40.9,104.5,55.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Pornographs, obscene material",370,1,3,3,3,0,3,7,2.3,200,200,0,30,4.5,13.6,13.6,13.6,10.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Gambling equipment violations,39C,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.5,0,4.5,1.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Prostitution,40A,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,9.1,13.6,0,0,7.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.5,0,1.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Weapon law violations,520,25,34,34,41,0,41,93,31,36,64,20.6,32,113.6,154.5,154.5,186.4,140.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,9.1,0,3.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Animal Cruelty,720,7,3,4,2,1,3,14,4.7,-42.9,-57.1,-25,-36,31.8,13.6,18.2,13.6,21.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Disorderly conduct,90C,0,22,15,19,0,18,37,12.3,NA,NA,20,46,0,100,68.2,81.8,55.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Driving under the influence,90D,0,97,84,79,0,79,181,60.3,NA,NA,-6,31,0,440.9,381.8,359.1,274.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drunkenness,90E,0,2,2,1,0,1,4,1.3,NA,NA,-50,-23,0,9.1,9.1,4.5,5.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Family offenses, no violence",90F,0,5,8,2,0,2,13,4.3,NA,NA,-75,-53,0,22.7,36.4,9.1,19.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,1.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Trespass of real property,90J,0,43,38,41,1,42,81,27,NA,NA,10.5,56,0,195.5,172.7,190.9,122.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,124,0,124,202,67.3,NA,NA,13.8,84,0,422.7,495.5,563.6,305.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,0,4,18,6,-16.7,-33.3,-20,-33,17.1,20,14.3,11.4,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,0,3,7,2.3,300,200,-25,30,2.9,5.7,11.4,8.6,6.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,0,6,18,6,-16.7,0,20,0,17.1,20,14.3,17.1,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,0,3,15,5,-60,-40,50,-40,14.3,22.9,5.7,8.6,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,0,2,14,4.7,0,-50,-50,-57,11.4,17.1,11.4,5.7,13.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,0,49,171,57,-5.1,-16.9,-12.5,-14,168.6,160,160,140,162.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,181,1,180,614,204.7,37.8,9.8,-20.4,-12,468.6,640,645.7,514.3,584.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,272,1,269,999,333,-8.5,-21.1,-13.8,-19,974.3,988.6,891.4,768.6,951.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,210,4,213,730,243.3,-3.7,-12.7,-9.4,-12,697.1,717.1,671.4,608.6,695.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,0,3,15,5,-40,-40,0,-40,14.3,20,8.6,8.6,14.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,0,5,4,1.3,100,400,150,285,2.9,2.9,5.7,14.3,3.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,0,69,327,109,-29.2,-46.9,-25,-37,371.4,300,262.9,197.1,311.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,0,1,5,1.7,-33.3,-66.7,-50,-41,8.6,0,5.7,2.9,4.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,0,52,140,46.7,97,57.6,-20,11,94.3,120,185.7,148.6,133.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,0,14,43,14.3,-14.3,0,16.7,-2,40,48.6,34.3,40,40.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,0,96,496,165.3,-12.3,-48.7,-41.5,-42,534.3,414.3,468.6,274.3,472.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,79,0,78,119,39.7,87.5,143.8,30,96,91.4,77.1,171.4,222.9,113.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,145,0,143,436,145.3,-28.1,-14.4,19.2,-2,477.1,425.7,342.9,408.6,415.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,91,0,89,306,102,38.6,1.1,-27,-13,251.4,274.3,348.6,254.3,291.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,0,24,62,20.7,106.7,60,-22.6,16,42.9,45.7,88.6,68.6,59.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,25,0,25,51,17,-9.1,13.6,25,47,62.9,25.7,57.1,71.4,48.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,15,0,15,105,35,-49,-70.6,-42.3,-57,145.7,80,74.3,42.9,100
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,2.9,0,0,4.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,25,1,26,84,28,20,4,-13.3,-7,71.4,82.9,85.7,74.3,80
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,0,3,3,1,-50,50,200,200,5.7,0,2.9,8.6,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,14.3,5.7,2.9,5.7,7.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,0,1,9,3,-25,-75,-66.7,-67,11.4,5.7,8.6,2.9,8.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,201,2,198,811,270.3,6.5,-23.8,-28.5,-27,742.9,782.9,791.4,565.7,772.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,34,1,35,126,42,7.5,-12.5,-18.6,-17,114.3,122.9,122.9,100,120
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,0,5,25,8.3,83.3,-16.7,-54.5,-40,17.1,22.9,31.4,14.3,23.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,8.6,2.9,0,0,3.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,0,5,11,3.7,0,150,150,35,5.7,20,5.7,14.3,10.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,23,1,23,78,26,42.9,9.5,-23.3,-12,60,77.1,85.7,65.7,74.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,0,3,21,7,160,-40,-76.9,-57,14.3,8.6,37.1,8.6,20
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,29,0,29,43,14.3,NA,NA,38.1,103,0,62.9,60,82.9,40.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,0,31,65,21.7,NA,NA,-16.2,43,0,80,105.7,88.6,62
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,1,5,1.7,NA,NA,0,-41,0,11.4,2.9,2.9,4.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,0,4,5,1.7,NA,NA,0,135,0,2.9,11.4,11.4,4.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,59,1,59,83,27.7,NA,NA,90.3,113,0,148.6,88.6,168.6,79.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,104,1,105,170,56.7,NA,NA,32.9,85,0,260,225.7,300,162
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,0,8,27,9,25,0,-20,-11,15.7,17.6,19.6,15.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,6,0,6,28,9.3,66.7,0,-40,-35,11.8,23.5,19.6,11.8,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,17,0,17,43,14.3,-26.3,-10.5,21.4,19,37.3,19.6,27.5,33.3,28
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,11,0,11,28,9.3,50,37.5,-8.3,18,15.7,15.7,23.5,21.6,18.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,5.9,2,0,2.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,13,0,13,62,20.7,-37,-51.9,-23.5,-37,52.9,35.3,33.3,25.5,40.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,234,7,236,910,303.3,-21,-28,-8.9,-22,643.1,633.3,507.8,462.7,594.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,420,3,417,1211,403.7,37,28.7,-6.1,3,635.3,868.6,870.6,817.6,791.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,574,2,572,1964,654.7,-6.9,-13.7,-7.3,-13,1300,1341.2,1209.8,1121.6,1283.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,464,4,463,1166,388.7,60.3,54.3,-3.7,19,588.2,754.9,943.1,907.8,762.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,200,13,8,6,19,0,19,27,9,-53.8,46.2,216.7,111,25.5,15.7,11.8,37.3,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Extortion, Blackmail",210,4,5,8,7,0,7,17,5.7,100,75,-12.5,23,7.8,9.8,15.7,13.7,11.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Burglary, Breaking and Entering",220,317,244,290,359,4,358,851,283.7,-8.5,12.9,23.4,26,621.6,478.4,568.6,702,556.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Pocket-picking,23A,2,5,5,2,0,2,12,4,150,0,-60,-50,3.9,9.8,9.8,3.9,7.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purse-snatching,23B,5,7,11,12,0,12,23,7.7,120,140,9.1,56,9.8,13.7,21.6,23.5,15.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Shoplifting,23C,308,220,161,163,0,161,689,229.7,-47.7,-47.7,0,-30,603.9,431.4,315.7,315.7,450.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from building,23D,41,37,37,21,0,21,115,38.3,-9.8,-48.8,-43.2,-45,80.4,72.5,72.5,41.2,75.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,From coin-operated machine or device,23E,3,19,6,2,0,2,28,9.3,100,-33.3,-66.7,-78,5.9,37.3,11.8,3.9,18.2
