beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,6.7,6.7,0,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,13,3,6,36,9,116.7,0,-53.8,-33.3,40,80,33.3,86.7,40,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,1,0,1,2,0.5,0,0,0,100,6.7,0,0,6.7,6.7,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,13.3,6.7,0,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,70,63,74,376,94,-44.4,-41.3,5.7,-21.3,840,646.7,553.3,466.7,493.3,626.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,16,12,14,94,23.5,-51.5,-57.6,-12.5,-40.4,220,166.7,133.3,106.7,93.3,156.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,2,2,10,2.5,-66.7,-66.7,0,-20,40,6.7,6.7,13.3,13.3,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.7,0,0,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,1,0,1,6,1.5,0,0,0,-33.3,6.7,20,6.7,6.7,6.7,10
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,1,1,4,1,-100,-50,NA,0,13.3,0,13.3,0,6.7,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,5,8,9,23,5.8,150,350,80,55.2,13.3,40,66.7,33.3,60,38.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,2,0.5,0,0,0,100,6.7,0,0,6.7,6.7,3.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,1,1,8,2,100,-50,-75,-50,13.3,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,9,10,24,6,NA,NA,-9.1,66.7,0,20,66.7,73.3,66.7,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,20,13,22,99,24.8,NA,NA,10,-11.3,0,273.3,253.3,133.3,146.7,165.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,6.7,0,13.3,6.7,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,0,4,3,3,3,4,10,2.5,NA,NA,33.3,60,0,26.7,20,20,26.7,16.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Liquor law violations,90G,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,13.3,6.7,0,0,5.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Trespass of real property,90J,0,14,13,14,11,17,41,10.2,NA,NA,21.4,66.7,0,93.3,86.7,93.3,113.3,68
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other offenses,90Z,0,35,56,50,48,65,141,35.2,NA,NA,30,84.7,0,233.3,373.3,333.3,433.3,234.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,0,2,0,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,18.2,0,27.3,9.1,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, abduction",100,2,1,1,1,3,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible rape,11A,4,3,3,9,2,6,19,4.8,125,50,-33.3,25,36.4,27.3,27.3,81.8,54.5,43.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible sodomy,11B,3,1,3,6,1,2,13,3.2,100,-33.3,-66.7,-37.5,27.3,9.1,27.3,54.5,18.2,29.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible fondling,11D,3,3,2,1,3,3,9,2.2,-66.7,0,200,36.4,27.3,27.3,18.2,9.1,27.3,20
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,120,23,25,15,17,9,13,80,20,-26.1,-43.5,-23.5,-35,209.1,227.3,136.4,154.5,118.2,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Aggravated Assault,13A,63,94,85,86,36,51,328,82,36.5,-19,-40.7,-37.8,572.7,854.5,772.7,781.8,463.6,745.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Simple assault,13B,156,144,136,101,75,106,537,134.2,-35.3,-32.1,5,-21,1418.2,1309.1,1236.4,918.2,963.6,1220
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Intimidation,13C,46,77,131,99,70,95,353,88.2,115.2,106.5,-4,7.7,418.2,700,1190.9,900,863.6,801.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,200,0,1,1,2,0,2,4,1,NA,NA,0,100,0,9.1,9.1,18.2,18.2,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Extortion, Blackmail",210,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,9.1,9.1,0,9.1,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Burglary, Breaking and Entering",220,75,68,79,91,39,58,313,78.2,21.3,-22.7,-36.3,-25.8,681.8,618.2,718.2,827.3,527.3,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Pocket-picking,23A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purse-snatching,23B,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,9.1,18.2,0,0,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Shoplifting,23C,9,2,5,8,3,6,24,6,-11.1,-33.3,-25,0,81.8,18.2,45.5,72.7,54.5,54.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from building,23D,12,7,6,8,2,3,33,8.2,-33.3,-75,-62.5,-63.4,109.1,63.6,54.5,72.7,27.3,74.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,From coin-operated machine or device,23E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from motor vehicle,23F,69,85,50,47,38,49,251,62.8,-31.9,-29,4.3,-22,627.3,772.7,454.5,427.3,445.5,570.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft of motor vehicle parts or accessory,23G,15,29,32,58,29,38,134,33.5,286.7,153.3,-34.5,13.4,136.4,263.6,290.9,527.3,345.5,304.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other larceny,23H,65,72,75,77,52,67,289,72.2,18.5,3.1,-13,-7.2,590.9,654.5,681.8,700,609.1,656.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Motor vehicle theft,240,76,93,85,80,65,91,334,83.5,5.3,19.7,13.8,9,690.9,845.5,772.7,727.3,827.3,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Counterfeiting, forgery",250,6,10,12,4,5,5,32,8,-33.3,-16.7,25,-37.5,54.5,90.9,109.1,36.4,45.5,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"False pretenses, swindle",26A,9,4,6,5,6,8,24,6,-44.4,-11.1,60,33.3,81.8,36.4,54.5,45.5,72.7,54.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Credit card, ATM fraud",26B,7,8,5,11,3,4,31,7.8,57.1,-42.9,-63.6,-48.7,63.6,72.7,45.5,100,36.4,70.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Impersonation,26C,4,0,0,1,0,0,5,1.2,-75,-100,-100,-100,36.4,0,0,9.1,0,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Wire fraud,26E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,6,8,10,32,8,50,150,66.7,25,36.4,72.7,127.3,54.5,90.9,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,18.2,9.1,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,9.1,9.1,9.1,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,0,0,1,1,1,2,2,0.5,NA,NA,100,300,0,0,9.1,9.1,18.2,4.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,93,63,80,379,94.8,-4.1,-17.5,-14,-15.6,881.8,790.9,927.3,845.5,727.3,861.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,17,7,10,89,22.2,-34.6,-61.5,-41.2,-55,236.4,218.2,200,154.5,90.9,201.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,0,0,13,3.2,-66.7,-100,-100,-100,27.3,45.5,36.4,9.1,0,29.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Pornographs, obscene material",370,1,0,1,1,2,2,3,0.8,0,100,100,150,9.1,0,9.1,9.1,18.2,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Weapon law violations,520,5,5,7,12,2,3,29,7.2,140,-40,-75,-58.3,45.5,45.5,63.6,109.1,27.3,65.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Animal Cruelty,720,3,2,4,1,1,1,10,2.5,-66.7,-66.7,0,-60,27.3,18.2,36.4,9.1,9.1,22.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Disorderly conduct,90C,0,3,10,8,3,3,21,5.2,NA,NA,-62.5,-42.3,0,27.3,90.9,72.7,27.3,47.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Driving under the influence,90D,0,49,31,28,25,33,108,27,NA,NA,17.9,22.2,0,445.5,281.8,254.5,300,245.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drunkenness,90E,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,27.3,0,0,0,7.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Family offenses, no violence",90F,0,3,4,0,1,1,7,1.8,NA,NA,NA,-44.4,0,27.3,36.4,0,9.1,16.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Trespass of real property,90J,0,12,12,16,26,30,40,10,NA,NA,87.5,200,0,109.1,109.1,145.5,272.7,90.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other offenses,90Z,0,63,60,39,63,78,162,40.5,NA,NA,100,92.6,0,572.7,545.5,354.5,709.1,368.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Kidnapping, abduction",100,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,3.8,0,3.8,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible rape,11A,2,2,1,1,1,1,6,1.5,-50,-50,0,-33.3,7.7,7.7,3.8,3.8,3.8,5.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible sodomy,11B,1,3,2,3,1,1,9,2.2,200,0,-66.7,-54.5,3.8,11.5,7.7,11.5,3.8,8.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible fondling,11D,1,3,2,1,2,2,7,1.8,0,100,100,11.1,3.8,11.5,7.7,3.8,7.7,6.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,120,11,4,5,9,1,6,29,7.2,-18.2,-45.5,-33.3,-16.7,42.3,15.4,19.2,34.6,23.1,27.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Aggravated Assault,13A,22,15,19,21,17,23,77,19.2,-4.5,4.5,9.5,19.8,84.6,57.7,73.1,80.8,88.5,73.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,66,38,60,242,60.5,11.9,1.7,-9.1,-0.8,226.9,200,250,253.8,230.8,232.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Intimidation,13C,38,60,58,70,48,71,226,56.5,84.2,86.8,1.4,25.7,146.2,230.8,223.1,269.2,273.1,217.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Extortion, Blackmail",210,2,1,0,2,2,2,5,1.2,0,0,0,66.7,7.7,3.8,0,7.7,7.7,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Burglary, Breaking and Entering",220,41,32,32,42,26,32,147,36.8,2.4,-22,-23.8,-13,157.7,123.1,123.1,161.5,123.1,141.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Pocket-picking,23A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,3.8,3.8,0,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purse-snatching,23B,1,0,0,2,0,1,3,0.8,100,0,-50,25,3.8,0,0,7.7,3.8,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Shoplifting,23C,22,16,15,9,4,7,62,15.5,-59.1,-68.2,-22.2,-54.8,84.6,61.5,57.7,34.6,26.9,59.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from building,23D,8,6,4,5,3,3,23,5.8,-37.5,-62.5,-40,-48.3,30.8,23.1,15.4,19.2,11.5,22.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from motor vehicle,23F,89,46,35,32,26,35,202,50.5,-64,-60.7,9.4,-30.7,342.3,176.9,134.6,123.1,134.6,194.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft of motor vehicle parts or accessory,23G,4,9,14,20,5,8,47,11.8,400,100,-60,-32.2,15.4,34.6,53.8,76.9,30.8,45.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other larceny,23H,53,58,50,41,39,48,202,50.5,-22.6,-9.4,17.1,-5,203.8,223.1,192.3,157.7,184.6,194.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Motor vehicle theft,240,6,11,13,14,17,24,44,11,133.3,300,71.4,118.2,23.1,42.3,50,53.8,92.3,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Counterfeiting, forgery",250,24,23,19,9,16,23,75,18.8,-62.5,-4.2,155.6,22.3,92.3,88.5,73.1,34.6,88.5,72.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"False pretenses, swindle",26A,12,12,8,13,8,14,45,11.2,8.3,16.7,7.7,25,46.2,46.2,30.8,50,53.8,43.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Credit card, ATM fraud",26B,30,8,13,4,7,8,55,13.8,-86.7,-73.3,100,-42,115.4,30.8,50,15.4,30.8,53.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Impersonation,26C,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,7.7,3.8,0,0,3.8,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Identify theft,26F,19,28,36,20,18,23,103,25.8,5.3,21.1,15,-10.9,73.1,107.7,138.5,76.9,88.5,99.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Hacking/Computer Invasion,26G,3,2,1,3,0,0,9,2.2,0,-100,-100,-100,11.5,7.7,3.8,11.5,0,8.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Embezzlement,270,2,0,0,1,0,0,3,0.8,-50,-100,-100,-100,7.7,0,0,3.8,0,3.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Stolen property offenses,280,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.8,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Destruction, damage, vandalism",290,59,49,42,46,21,36,196,49,-22,-39,-21.7,-26.5,226.9,188.5,161.5,176.9,138.5,188.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Drug, narcotic violations",35A,6,7,4,3,0,1,20,5,-50,-83.3,-66.7,-80,23.1,26.9,15.4,11.5,3.8,19.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug equipment violations,35B,0,1,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,3.8,7.7,7.7,3.8,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Pornographs, obscene material",370,3,0,2,2,2,3,7,1.8,-33.3,0,50,66.7,11.5,0,7.7,7.7,11.5,6.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Prostitution,40A,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,7.7,0,1.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.8,0,0.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Weapon law violations,520,1,1,1,2,1,1,5,1.2,100,0,-50,-16.7,3.8,3.8,3.8,7.7,3.8,4.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
