beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from motor vehicle,23F,157,171,118,120,100,113,566,141.5,-23.6,-28,-5.8,-20.1,872.2,950,655.6,666.7,627.8,786.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft of motor vehicle parts or accessory,23G,33,46,49,71,21,25,199,49.8,115.2,-24.2,-64.8,-49.8,183.3,255.6,272.2,394.4,138.9,276.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other larceny,23H,80,82,74,85,73,86,321,80.2,6.2,7.5,1.2,7.2,444.4,455.6,411.1,472.2,477.8,445.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Motor vehicle theft,240,62,51,55,59,40,50,227,56.8,-4.8,-19.4,-15.3,-12,344.4,283.3,305.6,327.8,277.8,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Counterfeiting, forgery",250,14,12,21,27,16,18,74,18.5,92.9,28.6,-33.3,-2.7,77.8,66.7,116.7,150,100,102.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"False pretenses, swindle",26A,18,6,10,14,5,6,48,12,-22.2,-66.7,-57.1,-50,100,33.3,55.6,77.8,33.3,66.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Credit card, ATM fraud",26B,21,12,10,12,14,14,55,13.8,-42.9,-33.3,16.7,1.4,116.7,66.7,55.6,66.7,77.8,76.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Impersonation,26C,1,0,1,1,0,1,3,0.8,0,0,0,25,5.6,0,5.6,5.6,5.6,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Identify theft,26F,20,11,31,19,12,13,81,20.2,-5,-35,-31.6,-35.6,111.1,61.1,172.2,105.6,72.2,112.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Hacking/Computer Invasion,26G,1,0,1,2,1,1,4,1,100,0,-50,0,5.6,0,5.6,11.1,5.6,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Embezzlement,270,3,2,3,2,1,1,10,2.5,-33.3,-66.7,-50,-60,16.7,11.1,16.7,11.1,5.6,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Stolen property offenses,280,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Destruction, damage, vandalism",290,100,117,97,93,66,75,407,101.8,-7,-25,-19.4,-26.3,555.6,650,538.9,516.7,416.7,565.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Drug, narcotic violations",35A,61,42,41,44,21,23,188,47,-27.9,-62.3,-47.7,-51.1,338.9,233.3,227.8,244.4,127.8,261.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug equipment violations,35B,6,6,5,11,1,1,28,7,83.3,-83.3,-90.9,-85.7,33.3,33.3,27.8,61.1,5.6,38.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.6,5.6,5.6,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Pornographs, obscene material",370,3,2,1,5,1,1,11,2.8,66.7,-66.7,-80,-64.3,16.7,11.1,5.6,27.8,5.6,15.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assisting or promoting prostitution,40B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Weapon law violations,520,12,9,16,21,15,17,58,14.5,75,41.7,-19,17.2,66.7,50,88.9,116.7,94.4,80.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Animal Cruelty,720,1,6,3,4,1,2,14,3.5,300,100,-50,-42.9,5.6,33.3,16.7,22.2,11.1,19.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Disorderly conduct,90C,0,7,13,9,6,6,29,7.2,NA,NA,-33.3,-16.7,0,38.9,72.2,50,33.3,40
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Driving under the influence,90D,0,45,58,65,37,47,168,42,NA,NA,-27.7,11.9,0,250,322.2,361.1,261.1,233.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drunkenness,90E,0,5,1,1,0,0,7,1.8,NA,NA,-100,-100,0,27.8,5.6,5.6,0,10
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Family offenses, no violence",90F,0,1,4,1,0,1,6,1.5,NA,NA,0,-33.3,0,5.6,22.2,5.6,5.6,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Trespass of real property,90J,0,21,27,23,21,25,71,17.8,NA,NA,8.7,40.4,0,116.7,150,127.8,138.9,98.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other offenses,90Z,0,52,44,37,43,47,133,33.2,NA,NA,27,41.6,0,288.9,244.4,205.6,261.1,184.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Murder, non-negligent",09A,1,1,7,3,4,4,12,3,200,300,33.3,33.3,2.9,2.9,20.6,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Kidnapping, abduction",100,1,2,2,0,7,7,5,1.2,-100,600,NA,483.3,2.9,5.9,5.9,0,20.6,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible rape,11A,10,6,8,4,5,6,28,7,-60,-40,50,-14.3,29.4,17.6,23.5,11.8,17.6,20.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible sodomy,11B,6,2,5,5,3,3,18,4.5,-16.7,-50,-40,-33.3,17.6,5.9,14.7,14.7,8.8,13.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Forcible fondling,11D,1,0,3,4,2,2,8,2,300,100,-50,0,2.9,0,8.8,11.8,5.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,120,75,79,73,64,50,64,291,72.8,-14.7,-14.7,0,-12.1,220.6,232.4,214.7,188.2,188.2,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Aggravated Assault,13A,93,105,127,125,99,115,450,112.5,34.4,23.7,-8,2.2,273.5,308.8,373.5,367.6,338.2,330.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Simple assault,13B,190,228,213,212,170,203,843,210.8,11.6,6.8,-4.2,-3.7,558.8,670.6,626.5,623.5,597.1,620
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Intimidation,13C,192,209,183,203,137,184,787,196.8,5.7,-4.2,-9.4,-6.5,564.7,614.7,538.2,597.1,541.2,578.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,200,2,3,3,3,3,3,11,2.8,50,50,0,7.1,5.9,8.8,8.8,8.8,8.8,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Extortion, Blackmail",210,3,5,1,2,7,7,11,2.8,-33.3,133.3,250,150,8.8,14.7,2.9,5.9,20.6,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Burglary, Breaking and Entering",220,269,210,165,149,126,143,793,198.2,-44.6,-46.8,-4,-27.9,791.2,617.6,485.3,438.2,420.6,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Pocket-picking,23A,2,3,0,1,3,3,6,1.5,-50,50,200,100,5.9,8.8,0,2.9,8.8,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purse-snatching,23B,10,4,4,3,1,1,21,5.2,-70,-90,-66.7,-80.8,29.4,11.8,11.8,8.8,2.9,15.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Shoplifting,23C,169,159,152,134,114,138,614,153.5,-20.7,-18.3,3,-10.1,497.1,467.6,447.1,394.1,405.9,451.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from building,23D,41,17,23,10,8,8,91,22.8,-75.6,-80.5,-20,-64.9,120.6,50,67.6,29.4,23.5,67.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,From coin-operated machine or device,23E,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,8.8,0,0,2.9,0,2.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft from motor vehicle,23F,474,379,220,272,267,300,1345,336.2,-42.6,-36.7,10.3,-10.8,1394.1,1114.7,647.1,800,882.4,988.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft of motor vehicle parts or accessory,23G,71,99,166,232,136,155,568,142,226.8,118.3,-33.2,9.2,208.8,291.2,488.2,682.4,455.9,417.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other larceny,23H,227,209,195,166,175,199,797,199.2,-26.9,-12.3,19.9,-0.1,667.6,614.7,573.5,488.2,585.3,585.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Motor vehicle theft,240,112,159,128,170,199,231,569,142.2,51.8,106.2,35.9,62.4,329.4,467.6,376.5,500,679.4,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Counterfeiting, forgery",250,31,22,37,38,23,31,128,32,22.6,0,-18.4,-3.1,91.2,64.7,108.8,111.8,91.2,94.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"False pretenses, swindle",26A,43,33,32,29,17,18,137,34.2,-32.6,-58.1,-37.9,-47.4,126.5,97.1,94.1,85.3,52.9,100.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Credit card, ATM fraud",26B,64,34,21,26,27,29,145,36.2,-59.4,-54.7,11.5,-19.9,188.2,100,61.8,76.5,85.3,106.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Impersonation,26C,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,8.8,2.9,2.9,2.9,0,4.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.9,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Wire fraud,26E,1,1,2,4,0,2,8,2,300,100,-50,0,2.9,2.9,5.9,11.8,5.9,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Identify theft,26F,27,34,57,48,39,44,166,41.5,77.8,63,-8.3,6,79.4,100,167.6,141.2,129.4,122.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Hacking/Computer Invasion,26G,0,3,1,4,4,4,8,2,NA,NA,0,100,0,8.8,2.9,11.8,11.8,5.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Embezzlement,270,4,2,1,3,2,2,10,2.5,-25,-50,-33.3,-20,11.8,5.9,2.9,8.8,5.9,7.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Stolen property offenses,280,0,3,3,3,3,3,9,2.2,NA,NA,0,36.4,0,8.8,8.8,8.8,8.8,6.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Destruction, damage, vandalism",290,182,186,186,155,159,178,709,177.2,-14.8,-2.2,14.8,0.5,535.3,547.1,547.1,455.9,523.5,521.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Drug, narcotic violations",35A,46,62,51,44,26,36,203,50.8,-4.3,-21.7,-18.2,-29.1,135.3,182.4,150,129.4,105.9,149.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug equipment violations,35B,6,9,10,9,3,7,34,8.5,50,16.7,-22.2,-17.6,17.6,26.5,29.4,26.5,20.6,25
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Pornographs, obscene material",370,2,5,2,3,4,4,12,3,50,100,33.3,33.3,5.9,14.7,5.9,8.8,11.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Prostitution,40A,0,1,1,0,1,1,2,0.5,NA,NA,NA,100,0,2.9,2.9,0,2.9,1.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Purchasing prostitution,40C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Weapon law violations,520,11,26,24,19,12,14,80,20,72.7,27.3,-26.3,-30,32.4,76.5,70.6,55.9,41.2,58.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Animal Cruelty,720,1,1,2,1,5,5,5,1.2,0,400,400,316.7,2.9,2.9,5.9,2.9,14.7,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Disorderly conduct,90C,0,12,15,9,17,18,36,9,NA,NA,100,100,0,35.3,44.1,26.5,52.9,26.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Driving under the influence,90D,0,73,75,68,38,45,216,54,NA,NA,-33.8,-16.7,0,214.7,220.6,200,132.4,158.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drunkenness,90E,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,5.9,2.9,0,0,2.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,"Family offenses, no violence",90F,0,8,4,3,3,3,15,3.8,NA,NA,0,-21.1,0,23.5,11.8,8.8,8.8,11.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Liquor law violations,90G,0,0,3,2,0,0,5,1.2,NA,NA,-100,-100,0,0,8.8,5.9,0,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Trespass of real property,90J,0,59,70,45,54,58,174,43.5,NA,NA,28.9,33.3,0,173.5,205.9,132.4,170.6,127.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,All other offenses,90Z,0,103,67,70,80,88,240,60,NA,NA,25.7,46.7,0,302.9,197.1,205.9,258.8,176.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Murder, non-negligent",09A,4,3,13,11,2,4,31,7.8,175,0,-63.6,-48.7,13.3,10,43.3,36.7,13.3,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.3,0,0,0,0,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Kidnapping, abduction",100,1,1,5,6,4,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible rape,11A,10,4,11,9,11,11,34,8.5,-10,10,22.2,29.4,33.3,13.3,36.7,30,36.7,28.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible sodomy,11B,2,5,11,9,11,12,27,6.8,350,500,33.3,76.5,6.7,16.7,36.7,30,40,22.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual assault with an object,11C,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,3.3,0,0,3.3,0.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Forcible fondling,11D,10,5,1,4,6,6,20,5,-60,-40,50,20,33.3,16.7,3.3,13.3,20,16.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,120,147,118,163,100,77,98,528,132,-32,-33.3,-2,-25.8,490,393.3,543.3,333.3,326.7,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Aggravated Assault,13A,204,286,361,326,217,268,1177,294.2,59.8,31.4,-17.8,-8.9,680,953.3,1203.3,1086.7,893.3,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Simple assault,13B,565,460,492,491,419,482,2008,502,-13.1,-14.7,-1.8,-4,1883.3,1533.3,1640,1636.7,1606.7,1673.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Intimidation,13C,258,357,357,376,318,360,1348,337,45.7,39.5,-4.3,6.8,860,1190,1190,1253.3,1200,1123.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,200,8,9,6,7,2,5,30,7.5,-12.5,-37.5,-28.6,-33.3,26.7,30,20,23.3,16.7,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Extortion, Blackmail",210,1,0,1,8,3,4,10,2.5,700,300,-50,60,3.3,0,3.3,26.7,13.3,8.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Burglary, Breaking and Entering",220,350,288,248,369,283,338,1255,313.8,5.4,-3.4,-8.4,7.7,1166.7,960,826.7,1230,1126.7,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Pocket-picking,23A,12,2,8,9,5,5,31,7.8,-25,-58.3,-44.4,-35.9,40,6.7,26.7,30,16.7,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Purse-snatching,23B,17,1,6,9,6,7,33,8.2,-47.1,-58.8,-22.2,-14.6,56.7,3.3,20,30,23.3,27.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Shoplifting,23C,217,219,252,166,79,95,854,213.5,-23.5,-56.2,-42.8,-55.5,723.3,730,840,553.3,316.7,711.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from building,23D,66,60,41,33,20,23,200,50,-50,-65.2,-30.3,-54,220,200,136.7,110,76.7,166.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,From coin-operated machine or device,23E,3,1,4,1,0,0,9,2.2,-66.7,-100,-100,-100,10,3.3,13.3,3.3,0,7.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft from motor vehicle,23F,781,562,513,693,567,666,2549,637.2,-11.3,-14.7,-3.9,4.5,2603.3,1873.3,1710,2310,2220,2124
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft of motor vehicle parts or accessory,23G,150,171,422,606,329,379,1349,337.2,304,152.7,-37.5,12.4,500,570,1406.7,2020,1263.3,1124
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,All other larceny,23H,387,383,310,405,331,381,1485,371.2,4.7,-1.6,-5.9,2.6,1290,1276.7,1033.3,1350,1270,1237.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Motor vehicle theft,240,243,284,232,418,469,540,1177,294.2,72,122.2,29.2,83.5,810,946.7,773.3,1393.3,1800,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"Counterfeiting, forgery",250,37,24,39,41,50,53,141,35.2,10.8,43.2,29.3,50.6,123.3,80,130,136.7,176.7,117.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,"False pretenses, swindle",26A,51,43,34,41,41,45,169,42.2,-19.6,-11.8,9.8,6.6,170,143.3,113.3,136.7,150,140.7
