beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Disorderly conduct,90C,0,22,15,19,11,0,9,56,14,NA,NA,-52.6,-35.7,0,100,68.2,86.4,40.9,63.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Driving under the influence,90D,0,97,84,81,76,0,71,262,65.5,NA,NA,-12.3,8.4,0,440.9,381.8,368.2,322.7,297.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drunkenness,90E,0,2,2,1,0,0,0,5,1.2,NA,NA,-100,-100,0,9.1,9.1,4.5,0,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Family offenses, no violence",90F,0,5,8,2,2,0,2,15,3.8,NA,NA,0,-47.4,0,22.7,36.4,9.1,9.1,17.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Trespass of real property,90J,0,43,38,41,64,0,59,122,30.5,NA,NA,43.9,93.4,0,195.5,172.7,186.4,268.2,138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,123,103,0,99,325,81.2,NA,NA,-19.5,21.9,0,422.7,495.5,559.1,450,369.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,8,1,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,2,0,2,10,2.5,200,100,-33.3,-20,2.9,5.7,11.4,8.6,5.7,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,4,0,4,24,6,0,-33.3,-33.3,-33.3,17.1,20,14.3,17.1,11.4,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,8,1,7,18,4.5,-40,40,133.3,55.6,14.3,22.9,5.7,8.6,20,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,8,0,8,16,4,-50,100,300,100,11.4,17.1,11.4,5.7,22.9,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,48,2,48,221,55.2,-15.3,-18.6,-4,-13,168.6,160,160,142.9,137.1,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,180,171,11,174,794,198.5,9.8,6.1,-3.3,-12.3,468.6,640,645.7,514.3,497.1,567.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,270,236,25,233,1269,317.2,-20.8,-31.7,-13.7,-26.5,974.3,988.6,891.4,771.4,665.7,906.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,208,253,15,239,938,234.5,-14.8,-2,14.9,1.9,697.1,717.1,671.4,594.3,682.9,670
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,6,0,6,18,4.5,-40,20,100,33.3,14.3,20,8.6,8.6,17.1,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,4,0,3,9,2.2,400,200,-40,36.4,2.9,2.9,5.7,14.3,8.6,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,68,4,60,400,100,-43.8,-53.8,-17.8,-40,371.4,300,262.9,208.6,171.4,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,2,0,2,6,1.5,-66.7,-33.3,100,33.3,8.6,0,5.7,2.9,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,83,5,81,192,48,57.6,145.5,55.8,68.8,94.3,120,185.7,148.6,231.4,137.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,8,4,12,57,14.2,0,-14.3,-14.3,-15.5,40,48.6,34.3,40,34.3,40.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,151,7,150,594,148.5,-47.6,-19.8,53.1,1,534.3,414.3,468.6,280,428.6,424.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,77,48,5,52,196,49,140.6,62.5,-32.5,6.1,91.4,77.1,171.4,220,148.6,140
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,144,126,7,117,580,145,-13.8,-29.9,-18.8,-19.3,477.1,425.7,342.9,411.4,334.3,414.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,92,144,10,147,398,99.5,4.5,67,59.8,47.7,251.4,274.3,348.6,262.9,420,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,27,1,24,87,21.8,66.7,60,-4,10.1,42.9,45.7,88.6,71.4,68.6,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,14,2,13,75,18.8,9.1,-40.9,-45.8,-30.9,62.9,25.7,57.1,68.6,37.1,53.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,14,13,1,14,119,29.8,-72.5,-72.5,0,-53,145.7,80,74.3,40,40,85.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,1,1,2,5,1.2,-100,-50,NA,66.7,11.4,2.9,0,0,5.7,3.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.9,5.7,2.9,0,2.9,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,24,32,0,24,108,27,-4,-4,0,-11.1,71.4,82.9,85.7,68.6,68.6,77.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,2,0,2,6,1.5,50,0,-33.3,33.3,5.7,0,2.9,8.6,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,1,0,1,10,2.5,-60,-80,-50,-60,14.3,5.7,2.9,5.7,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,3,0,3,10,2.5,-75,-25,200,20,11.4,5.7,8.6,2.9,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,194,182,20,192,1005,251.2,-25.4,-26.2,-1,-23.6,742.9,782.9,791.4,554.3,548.6,717.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,32,29,0,26,158,39.5,-20,-35,-18.8,-34.2,114.3,122.9,122.9,91.4,74.3,112.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,6,0,6,30,7.5,-16.7,0,20,-20,17.1,22.9,31.4,14.3,17.1,21.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,0,4,1,-100,-100,NA,-100,8.6,2.9,0,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,7,0,6,16,4,150,200,20,50,5.7,20,5.7,14.3,17.1,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,24,21,0,18,102,25.5,14.3,-14.3,-25,-29.4,60,77.1,85.7,68.6,51.4,72.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,0,4,1,-100,-100,NA,-100,5.7,2.9,2.9,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,3,0,3,24,6,-40,-40,0,-50,14.3,8.6,37.1,8.6,8.6,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,28,25,0,24,71,17.8,NA,NA,-14.3,34.8,0,62.9,60,80,68.6,50.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,21,0,20,96,24,NA,NA,-35.5,-16.7,0,80,105.7,88.6,57.1,68.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,0,0,6,1.5,NA,NA,-100,-100,0,11.4,2.9,2.9,0,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,2,0,2,9,2.2,NA,NA,-50,-9.1,0,2.9,11.4,11.4,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,55,61,0,57,138,34.5,NA,NA,3.6,65.2,0,148.6,88.6,157.1,162.9,98.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,103,96,0,87,273,68.2,NA,NA,-15.5,27.6,0,260,225.7,294.3,248.6,194.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,6,0,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,7,9,0,9,35,8.8,16.7,50,28.6,2.3,11.8,23.5,19.6,13.7,17.6,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,18,11,2,13,61,15.2,-5.3,-31.6,-27.8,-14.5,37.3,19.6,27.5,35.3,25.5,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,10,14,3,17,38,9.5,25,112.5,70,78.9,15.7,15.7,23.5,19.6,33.3,18.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,5.9,2,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,14,13,0,13,76,19,-48.1,-51.9,-7.1,-31.6,52.9,35.3,33.3,27.5,25.5,37.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,235,223,25,216,1145,286.2,-28.4,-34.1,-8.1,-24.5,643.1,633.3,507.8,460.8,423.5,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,418,377,28,374,1629,407.2,29,15.4,-10.5,-8.2,635.3,868.6,870.6,819.6,733.3,798.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,576,583,52,578,2540,635,-13.1,-12.8,0.3,-9,1300,1341.2,1209.8,1129.4,1133.3,1245.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,465,446,24,415,1631,407.8,55,38.3,-10.8,1.8,588.2,754.9,943.1,911.8,813.7,799.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,200,13,8,6,20,4,0,4,47,11.8,53.8,-69.2,-80,-66.1,25.5,15.7,11.8,39.2,7.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Extortion, Blackmail",210,4,5,8,7,5,0,5,24,6,75,25,-28.6,-16.7,7.8,9.8,15.7,13.7,9.8,11.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Burglary, Breaking and Entering",220,317,244,290,362,321,19,278,1213,303.2,14.2,-12.3,-23.2,-8.3,621.6,478.4,568.6,709.8,545.1,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Pocket-picking,23A,2,5,5,2,6,0,5,14,3.5,0,150,150,42.9,3.9,9.8,9.8,3.9,9.8,6.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purse-snatching,23B,5,7,11,12,6,1,6,35,8.8,140,20,-50,-31.8,9.8,13.7,21.6,23.5,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Shoplifting,23C,308,220,161,167,186,12,181,856,214,-45.8,-41.2,8.4,-15.4,603.9,431.4,315.7,327.5,354.9,419.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from building,23D,41,37,37,20,22,2,22,135,33.8,-51.2,-46.3,10,-34.9,80.4,72.5,72.5,39.2,43.1,66.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,From coin-operated machine or device,23E,3,19,6,2,3,0,3,30,7.5,-33.3,0,50,-60,5.9,37.3,11.8,3.9,5.9,14.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from motor vehicle,23F,464,400,332,354,351,55,369,1550,387.5,-23.7,-20.5,4.2,-4.8,909.8,784.3,651,694.1,723.5,759.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft of motor vehicle parts or accessory,23G,96,145,295,251,163,18,158,787,196.8,161.5,64.6,-37.1,-19.7,188.2,284.3,578.4,492.2,309.8,385.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other larceny,23H,324,257,258,271,274,18,256,1110,277.5,-16.4,-21,-5.5,-7.7,635.3,503.9,505.9,531.4,502,544.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Motor vehicle theft,240,353,363,382,394,360,46,377,1492,373,11.6,6.8,-4.3,1.1,692.2,711.8,749,772.5,739.2,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Counterfeiting, forgery",250,61,36,49,55,70,5,71,201,50.2,-9.8,16.4,29.1,41.4,119.6,70.6,96.1,107.8,139.2,98.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"False pretenses, swindle",26A,66,44,37,58,32,6,37,205,51.2,-12.1,-43.9,-36.2,-27.7,129.4,86.3,72.5,113.7,72.5,100.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Credit card, ATM fraud",26B,48,55,21,47,38,6,43,171,42.8,-2.1,-10.4,-8.5,0.5,94.1,107.8,41.2,92.2,84.3,83.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Impersonation,26C,10,4,4,3,2,0,2,21,5.2,-70,-80,-33.3,-61.5,19.6,7.8,7.8,5.9,3.9,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Wire fraud,26E,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,2,0,0,3.9,0,1.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Identify theft,26F,58,51,54,50,48,2,46,213,53.2,-13.8,-20.7,-8,-13.5,113.7,100,105.9,98,90.2,104.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Hacking/Computer Invasion,26G,1,1,2,4,2,0,2,8,2,300,100,-50,0,2,2,3.9,7.8,3.9,3.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Embezzlement,270,8,9,3,9,8,0,6,29,7.2,12.5,-25,-33.3,-16.7,15.7,17.6,5.9,17.6,11.8,14.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Stolen property offenses,280,3,1,4,4,8,0,8,12,3,33.3,166.7,100,166.7,5.9,2,7.8,7.8,15.7,5.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Destruction, damage, vandalism",290,418,424,434,457,406,56,413,1733,433.2,9.3,-1.2,-9.6,-4.7,819.6,831.4,851,896.1,809.8,849.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Drug, narcotic violations",35A,155,170,134,137,117,0,102,596,149,-11.6,-34.2,-25.5,-31.5,303.9,333.3,262.7,268.6,200,292.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug equipment violations,35B,19,22,29,31,22,0,18,101,25.2,63.2,-5.3,-41.9,-28.6,37.3,43.1,56.9,60.8,35.3,49.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Statutory rape,36B,4,2,4,0,6,0,6,10,2.5,-100,50,NA,140,7.8,3.9,7.8,0,11.8,4.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Pornographs, obscene material",370,1,8,8,4,5,0,5,21,5.2,300,400,25,-3.8,2,15.7,15.7,7.8,9.8,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Prostitution,40A,6,2,8,2,0,0,0,18,4.5,-66.7,-100,-100,-100,11.8,3.9,15.7,3.9,0,8.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bribery,510,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Weapon law violations,520,49,48,41,47,42,0,37,185,46.2,-4.1,-24.5,-21.3,-19.9,96.1,94.1,80.4,92.2,72.5,90.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Commercial Sex Act,64A,0,2,3,2,1,0,1,7,1.8,NA,NA,-50,-44.4,0,3.9,5.9,3.9,2,3.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Animal Cruelty,720,4,0,9,7,3,0,2,20,5,75,-50,-71.4,-60,7.8,0,17.6,13.7,3.9,9.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bad checks,90A,0,2,2,0,0,0,0,4,1,NA,NA,NA,-100,0,3.9,3.9,0,0,2
