beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,2,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,13,17,47,15.7,66.7,41.7,-15,8,75,93.8,125,106.3,98.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,6,9,34,11.3,100,12.5,-43.8,-20,50,62.5,100,56.2,70.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,12,13,22,7.3,28.6,85.7,44.4,78,43.8,37.5,56.2,81.2,45.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,65,70,138,46,-26,40,89.2,52,312.5,318.8,231.2,437.5,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,81,104,333,111,25,8.3,-13.3,-6,600,731.2,750,650,693.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,158,213,735,245,3.6,-13.8,-16.8,-13,1543.8,1450,1600,1331.2,1531.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,137,168,461,153.7,36.5,33.3,-2.3,9,787.5,1018.8,1075,1050,960.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,18.8,12.5,12.5,12.5,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,4,4,4,1.3,0,300,300,208,6.2,12.5,6.2,25,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,84,100,401,133.7,-27.9,-35.1,-9.9,-25,962.5,850,693.8,625,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,5,5,10,3.3,-85.7,-28.6,400,52,43.8,12.5,6.2,31.2,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,2,2,5,1.7,-50,0,100,18,12.5,12.5,6.2,12.5,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,86,102,154,51.3,35,155,88.9,99,250,375,337.5,637.5,320.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,26,37,227,75.7,-65.1,-65.1,0,-51,662.5,525,231.2,231.2,473.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,399,499,1223,407.7,-34.1,7.8,63.6,22,2893.8,2843.8,1906.2,3118.8,2548.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,191,235,270,90,373,535.1,34.3,161,231.2,362.5,1093.8,1468.8,562.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,204,253,977,325.7,-24.5,-33.4,-11.8,-22,2375,1937.5,1793.7,1581.2,2035.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,157,193,308,102.7,23.9,109.8,69.3,88,575,637.5,712.5,1206.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,19,25,76,25.3,-28.6,-10.7,25,-1,175,175,125,156.2,158.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,15,17,51,17,-40.9,-22.7,30.8,0,137.5,100,81.2,106.3,106.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,28,37,95,31.7,-30,-7.5,32.1,17,250,168.8,175,231.2,198.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,1,1,12,4,-77.8,-88.9,-50,-75,56.2,6.2,12.5,6.2,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,25,28,89,29.7,-21.2,-15.2,7.7,-6,206.2,187.5,162.5,175,185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,1,6,2,-50,-50,0,-50,12.5,18.8,6.2,6.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,2,10,3.3,-25,-50,-33.3,-39,25,18.8,18.8,12.5,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,0,1,4,1.3,100,0,-50,-23,6.2,6.2,12.5,6.2,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,163,203,523,174.3,12.9,18.7,5.2,16,1068.8,993.8,1206.2,1268.8,1089.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,34,42,124,41.3,-2.2,-8.7,-6.7,2,287.5,206.2,281.2,262.5,258.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,7,7,12,4,200,250,16.7,75,12.5,25,37.5,43.8,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,0,8,2.7,-80,-100,-100,-100,31.2,12.5,6.2,0,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,2,5,1.7,0,0,0,18,12.5,6.2,12.5,12.5,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,14,19,37,12.3,58.3,58.3,0,54,75,37.5,118.8,118.8,76.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,1,1,5,1.7,-75,-75,0,-41,25,0,6.2,6.2,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,1,1,2,0.7,-100,0,NA,43,6.2,6.2,0,6.2,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,12.5,12.5,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,37,45,72,24,NA,NA,36.4,88,0,243.8,206.2,281.2,150
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,33,48,131,43.7,NA,NA,-30.4,10,0,387.5,431.3,300,273.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,3,17,5.7,NA,NA,50,-47,0,93.8,12.5,18.8,35.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,5,6,2,NA,NA,25,150,0,12.5,25,31.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,73,91,158,52.7,NA,NA,19.7,73,0,512.5,475,568.8,329.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,109,146,218,72.7,NA,NA,19.7,101,0,600,762.5,912.5,454.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,1,1,9,3,-85.7,-85.7,0,-67,36.8,5.3,5.3,5.3,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,2,2,9,3,66.7,-33.3,-60,-33,15.8,5.3,26.3,10.5,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,1,1,22,7.3,-36.4,-90.9,-85.7,-86,57.9,21.1,36.8,5.3,38.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,8,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,23,29,68,22.7,27.8,61.1,26.1,28,94.7,142.1,121.1,152.6,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,54,67,143,47.7,-20,21.8,52.3,40,289.5,231.6,231.6,352.6,251.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,36,53,168,56,45.2,26.2,-13.1,-5,221.1,342.1,321.1,278.9,294.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,3,3,3,1,NA,NA,200,200,0,10.5,5.3,15.8,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,60,81,307,102.3,-26.9,-31.9,-6.9,-21,626.3,531.6,457.9,426.3,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,2,13,4.3,-62.5,-75,-33.3,-53,42.1,10.5,15.8,10.5,22.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,40,53,219,73,-34,-45.4,-17.2,-27,510.5,305.3,336.8,278.9,384.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,11,15,68,22.7,-54.3,-57.1,-6.2,-34,184.2,89.5,84.2,78.9,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,200,277,914,304.7,-37.2,-29.5,12.1,-9,2068.4,1442.1,1300,1457.9,1603.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,71,93,111,37,260,365,29.2,151,105.3,100,378.9,489.5,194.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,110,128,389,129.7,-32.7,-12.9,29.3,-1,773.7,752.6,521.1,673.7,682.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,111,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,27,37,71,23.7,31.6,94.7,48,56,100,142.1,131.6,194.7,124.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,22,15,17,12,17,54,18,-22.7,-22.7,0,-6,115.8,78.9,89.5,89.5,94.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,28,11,13,7,9,52,17.3,-53.6,-67.9,-30.8,-48,147.4,57.9,68.4,47.4,91.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,1,0,0,2,2,1,0.3,-100,100,NA,567,5.3,0,0,10.5,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,18,24,22,26,63,21,14.3,23.8,8.3,24,110.5,94.7,126.3,136.8,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,4,0,3,1,1,7,2.3,-25,-75,-66.7,-57,21.1,0,15.8,5.3,12.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,110,103,68,59,76,281,93.7,-38.2,-30.9,11.8,-19,578.9,542.1,357.9,400,493.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,11,12,8,7,10,31,10.3,-27.3,-9.1,25,-3,57.9,63.2,42.1,52.6,54.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,1,3,2,2,3,6,2,100,200,50,50,5.3,15.8,10.5,15.8,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,3,1,4,0,0,8,2.7,33.3,-100,-100,-100,15.8,5.3,21.1,0,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,41,36,0,0,0,77,25.7,-100,-100,NA,-100,215.8,189.5,0,0,135.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,1,3,4,2,4,8,2.7,300,300,0,48,5.3,15.8,21.1,21.1,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,1,0,1,2,2,2,0.7,0,100,100,186,5.3,0,5.3,10.5,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,0,8,11,7,11,19,6.3,NA,NA,0,75,0,42.1,57.9,57.9,33.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,0,20,22,15,20,42,14,NA,NA,-9.1,43,0,105.3,115.8,105.3,73.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,15.8,10.5,5.3,8.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,10.5,10.5,5.3,6.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,0,18,27,19,26,45,15,NA,NA,-3.7,73,0,94.7,142.1,136.8,78.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,0,33,35,26,35,68,22.7,NA,NA,0,54,0,173.7,184.2,184.2,119.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,6,8,9,8,8,23,7.7,50,33.3,-11.1,4,21.4,28.6,32.1,28.6,27.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,6,3,7,6,9,16,5.3,16.7,50,28.6,70,21.4,10.7,25,32.1,18.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,12,12,12,5,6,36,12,0,-50,-50,-50,42.9,42.9,42.9,21.4,42.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,117,122,114,69,95,353,117.7,-2.6,-18.8,-16.7,-19,417.9,435.7,407.1,339.3,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,209,297,244,199,257,750,250,16.7,23,5.3,3,746.4,1060.7,871.4,917.9,892.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,473,510,387,329,431,1370,456.7,-18.2,-8.9,11.4,-6,1689.3,1821.4,1382.1,1539.3,1631.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,213,296,298,234,310,807,269,39.9,45.5,4,15,760.7,1057.1,1064.3,1107.1,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,8,5,8,6,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
