beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,2,3,4,2,6,3,15,3.8,100,0,-50,-21.1,14.3,19,9.5,28.6,14.3,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,57,43,50,61,74,72,228,57,72.1,67.4,-2.7,26.3,204.8,238.1,290.5,352.4,342.9,271.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Animal Cruelty,720,7,8,10,12,19,9,49,12.2,137.5,12.5,-52.6,-26.2,38.1,47.6,57.1,90.5,42.9,58.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Disorderly conduct,90C,20,0,13,30,29,25,72,18,NA,NA,-13.8,38.9,0,61.9,142.9,138.1,119,85.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Driving under the influence,90D,27,0,61,57,32,36,150,37.5,NA,NA,12.5,-4,0,290.5,271.4,152.4,171.4,178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drunkenness,90E,0,0,8,2,1,1,11,2.8,NA,NA,0,-64.3,0,38.1,9.5,4.8,4.8,13.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Family offenses, no violence",90F,3,0,7,5,7,3,19,4.8,NA,NA,-57.1,-37.5,0,33.3,23.8,33.3,14.3,22.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Liquor law violations,90G,0,0,0,0,2,0,2,0.5,NA,NA,-100,-100,0,0,0,9.5,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Peeping tom,90H,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Trespass of real property,90J,69,0,48,57,57,81,162,40.5,NA,NA,42.1,100,0,228.6,271.4,271.4,385.7,192.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other offenses,90Z,249,0,273,281,344,317,898,224.5,NA,NA,-7.8,41.2,0,1300,1338.1,1638.1,1509.5,1069
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,2,4,8,2,8,3,22,5.5,100,-25,-62.5,-45.5,19,38.1,9.5,38.1,14.3,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Justifiable homicide,09C,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, abduction",100,1,2,4,3,3,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible rape,11A,3,10,9,5,7,3,31,7.8,-30,-70,-57.1,-61.5,47.6,42.9,23.8,33.3,14.3,37.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible sodomy,11B,3,8,2,5,3,3,18,4.5,-62.5,-62.5,0,-33.3,38.1,9.5,23.8,14.3,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible fondling,11D,3,5,6,3,2,3,16,4,-60,-40,50,-25,23.8,28.6,14.3,9.5,14.3,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,120,47,77,90,82,73,55,322,80.5,-5.2,-28.6,-24.7,-31.7,366.7,428.6,390.5,347.6,261.9,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Aggravated Assault,13A,146,209,249,238,220,188,916,229,5.3,-10,-14.5,-17.9,995.2,1185.7,1133.3,1047.6,895.2,1090.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Simple assault,13B,203,309,302,269,272,261,1152,288,-12,-15.5,-4,-9.4,1471.4,1438.1,1281,1295.2,1242.9,1371.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,169,197,226,259,233,221,915,228.8,18.3,12.2,-5.2,-3.4,938.1,1076.2,1233.3,1109.5,1052.4,1089.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,9,10,15,7,6,10,38,9.5,-40,0,66.7,5.3,47.6,71.4,33.3,28.6,47.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,1,0,0,2,1,1,3,0.8,NA,NA,0,25,0,0,9.5,4.8,4.8,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,117,115,116,87,103,138,421,105.2,-10.4,20,34,31.2,547.6,552.4,414.3,490.5,657.1,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Pocket-picking,23A,1,1,3,1,0,1,5,1.2,-100,0,NA,-16.7,4.8,14.3,4.8,0,4.8,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purse-snatching,23B,2,2,1,1,1,2,5,1.2,-50,0,100,66.7,9.5,4.8,4.8,4.8,9.5,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Shoplifting,23C,21,51,58,38,35,29,182,45.5,-31.4,-43.1,-17.1,-36.3,242.9,276.2,181,166.7,138.1,216.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from building,23D,5,9,11,15,4,6,39,9.8,-55.6,-33.3,50,-38.8,42.9,52.4,71.4,19,28.6,46.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from motor vehicle,23F,68,146,126,99,82,93,453,113.2,-43.8,-36.3,13.4,-17.8,695.2,600,471.4,390.5,442.9,539
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,28,23,22,28,41,40,114,28.5,78.3,73.9,-2.4,40.4,109.5,104.8,133.3,195.2,190.5,135.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,97,141,135,135,163,149,574,143.5,15.6,5.7,-8.6,3.8,671.4,642.9,642.9,776.2,709.5,683.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,105,73,71,85,120,147,349,87.2,64.4,101.4,22.5,68.6,347.6,338.1,404.8,571.4,700,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,8,10,10,12,10,13,42,10.5,0,30,30,23.8,47.6,47.6,57.1,47.6,61.9,50
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,6,15,13,6,19,8,53,13.2,26.7,-46.7,-57.9,-39.4,71.4,61.9,28.6,90.5,38.1,62.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,13,35,18,10,11,14,74,18.5,-68.6,-60,27.3,-24.3,166.7,85.7,47.6,52.4,66.7,88.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,0,4,0,5,0,0,9,2.2,-100,-100,NA,-100,19,0,23.8,0,0,10.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,0,1,1,0,2,0.5,NA,NA,-100,-100,0,0,4.8,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,10,28,18,32,16,13,94,23.5,-42.9,-53.6,-18.8,-44.7,133.3,85.7,152.4,76.2,61.9,111.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,0,1,5,0,6,1.5,NA,NA,-100,-100,0,0,4.8,23.8,0,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,1,0,0,1,2,0.5,-100,0,NA,100,4.8,4.8,0,0,4.8,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,6,3,1,0,2,7,6,1.5,-33.3,133.3,250,366.7,14.3,4.8,0,9.5,33.3,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,114,199,221,192,151,151,763,190.8,-24.1,-24.1,0,-20.9,947.6,1052.4,914.3,719,719,908.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,31,63,62,54,71,46,250,62.5,12.7,-27,-35.2,-26.4,300,295.2,257.1,338.1,219,297.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,4,0,6,6,4,4,16,4,NA,NA,0,0,0,28.6,28.6,19,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,0,1,2,3,1,0,7,1.8,0,-100,-100,-100,4.8,9.5,14.3,4.8,0,8.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,3,4,9,3,2,3,18,4.5,-50,-25,50,-33.3,19,42.9,14.3,9.5,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,0,1,2,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,23,18,25,47,49,35,139,34.8,172.2,94.4,-28.6,0.6,85.7,119,223.8,233.3,166.7,165.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,2,9,4,7,7,4,27,6.8,-22.2,-55.6,-42.9,-41.2,42.9,19,33.3,33.3,19,32.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,17,0,17,28,23,20,68,17,NA,NA,-13,17.6,0,81,133.3,109.5,95.2,81
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,20,0,38,26,25,24,89,22.2,NA,NA,-4,8.1,0,181,123.8,119,114.3,105.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,0,5,3,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,6,0,1,8,7,8,16,4,NA,NA,14.3,100,0,4.8,38.1,33.3,38.1,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,41,0,35,44,75,64,154,38.5,NA,NA,-14.7,66.2,0,166.7,209.5,357.1,304.8,183.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,110,0,131,176,195,141,502,125.5,NA,NA,-27.7,12.4,0,623.8,838.1,928.6,671.4,597.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,5,2,1,3,5,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,0,2,4,2,1,0,9,2.2,-50,-100,-100,-100,22.2,44.4,22.2,11.1,0,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,4,0,4,2,0,4,6,1.5,NA,NA,NA,166.7,0,44.4,22.2,0,44.4,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,5,1,1,2,2,6,6,1.5,100,500,200,300,11.1,11.1,22.2,22.2,66.7,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,1,2,1,0,1,1,4,1,-50,-50,0,0,22.2,11.1,0,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,17,26,25,35,20,20,106,26.5,-23.1,-23.1,0,-24.5,288.9,277.8,388.9,222.2,222.2,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,60,68,94,99,106,79,367,91.8,55.9,16.2,-25.5,-13.9,755.6,1044.4,1100,1177.8,877.8,1020
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,89,96,120,104,93,108,413,103.2,-3.1,12.5,16.1,4.7,1066.7,1333.3,1155.6,1033.3,1200,1146.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,82,45,80,96,98,98,319,79.8,117.8,117.8,0,22.8,500,888.9,1066.7,1088.9,1088.9,886.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,1,7,3,5,5,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,0,2,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,28,91,58,59,46,39,254,63.5,-49.5,-57.1,-15.2,-38.6,1011.1,644.4,655.6,511.1,433.3,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,0,2,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,7,14,24,15,13,12,66,16.5,-7.1,-14.3,-7.7,-27.3,155.6,266.7,166.7,144.4,133.3,183.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,1,6,6,4,1,1,17,4.2,-83.3,-83.3,0,-76.2,66.7,66.7,44.4,11.1,11.1,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,0,2,0,0,2,0.5,NA,NA,NA,-100,0,0,22.2,0,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,34,69,46,33,77,52,225,56.2,11.6,-24.6,-32.5,-7.5,766.7,511.1,366.7,855.6,577.8,624.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,14,17,17,19,27,17,80,20,58.8,0,-37,-15,188.9,188.9,211.1,300,188.9,222.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,65,80,79,70,75,82,304,76,-6.2,2.5,9.3,7.9,888.9,877.8,777.8,833.3,911.1,844.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,52,44,40,64,64,58,212,53,45.5,31.8,-9.4,9.4,488.9,444.4,711.1,711.1,644.4,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,3,9,2,4,5,5,20,5,-44.4,-44.4,0,0,100,22.2,44.4,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"False pretenses, swindle",26A,2,11,2,3,5,4,21,5.2,-54.5,-63.6,-20,-23.1,122.2,22.2,33.3,55.6,44.4,57.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Credit card, ATM fraud",26B,2,11,9,2,4,4,26,6.5,-63.6,-63.6,0,-38.5,122.2,100,22.2,44.4,44.4,72.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Impersonation,26C,1,1,1,1,0,1,3,0.8,-100,0,NA,25,11.1,11.1,11.1,0,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Wire fraud,26E,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,11.1,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Identify theft,26F,5,4,5,6,9,6,24,6,125,50,-33.3,0,44.4,55.6,66.7,100,66.7,66.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Hacking/Computer Invasion,26G,0,1,1,0,1,0,3,0.8,0,-100,-100,-100,11.1,11.1,0,11.1,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Embezzlement,270,1,0,1,0,1,1,2,0.5,NA,NA,0,100,0,11.1,0,11.1,11.1,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Stolen property offenses,280,1,0,1,1,1,2,3,0.8,NA,NA,100,150,0,11.1,11.1,11.1,22.2,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Destruction, damage, vandalism",290,60,65,85,89,88,73,327,81.8,35.4,12.3,-17,-10.8,722.2,944.4,988.9,977.8,811.1,908.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Drug, narcotic violations",35A,4,22,14,24,16,4,76,19,-27.3,-81.8,-75,-78.9,244.4,155.6,266.7,177.8,44.4,211.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug equipment violations,35B,1,3,0,0,3,1,6,1.5,0,-66.7,-66.7,-33.3,33.3,0,0,33.3,11.1,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Pornographs, obscene material",370,1,0,2,1,1,1,4,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Weapon law violations,520,12,9,11,18,23,17,61,15.2,155.6,88.9,-26.1,11.8,100,122.2,200,255.6,188.9,168.9
