beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,61,50,51,37,68,138,46,-26,36,83.8,48,312.5,318.8,231.2,425,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,85,40,60,54,102,154,51.3,35,155,88.9,99,250,375,337.5,637.5,320.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,153,247,232,256,215,735,245,3.6,-13,-16,-12,1543.8,1450,1600,1343.8,1531.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,0,5,2,1,0,8,2.7,-80,-100,-100,-100,31.2,12.5,6.2,0,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,0,1,1,2,1,4,1.3,100,0,-50,-23,6.2,6.2,12.5,6.2,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,26,106,84,37,37,227,75.7,-65.1,-65.1,0,-51,662.5,525,231.2,231.2,473.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,385,463,455,305,494,1223,407.7,-34.1,6.7,62,21,2893.8,2843.8,1906.2,3087.5,2548.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,185,37,58,175,232,270,90,373,527,32.6,158,231.2,362.5,1093.8,1450,562.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,71,0,82,76,89,158,52.7,NA,NA,17.1,69,0,512.5,475,556.2,329.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,12,6,19,18,37,12.3,58.3,50,-5.3,46,75,37.5,118.8,112.5,76.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,22,18,27,23,30,68,22.7,27.8,66.7,30.4,32,94.7,142.1,121.1,157.9,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,108,147,143,99,127,389,129.7,-32.7,-13.6,28.3,-2,773.7,752.6,521.1,668.4,682.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other offenses,90Z,23,0,33,35,32,68,22.7,NA,NA,-8.6,41,0,173.7,184.2,168.4,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Animal Cruelty,720,2,1,0,1,2,2,0.7,0,100,100,186,5.3,0,5.3,10.5,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,0,1,1,1,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,59,119,101,87,84,307,102.3,-26.9,-29.4,-3.4,-18,626.3,531.6,457.9,442.1,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,26,19,27,25,37,71,23.7,31.6,94.7,48,56,100,142.1,131.6,194.7,124.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Credit card, ATM fraud",26B,7,28,11,13,9,52,17.3,-53.6,-67.9,-30.8,-48,147.4,57.9,68.4,47.4,91.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Destruction, damage, vandalism",290,54,110,103,68,73,281,93.7,-38.2,-33.6,7.4,-22,578.9,542.1,357.9,384.2,493.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Disorderly conduct,90C,7,0,8,11,11,19,6.3,NA,NA,0,75,0,42.1,57.9,57.9,33.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Driving under the influence,90D,15,0,20,22,21,42,14,NA,NA,-4.5,50,0,105.3,115.8,110.5,73.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug equipment violations,35B,2,1,3,2,3,6,2,100,200,50,50,5.3,15.8,10.5,15.8,10.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Drug, narcotic violations",35A,7,11,12,8,10,31,10.3,-27.3,-9.1,25,-3,57.9,63.2,42.1,52.6,54.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drunkenness,90E,1,0,3,2,1,5,1.7,NA,NA,-50,-41,0,15.8,10.5,5.3,8.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Embezzlement,270,1,4,0,3,2,7,2.3,-25,-50,-33.3,-13,21.1,0,15.8,10.5,12.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,2,0,2,1,2,3,1,NA,NA,100,100,0,10.5,5.3,10.5,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"False pretenses, swindle",26A,12,22,15,17,17,54,18,-22.7,-22.7,0,-6,115.8,78.9,89.5,89.5,94.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Family offenses, no violence",90F,1,0,2,2,1,4,1.3,NA,NA,-50,-23,0,10.5,10.5,5.3,6.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,1,11,4,7,1,22,7.3,-36.4,-90.9,-85.7,-86,57.9,21.1,36.8,5.3,38.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,1,7,1,1,1,9,3,-85.7,-85.7,0,-67,36.8,5.3,5.3,5.3,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,1,3,1,5,1,9,3,66.7,-66.7,-80,-67,15.8,5.3,26.3,5.3,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Hacking/Computer Invasion,26G,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Human Trafficking/Commercial Sex Act,64A,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Identify theft,26F,21,21,18,24,26,63,21,14.3,23.8,8.3,24,110.5,94.7,126.3,136.8,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Impersonation,26C,2,1,0,0,2,1,0.3,-100,100,NA,567,5.3,0,0,10.5,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,34,42,65,61,54,168,56,45.2,28.6,-11.5,-4,221.1,342.1,321.1,284.2,294.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,111,51,46,79,129,176,58.7,54.9,152.9,63.3,120,268.4,242.1,415.8,678.9,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,1,0,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Pornographs, obscene material",370,0,41,36,0,0,77,25.7,-100,-100,NA,-100,215.8,189.5,0,0,135.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Prostitution,40A,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,0,8,2,3,2,13,4.3,-62.5,-75,-33.3,-53,42.1,10.5,15.8,10.5,22.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,8,25,20,18,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,39,97,58,64,53,219,73,-34,-45.4,-17.2,-27,510.5,305.3,336.8,278.9,384.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,51,55,44,44,65,143,47.7,-20,18.2,47.7,36,289.5,231.6,231.6,342.1,251.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Statutory rape,36B,0,3,1,4,0,8,2.7,33.3,-100,-100,-100,15.8,5.3,21.1,0,14.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,11,35,17,16,16,68,22.7,-54.3,-54.3,0,-30,184.2,89.5,84.2,84.2,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,181,393,274,247,268,914,304.7,-37.2,-31.8,8.5,-12,2068.4,1442.1,1300,1410.5,1603.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,70,20,19,72,94,111,37,260,370,30.6,154,105.3,100,378.9,494.7,194.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Trespass of real property,90J,19,0,18,27,26,45,15,NA,NA,-3.7,73,0,94.7,142.1,136.8,78.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Weapon law violations,520,2,1,3,4,4,8,2.7,300,300,0,48,5.3,15.8,21.1,21.1,14.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Aggravated Assault,13A,195,209,297,244,262,750,250,16.7,25.4,7.4,5,746.4,1060.7,871.4,935.7,892.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other larceny,23H,147,185,223,203,193,611,203.7,9.7,4.3,-4.9,-5,660.7,796.4,725,689.3,727.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,All other offenses,90Z,156,0,159,180,198,339,113,NA,NA,10,75,0,567.9,642.9,707.1,403.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Animal Cruelty,720,6,5,9,5,6,19,6.3,0,20,20,-5,17.9,32.1,17.9,21.4,22.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,200,6,8,5,8,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Burglary, Breaking and Entering",220,95,177,176,125,135,478,159.3,-29.4,-23.7,8,-15,632.1,628.6,446.4,482.1,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Counterfeiting, forgery",250,10,33,17,17,14,67,22.3,-48.5,-57.6,-17.6,-37,117.9,60.7,60.7,50,79.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Credit card, ATM fraud",26B,13,33,24,18,19,75,25,-45.5,-42.4,5.6,-24,117.9,85.7,64.3,67.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,7.1,3.6,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Destruction, damage, vandalism",290,187,236,276,244,255,756,252,3.4,8.1,4.5,1,842.9,985.7,871.4,910.7,900
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Disorderly conduct,90C,29,0,47,46,39,93,31,NA,NA,-15.2,26,0,167.9,164.3,139.3,110.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Driving under the influence,90D,55,0,81,89,68,170,56.7,NA,NA,-23.6,20,0,289.3,317.9,242.9,202.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug equipment violations,35B,15,6,6,20,18,32,10.7,233.3,200,-10,68,21.4,21.4,71.4,64.3,38.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Drug, narcotic violations",35A,161,93,69,128,200,290,96.7,37.6,115.1,56.2,107,332.1,246.4,457.1,714.3,345.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drunkenness,90E,0,0,11,4,3,15,5,NA,NA,-25,-40,0,39.3,14.3,10.7,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Embezzlement,270,1,14,4,3,1,21,7,-78.6,-92.9,-66.7,-86,50,14.3,10.7,3.6,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Extortion, Blackmail",210,3,2,2,4,4,8,2.7,100,100,0,48,7.1,7.1,14.3,14.3,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"False pretenses, swindle",26A,9,29,24,16,14,69,23,-44.8,-51.7,-12.5,-39,103.6,85.7,57.1,50,82.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Family offenses, no violence",90F,5,0,3,4,7,7,2.3,NA,NA,75,204,0,10.7,14.3,25,8.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible fondling,11D,5,12,12,12,6,36,12,0,-50,-50,-50,42.9,42.9,42.9,21.4,42.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible rape,11A,8,6,8,9,8,23,7.7,50,33.3,-11.1,4,21.4,28.6,32.1,28.6,27.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Forcible sodomy,11B,5,6,3,7,8,16,5.3,16.7,33.3,14.3,51,21.4,10.7,25,28.6,18.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,From coin-operated machine or device,23E,2,2,0,0,2,2,0.7,-100,0,NA,186,7.1,0,0,7.1,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Hacking/Computer Invasion,26G,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Human Trafficking/Commercial Sex Act,64A,1,1,0,0,1,1,0.3,-100,0,NA,233,3.6,0,0,3.6,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Identify theft,26F,17,16,15,16,20,47,15.7,0,25,25,27,57.1,53.6,57.1,71.4,56.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Impersonation,26C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Intimidation,13C,228,213,296,298,312,807,269,39.9,46.5,4.7,16,760.7,1057.1,1064.3,1114.3,960.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, abduction",100,3,7,0,1,3,8,2.7,-85.7,-57.1,200,11,25,0,3.6,10.7,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Kidnapping, Abduction",100,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Liquor law violations,90G,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,10.7,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Motor vehicle theft,240,140,216,207,232,192,655,218.3,7.4,-11.1,-17.2,-12,771.4,739.3,828.6,685.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Murder, non-negligent",09A,3,9,5,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Pocket-picking,23A,3,3,1,6,5,10,3.3,100,66.7,-16.7,52,10.7,3.6,21.4,17.9,11.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,"Pornographs, obscene material",370,5,5,4,3,5,12,4,-40,0,66.7,25,17.9,14.3,10.7,17.9,14.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Prostitution,40A,0,1,2,0,0,3,1,-100,-100,NA,-100,3.6,7.1,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Purse-snatching,23B,3,8,3,3,4,14,4.7,-62.5,-50,33.3,-15,28.6,10.7,10.7,14.3,16.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,120,67,117,122,114,98,353,117.7,-2.6,-16.2,-14,-17,417.9,435.7,407.1,350,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Shoplifting,23C,90,112,160,116,121,388,129.3,3.6,8,4.3,-6,400,571.4,414.3,432.1,461.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Simple assault,13B,320,473,510,387,435,1370,456.7,-18.2,-8,12.4,-5,1689.3,1821.4,1382.1,1553.6,1631.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Statutory rape,36B,1,4,0,4,1,8,2.7,0,-75,-75,-63,14.3,0,14.3,3.6,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Stolen property offenses,280,3,3,1,4,6,8,2.7,33.3,100,50,122,10.7,3.6,14.3,21.4,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from building,23D,16,30,21,27,26,78,26,-10,-13.3,-3.7,0,107.1,75,96.4,92.9,92.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft from motor vehicle,23F,156,287,248,154,206,689,229.7,-46.3,-28.2,33.8,-10,1025,885.7,550,735.7,820.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft of motor vehicle parts or accessory,23G,52,56,70,72,69,198,66,28.6,23.2,-4.2,5,200,250,257.1,246.4,235.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Trespass of real property,90J,68,0,52,63,81,115,38.3,NA,NA,28.6,111,0,185.7,225,289.3,136.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Weapon law violations,520,27,20,31,35,37,86,28.7,75,85,5.7,29,71.4,110.7,125,132.1,102.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Wire fraud,26E,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Aggravated Assault,13A,87,108,145,144,118,397,132.3,33.3,9.3,-18.1,-11,600,805.6,800,655.6,735
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other larceny,23H,74,83,102,85,96,270,90,2.4,15.7,12.9,7,461.1,566.7,472.2,533.3,500
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,All other offenses,90Z,91,0,88,140,115,228,76,NA,NA,-17.9,51,0,488.9,777.8,638.9,422.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Animal Cruelty,720,0,2,1,4,2,7,2.3,100,0,-50,-13,11.1,5.6,22.2,11.1,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,200,1,2,3,3,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assisting or promoting prostitution,40B,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Burglary, Breaking and Entering",220,57,55,62,62,70,179,59.7,12.7,27.3,12.9,17,305.6,344.4,344.4,388.9,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Counterfeiting, forgery",250,2,9,7,6,4,22,7.3,-33.3,-55.6,-33.3,-45,50,38.9,33.3,22.2,40.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Credit card, ATM fraud",26B,5,13,7,7,6,27,9,-46.2,-53.8,-14.3,-33,72.2,38.9,38.9,33.3,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Destruction, damage, vandalism",290,91,118,129,142,123,389,129.7,20.3,4.2,-13.4,-5,655.6,716.7,788.9,683.3,720.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Disorderly conduct,90C,9,0,22,18,17,40,13.3,NA,NA,-5.6,28,0,122.2,100,94.4,73.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Driving under the influence,90D,50,0,57,70,70,127,42.3,NA,NA,0,65,0,316.7,388.9,388.9,235
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug equipment violations,35B,8,7,3,6,9,16,5.3,-14.3,28.6,50,70,38.9,16.7,33.3,50,29.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Drug, narcotic violations",35A,43,49,34,60,53,143,47.7,22.4,8.2,-11.7,11,272.2,188.9,333.3,294.4,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drunkenness,90E,0,0,3,1,1,4,1.3,NA,NA,0,-23,0,16.7,5.6,5.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Embezzlement,270,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Extortion, Blackmail",210,1,5,1,1,1,7,2.3,-80,-80,0,-57,27.8,5.6,5.6,5.6,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"False pretenses, swindle",26A,5,10,11,14,8,35,11.7,40,-20,-42.9,-32,55.6,61.1,77.8,44.4,65
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Family offenses, no violence",90F,0,0,5,6,0,11,3.7,NA,NA,-100,-100,0,27.8,33.3,0,20.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible fondling,11D,2,2,2,11,5,15,5,450,150,-54.5,0,11.1,11.1,61.1,27.8,27.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible rape,11A,1,5,6,6,3,17,5.7,20,-40,-50,-47,27.8,33.3,33.3,16.7,31.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Forcible sodomy,11B,1,1,0,3,3,4,1.3,200,200,0,131,5.6,0,16.7,16.7,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,From coin-operated machine or device,23E,2,1,2,2,3,5,1.7,100,200,50,76,5.6,11.1,11.1,16.7,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Hacking/Computer Invasion,26G,1,0,2,2,2,4,1.3,NA,NA,0,54,0,11.1,11.1,11.1,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Identify theft,26F,10,9,7,11,11,27,9,22.2,22.2,0,22,50,38.9,61.1,61.1,50
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Impersonation,26C,0,1,1,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Intimidation,13C,128,100,141,169,168,410,136.7,69,68,-0.6,23,555.6,783.3,938.9,933.3,759.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, abduction",100,0,4,1,1,1,6,2,-75,-75,0,-50,22.2,5.6,5.6,5.6,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Kidnapping, Abduction",100,3,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,16.7,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Motor vehicle theft,240,77,87,113,139,105,339,113,59.8,20.7,-24.5,-7,483.3,627.8,772.2,583.3,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,"Murder, non-negligent",09A,2,1,2,4,5,7,2.3,300,400,25,117,5.6,11.1,22.2,27.8,12.8
