beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,120,82,64,63,51,60,209,69.7,-23.2,-26.8,-4.8,-14,410,320,315,300,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Aggravated Assault,13A,151,186,178,127,169,515,171.7,17.9,11.9,-5.1,-2,755,930,890,845,858.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Simple assault,13B,286,252,237,220,261,775,258.3,-17.1,-8.7,10.1,1,1430,1260,1185,1305,1291.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Intimidation,13C,135,205,206,196,241,546,182,52.6,78.5,17,32,675,1025,1030,1205,910
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,200,5,5,3,5,7,13,4.3,-40,40,133.3,63,25,25,15,35,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Extortion, Blackmail",210,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Burglary, Breaking and Entering",220,137,124,141,91,120,402,134,2.9,-12.4,-14.9,-10,685,620,705,600,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Pocket-picking,23A,2,2,1,1,2,5,1.7,-50,0,100,18,10,10,5,10,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purse-snatching,23B,1,3,1,2,2,5,1.7,0,100,100,18,5,15,5,10,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Shoplifting,23C,30,62,30,41,44,122,40.7,0,46.7,46.7,8,150,310,150,220,203.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from building,23D,31,24,29,11,16,84,28,-6.5,-48.4,-44.8,-43,155,120,145,80,140
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,From coin-operated machine or device,23E,1,1,2,0,0,4,1.3,100,-100,-100,-100,5,5,10,0,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from motor vehicle,23F,295,240,378,349,429,913,304.3,28.1,45.4,13.5,41,1475,1200,1890,2145,1521.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft of motor vehicle parts or accessory,23G,20,26,54,50,63,100,33.3,170,215,16.7,89,100,130,270,315,166.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other larceny,23H,174,199,168,130,163,541,180.3,-3.4,-6.3,-3,-10,870,995,840,815,901.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Motor vehicle theft,240,75,75,91,89,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Counterfeiting, forgery",250,28,20,33,19,27,81,27,17.9,-3.6,-18.2,0,140,100,165,135,135
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"False pretenses, swindle",26A,22,20,15,13,15,57,19,-31.8,-31.8,0,-21,110,100,75,75,95
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Credit card, ATM fraud",26B,32,23,17,19,22,72,24,-46.9,-31.2,29.4,-8,160,115,85,110,120
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Impersonation,26C,7,0,1,2,2,8,2.7,-85.7,-71.4,100,-26,35,0,5,10,13.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Identify theft,26F,26,22,18,18,22,66,22,-30.8,-15.4,22.2,0,130,110,90,110,110
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Hacking/Computer Invasion,26G,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Embezzlement,270,5,2,4,0,1,11,3.7,-20,-80,-75,-73,25,10,20,5,18.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Stolen property offenses,280,1,2,2,2,2,5,1.7,100,100,0,18,5,10,10,10,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Destruction, damage, vandalism",290,188,194,255,201,266,637,212.3,35.6,41.5,4.3,25,940,970,1275,1330,1061.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Drug, narcotic violations",35A,115,83,52,54,60,250,83.3,-54.8,-47.8,15.4,-28,575,415,260,300,416.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug equipment violations,35B,16,10,4,8,9,30,10,-75,-43.8,125,-10,80,50,20,45,50
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Pornographs, obscene material",370,1,2,1,2,2,4,1.3,0,100,100,54,5,10,5,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Weapon law violations,520,18,36,22,30,34,76,25.3,22.2,88.9,54.5,34,90,180,110,170,126.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,10,5,3.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Animal Cruelty,720,1,1,3,4,4,5,1.7,200,300,33.3,135,5,5,15,20,8.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bad checks,90A,0,2,1,1,1,3,1,NA,NA,0,0,0,10,5,5,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Disorderly conduct,90C,0,26,32,21,28,58,19.3,NA,NA,-12.5,45,0,130,160,140,96.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Driving under the influence,90D,0,55,46,28,34,101,33.7,NA,NA,-26.1,1,0,275,230,170,168.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drunkenness,90E,0,8,1,1,1,9,3,NA,NA,0,-67,0,40,5,5,15
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Family offenses, no violence",90F,0,7,2,1,2,9,3,NA,NA,0,-33,0,35,10,10,15
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Trespass of real property,90J,0,33,46,49,60,79,26.3,NA,NA,30.4,128,0,165,230,300,131.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other offenses,90Z,0,152,130,124,156,282,94,NA,NA,20,66,0,760,650,780,470
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,2,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,2,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,13,16,47,15.7,66.7,33.3,-20,2,75,93.8,125,100,98.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,6,8,34,11.3,100,0,-50,-29,50,62.5,100,50,70.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,12,13,22,7.3,28.6,85.7,44.4,78,43.8,37.5,56.2,81.2,45.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,65,69,138,46,-26,38,86.5,50,312.5,318.8,231.2,431.3,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,82,104,333,111,25,8.3,-13.3,-6,600,731.2,750,650,693.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,158,211,735,245,3.6,-14.6,-17.6,-14,1543.8,1450,1600,1318.8,1531.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,141,172,461,153.7,36.5,36.5,0,12,787.5,1018.8,1075,1075,960.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,2,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,4,4,4,1.3,0,300,300,208,6.2,12.5,6.2,25,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,85,100,401,133.7,-27.9,-35.1,-9.9,-25,962.5,850,693.8,625,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,5,5,10,3.3,-85.7,-28.6,400,52,43.8,12.5,6.2,31.2,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,2,2,5,1.7,-50,0,100,18,12.5,12.5,6.2,12.5,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,86,102,154,51.3,35,155,88.9,99,250,375,337.5,637.5,320.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,26,37,227,75.7,-65.1,-65.1,0,-51,662.5,525,231.2,231.2,473.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,403,498,1223,407.7,-34.1,7.6,63.3,22,2893.8,2843.8,1906.2,3112.5,2548.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,192,234,270,90,373,532.4,33.7,160,231.2,362.5,1093.8,1462.5,562.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,208,254,977,325.7,-24.5,-33.2,-11.5,-22,2375,1937.5,1793.7,1587.5,2035.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,159,195,308,102.7,23.9,112,71.1,90,575,637.5,712.5,1218.8,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,19,25,76,25.3,-28.6,-10.7,25,-1,175,175,125,156.2,158.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,15,17,51,17,-40.9,-22.7,30.8,0,137.5,100,81.2,106.3,106.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,28,37,95,31.7,-30,-7.5,32.1,17,250,168.8,175,231.2,198.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,1,1,12,4,-77.8,-88.9,-50,-75,56.2,6.2,12.5,6.2,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,25,28,89,29.7,-21.2,-15.2,7.7,-6,206.2,187.5,162.5,175,185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,1,6,2,-50,-50,0,-50,12.5,18.8,6.2,6.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,2,10,3.3,-25,-50,-33.3,-39,25,18.8,18.8,12.5,20.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,0,1,4,1.3,100,0,-50,-23,6.2,6.2,12.5,6.2,8.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,164,204,523,174.3,12.9,19.3,5.7,17,1068.8,993.8,1206.2,1275,1089.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,34,42,124,41.3,-2.2,-8.7,-6.7,2,287.5,206.2,281.2,262.5,258.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,7,7,12,4,200,250,16.7,75,12.5,25,37.5,43.8,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,0,8,2.7,-80,-100,-100,-100,31.2,12.5,6.2,0,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,2,5,1.7,0,0,0,18,12.5,6.2,12.5,12.5,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,14,18,37,12.3,58.3,50,-5.3,46,75,37.5,118.8,112.5,76.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,1,1,5,1.7,-75,-75,0,-41,25,0,6.2,6.2,10.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,1,1,2,0.7,-100,0,NA,43,6.2,6.2,0,6.2,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,12.5,12.5,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,38,46,72,24,NA,NA,39.4,92,0,243.8,206.2,287.5,150
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,33,48,131,43.7,NA,NA,-30.4,10,0,387.5,431.3,300,273.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,3,17,5.7,NA,NA,50,-47,0,93.8,12.5,18.8,35.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,5,6,2,NA,NA,25,150,0,12.5,25,31.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,73,91,158,52.7,NA,NA,19.7,73,0,512.5,475,568.8,329.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,109,142,218,72.7,NA,NA,16.4,95,0,600,762.5,887.5,454.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,1,1,9,3,-85.7,-85.7,0,-67,36.8,5.3,5.3,5.3,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,2,2,9,3,66.7,-33.3,-60,-33,15.8,5.3,26.3,10.5,15.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,2,2,22,7.3,-36.4,-81.8,-71.4,-73,57.9,21.1,36.8,10.5,38.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,8,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,23,29,68,22.7,27.8,61.1,26.1,28,94.7,142.1,121.1,152.6,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,55,67,143,47.7,-20,21.8,52.3,40,289.5,231.6,231.6,352.6,251.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,37,54,168,56,45.2,28.6,-11.5,-4,221.1,342.1,321.1,284.2,294.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,3,3,3,1,NA,NA,200,200,0,10.5,5.3,15.8,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,60,79,307,102.3,-26.9,-33.6,-9.2,-23,626.3,531.6,457.9,415.8,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,2,13,4.3,-62.5,-75,-33.3,-53,42.1,10.5,15.8,10.5,22.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,40,53,219,73,-34,-45.4,-17.2,-27,510.5,305.3,336.8,278.9,384.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,12,16,68,22.7,-54.3,-54.3,0,-30,184.2,89.5,84.2,84.2,119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,201,277,914,304.7,-37.2,-29.5,12.1,-9,2068.4,1442.1,1300,1457.9,1603.7
