beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,43,50,61,74,67,0,56,228,57,72.1,30.2,-24.3,-1.8,204.8,238.1,290.5,352.4,266.7,271.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Animal Cruelty,720,8,10,12,19,11,0,7,49,12.2,137.5,-12.5,-63.2,-42.6,38.1,47.6,57.1,90.5,33.3,58.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Disorderly conduct,90C,0,13,30,29,23,0,15,72,18,NA,NA,-48.3,-16.7,0,61.9,142.9,138.1,71.4,85.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Driving under the influence,90D,0,61,57,32,31,0,25,150,37.5,NA,NA,-21.9,-33.3,0,290.5,271.4,152.4,119,178.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drunkenness,90E,0,8,2,1,0,0,0,11,2.8,NA,NA,-100,-100,0,38.1,9.5,4.8,0,13.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Family offenses, no violence",90F,0,7,5,7,4,0,4,19,4.8,NA,NA,-42.9,-16.7,0,33.3,23.8,33.3,19,22.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Liquor law violations,90G,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,9.5,0,2.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Peeping tom,90H,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Trespass of real property,90J,0,48,57,57,81,0,64,162,40.5,NA,NA,12.3,58,0,228.6,271.4,271.4,304.8,192.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other offenses,90Z,0,273,281,344,325,0,252,898,224.5,NA,NA,-26.7,12.2,0,1300,1338.1,1638.1,1200,1069
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Justifiable homicide,09C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, abduction",100,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible rape,11A,10,9,5,7,4,1,5,31,7.8,-30,-50,-28.6,-35.9,47.6,42.9,23.8,33.3,23.8,37.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible sodomy,11B,8,2,5,3,4,0,3,18,4.5,-62.5,-62.5,0,-33.3,38.1,9.5,23.8,14.3,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible fondling,11D,5,6,3,2,6,0,4,16,4,-60,-20,100,0,23.8,28.6,14.3,9.5,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,120,77,90,82,73,56,12,53,322,80.5,-5.2,-31.2,-27.4,-34.2,366.7,428.6,390.5,347.6,252.4,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Aggravated Assault,13A,209,249,238,220,186,35,178,916,229,5.3,-14.8,-19.1,-22.3,995.2,1185.7,1133.3,1047.6,847.6,1090.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Simple assault,13B,309,302,269,272,248,34,219,1152,288,-12,-29.1,-19.5,-24,1471.4,1438.1,1281,1295.2,1042.9,1371.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,197,226,259,233,209,36,212,915,228.8,18.3,7.6,-9,-7.3,938.1,1076.2,1233.3,1109.5,1009.5,1089.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,10,15,7,6,10,1,9,38,9.5,-40,-10,50,-5.3,47.6,71.4,33.3,28.6,42.9,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,0,0,2,1,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,115,116,87,103,136,18,131,421,105.2,-10.4,13.9,27.2,24.5,547.6,552.4,414.3,490.5,623.8,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Pocket-picking,23A,1,3,1,0,1,0,1,5,1.2,-100,0,NA,-16.7,4.8,14.3,4.8,0,4.8,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purse-snatching,23B,2,1,1,1,2,0,1,5,1.2,-50,-50,0,-16.7,9.5,4.8,4.8,4.8,4.8,5.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Shoplifting,23C,51,58,38,35,29,5,27,182,45.5,-31.4,-47.1,-22.9,-40.7,242.9,276.2,181,166.7,128.6,216.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from building,23D,9,11,15,4,7,1,8,39,9.8,-55.6,-11.1,100,-18.4,42.9,52.4,71.4,19,38.1,46.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from motor vehicle,23F,146,126,99,82,84,17,87,453,113.2,-43.8,-40.4,6.1,-23.1,695.2,600,471.4,390.5,414.3,539
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,23,22,28,41,37,10,45,114,28.5,78.3,95.7,9.8,57.9,109.5,104.8,133.3,195.2,214.3,135.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,141,135,135,163,123,20,113,574,143.5,15.6,-19.9,-30.7,-21.3,671.4,642.9,642.9,776.2,538.1,683.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,73,71,85,120,125,15,116,349,87.2,64.4,58.9,-3.3,33,347.6,338.1,404.8,571.4,552.4,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,10,10,12,10,10,3,12,42,10.5,0,20,20,14.3,47.6,47.6,57.1,47.6,57.1,50
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,15,13,6,19,6,2,6,53,13.2,26.7,-60,-68.4,-54.5,71.4,61.9,28.6,90.5,28.6,62.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,35,18,10,11,15,1,12,74,18.5,-68.6,-65.7,9.1,-35.1,166.7,85.7,47.6,52.4,57.1,88.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,4,0,5,0,0,0,0,9,2.2,-100,-100,NA,-100,19,0,23.8,0,0,10.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,4.8,4.8,0,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,28,18,32,16,11,1,8,94,23.5,-42.9,-71.4,-50,-66,133.3,85.7,152.4,76.2,38.1,111.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,1,5,0,0,0,6,1.5,NA,NA,-100,-100,0,0,4.8,23.8,0,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,4.8,4.8,0,0,4.8,2.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,3,1,0,2,8,0,6,6,1.5,-33.3,100,200,300,14.3,4.8,0,9.5,28.6,7.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,199,221,192,151,141,28,150,763,190.8,-24.1,-24.6,-0.7,-21.4,947.6,1052.4,914.3,719,714.3,908.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,63,62,54,71,38,0,28,250,62.5,12.7,-55.6,-60.6,-55.2,300,295.2,257.1,338.1,133.3,297.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,0,6,6,4,5,0,3,16,4,NA,NA,-25,-25,0,28.6,28.6,19,14.3,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,1,2,3,1,0,0,0,7,1.8,0,-100,-100,-100,4.8,9.5,14.3,4.8,0,8.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,4,9,3,2,4,0,3,18,4.5,-50,-25,50,-33.3,19,42.9,14.3,9.5,14.3,21.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,4.8,9.5,0,0,3.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,18,25,47,49,28,0,20,139,34.8,172.2,11.1,-59.2,-42.5,85.7,119,223.8,233.3,95.2,165.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,9,4,7,7,3,0,3,27,6.8,-22.2,-66.7,-57.1,-55.9,42.9,19,33.3,33.3,14.3,32.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,0,17,28,23,19,0,17,68,17,NA,NA,-26.1,0,0,81,133.3,109.5,81,81
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,0,38,26,25,25,0,20,89,22.2,NA,NA,-20,-9.9,0,181,123.8,119,95.2,105.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,5,3,0,0,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,0,1,8,7,8,0,7,16,4,NA,NA,0,75,0,4.8,38.1,33.3,33.3,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,0,35,44,75,52,0,38,154,38.5,NA,NA,-49.3,-1.3,0,166.7,209.5,357.1,181,183.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,0,131,176,195,130,0,103,502,125.5,NA,NA,-47.2,-17.9,0,623.8,838.1,928.6,490.5,597.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,5,0,5,11,2.8,150,150,0,78.6,22.2,11.1,33.3,55.6,55.6,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,0,4,2,0,4,0,2,6,1.5,NA,NA,NA,33.3,0,44.4,22.2,0,22.2,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,1,1,2,2,4,0,3,6,1.5,100,200,50,100,11.1,11.1,22.2,22.2,33.3,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,2,1,0,1,2,0,1,4,1,-50,-50,0,0,22.2,11.1,0,11.1,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,26,25,35,20,19,2,18,106,26.5,-23.1,-30.8,-10,-32.1,288.9,277.8,388.9,222.2,200,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,68,94,99,106,70,11,65,367,91.8,55.9,-4.4,-38.7,-29.2,755.6,1044.4,1100,1177.8,722.2,1020
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,96,120,104,93,104,15,99,413,103.2,-3.1,3.1,6.5,-4.1,1066.7,1333.3,1155.6,1033.3,1100,1146.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,45,80,96,98,94,10,82,319,79.8,117.8,82.2,-16.3,2.8,500,888.9,1066.7,1088.9,911.1,886.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,7,3,5,5,1,0,0,20,5,-28.6,-100,-100,-100,77.8,33.3,55.6,55.6,0,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,91,58,59,46,37,10,40,254,63.5,-49.5,-56,-13,-37,1011.1,644.4,655.6,511.1,444.4,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,22.2,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,14,24,15,13,7,1,7,66,16.5,-7.1,-50,-46.2,-57.6,155.6,266.7,166.7,144.4,77.8,183.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,6,6,4,1,1,1,1,17,4.2,-83.3,-83.3,0,-76.2,66.7,66.7,44.4,11.1,11.1,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,22.2,0,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,69,46,33,77,41,5,40,225,56.2,11.6,-42,-48.1,-28.8,766.7,511.1,366.7,855.6,444.4,624.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,17,17,19,27,19,4,21,80,20,58.8,23.5,-22.2,5,188.9,188.9,211.1,300,233.3,222.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,80,79,70,75,78,8,65,304,76,-6.2,-18.8,-13.3,-14.5,888.9,877.8,777.8,833.3,722.2,844.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,44,40,64,64,64,8,64,212,53,45.5,45.5,0,20.8,488.9,444.4,711.1,711.1,711.1,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,9,2,4,5,4,0,3,20,5,-44.4,-66.7,-40,-40,100,22.2,44.4,55.6,33.3,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"False pretenses, swindle",26A,11,2,3,5,5,3,7,21,5.2,-54.5,-36.4,40,34.6,122.2,22.2,33.3,55.6,77.8,57.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Credit card, ATM fraud",26B,11,9,2,4,4,2,6,26,6.5,-63.6,-45.5,50,-7.7,122.2,100,22.2,44.4,66.7,72.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Impersonation,26C,1,1,1,0,1,0,1,3,0.8,-100,0,NA,25,11.1,11.1,11.1,0,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,11.1,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Identify theft,26F,4,5,6,9,6,0,5,24,6,125,25,-44.4,-16.7,44.4,55.6,66.7,100,55.6,66.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Hacking/Computer Invasion,26G,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,11.1,11.1,0,11.1,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Embezzlement,270,0,1,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,11.1,0,11.1,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Stolen property offenses,280,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,11.1,11.1,11.1,11.1,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Destruction, damage, vandalism",290,65,85,89,88,78,14,78,327,81.8,35.4,20,-11.4,-4.6,722.2,944.4,988.9,977.8,866.7,908.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Drug, narcotic violations",35A,22,14,24,16,5,0,3,76,19,-27.3,-86.4,-81.2,-84.2,244.4,155.6,266.7,177.8,33.3,211.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug equipment violations,35B,3,0,0,3,1,0,0,6,1.5,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Pornographs, obscene material",370,0,2,1,1,2,0,2,4,1,NA,NA,100,100,0,22.2,11.1,11.1,22.2,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Weapon law violations,520,9,11,18,23,12,0,8,61,15.2,155.6,-11.1,-65.2,-47.4,100,122.2,200,255.6,88.9,168.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
