beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Gambling equipment violations,39C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,2.2,0,0.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Prostitution,40A,1,3,0,1,1,1,5,1.2,-66.7,-66.7,0,-16.7,6.5,0,2.2,2.2,2.2,2.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Purchasing prostitution,40C,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,2.2,0,0,0.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Weapon law violations,520,1,37,72,79,88,21,276,69,137.8,-43.2,-76.1,-69.6,80.4,156.5,171.7,191.3,45.7,150
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,3,0.8,NA,NA,NA,-100,0,4.3,2.2,0,0,1.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Animal Cruelty,720,0,2,2,9,4,0,17,4.2,100,-100,-100,-100,4.3,4.3,19.6,8.7,0,9.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Bad checks,90A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,0,0,0,1.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,2.2,0,0.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Disorderly conduct,90C,1,0,48,35,56,10,139,34.8,NA,NA,-82.1,-71.3,0,104.3,76.1,121.7,21.7,75.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Driving under the influence,90D,8,0,80,59,64,26,203,50.8,NA,NA,-59.4,-48.8,0,173.9,128.3,139.1,56.5,110.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drunkenness,90E,0,0,11,3,5,1,19,4.8,NA,NA,-80,-79.2,0,23.9,6.5,10.9,2.2,10.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,"Family offenses, no violence",90F,0,0,24,17,9,0,50,12.5,NA,NA,-100,-100,0,52.2,37,19.6,0,27.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Liquor law violations,90G,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,2.2,0,2.2,0,1.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Peeping tom,90H,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,4.3,0,0,0,1.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Trespass of real property,90J,11,0,68,102,144,41,314,78.5,NA,NA,-71.5,-47.8,0,147.8,221.7,313,89.1,170.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,All other offenses,90Z,10,0,220,217,271,55,708,177,NA,NA,-79.7,-68.9,0,478.3,471.7,589.1,119.6,384.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Murder, non-negligent",09A,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible rape,11A,1,4,1,2,1,1,8,2,-75,-75,0,-50,57.1,14.3,28.6,14.3,14.3,28.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible sodomy,11B,1,1,1,0,2,3,4,1,100,200,50,200,14.3,14.3,0,28.6,42.9,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Forcible fondling,11D,0,1,2,0,0,0,3,0.8,-100,-100,NA,-100,14.3,28.6,0,0,0,11.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Robbery,120,6,12,11,10,4,7,37,9.2,-66.7,-41.7,75,-23.9,171.4,157.1,142.9,57.1,100,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Aggravated Assault,13A,19,10,17,22,21,24,70,17.5,110,140,14.3,37.1,142.9,242.9,314.3,300,342.9,250
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Simple assault,13B,24,52,40,39,52,33,183,45.8,0,-36.5,-36.5,-27.9,742.9,571.4,557.1,742.9,471.4,654.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Intimidation,13C,35,22,18,36,43,46,119,29.8,95.5,109.1,7,54.4,314.3,257.1,514.3,614.3,657.1,425.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Arson,200,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Extortion, Blackmail",210,0,1,0,0,2,1,3,0.8,100,0,-50,25,14.3,0,0,28.6,14.3,11.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Burglary, Breaking and Entering",220,30,51,51,46,45,43,193,48.2,-11.8,-15.7,-4.4,-10.8,728.6,728.6,657.1,642.9,614.3,688.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Pocket-picking,23A,0,0,0,1,1,0,2,0.5,NA,NA,-100,-100,0,0,14.3,14.3,0,7.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Purse-snatching,23B,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,14.3,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Shoplifting,23C,5,5,5,6,6,6,22,5.5,20,20,0,9.1,71.4,71.4,85.7,85.7,85.7,78.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft from building,23D,3,11,4,6,6,4,27,6.8,-45.5,-63.6,-33.3,-41.2,157.1,57.1,85.7,85.7,57.1,97.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,From coin-operated machine or device,23E,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft from motor vehicle,23F,84,98,83,66,64,106,311,77.8,-34.7,8.2,65.6,36.2,1400,1185.7,942.9,914.3,1514.3,1111.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft of motor vehicle parts or accessory,23G,28,11,40,66,102,43,219,54.8,827.3,290.9,-57.8,-21.5,157.1,571.4,942.9,1457.1,614.3,782.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,All other larceny,23H,41,42,47,38,40,54,167,41.8,-4.8,28.6,35,29.2,600,671.4,542.9,571.4,771.4,597.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Motor vehicle theft,240,40,31,35,44,46,54,156,39,48.4,74.2,17.4,38.5,442.9,500,628.6,657.1,771.4,557.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Counterfeiting, forgery",250,5,8,6,12,17,8,43,10.8,112.5,0,-52.9,-25.9,114.3,85.7,171.4,242.9,114.3,154.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"False pretenses, swindle",26A,3,12,3,7,9,5,31,7.8,-25,-58.3,-44.4,-35.9,171.4,42.9,100,128.6,71.4,111.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Credit card, ATM fraud",26B,3,6,6,3,6,4,21,5.2,0,-33.3,-33.3,-23.1,85.7,85.7,42.9,85.7,57.1,74.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Impersonation,26C,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,14.3,0,14.3,0,0,7.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Identify theft,26F,9,7,9,9,11,10,36,9,57.1,42.9,-9.1,11.1,100,128.6,128.6,157.1,142.9,128.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Embezzlement,270,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Stolen property offenses,280,0,0,0,0,2,1,2,0.5,NA,NA,-50,100,0,0,0,28.6,14.3,7.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Destruction, damage, vandalism",290,35,34,51,45,38,40,168,42,11.8,17.6,5.3,-4.8,485.7,728.6,642.9,542.9,571.4,600
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Drug, narcotic violations",35A,3,3,4,12,3,4,22,5.5,0,33.3,33.3,-27.3,42.9,57.1,171.4,42.9,57.1,78.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug equipment violations,35B,0,1,1,2,0,0,4,1,-100,-100,NA,-100,14.3,14.3,28.6,0,0,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Pornographs, obscene material",370,1,0,1,0,3,2,4,1,NA,NA,-33.3,100,0,14.3,0,42.9,28.6,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Prostitution,40A,0,2,0,0,1,0,3,0.8,-50,-100,-100,-100,28.6,0,0,14.3,0,11.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Weapon law violations,520,0,1,2,4,2,1,9,2.2,100,0,-50,-54.5,14.3,28.6,57.1,28.6,14.3,31.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Animal Cruelty,720,1,0,2,1,0,1,3,0.8,NA,NA,NA,25,0,28.6,14.3,0,14.3,11.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Disorderly conduct,90C,0,0,4,5,4,1,13,3.2,NA,NA,-75,-68.8,0,57.1,71.4,57.1,14.3,45.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Driving under the influence,90D,14,0,21,36,20,17,77,19.2,NA,NA,-15,-11.5,0,300,514.3,285.7,242.9,274.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drunkenness,90E,0,0,4,0,0,0,4,1,NA,NA,NA,-100,0,57.1,0,0,0,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,"Family offenses, no violence",90F,1,0,1,3,0,1,4,1,NA,NA,NA,0,0,14.3,42.9,0,14.3,14.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Peeping tom,90H,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Trespass of real property,90J,15,0,9,16,12,18,37,9.2,NA,NA,50,95.7,0,128.6,228.6,171.4,257.1,131.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,All other offenses,90Z,11,0,14,16,13,13,43,10.8,NA,NA,0,20.4,0,200,228.6,185.7,185.7,154.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Murder, non-negligent",09A,0,1,3,2,3,0,9,2.2,200,-100,-100,-100,4.2,12.5,8.3,12.5,0,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Kidnapping, abduction",100,1,1,2,3,3,3,9,2.2,200,200,0,36.4,4.2,8.3,12.5,12.5,12.5,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible rape,11A,3,8,13,11,8,5,40,10,0,-37.5,-37.5,-50,33.3,54.2,45.8,33.3,20.8,41.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible sodomy,11B,7,3,7,9,7,10,26,6.5,133.3,233.3,42.9,53.8,12.5,29.2,37.5,29.2,41.7,27.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Forcible fondling,11D,7,2,5,7,6,7,20,5,200,250,16.7,40,8.3,20.8,29.2,25,29.2,20.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Robbery,120,39,64,78,93,72,56,307,76.8,12.5,-12.5,-22.2,-27.1,266.7,325,387.5,300,233.3,320
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Aggravated Assault,13A,104,85,111,124,127,132,447,111.8,49.4,55.3,3.9,18.1,354.2,462.5,516.7,529.2,550,465.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Simple assault,13B,154,248,207,230,252,208,937,234.2,1.6,-16.1,-17.5,-11.2,1033.3,862.5,958.3,1050,866.7,975.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Intimidation,13C,163,183,145,196,248,209,772,193,35.5,14.2,-15.7,8.3,762.5,604.2,816.7,1033.3,870.8,804.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Arson,200,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,4.2,0,0,4.2,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Extortion, Blackmail",210,1,2,1,3,6,2,12,3,200,0,-66.7,-33.3,8.3,4.2,12.5,25,8.3,12.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Burglary, Breaking and Entering",220,79,212,177,186,134,119,709,177.2,-36.8,-43.9,-11.2,-32.8,883.3,737.5,775,558.3,495.8,738.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Pocket-picking,23A,5,6,3,1,5,6,15,3.8,-16.7,0,20,57.9,25,12.5,4.2,20.8,25,15.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Purse-snatching,23B,5,13,5,12,8,7,38,9.5,-38.5,-46.2,-12.5,-26.3,54.2,20.8,50,33.3,29.2,39.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Shoplifting,23C,745,628,485,449,720,948,2282,570.5,14.6,51,31.7,66.2,2616.7,2020.8,1870.8,3000,3950,2377.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft from building,23D,20,108,72,87,33,26,300,75,-69.4,-75.9,-21.2,-65.3,450,300,362.5,137.5,108.3,312.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,From coin-operated machine or device,23E,0,2,0,0,1,0,3,0.8,-50,-100,-100,-100,8.3,0,0,4.2,0,3.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft from motor vehicle,23F,726,789,873,922,938,942,3522,880.5,18.9,19.4,0.4,7,3287.5,3637.5,3841.7,3908.3,3925,3668.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft of motor vehicle parts or accessory,23G,136,61,93,247,317,172,718,179.5,419.7,182,-45.7,-4.2,254.2,387.5,1029.2,1320.8,716.7,747.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,All other larceny,23H,247,360,354,339,395,345,1448,362,9.7,-4.2,-12.7,-4.7,1500,1475,1412.5,1645.8,1437.5,1508.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Motor vehicle theft,240,230,103,216,262,383,321,964,241,271.8,211.7,-16.2,33.2,429.2,900,1091.7,1595.8,1337.5,1004.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Counterfeiting, forgery",250,44,57,38,79,80,55,254,63.5,40.4,-3.5,-31.2,-13.4,237.5,158.3,329.2,333.3,229.2,264.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"False pretenses, swindle",26A,35,88,44,53,62,43,247,61.8,-29.5,-51.1,-30.6,-30.4,366.7,183.3,220.8,258.3,179.2,257.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Credit card, ATM fraud",26B,63,114,69,69,66,76,318,79.5,-42.1,-33.3,15.2,-4.4,475,287.5,287.5,275,316.7,331.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Impersonation,26C,0,15,2,1,1,0,19,4.8,-93.3,-100,-100,-100,62.5,8.3,4.2,4.2,0,20
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Wire fraud,26E,1,0,3,3,1,1,7,1.8,NA,NA,0,-44.4,0,12.5,12.5,4.2,4.2,7.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Identify theft,26F,41,62,53,61,67,54,243,60.8,8.1,-12.9,-19.4,-11.2,258.3,220.8,254.2,279.2,225,253.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Hacking/Computer Invasion,26G,2,1,3,0,4,2,8,2,300,100,-50,0,4.2,12.5,0,16.7,8.3,8.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Embezzlement,270,5,27,10,11,9,7,57,14.2,-66.7,-74.1,-22.2,-50.7,112.5,41.7,45.8,37.5,29.2,59.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Stolen property offenses,280,12,2,4,3,7,13,16,4,250,550,85.7,225,8.3,16.7,12.5,29.2,54.2,16.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Destruction, damage, vandalism",290,197,229,279,278,264,241,1050,262.5,15.3,5.2,-8.7,-8.2,954.2,1162.5,1158.3,1100,1004.2,1093.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Drug, narcotic violations",35A,73,68,65,76,81,92,290,72.5,19.1,35.3,13.6,26.9,283.3,270.8,316.7,337.5,383.3,302.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug equipment violations,35B,11,4,9,16,14,13,43,10.8,250,225,-7.1,20.4,16.7,37.5,66.7,58.3,54.2,45
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Statutory rape,36B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,0,0,0,2.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Pornographs, obscene material",370,6,4,7,6,6,7,23,5.8,50,75,16.7,20.7,16.7,29.2,25,25,29.2,24.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Promoting gambling,39B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,4.2,0,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Prostitution,40A,8,3,2,1,3,8,9,2.2,0,166.7,166.7,263.6,12.5,8.3,4.2,12.5,33.3,9.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Purchasing prostitution,40C,1,0,4,1,0,1,5,1.2,NA,NA,NA,-16.7,0,16.7,4.2,0,4.2,5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Weapon law violations,520,23,10,23,33,33,35,99,24.8,230,250,6.1,41.1,41.7,95.8,137.5,137.5,145.8,103.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Commercial Sex Act,64A,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,12.5,0,0,0,3.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Animal Cruelty,720,2,6,1,4,5,2,16,4,-16.7,-66.7,-60,-50,25,4.2,16.7,20.8,8.3,16.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Bad checks,90A,0,0,2,1,0,0,3,0.8,NA,NA,NA,-100,0,8.3,4.2,0,0,3.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,4.2,0,0.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Disorderly conduct,90C,11,0,25,45,23,14,93,23.2,NA,NA,-39.1,-39.7,0,104.2,187.5,95.8,58.3,96.7
