beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,0,0,1,5,0,5,6,1.5,NA,NA,400,233.3,0,0,7.7,38.5,38.5,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,5,13,9,1,8,34,8.5,85.7,14.3,-38.5,-5.9,53.8,38.5,100,69.2,61.5,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,3,1,1,2,0,2,7,1.8,-66.7,-33.3,100,11.1,23.1,7.7,7.7,15.4,15.4,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,0,2,0,1,1,3,0.8,100,0,-50,25,7.7,0,15.4,0,7.7,6.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,53,86,85,52,3,48,276,69,60.4,-9.4,-43.5,-30.4,407.7,661.5,653.8,400,369.2,530.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,23,16,17,14,0,13,70,17.5,-26.1,-43.5,-23.5,-25.7,176.9,123.1,130.8,107.7,100,134.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,1,6,1,3,0,3,11,2.8,0,200,200,7.1,7.7,46.2,7.7,23.1,23.1,21.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,0,3,0,1,0,1,4,1,NA,NA,NA,0,0,23.1,0,7.7,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,6,5,12,10,2,10,33,8.2,100,66.7,-16.7,22,46.2,38.5,92.3,76.9,76.9,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,3,0,3,1,1,2,7,1.8,0,-33.3,-33.3,11.1,23.1,0,23.1,7.7,15.4,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,0,12,6,10,2,10,28,7,NA,NA,66.7,42.9,0,92.3,46.2,76.9,76.9,53.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,0,19,23,16,1,16,58,14.5,NA,NA,-30.4,10.3,0,146.2,176.9,123.1,123.1,111.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,3,2,1,0,1,6,1.5,NA,NA,-50,-33.3,0,23.1,15.4,7.7,7.7,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,7.7,0,7.7,7.7,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,0,10,15,9,4,13,34,8.5,NA,NA,-13.3,52.9,0,76.9,115.4,69.2,100,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,0,29,43,50,3,43,122,30.5,NA,NA,0,41,0,223.1,330.8,384.6,330.8,234.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,8,1,8,45,11.2,18.2,-27.3,-38.5,-28.6,64.7,76.5,76.5,47.1,47.1,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,5,5,2,0,2,12,3,NA,NA,-60,-33.3,0,29.4,29.4,11.8,11.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,8,8,11,8,2,10,35,8.8,37.5,25,-9.1,13.6,47.1,47.1,64.7,47.1,58.8,51.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,5,11,3,3,2,3,22,5.5,-40,-40,0,-45.5,29.4,64.7,17.6,17.6,17.6,32.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.8,0,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,8,10,5,4,0,4,27,6.8,-37.5,-50,-20,-41.2,47.1,58.8,29.4,23.5,23.5,40
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,148,135,108,93,7,93,484,121,-27,-37.2,-13.9,-23.1,870.6,794.1,635.3,547.1,547.1,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,323,455,362,333,18,315,1473,368.2,12.1,-2.5,-13,-14.4,1900,2676.5,2129.4,1958.8,1852.9,2165.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,535,461,390,360,27,352,1746,436.5,-27.1,-34.2,-9.7,-19.4,3147.1,2711.8,2294.1,2117.6,2070.6,2567.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,282,293,288,284,33,293,1147,286.8,2.1,3.9,1.7,2.2,1658.8,1723.5,1694.1,1670.6,1723.5,1687.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,12,12,10,7,0,7,41,10.2,-16.7,-41.7,-30,-31.4,70.6,70.6,58.8,41.2,41.2,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,3,0,3,9,2.2,0,50,50,36.4,11.8,11.8,11.8,17.6,17.6,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,242,205,126,177,23,187,750,187.5,-47.9,-22.7,48.4,-0.3,1423.5,1205.9,741.2,1041.2,1100,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,3,5,1,0,0,0,9,2.2,-66.7,-100,-100,-100,17.6,29.4,5.9,0,0,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,12,5,3,5,0,4,25,6.2,-75,-66.7,33.3,-35.5,70.6,29.4,17.6,29.4,23.5,36.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,113,111,71,64,8,64,359,89.8,-37.2,-43.4,-9.9,-28.7,664.7,652.9,417.6,376.5,376.5,528.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,32,41,31,22,2,22,126,31.5,-3.1,-31.2,-29,-30.2,188.2,241.2,182.4,129.4,129.4,185.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,2,1,2,0,2,6,1.5,0,100,100,33.3,5.9,11.8,5.9,11.8,11.8,8.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,285,144,110,125,23,138,664,166,-61.4,-51.6,25.5,-16.9,1676.5,847.1,647.1,735.3,811.8,976.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,53,46,73,73,3,69,245,61.2,37.7,30.2,-5.5,12.7,311.8,270.6,429.4,429.4,405.9,360
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,201,183,203,197,18,196,784,196,1,-2.5,-3.4,0,1182.4,1076.5,1194.1,1158.8,1152.9,1152.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,119,94,105,129,16,130,447,111.8,-11.8,9.2,23.8,16.3,700,552.9,617.6,758.8,764.7,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,32,29,21,30,2,24,112,28,-34.4,-25,14.3,-14.3,188.2,170.6,123.5,176.5,141.2,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,23,12,24,18,4,22,77,19.2,4.3,-4.3,-8.3,14.6,135.3,70.6,141.2,105.9,129.4,112.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,31,22,24,18,1,18,95,23.8,-22.6,-41.9,-25,-24.4,182.4,129.4,141.2,105.9,105.9,140
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,3,1,0,0,0,0,4,1,-100,-100,NA,-100,17.6,5.9,0,0,0,5.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.9,0,5.9,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,16,31,32,33,1,28,112,28,100,75,-12.5,0,94.1,182.4,188.2,194.1,164.7,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,1,1,2,1,0,1,5,1.2,100,0,-50,-16.7,5.9,5.9,11.8,5.9,5.9,7.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,3,4,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,17.6,23.5,5.9,5.9,5.9,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,8,6,8,7,3,10,29,7.2,0,25,25,38.9,47.1,35.3,47.1,41.2,58.8,42.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,326,322,289,246,34,254,1183,295.8,-11.3,-22.1,-12.1,-14.1,1917.6,1894.1,1700,1447.1,1494.1,1740
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,227,185,126,103,16,114,641,160.2,-44.5,-49.8,-9.5,-28.8,1335.3,1088.2,741.2,605.9,670.6,942.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,24,25,13,12,1,13,74,18.5,-45.8,-45.8,0,-29.7,141.2,147.1,76.5,70.6,76.5,108.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.9,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,2,4,3,9,1,9,18,4.5,50,350,200,100,11.8,23.5,17.6,52.9,52.9,26.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.9,0,5.9,5.9,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,15,0,0,1,0,1,16,4,-100,-93.3,NA,-75,88.2,0,0,5.9,5.9,23.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,2,0,0,1,0,1,3,0.8,-100,-50,NA,25,11.8,0,0,5.9,5.9,4.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.9,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,55,62,132,97,11,101,346,86.5,140,83.6,-23.5,16.8,323.5,364.7,776.5,570.6,594.1,508.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,5,3,18,10,1,9,36,9,260,80,-50,0,29.4,17.6,105.9,58.8,52.9,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.9,5.9,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,0,27,140,90,7,83,257,64.2,NA,NA,-40.7,29.3,0,158.8,823.5,529.4,488.2,377.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,0,62,50,35,2,32,147,36.8,NA,NA,-36,-13,0,364.7,294.1,205.9,188.2,216.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,0,9,2,2,0,2,13,3.2,NA,NA,0,-37.5,0,52.9,11.8,11.8,11.8,18.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,0,6,7,6,0,5,19,4.8,NA,NA,-28.6,4.2,0,35.3,41.2,35.3,29.4,28.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,5.9,5.9,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Trespass of real property,90J,0,52,55,69,8,65,176,44,NA,NA,18.2,47.7,0,305.9,323.5,405.9,382.4,258.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,0,199,265,248,28,248,712,178,NA,NA,-6.4,39.3,0,1170.6,1558.8,1458.8,1458.8,1047.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,15,21,18,15,0,13,69,17.2,20,-13.3,-27.8,-24.4,53.6,75,64.3,53.6,46.4,61.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, abduction",100,9,9,1,6,0,6,25,6.2,-88.9,-33.3,500,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,26,21,15,9,0,9,71,17.8,-42.3,-65.4,-40,-49.4,92.9,75,53.6,32.1,32.1,63.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,10,10,8,6,0,6,34,8.5,-20,-40,-25,-29.4,35.7,35.7,28.6,21.4,21.4,30.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual assault with an object,11C,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3.6,3.6,3.6,3.6,2.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,7,6,13,7,2,7,33,8.2,85.7,0,-46.2,-14.6,25,21.4,46.4,25,25,29.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,120,232,167,146,174,13,170,719,179.8,-37.1,-26.7,16.4,-5.5,828.6,596.4,521.4,621.4,607.1,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Aggravated Assault,13A,498,726,666,596,35,583,2486,621.5,33.7,17.1,-12.5,-6.2,1778.6,2592.9,2378.6,2128.6,2082.1,2219.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Simple assault,13B,903,810,645,668,63,656,3026,756.5,-28.6,-27.4,1.7,-13.3,3225,2892.9,2303.6,2385.7,2342.9,2701.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,427,520,545,500,40,506,1992,498,27.6,18.5,-7.2,1.6,1525,1857.1,1946.4,1785.7,1807.1,1778.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,200,27,12,10,12,5,16,61,15.2,-63,-40.7,60,5.3,96.4,42.9,35.7,42.9,57.1,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,0,1,2,2,1,3,5,1.2,NA,NA,50,150,0,3.6,7.1,7.1,10.7,4.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,409,291,285,268,23,269,1253,313.2,-30.3,-34.2,-5.6,-14.1,1460.7,1039.3,1017.9,957.1,960.7,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Pocket-picking,23A,4,4,1,2,0,2,11,2.8,-75,-50,100,-28.6,14.3,14.3,3.6,7.1,7.1,10
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purse-snatching,23B,8,3,5,3,0,3,19,4.8,-37.5,-62.5,-40,-37.5,28.6,10.7,17.9,10.7,10.7,17.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Shoplifting,23C,126,107,74,126,7,129,433,108.2,-41.3,2.4,74.3,19.2,450,382.1,264.3,450,460.7,386.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from building,23D,46,31,31,18,1,17,126,31.5,-32.6,-63,-45.2,-46,164.3,110.7,110.7,64.3,60.7,112.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,2,3,0,0,0,0,5,1.2,-100,-100,NA,-100,7.1,10.7,0,0,0,4.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from motor vehicle,23F,210,182,109,216,16,203,717,179.2,-48.1,-3.3,86.2,13.3,750,650,389.3,771.4,725,640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft of motor vehicle parts or accessory,23G,37,55,72,79,0,71,243,60.8,94.6,91.9,-1.4,16.8,132.1,196.4,257.1,282.1,253.6,217.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other larceny,23H,356,330,250,264,19,258,1200,300,-29.8,-27.5,3.2,-14,1271.4,1178.6,892.9,942.9,921.4,1071.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Motor vehicle theft,240,150,160,132,197,17,197,639,159.8,-12,31.3,49.2,23.3,535.7,571.4,471.4,703.6,703.6,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,37,24,27,35,2,34,123,30.8,-27,-8.1,25.9,10.4,132.1,85.7,96.4,125,121.4,110
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,29,25,20,18,2,17,92,23,-31,-41.4,-15,-26.1,103.6,89.3,71.4,64.3,60.7,82.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,53,32,32,23,0,21,140,35,-39.6,-60.4,-34.4,-40,189.3,114.3,114.3,82.1,75,125
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,8,2,1,1,0,1,12,3,-87.5,-87.5,0,-66.7,28.6,7.1,3.6,3.6,3.6,10.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Welfare fraud,26D,1,0,0,1,0,0,2,0.5,-100,-100,NA,-100,3.6,0,0,3.6,0,1.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,46,27,44,41,1,38,158,39.5,-4.3,-17.4,-13.6,-3.8,164.3,96.4,157.1,146.4,135.7,141.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,3.6,3.6,3.6,0,2.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,6,4,4,4,0,4,18,4.5,-33.3,-33.3,0,-11.1,21.4,14.3,14.3,14.3,14.3,16.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Stolen property offenses,280,13,16,5,12,3,15,46,11.5,-61.5,15.4,200,30.4,46.4,57.1,17.9,42.9,53.6,41.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,612,573,528,403,37,386,2116,529,-13.7,-36.9,-26.9,-27,2185.7,2046.4,1885.7,1439.3,1378.6,1889.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,317,300,248,211,25,214,1076,269,-21.8,-32.5,-13.7,-20.4,1132.1,1071.4,885.7,753.6,764.3,960.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,33,42,29,44,0,43,148,37,-12.1,30.3,48.3,16.2,117.9,150,103.6,157.1,153.6,132.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
