beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,From coin-operated machine or device,23E,1,0,0,2,0,1,3,0.8,100,0,-50,25,2.9,0,0,5.7,2.9,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft from motor vehicle,23F,217,157,180,169,116,160,723,180.8,-22.1,-26.3,-5.3,-11.5,620,448.6,514.3,482.9,457.1,516.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft of motor vehicle parts or accessory,23G,44,38,42,125,36,56,249,62.2,184.1,27.3,-55.2,-10,125.7,108.6,120,357.1,160,177.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other larceny,23H,187,112,163,165,114,165,627,156.8,-11.8,-11.8,0,5.2,534.3,320,465.7,471.4,471.4,448
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Motor vehicle theft,240,123,110,131,128,96,141,492,123,4.1,14.6,10.2,14.6,351.4,314.3,374.3,365.7,402.9,351.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Counterfeiting, forgery",250,19,22,36,29,18,29,106,26.5,52.6,52.6,0,9.4,54.3,62.9,102.9,82.9,82.9,75.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"False pretenses, swindle",26A,28,26,21,28,13,22,103,25.8,0,-21.4,-21.4,-14.7,80,74.3,60,80,62.9,73.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Credit card, ATM fraud",26B,44,17,18,19,8,10,98,24.5,-56.8,-77.3,-47.4,-59.2,125.7,48.6,51.4,54.3,28.6,70
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Impersonation,26C,2,1,2,0,0,0,5,1.2,-100,-100,NA,-100,5.7,2.9,5.7,0,0,3.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Welfare fraud,26D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Wire fraud,26E,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,5.7,0,0,1.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Identify theft,26F,31,30,45,36,26,33,142,35.5,16.1,6.5,-8.3,-7,88.6,85.7,128.6,102.9,94.3,101.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Hacking/Computer Invasion,26G,2,1,2,3,3,3,8,2,50,50,0,50,5.7,2.9,5.7,8.6,8.6,5.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Embezzlement,270,4,2,1,0,1,1,7,1.8,-100,-75,NA,-44.4,11.4,5.7,2.9,0,2.9,5.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Stolen property offenses,280,3,5,3,2,0,1,13,3.2,-33.3,-66.7,-50,-68.8,8.6,14.3,8.6,5.7,2.9,9.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Destruction, damage, vandalism",290,239,252,246,233,155,219,970,242.5,-2.5,-8.4,-6,-9.7,682.9,720,702.9,665.7,625.7,692.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Drug, narcotic violations",35A,63,62,65,49,36,56,239,59.8,-22.2,-11.1,14.3,-6.4,180,177.1,185.7,140,160,170.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug equipment violations,35B,10,11,13,3,4,5,37,9.2,-70,-50,66.7,-45.7,28.6,31.4,37.1,8.6,14.3,26.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Incest,36A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Statutory rape,36B,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,2.9,5.7,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Pornographs, obscene material",370,4,6,6,6,4,5,22,5.5,50,25,-16.7,-9.1,11.4,17.1,17.1,17.1,14.3,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Gambling equipment violations,39C,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.7,2.9,0,0,0,2.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Weapon law violations,520,24,44,30,49,17,32,147,36.8,104.2,33.3,-34.7,-13,68.6,125.7,85.7,140,91.4,105.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,2.9,0,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Animal Cruelty,720,8,1,5,8,6,10,22,5.5,0,25,25,81.8,22.9,2.9,14.3,22.9,28.6,15.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Bad checks,90A,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,2.9,0,0,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,2.9,2.9,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Disorderly conduct,90C,0,34,33,29,17,24,96,24,NA,NA,-17.2,0,0,97.1,94.3,82.9,68.6,68.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Driving under the influence,90D,0,67,67,42,25,38,176,44,NA,NA,-9.5,-13.6,0,191.4,191.4,120,108.6,125.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drunkenness,90E,0,6,8,2,0,1,16,4,NA,NA,-50,-75,0,17.1,22.9,5.7,2.9,11.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,"Family offenses, no violence",90F,0,11,6,9,1,3,26,6.5,NA,NA,-66.7,-53.8,0,31.4,17.1,25.7,8.6,18.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Liquor law violations,90G,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,2.9,0,0,5.7,0.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Trespass of real property,90J,0,51,69,70,49,83,190,47.5,NA,NA,18.6,74.7,0,145.7,197.1,200,237.1,135.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,All other offenses,90Z,0,139,150,152,102,158,441,110.2,NA,NA,3.9,43.4,0,397.1,428.6,434.3,451.4,314.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Murder, non-negligent",09A,2,7,2,3,5,7,14,3.5,50,250,133.3,100,9.1,31.8,9.1,13.6,31.8,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Negligent manslaughter,09B,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Kidnapping, abduction",100,2,5,2,2,2,2,11,2.8,0,0,0,-28.6,9.1,22.7,9.1,9.1,9.1,12.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible rape,11A,8,5,7,5,4,6,25,6.2,-37.5,-25,20,-3.2,36.4,22.7,31.8,22.7,27.3,28.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible sodomy,11B,4,3,5,8,3,4,20,5,100,0,-50,-20,18.2,13.6,22.7,36.4,18.2,22.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Forcible fondling,11D,5,4,4,4,2,3,17,4.2,-20,-40,-25,-28.6,22.7,18.2,18.2,18.2,13.6,19.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Robbery,120,88,79,59,59,36,47,285,71.2,-33,-46.6,-20.3,-34,400,359.1,268.2,268.2,213.6,323.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Aggravated Assault,13A,131,132,144,125,85,120,532,133,-4.6,-8.4,-4,-9.8,595.5,600,654.5,568.2,545.5,604.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Simple assault,13B,260,261,230,251,140,207,1002,250.5,-3.5,-20.4,-17.5,-17.4,1181.8,1186.4,1045.5,1140.9,940.9,1138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Intimidation,13C,154,181,179,180,114,166,694,173.5,16.9,7.8,-7.8,-4.3,700,822.7,813.6,818.2,754.5,788.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Arson,200,6,4,3,3,3,5,16,4,-50,-16.7,66.7,25,27.3,18.2,13.6,13.6,22.7,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Extortion, Blackmail",210,2,1,3,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,4.5,13.6,13.6,4.5,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Burglary, Breaking and Entering",220,93,95,90,63,61,81,341,85.2,-32.3,-12.9,28.6,-4.9,422.7,431.8,409.1,286.4,368.2,387.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Pocket-picking,23A,3,0,0,3,3,6,6,1.5,0,100,100,300,13.6,0,0,13.6,27.3,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purse-snatching,23B,2,1,2,4,1,2,9,2.2,100,0,-50,-9.1,9.1,4.5,9.1,18.2,9.1,10
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Shoplifting,23C,88,125,125,112,92,122,450,112.5,27.3,38.6,8.9,8.4,400,568.2,568.2,509.1,554.5,511.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from building,23D,12,23,13,13,12,15,61,15.2,8.3,25,15.4,-1.3,54.5,104.5,59.1,59.1,68.2,69.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,From coin-operated machine or device,23E,1,1,1,1,0,0,4,1,0,-100,-100,-100,4.5,4.5,4.5,4.5,0,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft from motor vehicle,23F,182,149,110,86,99,129,527,131.8,-52.7,-29.1,50,-2.1,827.3,677.3,500,390.9,586.4,599.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft of motor vehicle parts or accessory,23G,47,55,75,83,46,60,260,65,76.6,27.7,-27.7,-7.7,213.6,250,340.9,377.3,272.7,295.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other larceny,23H,111,104,104,122,87,127,441,110.2,9.9,14.4,4.1,15.2,504.5,472.7,472.7,554.5,577.3,500.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,103,76,113,383,95.8,27.2,39.5,9.7,18,368.2,527.3,377.3,468.2,513.6,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,25,13,15,90,22.5,-3.8,-42.3,-40,-33.3,118.2,95.5,81.8,113.6,68.2,102.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,18,12,17,70,17.5,20,13.3,-5.6,-2.9,68.2,63.6,104.5,81.8,77.3,79.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Credit card, ATM fraud",26B,31,25,12,12,8,11,80,20,-61.3,-64.5,-8.3,-45,140.9,113.6,54.5,54.5,50,90.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Impersonation,26C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,18.2,0,0,0,0,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Identify theft,26F,10,12,33,21,19,20,76,19,110,100,-4.8,5.3,45.5,54.5,150,95.5,90.9,86.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Hacking/Computer Invasion,26G,1,1,3,1,0,0,6,1.5,0,-100,-100,-100,4.5,4.5,13.6,4.5,0,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Embezzlement,270,6,5,0,3,2,3,14,3.5,-50,-50,0,-14.3,27.3,22.7,0,13.6,13.6,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Stolen property offenses,280,3,2,0,1,3,3,6,1.5,-66.7,0,200,100,13.6,9.1,0,4.5,13.6,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Destruction, damage, vandalism",290,164,201,172,131,94,128,668,167,-20.1,-22,-2.3,-23.4,745.5,913.6,781.8,595.5,581.8,759.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Drug, narcotic violations",35A,81,69,77,87,57,88,314,78.5,7.4,8.6,1.1,12.1,368.2,313.6,350,395.5,400,356.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug equipment violations,35B,15,13,9,23,12,16,60,15,53.3,6.7,-30.4,6.7,68.2,59.1,40.9,104.5,72.7,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Pornographs, obscene material",370,1,3,3,3,3,5,10,2.5,200,400,66.7,100,4.5,13.6,13.6,13.6,22.7,11.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Gambling equipment violations,39C,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.5,0,4.5,0,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Prostitution,40A,2,3,0,0,1,1,5,1.2,-100,-50,NA,-16.7,9.1,13.6,0,0,4.5,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Weapon law violations,520,25,34,34,42,19,34,135,33.8,68,36,-19,0.6,113.6,154.5,154.5,190.9,154.5,153.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Animal Cruelty,720,7,3,4,2,3,3,16,4,-71.4,-57.1,50,-25,31.8,13.6,18.2,9.1,13.6,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Disorderly conduct,90C,0,22,15,19,8,10,56,14,NA,NA,-47.4,-28.6,0,100,68.2,86.4,45.5,63.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Driving under the influence,90D,0,97,84,81,50,84,262,65.5,NA,NA,3.7,28.2,0,440.9,381.8,368.2,381.8,297.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drunkenness,90E,0,2,2,1,0,0,5,1.2,NA,NA,-100,-100,0,9.1,9.1,4.5,0,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Family offenses, no violence",90F,0,5,8,2,1,3,15,3.8,NA,NA,50,-21.1,0,22.7,36.4,9.1,13.6,17.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Trespass of real property,90J,0,43,38,41,46,56,122,30.5,NA,NA,36.6,83.6,0,195.5,172.7,186.4,254.5,138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,123,68,103,325,81.2,NA,NA,-16.3,26.8,0,422.7,495.5,559.1,468.2,369.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,6,7,22,5.5,-33.3,16.7,75,27.3,17.1,20,14.3,11.4,20,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,1,3,10,2.5,200,200,0,20,2.9,5.7,11.4,8.6,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,2,5,24,6,0,-16.7,-16.7,-16.7,17.1,20,14.3,17.1,14.3,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,7,8,18,4.5,-40,60,166.7,77.8,14.3,22.9,5.7,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,6,7,16,4,-50,75,250,75,11.4,17.1,11.4,5.7,20,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,29,41,221,55.2,-15.3,-30.5,-18,-25.7,168.6,160,160,142.9,117.1,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,180,99,152,794,198.5,9.8,-7.3,-15.6,-23.4,468.6,640,645.7,514.3,434.3,567.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,270,171,250,1269,317.2,-20.8,-26.7,-7.4,-21.2,974.3,988.6,891.4,771.4,714.3,906.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,208,178,239,938,234.5,-14.8,-2,14.9,1.9,697.1,717.1,671.4,594.3,682.9,670
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,3,4,18,4.5,-40,-20,33.3,-11.1,14.3,20,8.6,8.6,11.4,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,2,4,9,2.2,400,300,-20,81.8,2.9,2.9,5.7,14.3,11.4,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,46,64,400,100,-43.8,-50.8,-12.3,-36,371.4,300,262.9,208.6,182.9,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,1,1,6,1.5,-66.7,-66.7,0,-33.3,8.6,0,5.7,2.9,2.9,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,40,52,192,48,57.6,57.6,0,8.3,94.3,120,185.7,148.6,148.6,137.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,4,6,57,14.2,0,-57.1,-57.1,-57.7,40,48.6,34.3,40,17.1,40.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,106,153,594,148.5,-47.6,-18.2,56.1,3,534.3,414.3,468.6,280,437.1,424.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,77,37,50,196,49,140.6,56.2,-35.1,2,91.4,77.1,171.4,220,142.9,140
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,144,85,119,580,145,-13.8,-28.7,-17.4,-17.9,477.1,425.7,342.9,411.4,340,414.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,92,80,106,398,99.5,4.5,20.5,15.2,6.5,251.4,274.3,348.6,262.9,302.9,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,15,23,87,21.8,66.7,53.3,-8,5.5,42.9,45.7,88.6,71.4,65.7,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,12,17,75,18.8,9.1,-22.7,-29.2,-9.6,62.9,25.7,57.1,68.6,48.6,53.7
