beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Motor vehicle theft,240,75,75,91,123,140,21,135,364,91,64,80,9.8,48.4,375,375,455,615,675,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Counterfeiting, forgery",250,28,20,33,22,19,6,22,103,25.8,-21.4,-21.4,0,-14.7,140,100,165,110,110,129
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"False pretenses, swindle",26A,22,20,15,16,19,2,17,73,18.2,-27.3,-22.7,6.2,-6.6,110,100,75,80,85,91
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Credit card, ATM fraud",26B,32,23,17,24,18,5,20,96,24,-25,-37.5,-16.7,-16.7,160,115,85,120,100,120
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Impersonation,26C,7,0,1,2,0,0,0,10,2.5,-71.4,-100,-100,-100,35,0,5,10,0,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Identify theft,26F,26,22,18,23,22,3,22,89,22.2,-11.5,-15.4,-4.3,-0.9,130,110,90,115,110,111
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Hacking/Computer Invasion,26G,1,0,1,1,0,1,1,3,0.8,0,0,0,25,5,0,5,5,5,4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Embezzlement,270,5,2,4,0,0,0,0,11,2.8,-100,-100,NA,-100,25,10,20,0,0,14
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Stolen property offenses,280,1,2,2,1,2,0,2,6,1.5,0,100,100,33.3,5,10,10,5,10,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Destruction, damage, vandalism",290,188,194,255,252,207,24,191,889,222.2,34,1.6,-24.2,-14,940,970,1275,1260,955,1111
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Drug, narcotic violations",35A,115,83,52,70,56,0,47,320,80,-39.1,-59.1,-32.9,-41.2,575,415,260,350,235,400
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug equipment violations,35B,16,10,4,13,8,0,7,43,10.8,-18.8,-56.2,-46.2,-35.2,80,50,20,65,35,54
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Pornographs, obscene material",370,1,2,1,2,5,0,2,6,1.5,100,100,0,33.3,5,10,5,10,10,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Promoting gambling,39B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Weapon law violations,520,18,36,22,44,30,0,26,120,30,144.4,44.4,-40.9,-13.3,90,180,110,220,130,150
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,10,5,0,4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Animal Cruelty,720,1,1,3,5,3,0,3,10,2.5,400,200,-40,20,5,5,15,25,15,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bad checks,90A,0,2,1,1,1,0,0,4,1,NA,NA,-100,-100,0,10,5,5,0,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Disorderly conduct,90C,0,26,32,22,27,0,18,80,20,NA,NA,-18.2,-10,0,130,160,110,90,100
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Driving under the influence,90D,0,55,46,35,33,0,28,136,34,NA,NA,-20,-17.6,0,275,230,175,140,170
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drunkenness,90E,0,8,1,1,2,0,1,10,2.5,NA,NA,0,-60,0,40,5,5,5,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Family offenses, no violence",90F,0,7,2,2,3,0,2,11,2.8,NA,NA,0,-28.6,0,35,10,10,10,14
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Liquor law violations,90G,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5,5,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Peeping tom,90H,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Trespass of real property,90J,0,33,46,59,47,0,40,138,34.5,NA,NA,-32.2,15.9,0,165,230,295,200,172.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other offenses,90Z,0,152,130,149,128,0,102,431,107.8,NA,NA,-31.5,-5.4,0,760,650,745,510,539
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,18,14,3,15,65,16.2,50,25,-16.7,-7.4,75,93.8,125,112.5,93.8,101.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,8,14,4,16,42,10.5,0,100,100,52.4,50,62.5,100,50,100,65.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.2,6.2,0,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,12,24,1,21,34,8.5,71.4,200,75,147.1,43.8,37.5,56.2,75,131.2,53.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,75,41,6,40,213,53.2,50,-20,-46.7,-24.8,312.5,318.8,231.2,468.8,250,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,114,99,13,93,447,111.8,18.8,-3.1,-18.4,-16.8,600,731.2,750,712.5,581.2,698.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,204,187,35,184,939,234.8,-17.4,-25.5,-9.8,-21.6,1543.8,1450,1600,1275,1150,1467.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,191,194,35,212,652,163,51.6,68.3,11,30.1,787.5,1018.8,1075,1193.8,1325,1018.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,6,2,0,1,10,2.5,500,0,-83.3,-60,6.2,12.5,6.2,37.5,6.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,108,73,6,61,509,127.2,-29.9,-60.4,-43.5,-52,962.5,850,693.8,675,381.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,6,3,0,3,16,4,-14.3,-57.1,-50,-25,43.8,12.5,6.2,37.5,18.8,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,3,3,2,5,8,2,50,150,66.7,150,12.5,12.5,6.2,18.8,31.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,111,99,20,103,265,66.2,177.5,157.5,-7.2,55.6,250,375,337.5,693.8,643.8,413.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,31,33,3,32,258,64.5,-70.8,-69.8,3.2,-50.4,662.5,525,231.2,193.8,200,403.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,0,0,0,4,1,NA,NA,-100,-100,0,18.8,0,6.2,0,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,475,354,60,375,1698,424.5,2.6,-19,-21.1,-11.7,2893.8,2843.8,1906.2,2968.8,2343.8,2653.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,204,83,22,95,474,118.5,451.4,156.8,-53.4,-19.8,231.2,362.5,1093.8,1275,593.8,740.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,273,277,49,280,1250,312.5,-28.2,-26.3,2.6,-10.4,2375,1937.5,1793.7,1706.3,1750,1953.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,221,167,14,152,529,132.2,140.2,65.2,-31.2,15,575,637.5,712.5,1381.2,950,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,25,14,5,15,101,25.2,-10.7,-46.4,-40,-40.5,175,175,125,156.2,93.8,157.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,19,15,3,15,70,17.5,-13.6,-31.8,-21.1,-14.3,137.5,100,81.2,118.8,93.8,109.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,34,28,3,28,129,32.2,-15,-30,-17.6,-13,250,168.8,175,212.5,175,201.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,1,1,0,1,13,3.2,-88.9,-88.9,0,-68.8,56.2,6.2,12.5,6.2,6.2,20
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,29,26,2,21,118,29.5,-12.1,-36.4,-27.6,-28.8,206.2,187.5,162.5,181.2,131.2,184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,1,0,0,7,1.8,-50,-100,-100,-100,12.5,18.8,6.2,6.2,0,11.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,1,0,1,12,3,-50,-75,-50,-66.7,25,18.8,18.8,12.5,6.2,18.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,6.2,6.2,12.5,6.2,6.2,7.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,214,185,32,185,737,184.2,25.1,8.2,-13.6,0.4,1068.8,993.8,1206.2,1337.5,1156.2,1151.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,42,40,0,32,166,41.5,-8.7,-30.4,-23.8,-22.9,287.5,206.2,281.2,262.5,200,259.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,9,6,0,5,21,5.2,350,150,-44.4,-3.8,12.5,25,37.5,56.2,31.2,32.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,2,2,4,8,2,-100,-20,NA,100,31.2,12.5,6.2,0,25,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,3,0,3,6,1.5,-50,50,200,100,12.5,6.2,12.5,6.2,18.8,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,23,21,0,19,60,15,91.7,58.3,-17.4,26.7,75,37.5,118.8,143.8,118.8,93.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,1,0,0,0,6,1.5,-75,-100,-100,-100,25,0,6.2,6.2,0,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,2,3,0,2,4,1,100,100,0,100,6.2,6.2,0,12.5,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,42,21,0,19,114,28.5,NA,NA,-54.8,-33.3,0,243.8,206.2,262.5,118.8,178.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,43,42,0,36,174,43.5,NA,NA,-16.3,-17.2,0,387.5,431.3,268.8,225,271.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,0,0,0,19,4.8,NA,NA,-100,-100,0,93.8,12.5,12.5,0,30
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,5,0,5,11,2.8,NA,NA,0,78.6,0,12.5,25,31.2,31.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.2,0,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Trespass of real property,90J,0,82,76,94,93,0,74,252,63,NA,NA,-21.3,17.5,0,512.5,475,587.5,462.5,393.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other offenses,90Z,0,96,122,123,121,0,92,341,85.2,NA,NA,-25.2,8,0,600,762.5,768.8,575,532.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Murder, non-negligent",09A,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible rape,11A,7,1,1,2,2,0,1,11,2.8,-71.4,-85.7,-50,-64.3,36.8,5.3,5.3,10.5,5.3,14.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible sodomy,11B,3,1,5,4,3,2,4,13,3.2,33.3,33.3,0,25,15.8,5.3,26.3,21.1,21.1,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Forcible fondling,11D,11,4,7,3,4,2,5,25,6.2,-72.7,-54.5,66.7,-19.4,57.9,21.1,36.8,15.8,26.3,32.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,120,25,20,18,13,12,2,11,76,19,-48,-56,-15.4,-42.1,131.6,105.3,94.7,68.4,57.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Aggravated Assault,13A,18,27,23,42,22,4,24,110,27.5,133.3,33.3,-42.9,-12.7,94.7,142.1,121.1,221.1,126.3,144.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Simple assault,13B,55,44,44,64,50,6,52,207,51.8,16.4,-5.5,-18.8,0.4,289.5,231.6,231.6,336.8,273.7,272.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Intimidation,13C,42,65,61,50,85,6,76,218,54.5,19,81,52,39.4,221.1,342.1,321.1,263.2,400,286.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,200,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Extortion, Blackmail",210,0,2,1,3,1,1,1,6,1.5,NA,NA,-66.7,-33.3,0,10.5,5.3,15.8,5.3,7.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Burglary, Breaking and Entering",220,119,101,87,71,58,15,60,378,94.5,-40.3,-49.6,-15.5,-36.5,626.3,531.6,457.9,373.7,315.8,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Purse-snatching,23B,8,2,3,0,4,1,5,13,3.2,-100,-37.5,NA,56.2,42.1,10.5,15.8,0,26.3,16.8
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Shoplifting,23C,97,58,64,56,91,17,93,275,68.8,-42.3,-4.1,66.1,35.2,510.5,305.3,336.8,294.7,489.5,362.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from building,23D,35,17,16,13,8,2,9,81,20.2,-62.9,-74.3,-30.8,-55.4,184.2,89.5,84.2,68.4,47.4,106.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,From coin-operated machine or device,23E,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10.5,0,0,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft from motor vehicle,23F,393,274,247,221,242,48,256,1135,283.8,-43.8,-34.9,15.8,-9.8,2068.4,1442.1,1300,1163.2,1347.4,1493.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft of motor vehicle parts or accessory,23G,20,19,72,81,25,4,24,192,48,305,20,-70.4,-50,105.3,100,378.9,426.3,126.3,252.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,All other larceny,23H,147,143,99,145,128,19,123,534,133.5,-1.4,-16.3,-15.2,-7.9,773.7,752.6,521.1,763.2,647.4,702.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Motor vehicle theft,240,51,46,79,129,102,9,90,305,76.2,152.9,76.5,-30.2,18.1,268.4,242.1,415.8,678.9,473.7,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,"Counterfeiting, forgery",250,19,27,25,35,15,2,15,106,26.5,84.2,-21.1,-57.1,-43.4,100,142.1,131.6,184.2,78.9,139.5
