beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Murder, non-negligent",09A,9,11,4,14,11,29,9.7,27.3,0,-21.4,13,30.6,11.1,38.9,30.6,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Pocket-picking,23A,0,5,5,1,0,11,3.7,-80,-100,-100,-100,13.9,13.9,2.8,0,10.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,"Pornographs, obscene material",370,4,4,7,3,5,14,4.7,-25,25,66.7,6,11.1,19.4,8.3,13.9,13.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Prostitution,40A,14,84,58,30,18,172,57.3,-64.3,-78.6,-40,-69,233.3,161.1,83.3,50,159.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purchasing prostitution,40C,77,41,39,76,96,156,52,85.4,134.1,26.3,85,113.9,108.3,211.1,266.7,144.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Purse-snatching,23B,4,11,5,5,6,21,7,-54.5,-45.5,20,-14,30.6,13.9,13.9,16.7,19.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,120,127,223,210,184,182,617,205.7,-17.5,-18.4,-1.1,-12,619.4,583.3,511.1,505.6,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual assault with an object,11C,0,0,3,0,0,3,1,NA,NA,NA,-100,0,8.3,0,0,2.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Shoplifting,23C,87,143,157,149,114,449,149.7,4.2,-20.3,-23.5,-24,397.2,436.1,413.9,316.7,415.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Simple assault,13B,328,611,523,396,436,1530,510,-35.2,-28.6,10.1,-15,1697.2,1452.8,1100,1211.1,1416.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Statutory rape,36B,1,4,4,1,1,9,3,-75,-75,0,-67,11.1,11.1,2.8,2.8,8.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Stolen property offenses,280,4,10,6,10,7,26,8.7,0,-30,-30,-20,27.8,16.7,27.8,19.4,24.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from building,23D,10,40,38,22,13,100,33.3,-45,-67.5,-40.9,-61,111.1,105.6,61.1,36.1,92.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft from motor vehicle,23F,218,398,351,308,307,1057,352.3,-22.6,-22.9,-0.3,-13,1105.6,975,855.6,852.8,978.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft of motor vehicle parts or accessory,23G,179,81,100,172,220,353,117.7,112.3,171.6,27.9,87,225,277.8,477.8,611.1,326.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Trespass of real property,90J,76,0,70,74,95,144,48,NA,NA,28.4,98,0,194.4,205.6,263.9,133.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Weapon law violations,520,55,43,74,76,81,193,64.3,76.7,88.4,6.6,26,119.4,205.6,211.1,225,178.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Wire fraud,26E,1,1,1,0,1,2,0.7,-100,0,NA,43,2.8,2.8,0,2.8,1.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Aggravated Assault,13A,10,12,11,13,11,36,12,8.3,-8.3,-15.4,-8,600,550,650,550,600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other larceny,23H,15,23,28,31,27,82,27.3,34.8,17.4,-12.9,-1,1150,1400,1550,1350,1365
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,39,0,88,68,49,156,52,NA,NA,-27.9,-6,0,4400,3400,2450,2600
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,100,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,200,0,1,0,1,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Burglary, Breaking and Entering",220,6,12,10,13,8,35,11.7,8.3,-33.3,-38.5,-32,600,500,650,400,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Counterfeiting, forgery",250,1,9,6,4,1,19,6.3,-55.6,-88.9,-75,-84,450,300,200,50,315
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Credit card, ATM fraud",26B,1,4,2,1,2,7,2.3,-75,-50,100,-13,200,100,50,100,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,11,24,16,13,16,53,17.7,-45.8,-33.3,23.1,-10,1200,800,650,800,885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,100,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,7,0,8,9,9,17,5.7,NA,NA,0,58,0,400,450,450,285
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,3,1,4,2,4,7,2.3,100,300,100,74,50,200,100,200,115
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,6,12,17,14,8,43,14.3,16.7,-33.3,-42.9,-44,600,850,700,400,715
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,1,0,0,1,1,0.3,-100,0,NA,233,50,0,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Extortion, Blackmail",210,0,1,0,1,1,2,0.7,0,0,0,43,50,0,50,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"False pretenses, swindle",26A,2,1,4,1,3,6,2,0,200,200,50,50,200,50,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,50,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible fondling,11D,0,1,1,0,0,2,0.7,-100,-100,NA,-100,50,50,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible rape,11A,0,2,0,0,0,2,0.7,-100,-100,NA,-100,100,0,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Forcible sodomy,11B,1,2,0,0,1,2,0.7,-100,-50,NA,43,100,0,0,50,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,-100,-100,NA,-100,50,0,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,1,0,2,2,1,4,1.3,NA,NA,-50,-23,0,100,100,50,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Impersonation,26C,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,50,0,50,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Intimidation,13C,11,15,19,23,16,57,19,53.3,6.7,-30.4,-16,750,950,1150,800,950
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Motor vehicle theft,240,23,64,41,68,39,173,57.7,6.2,-39.1,-42.6,-32,3200,2050,3400,1950,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,100,0,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,120,1,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,350,100,100,50,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Shoplifting,23C,0,2,0,4,0,6,2,100,-100,-100,-100,100,0,200,0,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Simple assault,13B,10,22,22,20,14,64,21.3,-9.1,-36.4,-30,-34,1100,1100,1000,700,1065
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,0,4,0,0,4,1.3,NA,NA,NA,-100,0,200,0,0,65
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from building,23D,1,4,0,1,1,5,1.7,-75,-75,0,-41,200,0,50,50,85
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft from motor vehicle,23F,9,15,28,16,16,59,19.7,6.7,6.7,0,-19,750,1400,800,800,985
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft of motor vehicle parts or accessory,23G,18,8,10,7,19,25,8.3,-12.5,137.5,171.4,129,400,500,350,950,415
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,2,0,8,3,4,11,3.7,NA,NA,33.3,8,0,400,150,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,4,2,3,5,6,10,3.3,150,200,20,82,100,150,250,300,165
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,45,41,62,56,67,159,53,36.6,63.4,19.6,26,315.4,476.9,430.8,515.4,407.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,42,49,59,76,60,184,61.3,55.1,22.4,-21.1,-2,376.9,453.8,584.6,461.5,471.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,41,0,29,43,49,72,24,NA,NA,14,104,0,223.1,330.8,376.9,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,1,3,0,3,3,6,2,0,0,0,50,23.1,0,23.1,23.1,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,0,2,1,3,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,46,66,77,35,55,178,59.3,-47,-16.7,57.1,-7,507.7,592.3,269.2,423.1,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,5,7,5,6,6,18,6,-14.3,-14.3,0,0,53.8,38.5,46.2,46.2,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,3,13,12,0,3,25,8.3,-100,-76.9,NA,-64,100,92.3,0,23.1,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,43,53,86,85,65,224,74.7,60.4,22.6,-23.5,-13,407.7,661.5,653.8,500,574.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,7,0,12,6,11,18,6,NA,NA,83.3,83,0,92.3,46.2,84.6,46.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,12,0,19,23,17,42,14,NA,NA,-26.1,21,0,146.2,176.9,130.8,107.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,3,1,6,1,3,8,2.7,0,200,200,11,7.7,46.2,7.7,23.1,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,13,23,16,17,16,56,18.7,-26.1,-30.4,-5.9,-14,176.9,123.1,130.8,123.1,143.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,1,0,3,2,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,1,3,1,1,2,5,1.7,-66.7,-33.3,100,18,23.1,7.7,7.7,15.4,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,0,1,2,2,0,5,1.7,100,-100,-100,-100,7.7,15.4,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,5,15,11,10,10,36,12,-33.3,-33.3,0,-17,115.4,84.6,76.9,76.9,92.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,4,4,3,1,4,8,2.7,-75,0,300,48,30.8,23.1,7.7,30.8,20.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,1,3,9,0,1,12,4,-100,-66.7,NA,-75,23.1,69.2,0,7.7,30.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,2,1,3,0,2,4,1.3,-100,100,NA,54,7.7,23.1,0,15.4,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,7,7,5,13,11,25,8.3,85.7,57.1,-15.4,33,53.8,38.5,100,84.6,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,67,51,67,53,76,171,57,3.9,49,43.4,33,392.3,515.4,407.7,584.6,438.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,0,3,2,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,68,67,90,95,98,252,84,41.8,46.3,3.2,17,515.4,692.3,730.8,753.8,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,4,0,2,1,5,3,1,NA,NA,400,400,0,15.4,7.7,38.5,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,1,0,3,0,1,3,1,NA,NA,NA,0,0,23.1,0,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,22,24,44,30,29,98,32.7,25,20.8,-3.3,-11,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,45,84,68,56,59,208,69.3,-33.3,-29.8,5.4,-15,646.2,523.1,430.8,453.8,533.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,54,93,98,95,74,286,95.3,2.2,-20.4,-22.1,-22,715.4,753.8,730.8,569.2,733.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,0,1,1,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,0,1,0,2,0,3,1,100,-100,-100,-100,7.7,0,15.4,0,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,5,3,7,4,6,14,4.7,33.3,100,50,28,23.1,53.8,30.8,46.2,36.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,51,95,97,78,73,270,90,-17.9,-23.2,-6.4,-19,730.8,746.2,600,561.5,692.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,38,18,18,36,48,72,24,100,166.7,33.3,100,138.5,138.5,276.9,369.2,184.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,5,0,10,15,9,25,8.3,NA,NA,-40,8,0,76.9,115.4,69.2,63.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,7,6,5,12,11,23,7.7,100,83.3,-8.3,43,46.2,38.5,92.3,84.6,59.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,3,0,0,1,3,1,0.3,NA,NA,200,900,0,0,7.7,23.1,2.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,236,323,455,362,321,1140,380,12.1,-0.6,-11.3,-16,1900,2676.5,2129.4,1888.2,2235.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,132,201,183,203,200,587,195.7,1,-0.5,-1.5,2,1182.4,1076.5,1194.1,1176.5,1151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,187,0,199,265,254,464,154.7,NA,NA,-4.2,64,0,1170.6,1558.8,1494.1,910
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,10,5,3,18,13,26,8.7,260,160,-27.8,49,29.4,17.6,105.9,76.5,51.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,4,12,12,10,4,34,11.3,-16.7,-66.7,-60,-65,70.6,70.6,58.8,23.5,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,126,242,205,126,171,573,191,-47.9,-29.3,35.7,-10,1423.5,1205.9,741.2,1005.9,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,27,32,29,21,32,82,27.3,-34.4,0,52.4,17,188.2,170.6,123.5,188.2,160.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,14,31,22,24,20,77,25.7,-22.6,-35.5,-16.7,-22,182.4,129.4,141.2,117.6,151.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,169,326,322,289,239,937,312.3,-11.3,-26.7,-17.3,-23,1917.6,1894.1,1700,1405.9,1837.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,80,0,27,140,109,167,55.7,NA,NA,-22.1,96,0,158.8,823.5,641.2,327.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,25,0,62,50,42,112,37.3,NA,NA,-16,13,0,364.7,294.1,247.1,219.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,11,24,25,13,14,62,20.7,-45.8,-41.7,7.7,-32,141.2,147.1,76.5,82.4,121.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,69,227,185,126,101,538,179.3,-44.5,-55.5,-19.8,-44,1335.3,1088.2,741.2,594.1,1054.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,2,0,9,2,2,11,3.7,NA,NA,0,-46,0,52.9,11.8,11.8,21.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,1,3,4,1,1,8,2.7,-66.7,-66.7,0,-63,17.6,23.5,5.9,5.9,15.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,2,2,6,2,0,0,0,0,11.8,11.8,11.8,11.8,11.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,15,23,12,24,18,59,19.7,4.3,-21.7,-25,-9,135.3,70.6,141.2,105.9,115.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,4,0,6,7,6,13,4.3,NA,NA,-14.3,40,0,35.3,41.2,35.3,25.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,2,8,10,5,4,23,7.7,-37.5,-50,-20,-48,47.1,58.8,29.4,23.5,45.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,6,8,8,11,7,27,9,37.5,-12.5,-36.4,-22,47.1,47.1,64.7,41.2,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,3,5,11,3,4,19,6.3,-40,-20,33.3,-37,29.4,64.7,17.6,23.5,37.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,1,2,1,2,4,1.3,0,100,100,54,5.9,11.8,5.9,11.8,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.9,0,5.9,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,0,1,1,2,1,4,1.3,100,0,-50,-23,5.9,5.9,11.8,5.9,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,22,16,31,32,30,79,26.3,100,87.5,-6.2,14,94.1,182.4,188.2,176.5,154.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,0,3,1,0,0,4,1.3,-100,-100,NA,-100,17.6,5.9,0,0,7.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,204,282,293,288,295,863,287.7,2.1,4.6,2.4,3,1658.8,1723.5,1694.1,1735.3,1692.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,0,5,5,1,10,3.3,NA,NA,-80,-70,0,29.4,29.4,5.9,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,74,119,94,105,105,318,106,-11.8,-11.8,0,-1,700,552.9,617.6,617.6,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,4,11,13,13,9,37,12.3,18.2,-18.2,-30.8,-27,64.7,76.5,76.5,52.9,72.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,0,3,5,1,0,9,3,-66.7,-100,-100,-100,17.6,29.4,5.9,0,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,4,2,4,3,6,9,3,50,200,100,100,11.8,23.5,17.6,35.3,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,1,15,0,0,1,15,5,-100,-93.3,NA,-80,88.2,0,0,5.9,29.4
