beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,6,5,12,10,2,8,33,8.2,66.7,33.3,-20,-2.4,46.2,38.5,92.3,76.9,61.5,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,3,0,3,1,1,1,7,1.8,-66.7,-66.7,0,-44.4,23.1,0,23.1,7.7,7.7,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,0,12,6,10,3,9,28,7,NA,NA,-10,28.6,0,92.3,46.2,76.9,69.2,53.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,0,19,23,16,3,16,58,14.5,NA,NA,0,10.3,0,146.2,176.9,123.1,123.1,111.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,3,2,1,0,1,6,1.5,NA,NA,0,-33.3,0,23.1,15.4,7.7,7.7,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,7.7,0,7.7,7.7,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,0,10,15,9,5,13,34,8.5,NA,NA,44.4,52.9,0,76.9,115.4,69.2,100,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,0,29,43,50,4,38,122,30.5,NA,NA,-24,24.6,0,223.1,330.8,384.6,292.3,234.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,11,13,13,8,2,8,45,11.2,-27.3,-27.3,0,-28.6,64.7,76.5,76.5,47.1,47.1,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,0,5,5,2,0,2,12,3,NA,NA,0,-33.3,0,29.4,29.4,11.8,11.8,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,8,8,11,8,3,10,35,8.8,0,25,25,13.6,47.1,47.1,64.7,47.1,58.8,51.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,5,11,3,3,3,3,22,5.5,-40,-40,0,-45.5,29.4,64.7,17.6,17.6,17.6,32.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.8,0,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,8,10,5,4,0,4,27,6.8,-50,-50,0,-41.2,47.1,58.8,29.4,23.5,23.5,40
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,148,135,108,93,20,95,484,121,-37.2,-35.8,2.2,-21.5,870.6,794.1,635.3,547.1,558.8,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,323,455,362,333,53,319,1473,368.2,3.1,-1.2,-4.2,-13.4,1900,2676.5,2129.4,1958.8,1876.5,2165.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,535,461,390,360,73,362,1746,436.5,-32.7,-32.3,0.6,-17.1,3147.1,2711.8,2294.1,2117.6,2129.4,2567.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,282,293,288,284,75,304,1147,286.8,0.7,7.8,7,6,1658.8,1723.5,1694.1,1670.6,1788.2,1687.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,12,12,10,7,0,5,41,10.2,-41.7,-58.3,-28.6,-51,70.6,70.6,58.8,41.2,29.4,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,2,2,2,3,1,3,9,2.2,50,50,0,36.4,11.8,11.8,11.8,17.6,17.6,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,242,205,126,177,44,195,750,187.5,-26.9,-19.4,10.2,4,1423.5,1205.9,741.2,1041.2,1147.1,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,3,5,1,0,0,0,9,2.2,-100,-100,NA,-100,17.6,29.4,5.9,0,0,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,12,5,3,5,0,4,25,6.2,-58.3,-66.7,-20,-35.5,70.6,29.4,17.6,29.4,23.5,36.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,113,111,71,64,16,65,359,89.8,-43.4,-42.5,1.6,-27.6,664.7,652.9,417.6,376.5,382.4,528.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,32,41,31,22,3,18,126,31.5,-31.2,-43.8,-18.2,-42.9,188.2,241.2,182.4,129.4,105.9,185.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,2,1,2,1,3,6,1.5,100,200,50,100,5.9,11.8,5.9,11.8,17.6,8.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,285,144,110,125,37,138,664,166,-56.1,-51.6,10.4,-16.9,1676.5,847.1,647.1,735.3,811.8,976.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,53,46,73,73,5,63,245,61.2,37.7,18.9,-13.7,2.9,311.8,270.6,429.4,429.4,370.6,360
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,201,183,203,197,42,200,784,196,-2,-0.5,1.5,2,1182.4,1076.5,1194.1,1158.8,1176.5,1152.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,119,94,105,129,37,144,447,111.8,8.4,21,11.6,28.8,700,552.9,617.6,758.8,847.1,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,32,29,21,30,4,24,112,28,-6.2,-25,-20,-14.3,188.2,170.6,123.5,176.5,141.2,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,23,12,24,18,6,23,77,19.2,-21.7,0,27.8,19.8,135.3,70.6,141.2,105.9,135.3,112.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,31,22,24,18,3,17,95,23.8,-41.9,-45.2,-5.6,-28.6,182.4,129.4,141.2,105.9,100,140
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,3,1,0,0,0,0,4,1,-100,-100,NA,-100,17.6,5.9,0,0,0,5.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,0,1,0,1,1,2,0.5,-100,0,NA,100,5.9,0,5.9,0,5.9,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,16,31,32,33,6,27,112,28,106.2,68.8,-18.2,-3.6,94.1,182.4,188.2,194.1,158.8,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,1,1,2,1,0,1,5,1.2,0,0,0,-16.7,5.9,5.9,11.8,5.9,5.9,7.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,3,4,1,1,1,2,9,2.2,-66.7,-33.3,100,-9.1,17.6,23.5,5.9,5.9,11.8,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,8,6,8,7,3,9,29,7.2,-12.5,12.5,28.6,25,47.1,35.3,47.1,41.2,52.9,42.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,326,322,289,246,67,265,1183,295.8,-24.5,-18.7,7.7,-10.4,1917.6,1894.1,1700,1447.1,1558.8,1740
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,227,185,126,103,34,122,641,160.2,-54.6,-46.3,18.4,-23.8,1335.3,1088.2,741.2,605.9,717.6,942.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,24,25,13,12,1,11,74,18.5,-50,-54.2,-8.3,-40.5,141.2,147.1,76.5,70.6,64.7,108.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,1,0,2,2,1,0.2,NA,NA,NA,900,0,0,5.9,0,11.8,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,2,4,3,9,1,9,18,4.5,350,350,0,100,11.8,23.5,17.6,52.9,52.9,26.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.9,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Gambling equipment violations,39C,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.9,0,5.9,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Prostitution,40A,15,0,0,1,0,1,16,4,-93.3,-93.3,0,-75,88.2,0,0,5.9,5.9,23.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purchasing prostitution,40C,2,0,0,1,0,1,3,0.8,-50,-50,0,25,11.8,0,0,5.9,5.9,4.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Weapon law violations,520,55,62,132,97,21,107,346,86.5,76.4,94.5,10.3,23.7,323.5,364.7,776.5,570.6,629.4,508.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Animal Cruelty,720,5,3,18,10,3,8,36,9,100,60,-20,-11.1,29.4,17.6,105.9,58.8,47.1,52.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Disorderly conduct,90C,0,27,140,90,16,80,257,64.2,NA,NA,-11.1,24.6,0,158.8,823.5,529.4,470.6,377.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Driving under the influence,90D,0,62,50,35,5,32,147,36.8,NA,NA,-8.6,-13,0,364.7,294.1,205.9,188.2,216.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drunkenness,90E,0,9,2,2,1,2,13,3.2,NA,NA,0,-37.5,0,52.9,11.8,11.8,11.8,18.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Family offenses, no violence",90F,0,6,7,6,1,4,19,4.8,NA,NA,-33.3,-16.7,0,35.3,41.2,35.3,23.5,28.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.9,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Trespass of real property,90J,0,52,55,69,23,70,176,44,NA,NA,1.4,59.1,0,305.9,323.5,405.9,411.8,258.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other offenses,90Z,0,199,265,248,64,252,712,178,NA,NA,1.6,41.6,0,1170.6,1558.8,1458.8,1482.4,1047.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Murder, non-negligent",09A,15,21,18,15,3,14,69,17.2,0,-6.7,-6.7,-18.6,53.6,75,64.3,53.6,50,61.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Kidnapping, abduction",100,9,9,1,6,1,7,25,6.2,-33.3,-22.2,16.7,12.9,32.1,32.1,3.6,21.4,25,22.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible rape,11A,26,21,15,9,2,9,71,17.8,-65.4,-65.4,0,-49.4,92.9,75,53.6,32.1,32.1,63.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible sodomy,11B,10,10,8,6,2,5,34,8.5,-40,-50,-16.7,-41.2,35.7,35.7,28.6,21.4,17.9,30.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual assault with an object,11C,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3.6,3.6,3.6,3.6,2.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Forcible fondling,11D,7,6,13,7,2,6,33,8.2,0,-14.3,-14.3,-26.8,25,21.4,46.4,25,21.4,29.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,120,232,167,146,174,31,173,719,179.8,-25,-25.4,-0.6,-3.8,828.6,596.4,521.4,621.4,617.9,642.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Aggravated Assault,13A,498,726,666,596,92,583,2486,621.5,19.7,17.1,-2.2,-6.2,1778.6,2592.9,2378.6,2128.6,2082.1,2219.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Simple assault,13B,903,810,645,668,134,654,3026,756.5,-26,-27.6,-2.1,-13.5,3225,2892.9,2303.6,2385.7,2335.7,2701.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Intimidation,13C,427,520,545,500,97,508,1992,498,17.1,19,1.6,2,1525,1857.1,1946.4,1785.7,1814.3,1778.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,200,27,12,10,12,8,15,61,15.2,-55.6,-44.4,25,-1.3,96.4,42.9,35.7,42.9,53.6,54.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Extortion, Blackmail",210,0,1,2,2,1,3,5,1.2,NA,NA,50,150,0,3.6,7.1,7.1,10.7,4.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Burglary, Breaking and Entering",220,409,291,285,268,57,277,1253,313.2,-34.5,-32.3,3.4,-11.6,1460.7,1039.3,1017.9,957.1,989.3,1118.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Pocket-picking,23A,4,4,1,2,0,2,11,2.8,-50,-50,0,-28.6,14.3,14.3,3.6,7.1,7.1,10
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purse-snatching,23B,8,3,5,3,0,3,19,4.8,-62.5,-62.5,0,-37.5,28.6,10.7,17.9,10.7,10.7,17.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Shoplifting,23C,126,107,74,126,13,127,433,108.2,0,0.8,0.8,17.4,450,382.1,264.3,450,453.6,386.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from building,23D,46,31,31,18,1,15,126,31.5,-60.9,-67.4,-16.7,-52.4,164.3,110.7,110.7,64.3,53.6,112.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,From coin-operated machine or device,23E,2,3,0,0,0,0,5,1.2,-100,-100,NA,-100,7.1,10.7,0,0,0,4.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft from motor vehicle,23F,210,182,109,216,35,206,717,179.2,2.9,-1.9,-4.6,15,750,650,389.3,771.4,735.7,640
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft of motor vehicle parts or accessory,23G,37,55,72,79,6,65,243,60.8,113.5,75.7,-17.7,6.9,132.1,196.4,257.1,282.1,232.1,217.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,All other larceny,23H,356,330,250,264,41,253,1200,300,-25.8,-28.9,-4.2,-15.7,1271.4,1178.6,892.9,942.9,903.6,1071.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Motor vehicle theft,240,150,160,132,197,40,194,639,159.8,31.3,29.3,-1.5,21.4,535.7,571.4,471.4,703.6,692.9,570.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Counterfeiting, forgery",250,37,24,27,35,4,33,123,30.8,-5.4,-10.8,-5.7,7.1,132.1,85.7,96.4,125,117.9,110
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"False pretenses, swindle",26A,29,25,20,18,3,16,92,23,-37.9,-44.8,-11.1,-30.4,103.6,89.3,71.4,64.3,57.1,82.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Credit card, ATM fraud",26B,53,32,32,23,3,21,140,35,-56.6,-60.4,-8.7,-40,189.3,114.3,114.3,82.1,75,125
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Impersonation,26C,8,2,1,1,0,1,12,3,-87.5,-87.5,0,-66.7,28.6,7.1,3.6,3.6,3.6,10.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Welfare fraud,26D,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,3.6,0,0,3.6,0,1.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Identify theft,26F,46,27,44,41,3,34,158,39.5,-10.9,-26.1,-17.1,-13.9,164.3,96.4,157.1,146.4,121.4,141.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Hacking/Computer Invasion,26G,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,3.6,3.6,3.6,0,2.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Embezzlement,270,6,4,4,4,0,3,18,4.5,-33.3,-50,-25,-33.3,21.4,14.3,14.3,14.3,10.7,16.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Stolen property offenses,280,13,16,5,12,6,17,46,11.5,-7.7,30.8,41.7,47.8,46.4,57.1,17.9,42.9,60.7,41.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Destruction, damage, vandalism",290,612,573,528,403,80,378,2116,529,-34.2,-38.2,-6.2,-28.5,2185.7,2046.4,1885.7,1439.3,1350,1889.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Drug, narcotic violations",35A,317,300,248,211,47,212,1076,269,-33.4,-33.1,0.5,-21.2,1132.1,1071.4,885.7,753.6,757.1,960.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug equipment violations,35B,33,42,29,44,1,38,148,37,33.3,15.2,-13.6,2.7,117.9,150,103.6,157.1,135.7,132.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.6,3.6,3.6,0,0,2.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,"Pornographs, obscene material",370,2,5,7,3,3,6,17,4.2,50,200,100,42.9,7.1,17.9,25,10.7,21.4,15
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.6,0,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Prostitution,40A,3,2,1,7,0,7,13,3.2,133.3,133.3,0,118.8,10.7,7.1,3.6,25,25,11.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assisting or promoting prostitution,40B,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,3.6,3.6,0,1.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Purchasing prostitution,40C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.6,3.6,0,0,0,1.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Weapon law violations,520,93,122,220,215,23,200,650,162.5,131.2,115.1,-7,23.1,332.1,435.7,785.7,767.9,714.3,580.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Commercial Sex Act,64A,3,1,0,0,1,1,4,1,-100,-66.7,NA,0,10.7,3.6,0,0,3.6,3.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.6,0,0,0,0.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Animal Cruelty,720,17,11,27,19,6,21,74,18.5,11.8,23.5,10.5,13.5,60.7,39.3,96.4,67.9,75,66.1
