beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Driving under the influence,90D,0,22,13,12,7,9,13,56,14,-59.1,-40.9,44.4,-7.1,0,244.4,144.4,133.3,100,144.4,155.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drunkenness,90E,0,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,0,11.1,11.1,11.1,0,0,8.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Family offenses, no violence",90F,0,4,2,4,1,2,2,12,3,-50,-50,0,-33.3,0,44.4,22.2,44.4,22.2,22.2,33.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Liquor law violations,90G,0,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,0,22.2,0,0,5.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Trespass of real property,90J,0,9,18,13,6,13,14,53,13.2,44.4,55.6,7.7,6.1,0,100,200,144.4,144.4,155.6,146.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other offenses,90Z,0,38,45,62,18,47,47,192,48,23.7,23.7,0,-2.1,0,422.2,500,688.9,522.2,522.2,533.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Murder, non-negligent",09A,2,0,5,2,1,4,3,11,2.8,NA,NA,-25,7.1,8.3,0,20.8,8.3,16.7,12.5,11.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Kidnapping, abduction",100,0,0,2,2,1,0,1,4,1,NA,NA,NA,0,0,0,8.3,8.3,0,4.2,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible rape,11A,2,3,4,3,2,2,3,12,3,-33.3,0,50,0,8.3,12.5,16.7,12.5,8.3,12.5,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible sodomy,11B,0,3,1,4,2,4,4,12,3,33.3,33.3,0,33.3,0,12.5,4.2,16.7,16.7,16.7,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Forcible fondling,11D,3,2,5,1,0,4,3,12,3,100,50,-25,0,12.5,8.3,20.8,4.2,16.7,12.5,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,120,58,75,64,53,17,49,53,241,60.2,-34.7,-29.3,8.2,-12,241.7,312.5,266.7,220.8,204.2,220.8,250.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Aggravated Assault,13A,69,89,159,91,22,126,117,465,116.2,41.6,31.5,-7.1,0.7,287.5,370.8,662.5,379.2,525,487.5,484.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Simple assault,13B,194,187,186,157,48,167,165,697,174.2,-10.7,-11.8,-1.2,-5.3,808.3,779.2,775,654.2,695.8,687.5,725.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Intimidation,13C,132,164,142,135,34,113,116,554,138.5,-31.1,-29.3,2.7,-16.2,550,683.3,591.7,562.5,470.8,483.3,577.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,200,1,2,0,0,2,1,3,3,0.8,-50,50,200,275,4.2,8.3,0,0,4.2,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Extortion, Blackmail",210,3,4,3,1,1,5,5,13,3.2,25,25,0,56.2,12.5,16.7,12.5,4.2,20.8,20.8,13.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Burglary, Breaking and Entering",220,201,102,122,125,29,108,96,457,114.2,5.9,-5.9,-11.1,-15.9,837.5,425,508.3,520.8,450,400,475.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Pocket-picking,23A,3,4,1,0,0,0,0,5,1.2,-100,-100,NA,-100,12.5,16.7,4.2,0,0,0,5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purse-snatching,23B,3,4,1,1,2,3,5,9,2.2,-25,25,66.7,127.3,12.5,16.7,4.2,4.2,12.5,20.8,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Shoplifting,23C,175,187,133,199,135,340,405,859,214.8,81.8,116.6,19.1,88.5,729.2,779.2,554.2,829.2,1416.7,1687.5,895
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from building,23D,33,28,18,7,2,12,13,65,16.2,-57.1,-53.6,8.3,-19.8,137.5,116.7,75,29.2,50,54.2,67.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,From coin-operated machine or device,23E,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4.2,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft from motor vehicle,23F,258,273,152,161,50,228,205,814,203.5,-16.5,-24.9,-10.1,0.7,1075,1137.5,633.3,670.8,950,854.2,847.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft of motor vehicle parts or accessory,23G,37,41,89,98,24,52,55,280,70,26.8,34.1,5.8,-21.4,154.2,170.8,370.8,408.3,216.7,229.2,291.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other larceny,23H,142,142,129,131,43,170,159,572,143,19.7,12,-6.5,11.2,591.7,591.7,537.5,545.8,708.3,662.5,595.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Motor vehicle theft,240,73,61,65,80,29,115,117,321,80.2,88.5,91.8,1.7,45.9,304.2,254.2,270.8,333.3,479.2,487.5,334.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Counterfeiting, forgery",250,18,22,23,45,5,42,32,132,33,90.9,45.5,-23.8,-3,75,91.7,95.8,187.5,175,133.3,137.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"False pretenses, swindle",26A,29,18,15,24,3,21,17,78,19.5,16.7,-5.6,-19,-12.8,120.8,75,62.5,100,87.5,70.8,81.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Credit card, ATM fraud",26B,31,25,16,26,3,19,18,86,21.5,-24,-28,-5.3,-16.3,129.2,104.2,66.7,108.3,79.2,75,89.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Impersonation,26C,6,0,1,0,0,1,1,2,0.5,NA,NA,0,100,25,0,4.2,0,4.2,4.2,2.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Wire fraud,26E,0,1,0,2,0,1,0,4,1,0,-100,-100,-100,0,4.2,0,8.3,4.2,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Identify theft,26F,27,27,30,28,6,36,36,121,30.2,33.3,33.3,0,19.2,112.5,112.5,125,116.7,150,150,125.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Hacking/Computer Invasion,26G,1,1,2,1,0,3,3,7,1.8,200,200,0,66.7,4.2,4.2,8.3,4.2,12.5,12.5,7.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Embezzlement,270,6,2,0,2,0,1,1,5,1.2,-50,-50,0,-16.7,25,8.3,0,8.3,4.2,4.2,5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Stolen property offenses,280,2,1,1,0,0,4,4,6,1.5,300,300,0,166.7,8.3,4.2,4.2,0,16.7,16.7,6.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Destruction, damage, vandalism",290,169,164,165,132,35,171,164,632,158,4.3,0,-4.1,3.8,704.2,683.3,687.5,550,712.5,683.3,658.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Drug, narcotic violations",35A,35,29,40,37,6,44,37,150,37.5,51.7,27.6,-15.9,-1.3,145.8,120.8,166.7,154.2,183.3,154.2,156.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug equipment violations,35B,6,2,4,4,3,6,8,16,4,200,300,33.3,100,25,8.3,16.7,16.7,25,33.3,16.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Pornographs, obscene material",370,1,3,3,4,2,2,4,12,3,-33.3,33.3,100,33.3,4.2,12.5,12.5,16.7,8.3,16.7,12.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assisting or promoting prostitution,40B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Purchasing prostitution,40C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4.2,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bribery,510,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4.2,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Weapon law violations,520,7,12,33,14,2,15,12,74,18.5,25,0,-20,-35.1,29.2,50,137.5,58.3,62.5,50,77.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Animal Cruelty,720,4,0,3,4,1,2,1,9,2.2,NA,NA,-50,-54.5,16.7,0,12.5,16.7,8.3,4.2,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.2,0,0,0,0,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Disorderly conduct,90C,0,14,13,10,6,13,15,50,12.5,-7.1,7.1,15.4,20,0,58.3,54.2,41.7,54.2,62.5,52.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Driving under the influence,90D,0,47,61,43,11,31,33,182,45.5,-34,-29.8,6.5,-27.5,0,195.8,254.2,179.2,129.2,137.5,189.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drunkenness,90E,0,5,1,0,0,0,0,6,1.5,-100,-100,NA,-100,0,20.8,4.2,0,0,0,6.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,"Family offenses, no violence",90F,0,9,0,7,0,5,1,21,5.2,-44.4,-88.9,-80,-80.8,0,37.5,0,29.2,20.8,4.2,21.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Liquor law violations,90G,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,4.2,4.2,0.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Trespass of real property,90J,0,24,28,33,20,57,58,142,35.5,137.5,141.7,1.8,63.4,0,100,116.7,137.5,237.5,241.7,147.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,All other offenses,90Z,0,63,63,60,21,86,83,272,68,36.5,31.7,-3.5,22.1,0,262.5,262.5,250,358.3,345.8,283.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Murder, non-negligent",09A,0,1,1,3,0,1,0,6,1.5,0,-100,-100,-100,0,5.6,5.6,16.7,5.6,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Kidnapping, abduction",100,0,4,6,0,1,3,4,13,3.2,-25,0,33.3,25,0,22.2,33.3,0,16.7,22.2,17.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible rape,11A,3,5,1,2,1,2,2,10,2.5,-60,-60,0,-20,16.7,27.8,5.6,11.1,11.1,11.1,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible sodomy,11B,4,5,1,1,2,1,2,8,2,-80,-60,100,0,22.2,27.8,5.6,5.6,5.6,11.1,11.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,11.1,0,0,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Forcible fondling,11D,1,4,1,1,0,0,0,6,1.5,-100,-100,NA,-100,5.6,22.2,5.6,5.6,0,0,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,120,52,57,55,44,7,39,37,195,48.8,-31.6,-35.1,-5.1,-24.2,288.9,316.7,305.6,244.4,216.7,205.6,271.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Aggravated Assault,13A,59,102,70,64,11,65,57,301,75.2,-36.3,-44.1,-12.3,-24.2,327.8,566.7,388.9,355.6,361.1,316.7,417.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Simple assault,13B,146,147,115,113,30,93,84,468,117,-36.7,-42.9,-9.7,-28.2,811.1,816.7,638.9,627.8,516.7,466.7,650
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Intimidation,13C,107,101,115,104,27,91,84,411,102.8,-9.9,-16.8,-7.7,-18.3,594.4,561.1,638.9,577.8,505.6,466.7,571.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,200,5,1,3,0,0,2,2,6,1.5,100,100,0,33.3,27.8,5.6,16.7,0,11.1,11.1,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Extortion, Blackmail",210,0,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,0,0,16.7,0,0,4.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Burglary, Breaking and Entering",220,102,69,91,49,16,44,45,253,63.2,-36.2,-34.8,2.3,-28.8,566.7,383.3,505.6,272.2,244.4,250,351.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Pocket-picking,23A,0,0,1,0,1,1,2,2,0.5,NA,NA,100,300,0,0,5.6,0,5.6,11.1,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purse-snatching,23B,2,1,2,2,0,1,1,6,1.5,0,0,0,-33.3,11.1,5.6,11.1,11.1,5.6,5.6,8.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Shoplifting,23C,35,124,92,77,22,123,99,416,104,-0.8,-20.2,-19.5,-4.8,194.4,688.9,511.1,427.8,683.3,550,577.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from building,23D,10,14,12,10,2,8,8,44,11,-42.9,-42.9,0,-27.3,55.6,77.8,66.7,55.6,44.4,44.4,61.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,From coin-operated machine or device,23E,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.6,0,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft from motor vehicle,23F,157,171,118,120,39,110,108,519,129.8,-35.7,-36.8,-1.8,-16.8,872.2,950,655.6,666.7,611.1,600,721.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft of motor vehicle parts or accessory,23G,33,46,49,71,10,24,26,190,47.5,-47.8,-43.5,8.3,-45.3,183.3,255.6,272.2,394.4,133.3,144.4,263.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,All other larceny,23H,80,82,74,85,17,92,80,333,83.2,12.2,-2.4,-13,-3.8,444.4,455.6,411.1,472.2,511.1,444.4,462.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Motor vehicle theft,240,62,51,55,59,19,46,51,211,52.8,-9.8,0,10.9,-3.4,344.4,283.3,305.6,327.8,255.6,283.3,293.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Counterfeiting, forgery",250,14,12,21,27,5,19,17,79,19.8,58.3,41.7,-10.5,-14.1,77.8,66.7,116.7,150,105.6,94.4,110
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"False pretenses, swindle",26A,18,6,10,14,0,11,7,41,10.2,83.3,16.7,-36.4,-31.4,100,33.3,55.6,77.8,61.1,38.9,56.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Credit card, ATM fraud",26B,21,12,10,12,3,16,15,50,12.5,33.3,25,-6.2,20,116.7,66.7,55.6,66.7,88.9,83.3,69.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Impersonation,26C,1,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,5.6,0,5.6,5.6,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,0,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Identify theft,26F,20,11,31,19,2,16,12,77,19.2,45.5,9.1,-25,-37.5,111.1,61.1,172.2,105.6,88.9,66.7,106.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Hacking/Computer Invasion,26G,1,0,1,2,0,1,0,4,1,NA,NA,-100,-100,5.6,0,5.6,11.1,5.6,0,5.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Embezzlement,270,3,2,3,2,0,1,1,8,2,-50,-50,0,-50,16.7,11.1,16.7,11.1,5.6,5.6,11.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Stolen property offenses,280,2,0,1,0,1,1,2,2,0.5,NA,NA,100,300,11.1,0,5.6,0,5.6,11.1,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Destruction, damage, vandalism",290,100,117,97,93,24,84,86,391,97.8,-28.2,-26.5,2.4,-12.1,555.6,650,538.9,516.7,466.7,477.8,543.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Drug, narcotic violations",35A,61,42,41,44,16,28,32,155,38.8,-33.3,-23.8,14.3,-17.5,338.9,233.3,227.8,244.4,155.6,177.8,215.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug equipment violations,35B,6,6,5,11,3,3,6,25,6.2,-50,0,100,-3.2,33.3,33.3,27.8,61.1,16.7,33.3,34.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Statutory rape,36B,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,5.6,0,0,0,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Pornographs, obscene material",370,3,2,1,5,3,2,4,10,2.5,0,100,100,60,16.7,11.1,5.6,27.8,11.1,22.2,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,5.6,5.6,1.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Weapon law violations,520,12,9,16,21,3,18,14,64,16,100,55.6,-22.2,-12.5,66.7,50,88.9,116.7,100,77.8,88.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Animal Cruelty,720,1,6,3,4,1,1,1,14,3.5,-83.3,-83.3,0,-71.4,5.6,33.3,16.7,22.2,5.6,5.6,19.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,1,2,0.5,0,0,0,100,0,5.6,0,0,5.6,5.6,2.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Disorderly conduct,90C,0,7,13,9,1,7,7,36,9,0,0,0,-22.2,0,38.9,72.2,50,38.9,38.9,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Driving under the influence,90D,0,45,58,65,18,45,46,213,53.2,0,2.2,2.2,-13.5,0,250,322.2,361.1,250,255.6,295.6
