beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,27,27,87,21.8,66.7,80,8,23.9,42.9,45.7,88.6,71.4,77.1,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,13,13,75,18.8,9.1,-40.9,-45.8,-30.9,62.9,25.7,57.1,68.6,37.1,53.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,14,14,14,119,29.8,-72.5,-72.5,0,-53,145.7,80,74.3,40,40,85.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,1,1,5,1.2,-100,-75,NA,-16.7,11.4,2.9,0,0,2.9,3.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,1,1,4,1,-100,0,NA,0,2.9,5.7,2.9,0,2.9,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,24,33,33,108,27,-4,32,37.5,22.2,71.4,82.9,85.7,68.6,94.3,77.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,2,2,6,1.5,50,0,-33.3,33.3,5.7,0,2.9,8.6,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,1,1,10,2.5,-60,-80,-50,-60,14.3,5.7,2.9,5.7,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,5,5,10,2.5,-75,25,400,100,11.4,5.7,8.6,2.9,14.3,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,194,179,181,1005,251.2,-25.4,-30.4,-6.7,-27.9,742.9,782.9,791.4,554.3,517.1,717.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,32,29,30,158,39.5,-20,-25,-6.2,-24.1,114.3,122.9,122.9,91.4,85.7,112.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,6,6,30,7.5,-16.7,0,20,-20,17.1,22.9,31.4,14.3,17.1,21.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,4,1,-100,-100,NA,-100,8.6,2.9,0,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,7,7,16,4,150,250,40,75,5.7,20,5.7,14.3,20,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,24,21,21,102,25.5,14.3,0,-12.5,-17.6,60,77.1,85.7,68.6,60,72.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,4,1,-100,-100,NA,-100,5.7,2.9,2.9,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,3,3,24,6,-40,-40,0,-50,14.3,8.6,37.1,8.6,8.6,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,28,25,25,71,17.8,NA,NA,-10.7,40.4,0,62.9,60,80,71.4,50.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,21,21,96,24,NA,NA,-32.3,-12.5,0,80,105.7,88.6,60,68.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,11.4,2.9,2.9,0,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,2,2,9,2.2,NA,NA,-50,-9.1,0,2.9,11.4,11.4,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,55,61,61,138,34.5,NA,NA,10.9,76.8,0,148.6,88.6,157.1,174.3,98.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,103,96,98,273,68.2,NA,NA,-4.9,43.7,0,260,225.7,294.3,280,194.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,5,6,35,8.8,0,-25,-25,-31.8,15.7,17.6,19.6,15.7,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,7,11,13,35,8.8,16.7,116.7,85.7,47.7,11.8,23.5,19.6,13.7,25.5,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,18,11,11,61,15.2,-5.3,-42.1,-38.9,-27.6,37.3,19.6,27.5,35.3,21.6,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,10,13,13,38,9.5,25,62.5,30,36.8,15.7,15.7,23.5,19.6,25.5,18.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,5.9,2,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,14,13,13,76,19,-48.1,-51.9,-7.1,-31.6,52.9,35.3,33.3,27.5,25.5,37.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,235,225,230,1145,286.2,-28.4,-29.9,-2.1,-19.6,643.1,633.3,507.8,460.8,451,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,418,373,377,1629,407.2,29,16.4,-9.8,-7.4,635.3,868.6,870.6,819.6,739.2,798.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,576,590,592,2540,635,-13.1,-10.7,2.8,-6.8,1300,1341.2,1209.8,1129.4,1160.8,1245.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,465,451,454,1631,407.8,55,51.3,-2.4,11.3,588.2,754.9,943.1,911.8,890.2,799.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,200,13,8,6,20,5,5,47,11.8,53.8,-61.5,-75,-57.6,25.5,15.7,11.8,39.2,9.8,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Extortion, Blackmail",210,4,5,8,7,5,5,24,6,75,25,-28.6,-16.7,7.8,9.8,15.7,13.7,9.8,11.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Burglary, Breaking and Entering",220,317,244,290,362,319,322,1213,303.2,14.2,1.6,-11,6.2,621.6,478.4,568.6,709.8,631.4,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Pocket-picking,23A,2,5,5,2,6,6,14,3.5,0,200,200,71.4,3.9,9.8,9.8,3.9,11.8,6.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purse-snatching,23B,5,7,11,12,6,6,35,8.8,140,20,-50,-31.8,9.8,13.7,21.6,23.5,11.8,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Shoplifting,23C,308,220,161,167,188,189,856,214,-45.8,-38.6,13.2,-11.7,603.9,431.4,315.7,327.5,370.6,419.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from building,23D,41,37,37,20,23,23,135,33.8,-51.2,-43.9,15,-32,80.4,72.5,72.5,39.2,45.1,66.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,From coin-operated machine or device,23E,3,19,6,2,3,3,30,7.5,-33.3,0,50,-60,5.9,37.3,11.8,3.9,5.9,14.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from motor vehicle,23F,464,400,332,354,347,352,1550,387.5,-23.7,-24.1,-0.6,-9.2,909.8,784.3,651,694.1,690.2,759.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft of motor vehicle parts or accessory,23G,96,145,295,251,163,164,787,196.8,161.5,70.8,-34.7,-16.7,188.2,284.3,578.4,492.2,321.6,385.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other larceny,23H,324,257,258,271,276,278,1110,277.5,-16.4,-14.2,2.6,0.2,635.3,503.9,505.9,531.4,545.1,544.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Motor vehicle theft,240,353,363,382,394,366,377,1492,373,11.6,6.8,-4.3,1.1,692.2,711.8,749,772.5,739.2,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Counterfeiting, forgery",250,61,36,49,55,67,67,201,50.2,-9.8,9.8,21.8,33.5,119.6,70.6,96.1,107.8,131.4,98.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"False pretenses, swindle",26A,66,44,37,58,34,35,205,51.2,-12.1,-47,-39.7,-31.6,129.4,86.3,72.5,113.7,68.6,100.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Credit card, ATM fraud",26B,48,55,21,47,38,38,171,42.8,-2.1,-20.8,-19.1,-11.2,94.1,107.8,41.2,92.2,74.5,83.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Impersonation,26C,10,4,4,3,2,2,21,5.2,-70,-80,-33.3,-61.5,19.6,7.8,7.8,5.9,3.9,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Wire fraud,26E,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,2,0,0,3.9,0,1.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Identify theft,26F,58,51,54,50,47,47,213,53.2,-13.8,-19,-6,-11.7,113.7,100,105.9,98,92.2,104.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Hacking/Computer Invasion,26G,1,1,2,4,2,2,8,2,300,100,-50,0,2,2,3.9,7.8,3.9,3.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Embezzlement,270,8,9,3,9,8,8,29,7.2,12.5,0,-11.1,11.1,15.7,17.6,5.9,17.6,15.7,14.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Stolen property offenses,280,3,1,4,4,9,9,12,3,33.3,200,125,200,5.9,2,7.8,7.8,17.6,5.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Destruction, damage, vandalism",290,418,424,434,457,401,404,1733,433.2,9.3,-3.3,-11.6,-6.7,819.6,831.4,851,896.1,792.2,849.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Drug, narcotic violations",35A,155,170,134,137,117,117,596,149,-11.6,-24.5,-14.6,-21.5,303.9,333.3,262.7,268.6,229.4,292.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug equipment violations,35B,19,22,29,31,22,23,101,25.2,63.2,21.1,-25.8,-8.7,37.3,43.1,56.9,60.8,45.1,49.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Statutory rape,36B,4,2,4,0,5,5,10,2.5,-100,25,NA,100,7.8,3.9,7.8,0,9.8,4.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Pornographs, obscene material",370,1,8,8,4,5,5,21,5.2,300,400,25,-3.8,2,15.7,15.7,7.8,9.8,10.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Prostitution,40A,6,2,8,2,0,0,18,4.5,-66.7,-100,-100,-100,11.8,3.9,15.7,3.9,0,8.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2,0,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Weapon law violations,520,49,48,41,47,42,42,185,46.2,-4.1,-14.3,-10.6,-9.1,96.1,94.1,80.4,92.2,82.4,90.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Commercial Sex Act,64A,0,2,3,2,1,1,7,1.8,NA,NA,-50,-44.4,0,3.9,5.9,3.9,2,3.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Animal Cruelty,720,4,0,9,7,3,3,20,5,75,-25,-57.1,-40,7.8,0,17.6,13.7,5.9,9.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Bad checks,90A,0,2,2,0,0,0,4,1,NA,NA,NA,-100,0,3.9,3.9,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,4,1,NA,NA,-100,-100,0,3.9,0,3.9,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Disorderly conduct,90C,0,33,39,40,47,47,112,28,NA,NA,17.5,67.9,0,64.7,76.5,78.4,92.2,54.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Driving under the influence,90D,0,214,188,167,161,164,569,142.2,NA,NA,-1.8,15.3,0,419.6,368.6,327.5,321.6,278.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drunkenness,90E,0,16,6,9,1,1,31,7.8,NA,NA,-88.9,-87.2,0,31.4,11.8,17.6,2,15.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Family offenses, no violence",90F,0,19,17,25,14,14,61,15.2,NA,NA,-44,-7.9,0,37.3,33.3,49,27.5,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Liquor law violations,90G,0,6,4,5,6,6,15,3.8,NA,NA,20,57.9,0,11.8,7.8,9.8,11.8,7.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,2,2,0,0,1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2,0,0,0,0.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Trespass of real property,90J,0,71,85,162,178,178,318,79.5,NA,NA,9.9,123.9,0,139.2,166.7,317.6,349,155.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other offenses,90Z,0,223,207,230,232,234,660,165,NA,NA,1.7,41.8,0,437.3,405.9,451,458.8,323.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Murder, non-negligent",09A,3,7,6,6,2,2,22,5.5,100,-33.3,-66.7,-63.6,11.1,25.9,22.2,22.2,7.4,20.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Kidnapping, abduction",100,6,5,3,6,2,2,20,5,0,-66.7,-66.7,-60,22.2,18.5,11.1,22.2,7.4,18.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible rape,11A,15,9,18,7,8,8,49,12.2,-53.3,-46.7,14.3,-34.4,55.6,33.3,66.7,25.9,29.6,45.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible sodomy,11B,8,5,12,9,10,10,34,8.5,12.5,25,11.1,17.6,29.6,18.5,44.4,33.3,37,31.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Forcible fondling,11D,14,4,7,10,5,5,35,8.8,-28.6,-64.3,-50,-43.2,51.9,14.8,25.9,37,18.5,32.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Robbery,120,112,110,84,78,79,80,384,96,-30.4,-28.6,2.6,-16.7,414.8,407.4,311.1,288.9,296.3,355.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Aggravated Assault,13A,154,202,202,196,192,193,754,188.5,27.3,25.3,-1.5,2.4,570.4,748.1,748.1,725.9,714.8,698.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Simple assault,13B,276,270,261,228,216,218,1035,258.8,-17.4,-21,-4.4,-15.8,1022.2,1000,966.7,844.4,807.4,958.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Intimidation,13C,122,215,190,196,234,234,723,180.8,60.7,91.8,19.4,29.4,451.9,796.3,703.7,725.9,866.7,669.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Arson,200,4,2,4,1,3,3,11,2.8,-75,-25,200,7.1,14.8,7.4,14.8,3.7,11.1,10.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Extortion, Blackmail",210,0,1,3,4,4,4,8,2,NA,NA,0,100,0,3.7,11.1,14.8,14.8,7.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Burglary, Breaking and Entering",220,159,119,106,105,110,110,489,122.2,-34,-30.8,4.8,-10,588.9,440.7,392.6,388.9,407.4,452.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Pocket-picking,23A,0,1,1,1,3,3,3,0.8,NA,NA,200,275,0,3.7,3.7,3.7,11.1,3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Purse-snatching,23B,7,9,3,2,7,7,21,5.2,-71.4,0,250,34.6,25.9,33.3,11.1,7.4,25.9,19.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Shoplifting,23C,47,132,104,70,94,96,353,88.2,48.9,104.3,37.1,8.8,174.1,488.9,385.2,259.3,355.6,326.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from building,23D,25,25,17,16,1,1,83,20.8,-36,-96,-93.8,-95.2,92.6,92.6,63,59.3,3.7,77
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,From coin-operated machine or device,23E,3,5,1,1,1,1,10,2.5,-66.7,-66.7,0,-60,11.1,18.5,3.7,3.7,3.7,9.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft from motor vehicle,23F,217,184,126,150,165,168,677,169.2,-30.9,-22.6,12,-0.7,803.7,681.5,466.7,555.6,622.2,626.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft of motor vehicle parts or accessory,23G,49,54,104,113,72,72,320,80,130.6,46.9,-36.3,-10,181.5,200,385.2,418.5,266.7,296.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,All other larceny,23H,128,118,103,134,100,103,483,120.8,4.7,-19.5,-23.1,-14.7,474.1,437,381.5,496.3,381.5,447.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Motor vehicle theft,240,143,112,108,141,117,118,504,126,-1.4,-17.5,-16.3,-6.3,529.6,414.8,400,522.2,437,466.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Counterfeiting, forgery",250,23,18,32,34,34,34,107,26.8,47.8,47.8,0,26.9,85.2,66.7,118.5,125.9,125.9,99.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"False pretenses, swindle",26A,23,21,14,20,19,19,78,19.5,-13,-17.4,-5,-2.6,85.2,77.8,51.9,74.1,70.4,72.2
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,"Credit card, ATM fraud",26B,26,20,16,24,9,9,86,21.5,-7.7,-65.4,-62.5,-58.1,96.3,74.1,59.3,88.9,33.3,79.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Impersonation,26C,3,0,0,1,2,2,4,1,-66.7,-33.3,100,100,11.1,0,0,3.7,7.4,3.7
