beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,200,7,8,11,2,3,26,8.7,57.1,-57.1,-72.7,-66,33.3,38.1,52.4,14.3,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Extortion, Blackmail",210,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,4.8,14.3,0,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Burglary, Breaking and Entering",220,184,155,126,141,149,465,155,-31.5,-19,18.3,-4,876.2,738.1,600,709.5,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Pocket-picking,23A,4,1,1,0,0,6,2,-75,-100,-100,-100,19,4.8,4.8,0,9.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purse-snatching,23B,1,0,1,3,3,2,0.7,0,200,200,329,4.8,0,4.8,14.3,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Shoplifting,23C,21,22,26,41,43,69,23,23.8,104.8,65.4,87,100,104.8,123.8,204.8,109.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from building,23D,20,17,14,4,5,51,17,-30,-75,-64.3,-71,95.2,81,66.7,23.8,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,4.8,9.5,0,0,4.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft from motor vehicle,23F,83,89,58,43,49,230,76.7,-30.1,-41,-15.5,-36,395.2,423.8,276.2,233.3,365.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft of motor vehicle parts or accessory,23G,29,33,28,36,37,90,30,-3.4,27.6,32.1,23,138.1,157.1,133.3,176.2,142.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other larceny,23H,172,154,137,123,127,463,154.3,-20.3,-26.2,-7.3,-18,819,733.3,652.4,604.8,734.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Motor vehicle theft,240,76,102,82,103,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Counterfeiting, forgery",250,20,9,10,12,12,39,13,-50,-40,20,-8,95.2,42.9,47.6,57.1,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"False pretenses, swindle",26A,22,16,13,16,18,51,17,-40.9,-18.2,38.5,6,104.8,76.2,61.9,85.7,81
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Credit card, ATM fraud",26B,33,21,17,13,13,71,23.7,-48.5,-60.6,-23.5,-45,157.1,100,81,61.9,112.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Impersonation,26C,4,0,1,1,1,5,1.7,-75,-75,0,-41,19,0,4.8,4.8,8.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Wire fraud,26E,1,0,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Identify theft,26F,29,19,39,16,17,87,29,34.5,-41.4,-56.4,-41,138.1,90.5,185.7,81,138.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Embezzlement,270,2,2,0,2,2,4,1.3,-100,0,NA,54,9.5,9.5,0,9.5,6.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Stolen property offenses,280,3,1,3,4,4,7,2.3,0,33.3,33.3,74,14.3,4.8,14.3,19,11
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Destruction, damage, vandalism",290,246,227,210,157,170,683,227.7,-14.6,-30.9,-19,-25,1171.4,1081,1000,809.5,1084.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Drug, narcotic violations",35A,146,122,103,105,110,371,123.7,-29.5,-24.7,6.8,-11,695.2,581,490.5,523.8,589
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug equipment violations,35B,15,17,7,17,18,39,13,-53.3,20,157.1,38,71.4,81,33.3,85.7,61.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Pornographs, obscene material",370,3,4,2,6,6,9,3,-33.3,100,200,100,14.3,19,9.5,28.6,14.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Weapon law violations,520,43,50,61,71,73,154,51.3,41.9,69.8,19.7,42,204.8,238.1,290.5,347.6,244.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Animal Cruelty,720,8,10,12,18,18,30,10,50,125,50,80,38.1,47.6,57.1,85.7,47.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Disorderly conduct,90C,0,13,30,29,33,43,14.3,NA,NA,10,131,0,61.9,142.9,157.1,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Driving under the influence,90D,0,61,57,30,33,118,39.3,NA,NA,-42.1,-16,0,290.5,271.4,157.1,187.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drunkenness,90E,0,8,2,1,3,10,3.3,NA,NA,50,-9,0,38.1,9.5,14.3,15.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,"Family offenses, no violence",90F,0,7,5,7,7,12,4,NA,NA,40,75,0,33.3,23.8,33.3,19
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Trespass of real property,90J,0,48,57,54,56,105,35,NA,NA,-1.8,60,0,228.6,271.4,266.7,166.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,All other offenses,90Z,0,273,281,325,344,554,184.7,NA,NA,22.4,86,0,1300,1338.1,1638.1,879.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Murder, non-negligent",09A,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Kidnapping, abduction",100,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible rape,11A,10,9,5,7,7,24,8,-50,-30,40,-12,47.6,42.9,23.8,33.3,38.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible sodomy,11B,8,2,5,3,3,15,5,-37.5,-62.5,-40,-40,38.1,9.5,23.8,14.3,23.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Forcible fondling,11D,5,6,3,2,2,14,4.7,-40,-60,-33.3,-57,23.8,28.6,14.3,9.5,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,120,77,90,82,71,78,249,83,6.5,1.3,-4.9,-6,366.7,428.6,390.5,371.4,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Aggravated Assault,13A,209,249,238,210,224,696,232,13.9,7.2,-5.9,-3,995.2,1185.7,1133.3,1066.7,1104.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Simple assault,13B,309,302,269,260,274,880,293.3,-12.9,-11.3,1.9,-7,1471.4,1438.1,1281,1304.8,1396.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Intimidation,13C,197,226,259,219,233,682,227.3,31.5,18.3,-10,3,938.1,1076.2,1233.3,1109.5,1082.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,200,10,15,7,5,6,32,10.7,-30,-40,-14.3,-44,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Extortion, Blackmail",210,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Burglary, Breaking and Entering",220,115,116,87,94,100,318,106,-24.3,-13,14.9,-6,547.6,552.4,414.3,476.2,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Pocket-picking,23A,1,3,1,0,0,5,1.7,0,-100,-100,-100,4.8,14.3,4.8,0,8.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purse-snatching,23B,2,1,1,1,1,4,1.3,-50,-50,0,-23,9.5,4.8,4.8,4.8,6.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Shoplifting,23C,51,58,38,33,36,147,49,-25.5,-29.4,-5.3,-27,242.9,276.2,181,171.4,233.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from building,23D,9,11,15,4,6,35,11.7,66.7,-33.3,-60,-49,42.9,52.4,71.4,28.6,55.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft from motor vehicle,23F,146,126,99,76,78,371,123.7,-32.2,-46.6,-21.2,-37,695.2,600,471.4,371.4,589
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft of motor vehicle parts or accessory,23G,23,22,28,39,42,73,24.3,21.7,82.6,50,73,109.5,104.8,133.3,200,115.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other larceny,23H,141,135,135,149,158,411,137,-4.3,12.1,17,15,671.4,642.9,642.9,752.4,652.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Motor vehicle theft,240,73,71,85,105,110,229,76.3,16.4,50.7,29.4,44,347.6,338.1,404.8,523.8,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Counterfeiting, forgery",250,10,10,12,7,7,32,10.7,20,-30,-41.7,-35,47.6,47.6,57.1,33.3,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"False pretenses, swindle",26A,15,13,6,18,18,34,11.3,-60,20,200,59,71.4,61.9,28.6,85.7,53.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Credit card, ATM fraud",26B,35,18,10,11,11,63,21,-71.4,-68.6,10,-48,166.7,85.7,47.6,52.4,100
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Impersonation,26C,4,0,5,0,0,9,3,25,-100,-100,-100,19,0,23.8,0,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Identify theft,26F,28,18,32,14,16,78,26,14.3,-42.9,-50,-38,133.3,85.7,152.4,76.2,123.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Hacking/Computer Invasion,26G,0,0,1,5,6,1,0.3,NA,NA,500,1900,0,0,4.8,28.6,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Embezzlement,270,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Stolen property offenses,280,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,14.3,4.8,0,4.8,6.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Destruction, damage, vandalism",290,199,221,192,145,153,612,204,-3.5,-23.1,-20.3,-25,947.6,1052.4,914.3,728.6,971.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Drug, narcotic violations",35A,63,62,54,69,71,179,59.7,-14.3,12.7,31.5,19,300,295.2,257.1,338.1,284.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug equipment violations,35B,0,6,6,4,4,12,4,NA,NA,-33.3,0,0,28.6,28.6,19,19
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Statutory rape,36B,1,2,3,1,1,6,2,200,0,-66.7,-50,4.8,9.5,14.3,4.8,9.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Pornographs, obscene material",370,4,9,3,2,3,16,5.3,-25,-25,0,-43,19,42.9,14.3,14.3,25.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Gambling equipment violations,39C,0,1,2,0,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Weapon law violations,520,18,25,47,44,51,90,30,161.1,183.3,8.5,70,85.7,119,223.8,242.9,142.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Animal Cruelty,720,9,4,7,6,6,20,6.7,-22.2,-33.3,-14.3,-10,42.9,19,33.3,28.6,31.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Disorderly conduct,90C,0,17,28,24,27,45,15,NA,NA,-3.6,80,0,81,133.3,128.6,71.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Driving under the influence,90D,0,38,26,24,26,64,21.3,NA,NA,0,22,0,181,123.8,123.8,101.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drunkenness,90E,0,5,3,0,0,8,2.7,NA,NA,-100,-100,0,23.8,14.3,0,12.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,"Family offenses, no violence",90F,0,1,8,7,8,9,3,NA,NA,0,167,0,4.8,38.1,38.1,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Trespass of real property,90J,0,35,44,71,75,79,26.3,NA,NA,70.5,185,0,166.7,209.5,357.1,125.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,All other offenses,90Z,0,131,176,191,209,307,102.3,NA,NA,18.8,104,0,623.8,838.1,995.2,487.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Murder, non-negligent",09A,2,1,3,5,5,6,2,50,150,66.7,150,22.2,11.1,33.3,55.6,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Kidnapping, abduction",100,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible rape,11A,0,4,2,0,0,6,2,NA,NA,-100,-100,0,44.4,22.2,0,22.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible sodomy,11B,1,1,2,1,2,4,1.3,100,100,0,54,11.1,11.1,22.2,22.2,14.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Forcible fondling,11D,2,1,0,1,1,3,1,-100,-50,NA,0,22.2,11.1,0,11.1,11.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,120,26,25,35,19,24,86,28.7,34.6,-7.7,-31.4,-16,288.9,277.8,388.9,266.7,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Aggravated Assault,13A,68,94,99,99,102,261,87,45.6,50,3,17,755.6,1044.4,1100,1133.3,966.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Simple assault,13B,96,120,104,86,92,320,106.7,8.3,-4.2,-11.5,-14,1066.7,1333.3,1155.6,1022.2,1185.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Intimidation,13C,45,80,96,92,104,221,73.7,113.3,131.1,8.3,41,500,888.9,1066.7,1155.6,818.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,200,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Extortion, Blackmail",210,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Burglary, Breaking and Entering",220,91,58,59,43,46,208,69.3,-35.2,-49.5,-22,-34,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Pocket-picking,23A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Shoplifting,23C,14,24,15,12,13,53,17.7,7.1,-7.1,-13.3,-27,155.6,266.7,166.7,144.4,196.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from building,23D,6,6,4,1,1,16,5.3,-33.3,-83.3,-75,-81,66.7,66.7,44.4,11.1,58.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,From coin-operated machine or device,23E,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,22.2,0,7.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft from motor vehicle,23F,69,46,33,76,80,148,49.3,-52.2,15.9,142.4,62,766.7,511.1,366.7,888.9,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft of motor vehicle parts or accessory,23G,17,17,19,28,30,53,17.7,11.8,76.5,57.9,69,188.9,188.9,211.1,333.3,196.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,All other larceny,23H,80,79,70,69,72,229,76.3,-12.5,-10,2.9,-6,888.9,877.8,777.8,800,847.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Motor vehicle theft,240,44,40,64,66,70,148,49.3,45.5,59.1,9.4,42,488.9,444.4,711.1,777.8,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,"Counterfeiting, forgery",250,9,2,4,3,3,15,5,-55.6,-66.7,-25,-40,100,22.2,44.4,33.3,55.6
