beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,2,0,2,11,2.8,300,100,-50,-28.6,12.5,50,25,50,25,35
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,2,0,1,6,1.5,-100,0,NA,-33.3,12.5,37.5,25,0,12.5,18.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,4,0,4,16,4,-100,100,NA,0,25,125,50,0,50,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,24,18,10,26,80,20,50,62.5,8.3,30,200,262.5,237.5,300,325,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,49,84,6,86,200,50,19.5,109.8,75.5,72,512.5,525,850,612.5,1075,625
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,85,107,100,86,116,14,110,378,94.5,1.2,29.4,27.9,16.4,1062.5,1337.5,1250,1075,1375,1181.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,27,61,55,62,58,7,57,205,51.2,129.6,111.1,-8.1,11.3,337.5,762.5,687.5,775,712.5,640
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Extortion, Blackmail",210,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,50,55,5,49,174,43.5,19,16.7,-2,12.6,525,462.5,562.5,625,612.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,1,2,3,3,0.8,NA,NA,50,275,0,12.5,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,0,0,3,0.8,-100,-100,NA,-100,25,12.5,0,0,0,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,14,19,0,17,29,7.2,600,750,21.4,136.1,25,62.5,100,175,212.5,90
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,3,0,2,31,7.8,-61.5,-84.6,-60,-74.4,162.5,75,87.5,62.5,25,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,0,0,0,13,3.2,-66.7,-100,-100,-100,37.5,75,37.5,12.5,0,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,69,104,7,104,320,80,-25.8,11.8,50.7,30,1162.5,1037.5,937.5,862.5,1300,1000
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,62,43,3,40,164,41,376.9,207.7,-35.5,-2.4,162.5,362.5,750,775,500,512.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,58,59,10,61,225,56.2,18.4,24.5,5.2,8.5,612.5,787.5,687.5,725,762.5,702.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,95,87,10,84,308,77,102.1,78.7,-11.6,9.1,587.5,900,1175,1187.5,1050,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,5,10,0,5,30,7.5,150,150,0,-33.3,25,187.5,100,62.5,62.5,93.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,5,0,3,21,5.2,0,-50,-50,-42.3,75,75,37.5,75,37.5,65
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,8,3,1,4,26,6.5,14.3,-42.9,-50,-38.5,87.5,75,62.5,100,50,81.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,4,7,1,5,14,3.5,100,150,25,42.9,25,62.5,37.5,50,62.5,43.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,2,2,4,5,1.2,-100,100,NA,233.3,25,25,12.5,0,50,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,64,92,15,98,283,70.8,10.3,69,53.1,38.4,725,950,1062.5,800,1225,885
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,25,24,0,22,74,18.5,150,120,-12,18.9,125,237.5,250,312.5,275,231.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,4,0,4,18,4.5,600,300,-42.9,-11.1,12.5,62.5,62.5,87.5,50,56.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,1,3,0,3,4,1,-66.7,0,200,200,37.5,0,0,12.5,37.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,6,0,6,2,0.5,-100,200,NA,1100,25,0,0,0,75,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,10,0,7,31,7.8,1300,600,-50,-10.3,12.5,112.5,87.5,175,87.5,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Animal Cruelty,720,1,0,1,2,2,0,2,4,1,100,100,0,100,12.5,0,12.5,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Disorderly conduct,90C,0,12,13,7,7,0,7,32,8,NA,NA,0,-12.5,0,150,162.5,87.5,87.5,100
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Driving under the influence,90D,0,18,26,15,8,0,8,59,14.8,NA,NA,-46.7,-45.9,0,225,325,187.5,100,185
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drunkenness,90E,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,25,0,0,0,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Family offenses, no violence",90F,0,2,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,25,12.5,25,25,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Liquor law violations,90G,0,0,0,2,7,0,7,2,0.5,NA,NA,250,1300,0,0,0,25,87.5,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Trespass of real property,90J,0,12,12,27,19,0,15,51,12.8,NA,NA,-44.4,17.2,0,150,150,337.5,187.5,160
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other offenses,90Z,0,29,64,65,70,0,58,158,39.5,NA,NA,-10.8,46.8,0,362.5,800,812.5,725,493.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Murder, non-negligent",09A,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Kidnapping, abduction",100,5,10,4,10,11,2,13,29,7.2,100,160,30,80.6,11.4,22.7,9.1,22.7,29.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible rape,11A,11,8,11,6,15,0,12,36,9,-45.5,9.1,100,33.3,25,18.2,25,13.6,27.3,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible sodomy,11B,6,5,12,12,5,0,5,35,8.8,100,-16.7,-58.3,-43.2,13.6,11.4,27.3,27.3,11.4,20
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual assault with an object,11C,0,2,1,1,0,0,0,4,1,NA,NA,-100,-100,0,4.5,2.3,2.3,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Forcible fondling,11D,14,14,9,13,12,0,11,50,12.5,-7.1,-21.4,-15.4,-12,31.8,31.8,20.5,29.5,25,28.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,120,197,216,192,199,129,13,123,804,201,1,-37.6,-38.2,-38.8,447.7,490.9,436.4,452.3,279.5,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Aggravated Assault,13A,271,415,497,447,325,27,314,1630,407.5,64.9,15.9,-29.8,-22.9,615.9,943.2,1129.5,1015.9,713.6,926.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Simple assault,13B,591,670,640,554,506,46,475,2455,613.8,-6.3,-19.6,-14.3,-22.6,1343.2,1522.7,1454.5,1259.1,1079.5,1395
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Intimidation,13C,304,468,576,505,409,35,380,1853,463.2,66.1,25,-24.8,-18,690.9,1063.6,1309.1,1147.7,863.6,1052.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,200,5,9,9,16,3,2,5,39,9.8,220,0,-68.8,-49,11.4,20.5,20.5,36.4,11.4,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Extortion, Blackmail",210,8,6,2,5,7,1,8,21,5.2,-37.5,0,60,53.8,18.2,13.6,4.5,11.4,18.2,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Burglary, Breaking and Entering",220,289,285,289,324,172,17,162,1187,296.8,12.1,-43.9,-50,-45.4,656.8,647.7,656.8,736.4,368.2,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Pocket-picking,23A,7,2,3,3,4,0,1,15,3.8,-57.1,-85.7,-66.7,-73.7,15.9,4.5,6.8,6.8,2.3,8.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purse-snatching,23B,17,10,8,9,11,0,9,44,11,-47.1,-47.1,0,-18.2,38.6,22.7,18.2,20.5,20.5,25
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Shoplifting,23C,253,255,252,275,323,45,333,1035,258.8,8.7,31.6,21.1,28.7,575,579.5,572.7,625,756.8,588.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from building,23D,54,67,44,25,16,1,16,190,47.5,-53.7,-70.4,-36,-66.3,122.7,152.3,100,56.8,36.4,108
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,From coin-operated machine or device,23E,6,8,13,5,1,0,1,32,8,-16.7,-83.3,-80,-87.5,13.6,18.2,29.5,11.4,2.3,18.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft from motor vehicle,23F,457,497,395,461,440,42,424,1810,452.5,0.9,-7.2,-8,-6.3,1038.6,1129.5,897.7,1047.7,963.6,1028.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft of motor vehicle parts or accessory,23G,113,166,200,260,195,10,183,739,184.8,130.1,61.9,-29.6,-1,256.8,377.3,454.5,590.9,415.9,420
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other larceny,23H,269,293,300,307,264,19,243,1169,292.2,14.1,-9.7,-20.8,-16.8,611.4,665.9,681.8,697.7,552.3,664.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Motor vehicle theft,240,422,450,485,558,556,27,497,1915,478.8,32.2,17.8,-10.9,3.8,959.1,1022.7,1102.3,1268.2,1129.5,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Counterfeiting, forgery",250,42,34,30,47,51,6,44,153,38.2,11.9,4.8,-6.4,15.2,95.5,77.3,68.2,106.8,100,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"False pretenses, swindle",26A,48,39,38,28,26,3,22,153,38.2,-41.7,-54.2,-21.4,-42.4,109.1,88.6,86.4,63.6,50,86.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Credit card, ATM fraud",26B,73,47,35,21,19,0,14,176,44,-71.2,-80.8,-33.3,-68.2,165.9,106.8,79.5,47.7,31.8,100
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Impersonation,26C,3,0,1,0,1,0,0,4,1,-100,-100,NA,-100,6.8,0,2.3,0,0,2.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Welfare fraud,26D,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.5,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Wire fraud,26E,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,2.3,2.3,2.3,0,1.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Identify theft,26F,29,36,55,40,31,4,30,160,40,37.9,3.4,-25,-25,65.9,81.8,125,90.9,68.2,90.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Hacking/Computer Invasion,26G,3,0,0,3,1,0,1,6,1.5,0,-66.7,-66.7,-33.3,6.8,0,0,6.8,2.3,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Embezzlement,270,8,10,7,5,2,0,2,30,7.5,-37.5,-75,-60,-73.3,18.2,22.7,15.9,11.4,4.5,17
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Stolen property offenses,280,6,2,9,6,8,0,4,23,5.8,0,-33.3,-33.3,-31,13.6,4.5,20.5,13.6,9.1,13.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Destruction, damage, vandalism",290,496,612,607,478,398,36,382,2193,548.2,-3.6,-23,-20.1,-30.3,1127.3,1390.9,1379.5,1086.4,868.2,1245.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Drug, narcotic violations",35A,103,149,196,198,109,0,81,646,161.5,92.2,-21.4,-59.1,-49.8,234.1,338.6,445.5,450,184.1,367
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug equipment violations,35B,12,29,25,36,21,0,15,102,25.5,200,25,-58.3,-41.2,27.3,65.9,56.8,81.8,34.1,58
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Statutory rape,36B,3,1,3,1,1,0,1,8,2,-66.7,-66.7,0,-50,6.8,2.3,6.8,2.3,2.3,4.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Pornographs, obscene material",370,3,11,3,12,7,0,6,29,7.2,300,100,-50,-16.7,6.8,25,6.8,27.3,13.6,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Betting/wagering,39A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,2.3,2.3,0,0,0,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Gambling equipment violations,39C,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,4.5,2.3,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Prostitution,40A,22,8,16,28,40,0,33,74,18.5,27.3,50,17.9,78.4,50,18.2,36.4,63.6,75,42
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assisting or promoting prostitution,40B,1,1,0,0,4,0,4,2,0.5,-100,300,NA,700,2.3,2.3,0,0,9.1,1.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Purchasing prostitution,40C,1,0,2,24,22,0,19,27,6.8,2300,1800,-20.8,179.4,2.3,0,4.5,54.5,43.2,15.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Weapon law violations,520,29,51,63,79,45,0,39,222,55.5,172.4,34.5,-50.6,-29.7,65.9,115.9,143.2,179.5,88.6,126.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Commercial Sex Act,64A,2,2,0,2,4,1,5,6,1.5,0,150,150,233.3,4.5,4.5,0,4.5,11.4,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Animal Cruelty,720,9,3,14,7,12,0,11,33,8.2,-22.2,22.2,57.1,34.1,20.5,6.8,31.8,15.9,25,18.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Bad checks,90A,0,5,0,0,0,0,0,5,1.2,NA,NA,NA,-100,0,11.4,0,0,0,2.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Disorderly conduct,90C,0,48,60,53,39,0,38,161,40.2,NA,NA,-28.3,-5.5,0,109.1,136.4,120.5,86.4,91.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Driving under the influence,90D,0,121,137,68,93,0,83,326,81.5,NA,NA,22.1,1.8,0,275,311.4,154.5,188.6,185.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drunkenness,90E,0,12,7,2,1,0,1,21,5.2,NA,NA,-50,-80.8,0,27.3,15.9,4.5,2.3,11.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,"Family offenses, no violence",90F,0,9,10,23,15,0,14,42,10.5,NA,NA,-39.1,33.3,0,20.5,22.7,52.3,31.8,23.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Liquor law violations,90G,0,1,1,4,2,0,2,6,1.5,NA,NA,-50,33.3,0,2.3,2.3,9.1,4.5,3.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Peeping tom,90H,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.3,0,0,0.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Runaway,90I,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Trespass of real property,90J,0,87,99,126,187,0,146,312,78,NA,NA,15.9,87.2,0,197.7,225,286.4,331.8,177.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,All other offenses,90Z,0,201,254,316,225,0,186,771,192.8,NA,NA,-41.1,-3.5,0,456.8,577.3,718.2,422.7,438.2
12D20,12,3.83700574,Sagemont,22000,"Murder, non-negligent",09A,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D20,12,3.83700574,Sagemont,22000,"Kidnapping, abduction",100,1,0,0,0,4,0,4,1,0.2,-100,300,NA,1900,4.5,0,0,0,18.2,0.9
12D20,12,3.83700574,Sagemont,22000,Forcible rape,11A,3,7,2,2,2,1,3,14,3.5,-33.3,0,50,-14.3,13.6,31.8,9.1,9.1,13.6,15.9
12D20,12,3.83700574,Sagemont,22000,Forcible sodomy,11B,2,1,4,1,4,0,4,8,2,-50,100,300,100,9.1,4.5,18.2,4.5,18.2,9.1
12D20,12,3.83700574,Sagemont,22000,Sexual assault with an object,11C,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
