beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Identify theft,26F,3,0,2,2,1,3,5,1.2,NA,NA,200,150,0,100,100,50,150,60
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,50,0,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Embezzlement,270,1,1,0,0,1,1,2,0.5,0,0,0,100,50,0,0,50,50,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Stolen property offenses,280,0,0,4,0,0,0,4,1,NA,NA,NA,-100,0,200,0,0,0,50
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Destruction, damage, vandalism",290,11,24,16,13,17,15,70,17.5,-29.2,-37.5,-11.8,-14.3,1200,800,650,850,750,875
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Drug, narcotic violations",35A,5,12,17,14,6,5,49,12.2,-50,-58.3,-16.7,-59,600,850,700,300,250,610
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug equipment violations,35B,1,1,4,2,3,1,10,2.5,200,0,-66.7,-60,50,200,100,150,50,125
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Pornographs, obscene material",370,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,100,0,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Weapon law violations,520,0,2,3,5,4,0,14,3.5,100,-100,-100,-100,100,150,250,200,0,175
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Animal Cruelty,720,0,0,2,0,1,0,3,0.8,NA,NA,-100,-100,0,100,0,50,0,40
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Disorderly conduct,90C,0,0,0,2,0,0,2,0.5,NA,NA,NA,-100,0,0,100,0,0,25
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Driving under the influence,90D,10,0,8,9,7,10,24,6,NA,NA,42.9,66.7,0,400,450,350,500,300
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drunkenness,90E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,"Family offenses, no violence",90F,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,50,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Trespass of real property,90J,6,0,8,3,2,6,13,3.2,NA,NA,200,87.5,0,400,150,100,300,160
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,All other offenses,90Z,57,0,88,68,51,69,207,51.8,NA,NA,35.3,33.2,0,4400,3400,2550,3450,2590
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Murder, non-negligent",09A,0,0,2,1,5,0,8,2,NA,NA,-100,-100,0,15.4,7.7,38.5,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Negligent manslaughter,09B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Kidnapping, abduction",100,0,0,3,2,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible rape,11A,1,3,9,0,2,2,14,3.5,-33.3,-33.3,0,-42.9,23.1,69.2,0,15.4,15.4,26.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible sodomy,11B,1,1,3,0,2,1,6,1.5,100,0,-50,-33.3,7.7,23.1,0,15.4,7.7,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Forcible fondling,11D,2,4,3,1,5,3,13,3.2,25,-25,-40,-6.2,30.8,23.1,7.7,38.5,23.1,24.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,120,17,24,44,30,28,23,126,31.5,16.7,-4.2,-17.9,-27,184.6,338.5,230.8,215.4,176.9,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Aggravated Assault,13A,21,41,62,56,56,33,215,53.8,36.6,-19.5,-41.1,-38.7,315.4,476.9,430.8,430.8,253.8,413.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Simple assault,13B,59,93,98,95,72,74,358,89.5,-22.6,-20.4,2.8,-17.3,715.4,753.8,730.8,553.8,569.2,688.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Intimidation,13C,68,51,67,53,86,86,257,64.2,68.6,68.6,0,34,392.3,515.4,407.7,661.5,661.5,493.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,200,2,2,1,3,0,2,6,1.5,-100,0,NA,33.3,15.4,7.7,23.1,0,15.4,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Extortion, Blackmail",210,1,1,2,2,0,1,5,1.2,-100,0,NA,-16.7,7.7,15.4,15.4,0,7.7,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Burglary, Breaking and Entering",220,35,66,77,35,72,61,250,62.5,9.1,-7.6,-15.3,-2.4,507.7,592.3,269.2,553.8,469.2,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Pocket-picking,23A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Shoplifting,23C,47,84,68,56,62,63,270,67.5,-26.2,-25,1.6,-6.7,646.2,523.1,430.8,476.9,484.6,519.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from building,23D,3,3,7,4,5,3,19,4.8,66.7,0,-40,-37.5,23.1,53.8,30.8,38.5,23.1,36.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,From coin-operated machine or device,23E,0,2,0,0,0,0,2,0.5,-100,-100,NA,-100,15.4,0,0,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft from motor vehicle,23F,30,95,97,78,63,42,333,83.2,-33.7,-55.8,-33.3,-49.5,730.8,746.2,600,484.6,323.1,640
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft of motor vehicle parts or accessory,23G,31,18,18,36,54,46,126,31.5,200,155.6,-14.8,46,138.5,138.5,276.9,415.4,353.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other larceny,23H,35,49,59,76,51,42,235,58.8,4.1,-14.3,-17.6,-28.6,376.9,453.8,584.6,392.3,323.1,452.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Motor vehicle theft,240,69,67,90,95,88,86,340,85,31.3,28.4,-2.3,1.2,515.4,692.3,730.8,676.9,661.5,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Counterfeiting, forgery",250,5,7,5,6,8,7,26,6.5,14.3,0,-12.5,7.7,53.8,38.5,46.2,61.5,53.8,50
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"False pretenses, swindle",26A,5,15,11,10,6,5,42,10.5,-60,-66.7,-16.7,-52.4,115.4,84.6,76.9,46.2,38.5,80.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Credit card, ATM fraud",26B,3,13,12,0,7,5,32,8,-46.2,-61.5,-28.6,-37.5,100,92.3,0,53.8,38.5,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Impersonation,26C,0,0,0,2,0,0,2,0.5,NA,NA,NA,-100,0,0,15.4,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Wire fraud,26E,1,0,0,1,5,1,6,1.5,NA,NA,-80,-33.3,0,0,7.7,38.5,7.7,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Identify theft,26F,6,7,5,13,9,8,34,8.5,28.6,14.3,-11.1,-5.9,53.8,38.5,100,69.2,61.5,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Embezzlement,270,0,3,1,1,2,1,7,1.8,-33.3,-66.7,-50,-44.4,23.1,7.7,7.7,15.4,7.7,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Stolen property offenses,280,1,1,0,2,0,1,3,0.8,-100,0,NA,25,7.7,0,15.4,0,7.7,6.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Destruction, damage, vandalism",290,34,53,86,85,52,43,276,69,-1.9,-18.9,-17.3,-37.7,407.7,661.5,653.8,400,330.8,530.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Drug, narcotic violations",35A,5,23,16,17,14,6,70,17.5,-39.1,-73.9,-57.1,-65.7,176.9,123.1,130.8,107.7,46.2,134.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug equipment violations,35B,0,1,6,1,3,0,11,2.8,200,-100,-100,-100,7.7,46.2,7.7,23.1,0,21.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Statutory rape,36B,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Pornographs, obscene material",370,1,0,3,0,1,1,4,1,NA,NA,0,0,0,23.1,0,7.7,7.7,7.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Weapon law violations,520,8,6,5,12,10,11,33,8.2,66.7,83.3,10,34.1,46.2,38.5,92.3,76.9,84.6,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Animal Cruelty,720,4,3,0,3,1,4,7,1.8,-66.7,33.3,300,122.2,23.1,0,23.1,7.7,30.8,13.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Disorderly conduct,90C,11,0,12,6,10,14,28,7,NA,NA,40,100,0,92.3,46.2,76.9,107.7,53.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Driving under the influence,90D,13,0,19,23,16,15,58,14.5,NA,NA,-6.2,3.4,0,146.2,176.9,123.1,115.4,111.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drunkenness,90E,0,0,3,2,1,0,6,1.5,NA,NA,-100,-100,0,23.1,15.4,7.7,0,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,"Family offenses, no violence",90F,1,0,1,0,1,1,2,0.5,NA,NA,0,100,0,7.7,0,7.7,7.7,3.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Trespass of real property,90J,17,0,10,15,9,21,34,8.5,NA,NA,133.3,147.1,0,76.9,115.4,69.2,161.5,65.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,All other offenses,90Z,24,0,29,43,50,32,122,30.5,NA,NA,-36,4.9,0,223.1,330.8,384.6,246.2,234.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Murder, non-negligent",09A,8,11,13,13,8,12,45,11.2,-27.3,9.1,50,7.1,64.7,76.5,76.5,47.1,70.6,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Negligent manslaughter,09B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.9,0,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Kidnapping, abduction",100,6,0,5,5,2,7,12,3,NA,NA,250,133.3,0,29.4,29.4,11.8,41.2,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible rape,11A,10,8,8,11,8,11,35,8.8,0,37.5,37.5,25,47.1,47.1,64.7,47.1,64.7,51.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible sodomy,11B,10,5,11,3,3,10,22,5.5,-40,100,233.3,81.8,29.4,64.7,17.6,17.6,58.8,32.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual assault with an object,11C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,11.8,0,0,0,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Forcible fondling,11D,3,8,10,5,4,5,27,6.8,-50,-37.5,25,-26.5,47.1,58.8,29.4,23.5,29.4,40
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,120,64,148,135,108,93,90,484,121,-37.2,-39.2,-3.2,-25.6,870.6,794.1,635.3,547.1,529.4,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Aggravated Assault,13A,246,323,455,362,333,339,1473,368.2,3.1,5,1.8,-7.9,1900,2676.5,2129.4,1958.8,1994.1,2165.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Simple assault,13B,305,535,461,390,360,395,1746,436.5,-32.7,-26.2,9.7,-9.5,3147.1,2711.8,2294.1,2117.6,2323.5,2567.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Intimidation,13C,250,282,293,288,284,325,1147,286.8,0.7,15.2,14.4,13.3,1658.8,1723.5,1694.1,1670.6,1911.8,1687.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,200,1,12,12,10,7,4,41,10.2,-41.7,-66.7,-42.9,-60.8,70.6,70.6,58.8,41.2,23.5,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Extortion, Blackmail",210,0,2,2,2,3,1,9,2.2,50,-50,-66.7,-54.5,11.8,11.8,11.8,17.6,5.9,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Burglary, Breaking and Entering",220,123,242,205,126,177,166,750,187.5,-26.9,-31.4,-6.2,-11.5,1423.5,1205.9,741.2,1041.2,976.5,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Pocket-picking,23A,0,3,5,1,0,0,9,2.2,-100,-100,NA,-100,17.6,29.4,5.9,0,0,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Purse-snatching,23B,5,12,5,3,5,8,25,6.2,-58.3,-33.3,60,29,70.6,29.4,17.6,29.4,47.1,36.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Shoplifting,23C,53,113,111,71,64,76,359,89.8,-43.4,-32.7,18.8,-15.4,664.7,652.9,417.6,376.5,447.1,528.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from building,23D,11,32,41,31,22,15,126,31.5,-31.2,-53.1,-31.8,-52.4,188.2,241.2,182.4,129.4,88.2,185.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,From coin-operated machine or device,23E,1,1,2,1,2,2,6,1.5,100,100,0,33.3,5.9,11.8,5.9,11.8,11.8,8.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft from motor vehicle,23F,146,285,144,110,125,174,664,166,-56.1,-38.9,39.2,4.8,1676.5,847.1,647.1,735.3,1023.5,976.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft of motor vehicle parts or accessory,23G,19,53,46,73,73,31,245,61.2,37.7,-41.5,-57.5,-49.3,311.8,270.6,429.4,429.4,182.4,360
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,All other larceny,23H,137,201,183,203,197,193,784,196,-2,-4,-2,-1.5,1182.4,1076.5,1194.1,1158.8,1135.3,1152.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Motor vehicle theft,240,113,119,94,105,129,162,447,111.8,8.4,36.1,25.6,44.9,700,552.9,617.6,758.8,952.9,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Counterfeiting, forgery",250,10,32,29,21,30,13,112,28,-6.2,-59.4,-56.7,-53.6,188.2,170.6,123.5,176.5,76.5,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"False pretenses, swindle",26A,14,23,12,24,18,16,77,19.2,-21.7,-30.4,-11.1,-16.7,135.3,70.6,141.2,105.9,94.1,112.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Credit card, ATM fraud",26B,8,31,22,24,18,10,95,23.8,-41.9,-67.7,-44.4,-58,182.4,129.4,141.2,105.9,58.8,140
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Impersonation,26C,1,3,1,0,0,1,4,1,-100,-66.7,NA,0,17.6,5.9,0,0,5.9,5.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Wire fraud,26E,1,1,0,1,0,1,2,0.5,-100,0,NA,100,5.9,0,5.9,0,5.9,2.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Identify theft,26F,22,16,31,32,33,30,112,28,106.2,87.5,-9.1,7.1,94.1,182.4,188.2,194.1,176.5,164.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Hacking/Computer Invasion,26G,2,1,1,2,1,2,5,1.2,0,100,100,66.7,5.9,5.9,11.8,5.9,11.8,7.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Embezzlement,270,1,3,4,1,1,1,9,2.2,-66.7,-66.7,0,-54.5,17.6,23.5,5.9,5.9,5.9,12.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Stolen property offenses,280,5,8,6,8,7,8,29,7.2,-12.5,0,14.3,11.1,47.1,35.3,47.1,41.2,47.1,42.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Destruction, damage, vandalism",290,189,326,322,289,246,257,1183,295.8,-24.5,-21.2,4.5,-13.1,1917.6,1894.1,1700,1447.1,1511.8,1740
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Drug, narcotic violations",35A,93,227,185,126,103,124,641,160.2,-54.6,-45.4,20.4,-22.6,1335.3,1088.2,741.2,605.9,729.4,942.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug equipment violations,35B,5,24,25,13,12,6,74,18.5,-50,-75,-50,-67.6,141.2,147.1,76.5,70.6,35.3,108.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Statutory rape,36B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,"Pornographs, obscene material",370,5,2,4,3,9,9,18,4.5,350,350,0,100,11.8,23.5,17.6,52.9,52.9,26.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Betting/wagering,39A,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.8,0
