beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible rape,11A,2,1,3,1,2,6,2,50,0,-33.3,0,13.3,6.7,20,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible sodomy,11B,0,1,3,2,3,4,1.3,NA,NA,0,131,0,6.7,20,20,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Forcible fondling,11D,1,1,3,0,0,5,1.7,200,-100,-100,-100,6.7,6.7,20,0,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,120,19,24,23,9,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Aggravated Assault,13A,45,58,61,33,40,164,54.7,35.6,-11.1,-34.4,-27,300,386.7,406.7,266.7,364.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Simple assault,13B,133,120,107,85,102,360,120,-19.5,-23.3,-4.7,-15,886.7,800,713.3,680,800
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Intimidation,13C,67,100,101,73,94,268,89.3,50.7,40.3,-6.9,5,446.7,666.7,673.3,626.7,595.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,200,2,2,2,1,3,6,2,0,50,50,50,13.3,13.3,13.3,20,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Extortion, Blackmail",210,2,0,1,0,0,3,1,-50,-100,-100,-100,13.3,0,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Burglary, Breaking and Entering",220,62,79,48,44,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Pocket-picking,23A,1,0,1,1,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purse-snatching,23B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,13.3,0,4.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Shoplifting,23C,3,1,1,3,3,5,1.7,-66.7,0,200,76,20,6.7,6.7,20,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from building,23D,7,11,10,4,6,28,9.3,42.9,-14.3,-40,-35,46.7,73.3,66.7,40,62
12D30,12,3.99301158,Gulf Palms and Beamer,15000,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft from motor vehicle,23F,147,131,86,76,82,364,121.3,-41.5,-44.2,-4.7,-32,980,873.3,573.3,546.7,808.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft of motor vehicle parts or accessory,23G,24,42,62,86,100,128,42.7,158.3,316.7,61.3,134,160,280,413.3,666.7,284.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other larceny,23H,62,60,60,45,52,182,60.7,-3.2,-16.1,-13.3,-14,413.3,400,400,346.7,404.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Motor vehicle theft,240,70,92,93,83,103,255,85,32.9,47.1,10.8,21,466.7,613.3,620,686.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Counterfeiting, forgery",250,14,10,6,12,14,30,10,-57.1,0,133.3,40,93.3,66.7,40,93.3,66.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"False pretenses, swindle",26A,17,8,9,13,14,34,11.3,-47.1,-17.6,55.6,24,113.3,53.3,60,93.3,75.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Credit card, ATM fraud",26B,5,7,8,7,8,20,6.7,60,60,0,19,33.3,46.7,53.3,53.3,44.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Impersonation,26C,3,0,0,0,0,3,1,-100,-100,NA,-100,20,0,0,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,6.7,6.7,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Identify theft,26F,6,12,5,10,10,23,7.7,-16.7,66.7,100,30,40,80,33.3,66.7,51.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Embezzlement,270,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,0,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Destruction, damage, vandalism",290,126,97,83,59,78,306,102,-34.1,-38.1,-6,-24,840,646.7,553.3,520,680
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Drug, narcotic violations",35A,33,25,20,15,17,78,26,-39.4,-48.5,-15,-35,220,166.7,133.3,113.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug equipment violations,35B,6,1,1,2,3,8,2.7,-83.3,-50,200,11,40,6.7,6.7,20,18
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Pornographs, obscene material",370,1,3,1,0,0,5,1.7,0,-100,-100,-100,6.7,20,6.7,0,11.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Prostitution,40A,2,0,2,0,0,4,1.3,0,-100,-100,-100,13.3,0,13.3,0,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Weapon law violations,520,2,6,10,4,5,18,6,400,150,-50,-17,13.3,40,66.7,33.3,40
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,0,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Animal Cruelty,720,2,1,1,4,4,4,1.3,-50,100,300,208,13.3,6.7,6.7,26.7,8.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Disorderly conduct,90C,0,3,10,11,14,13,4.3,NA,NA,40,226,0,20,66.7,93.3,28.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Driving under the influence,90D,0,41,38,11,19,79,26.3,NA,NA,-50,-28,0,273.3,253.3,126.7,175.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drunkenness,90E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,0,6.7,2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,"Family offenses, no violence",90F,0,4,3,2,2,7,2.3,NA,NA,-33.3,-13,0,26.7,20,13.3,15.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Liquor law violations,90G,0,2,1,0,0,3,1,NA,NA,-100,-100,0,13.3,6.7,0,6.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Trespass of real property,90J,0,14,13,10,12,27,9,NA,NA,-7.7,33,0,93.3,86.7,80,60
12D30,12,3.99301158,Gulf Palms and Beamer,15000,All other offenses,90Z,0,35,56,37,45,91,30.3,NA,NA,-19.6,49,0,233.3,373.3,300,202
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Murder, non-negligent",09A,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Kidnapping, abduction",100,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible rape,11A,4,3,3,6,6,10,3.3,-25,50,100,82,36.4,27.3,27.3,54.5,30
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible sodomy,11B,3,1,3,6,6,7,2.3,0,100,100,161,27.3,9.1,27.3,54.5,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Forcible fondling,11D,3,3,2,1,2,8,2.7,-33.3,-33.3,0,-26,27.3,27.3,18.2,18.2,24.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,120,23,25,15,15,20,63,21,-34.8,-13,33.3,-5,209.1,227.3,136.4,181.8,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Aggravated Assault,13A,63,94,85,73,93,242,80.7,34.9,47.6,9.4,15,572.7,854.5,772.7,845.5,733.6
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Simple assault,13B,156,144,136,75,98,436,145.3,-12.8,-37.2,-27.9,-33,1418.2,1309.1,1236.4,890.9,1320.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Intimidation,13C,46,77,131,85,110,254,84.7,184.8,139.1,-16,30,418.2,700,1190.9,1000,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,200,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Extortion, Blackmail",210,1,1,0,1,1,2,0.7,-100,0,NA,43,9.1,9.1,0,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Burglary, Breaking and Entering",220,75,68,79,74,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Pocket-picking,23A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purse-snatching,23B,1,2,0,0,0,3,1,-100,-100,NA,-100,9.1,18.2,0,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Shoplifting,23C,9,2,5,5,6,16,5.3,-44.4,-33.3,20,13,81.8,18.2,45.5,54.5,48.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from building,23D,12,7,6,6,6,25,8.3,-50,-50,0,-28,109.1,63.6,54.5,54.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,From coin-operated machine or device,23E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft from motor vehicle,23F,69,85,50,40,49,204,68,-27.5,-29,-2,-28,627.3,772.7,454.5,445.5,618.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft of motor vehicle parts or accessory,23G,15,29,32,53,62,76,25.3,113.3,313.3,93.8,145,136.4,263.6,290.9,563.6,230
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other larceny,23H,65,72,75,63,78,212,70.7,15.4,20,4,10,590.9,654.5,681.8,709.1,642.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Motor vehicle theft,240,76,93,85,54,62,254,84.7,11.8,-18.4,-27.1,-27,690.9,845.5,772.7,563.6,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Counterfeiting, forgery",250,6,10,12,4,8,28,9.3,100,33.3,-33.3,-14,54.5,90.9,109.1,72.7,84.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"False pretenses, swindle",26A,9,4,6,3,5,19,6.3,-33.3,-44.4,-16.7,-21,81.8,36.4,54.5,45.5,57.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Credit card, ATM fraud",26B,7,8,5,10,10,20,6.7,-28.6,42.9,100,49,63.6,72.7,45.5,90.9,60.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Impersonation,26C,4,0,0,1,1,4,1.3,-100,-75,NA,-23,36.4,0,0,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Identify theft,26F,4,8,14,5,8,26,8.7,250,100,-42.9,-8,36.4,72.7,127.3,72.7,79.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Hacking/Computer Invasion,26G,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,18.2,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Embezzlement,270,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Stolen property offenses,280,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Destruction, damage, vandalism",290,97,87,102,79,109,286,95.3,5.2,12.4,6.9,14,881.8,790.9,927.3,990.9,866.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Drug, narcotic violations",35A,26,24,22,14,15,72,24,-15.4,-42.3,-31.8,-38,236.4,218.2,200,136.4,218.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug equipment violations,35B,3,5,4,1,2,12,4,33.3,-33.3,-50,-50,27.3,45.5,36.4,18.2,36.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Pornographs, obscene material",370,1,0,1,1,2,2,0.7,0,100,100,186,9.1,0,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Weapon law violations,520,5,5,7,11,12,17,5.7,40,140,71.4,111,45.5,45.5,63.6,109.1,51.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Animal Cruelty,720,3,2,4,1,4,9,3,33.3,33.3,0,33,27.3,18.2,36.4,36.4,27.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Disorderly conduct,90C,0,3,10,8,10,13,4.3,NA,NA,0,133,0,27.3,90.9,90.9,39.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Driving under the influence,90D,0,49,31,20,25,80,26.7,NA,NA,-19.4,-6,0,445.5,281.8,227.3,242.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drunkenness,90E,0,3,0,0,0,3,1,NA,NA,NA,-100,0,27.3,0,0,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,"Family offenses, no violence",90F,0,3,4,0,0,7,2.3,NA,NA,-100,-100,0,27.3,36.4,0,20.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Trespass of real property,90J,0,12,12,14,15,24,8,NA,NA,25,88,0,109.1,109.1,136.4,72.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,All other offenses,90Z,0,63,60,24,29,123,41,NA,NA,-51.7,-29,0,572.7,545.5,263.6,372.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible rape,11A,2,2,1,2,2,5,1.7,-50,0,100,18,7.7,7.7,3.8,7.7,6.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible sodomy,11B,1,3,2,1,1,6,2,100,0,-50,-50,3.8,11.5,7.7,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Forcible fondling,11D,1,3,2,1,1,6,2,100,0,-50,-50,3.8,11.5,7.7,3.8,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,120,11,4,5,6,6,20,6.7,-54.5,-45.5,20,-10,42.3,15.4,19.2,23.1,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Aggravated Assault,13A,22,15,19,13,16,56,18.7,-13.6,-27.3,-15.8,-14,84.6,57.7,73.1,61.5,71.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Simple assault,13B,59,52,65,51,63,176,58.7,10.2,6.8,-3.1,7,226.9,200,250,242.3,225.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Intimidation,13C,38,60,58,52,60,156,52,52.6,57.9,3.4,15,146.2,230.8,223.1,230.8,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Extortion, Blackmail",210,2,1,0,2,2,3,1,-100,0,NA,100,7.7,3.8,0,7.7,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Burglary, Breaking and Entering",220,41,32,32,40,51,105,35,-22,24.4,59.4,46,157.7,123.1,123.1,196.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Pocket-picking,23A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Purse-snatching,23B,1,0,0,1,1,1,0.3,-100,0,NA,233,3.8,0,0,3.8,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Shoplifting,23C,22,16,15,6,9,53,17.7,-31.8,-59.1,-40,-49,84.6,61.5,57.7,34.6,68.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from building,23D,8,6,4,5,5,18,6,-50,-37.5,25,-17,30.8,23.1,15.4,19.2,23.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft from motor vehicle,23F,89,46,35,26,31,170,56.7,-60.7,-65.2,-11.4,-45,342.3,176.9,134.6,119.2,218.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft of motor vehicle parts or accessory,23G,4,9,14,19,22,27,9,250,450,57.1,144,15.4,34.6,53.8,84.6,34.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,All other larceny,23H,53,58,50,33,42,161,53.7,-5.7,-20.8,-16,-22,203.8,223.1,192.3,161.5,206.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Motor vehicle theft,240,6,11,13,7,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Counterfeiting, forgery",250,24,23,19,5,5,66,22,-20.8,-79.2,-73.7,-77,92.3,88.5,73.1,19.2,84.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"False pretenses, swindle",26A,12,12,8,9,11,32,10.7,-33.3,-8.3,37.5,3,46.2,46.2,30.8,42.3,41.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Credit card, ATM fraud",26B,30,8,13,3,6,51,17,-56.7,-80,-53.8,-65,115.4,30.8,50,23.1,65.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Impersonation,26C,2,1,0,0,0,3,1,-100,-100,NA,-100,7.7,3.8,0,0,3.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Identify theft,26F,19,28,36,17,22,83,27.7,89.5,15.8,-38.9,-21,73.1,107.7,138.5,84.6,106.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Hacking/Computer Invasion,26G,3,2,1,3,3,6,2,-66.7,0,200,50,11.5,7.7,3.8,11.5,7.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Embezzlement,270,2,0,0,1,1,2,0.7,-100,-50,NA,43,7.7,0,0,3.8,2.7
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Stolen property offenses,280,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Destruction, damage, vandalism",290,59,49,42,35,48,150,50,-28.8,-18.6,14.3,-4,226.9,188.5,161.5,184.6,192.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,"Drug, narcotic violations",35A,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,23.1,26.9,15.4,11.5,21.9
