beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Motor vehicle theft,240,81,116,83,103,122,15,119,383,95.8,27.2,46.9,15.5,24.2,368.2,527.3,377.3,468.2,540.9,435.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Counterfeiting, forgery",250,26,21,18,25,19,2,16,90,22.5,-3.8,-38.5,-36,-28.9,118.2,95.5,81.8,113.6,72.7,102.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"False pretenses, swindle",26A,15,14,23,18,14,2,10,70,17.5,20,-33.3,-44.4,-42.9,68.2,63.6,104.5,81.8,45.5,79.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Credit card, ATM fraud",26B,31,25,12,12,11,2,11,80,20,-61.3,-64.5,-8.3,-45,140.9,113.6,54.5,54.5,50,90.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Impersonation,26C,4,0,0,0,0,1,1,4,1,-100,-75,NA,0,18.2,0,0,0,4.5,4.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Identify theft,26F,10,12,33,21,24,5,21,76,19,110,110,0,10.5,45.5,54.5,150,95.5,95.5,86.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Hacking/Computer Invasion,26G,1,1,3,1,0,0,0,6,1.5,0,-100,-100,-100,4.5,4.5,13.6,4.5,0,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Embezzlement,270,6,5,0,3,3,0,2,14,3.5,-50,-66.7,-33.3,-42.9,27.3,22.7,0,13.6,9.1,15.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Stolen property offenses,280,3,2,0,1,5,2,6,6,1.5,-66.7,100,500,300,13.6,9.1,0,4.5,27.3,6.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Destruction, damage, vandalism",290,164,201,172,131,130,25,123,668,167,-20.1,-25,-6.1,-26.3,745.5,913.6,781.8,595.5,559.1,759.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Drug, narcotic violations",35A,81,69,77,87,76,0,59,314,78.5,7.4,-27.2,-32.2,-24.8,368.2,313.6,350,395.5,268.2,356.8
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug equipment violations,35B,15,13,9,23,14,0,9,60,15,53.3,-40,-60.9,-40,68.2,59.1,40.9,104.5,40.9,68.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Pornographs, obscene material",370,1,3,3,3,3,0,1,10,2.5,200,0,-66.7,-60,4.5,13.6,13.6,13.6,4.5,11.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Betting/wagering,39A,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Gambling equipment violations,39C,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,4.5,0,4.5,0,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Prostitution,40A,2,3,0,0,1,0,1,5,1.2,-100,-50,NA,-16.7,9.1,13.6,0,0,4.5,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Weapon law violations,520,25,34,34,42,26,0,19,135,33.8,68,-24,-54.8,-43.8,113.6,154.5,154.5,190.9,86.4,153.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,9.1,0,0,2.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Animal Cruelty,720,7,3,4,2,3,0,2,16,4,-71.4,-71.4,0,-50,31.8,13.6,18.2,9.1,9.1,18.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Disorderly conduct,90C,0,22,15,19,11,0,8,56,14,NA,NA,-57.9,-42.9,0,100,68.2,86.4,36.4,63.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Driving under the influence,90D,0,97,84,81,76,0,59,262,65.5,NA,NA,-27.2,-9.9,0,440.9,381.8,368.2,268.2,297.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drunkenness,90E,0,2,2,1,0,0,0,5,1.2,NA,NA,-100,-100,0,9.1,9.1,4.5,0,5.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,"Family offenses, no violence",90F,0,5,8,2,2,0,2,15,3.8,NA,NA,0,-47.4,0,22.7,36.4,9.1,9.1,17.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.5,0,0,0,0.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Trespass of real property,90J,0,43,38,41,64,0,50,122,30.5,NA,NA,22,63.9,0,195.5,172.7,186.4,227.3,138.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,All other offenses,90Z,0,93,109,123,103,0,85,325,81.2,NA,NA,-30.9,4.7,0,422.7,495.5,559.1,386.4,369.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Murder, non-negligent",09A,6,7,5,4,8,1,6,22,5.5,-33.3,0,50,9.1,17.1,20,14.3,11.4,17.1,15.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Kidnapping, abduction",100,1,2,4,3,2,0,1,10,2.5,200,0,-66.7,-60,2.9,5.7,11.4,8.6,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible rape,11A,6,7,5,6,3,3,6,24,6,0,0,0,0,17.1,20,14.3,17.1,17.1,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible sodomy,11B,5,8,2,3,8,0,5,18,4.5,-40,0,66.7,11.1,14.3,22.9,5.7,8.6,14.3,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Forcible fondling,11D,4,6,4,2,8,0,6,16,4,-50,50,200,50,11.4,17.1,11.4,5.7,17.1,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Robbery,120,59,56,56,50,44,8,40,221,55.2,-15.3,-32.2,-20,-27.5,168.6,160,160,142.9,114.3,157.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Aggravated Assault,13A,164,224,226,180,153,13,138,794,198.5,9.8,-15.9,-23.3,-30.5,468.6,640,645.7,514.3,394.3,567.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Simple assault,13B,341,346,312,270,226,45,218,1269,317.2,-20.8,-36.1,-19.3,-31.3,974.3,988.6,891.4,771.4,622.9,906.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Intimidation,13C,244,251,235,208,240,28,204,938,234.5,-14.8,-16.4,-1.9,-13,697.1,717.1,671.4,594.3,582.9,670
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Arson,200,5,7,3,3,6,2,8,18,4.5,-40,60,166.7,77.8,14.3,20,8.6,8.6,22.9,12.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Extortion, Blackmail",210,1,1,2,5,3,0,2,9,2.2,400,100,-60,-9.1,2.9,2.9,5.7,14.3,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Burglary, Breaking and Entering",220,130,105,92,73,64,20,67,400,100,-43.8,-48.5,-8.2,-33,371.4,300,262.9,208.6,191.4,285.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purse-snatching,23B,3,0,2,1,2,0,2,6,1.5,-66.7,-33.3,100,33.3,8.6,0,5.7,2.9,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Shoplifting,23C,33,42,65,52,75,8,70,192,48,57.6,112.1,34.6,45.8,94.3,120,185.7,148.6,200,137.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from building,23D,14,17,12,14,8,2,8,57,14.2,0,-42.9,-42.9,-43.7,40,48.6,34.3,40,22.9,40.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft from motor vehicle,23F,187,145,164,98,150,14,140,594,148.5,-47.6,-25.1,42.9,-5.7,534.3,414.3,468.6,280,400,424.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft of motor vehicle parts or accessory,23G,32,27,60,77,46,9,43,196,49,140.6,34.4,-44.2,-12.2,91.4,77.1,171.4,220,122.9,140
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other larceny,23H,167,149,120,144,118,18,108,580,145,-13.8,-35.3,-25,-25.5,477.1,425.7,342.9,411.4,308.6,414.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Motor vehicle theft,240,88,96,122,92,136,12,123,398,99.5,4.5,39.8,33.7,23.6,251.4,274.3,348.6,262.9,351.4,284.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Counterfeiting, forgery",250,15,16,31,25,27,2,23,87,21.8,66.7,53.3,-8,5.5,42.9,45.7,88.6,71.4,65.7,62.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"False pretenses, swindle",26A,22,9,20,24,13,2,11,75,18.8,9.1,-50,-54.2,-41.5,62.9,25.7,57.1,68.6,31.4,53.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Credit card, ATM fraud",26B,51,28,26,14,13,1,11,119,29.8,-72.5,-78.4,-21.4,-63.1,145.7,80,74.3,40,31.4,85.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Impersonation,26C,4,1,0,0,1,0,0,5,1.2,-100,-100,NA,-100,11.4,2.9,0,0,0,3.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Wire fraud,26E,1,2,1,0,1,0,1,4,1,-100,0,NA,0,2.9,5.7,2.9,0,2.9,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Identify theft,26F,25,29,30,24,32,5,25,108,27,-4,0,4.2,-7.4,71.4,82.9,85.7,68.6,71.4,77.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Hacking/Computer Invasion,26G,2,0,1,3,2,1,2,6,1.5,50,0,-33.3,33.3,5.7,0,2.9,8.6,5.7,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Embezzlement,270,5,2,1,2,1,0,1,10,2.5,-60,-80,-50,-60,14.3,5.7,2.9,5.7,2.9,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Stolen property offenses,280,4,2,3,1,3,0,3,10,2.5,-75,-25,200,20,11.4,5.7,8.6,2.9,8.6,7.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Destruction, damage, vandalism",290,260,274,277,194,167,34,167,1005,251.2,-25.4,-35.8,-13.9,-33.5,742.9,782.9,791.4,554.3,477.1,717.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Drug, narcotic violations",35A,40,43,43,32,29,0,22,158,39.5,-20,-45,-31.2,-44.3,114.3,122.9,122.9,91.4,62.9,112.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug equipment violations,35B,6,8,11,5,6,0,5,30,7.5,-16.7,-16.7,0,-33.3,17.1,22.9,31.4,14.3,14.3,21.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Statutory rape,36B,3,1,0,0,0,0,0,4,1,-100,-100,NA,-100,8.6,2.9,0,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Pornographs, obscene material",370,2,7,2,5,7,0,3,16,4,150,50,-40,-25,5.7,20,5.7,14.3,8.6,11.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,2.9,0,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Prostitution,40A,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.7,0,0,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Weapon law violations,520,21,27,30,24,21,0,14,102,25.5,14.3,-33.3,-41.7,-45.1,60,77.1,85.7,68.6,40,72.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Commercial Sex Act,64A,2,1,1,0,0,0,0,4,1,-100,-100,NA,-100,5.7,2.9,2.9,0,0,2.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Animal Cruelty,720,5,3,13,3,3,0,2,24,6,-40,-60,-33.3,-66.7,14.3,8.6,37.1,8.6,5.7,17.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,2.9,2.9,0,0,1.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Disorderly conduct,90C,0,22,21,28,25,0,20,71,17.8,NA,NA,-28.6,12.4,0,62.9,60,80,57.1,50.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Driving under the influence,90D,0,28,37,31,21,0,18,96,24,NA,NA,-41.9,-25,0,80,105.7,88.6,51.4,68.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drunkenness,90E,0,4,1,1,0,0,0,6,1.5,NA,NA,-100,-100,0,11.4,2.9,2.9,0,4.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,"Family offenses, no violence",90F,0,1,4,4,2,0,2,9,2.2,NA,NA,-50,-9.1,0,2.9,11.4,11.4,5.7,6.3
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.9,0,0,0,0.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Trespass of real property,90J,0,52,31,55,61,0,48,138,34.5,NA,NA,-12.7,39.1,0,148.6,88.6,157.1,137.1,98.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,All other offenses,90Z,0,91,79,103,96,0,71,273,68.2,NA,NA,-31.1,4.1,0,260,225.7,294.3,202.9,194.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Murder, non-negligent",09A,8,9,10,8,5,0,2,35,8.8,0,-75,-75,-77.3,15.7,17.6,19.6,15.7,3.9,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Justifiable homicide,09C,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Kidnapping, abduction",100,6,12,10,7,9,1,8,35,8.8,16.7,33.3,14.3,-9.1,11.8,23.5,19.6,13.7,15.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible rape,11A,19,10,14,18,10,0,9,61,15.2,-5.3,-52.6,-50,-40.8,37.3,19.6,27.5,35.3,17.6,29.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible sodomy,11B,8,8,12,10,12,2,9,38,9.5,25,12.5,-10,-5.3,15.7,15.7,23.5,19.6,17.6,18.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Sexual assault with an object,11C,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,5.9,2,0,0,2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Forcible fondling,11D,27,18,17,14,13,3,12,76,19,-48.1,-55.6,-14.3,-36.8,52.9,35.3,33.3,27.5,23.5,37.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Robbery,120,328,323,259,235,214,32,188,1145,286.2,-28.4,-42.7,-20,-34.3,643.1,633.3,507.8,460.8,368.6,561.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Aggravated Assault,13A,324,443,444,418,353,52,320,1629,407.2,29,-1.2,-23.4,-21.4,635.3,868.6,870.6,819.6,627.5,798.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Simple assault,13B,663,684,617,576,555,93,515,2540,635,-13.1,-22.3,-10.6,-18.9,1300,1341.2,1209.8,1129.4,1009.8,1245.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Intimidation,13C,300,385,481,465,425,69,381,1631,407.8,55,27,-18.1,-6.6,588.2,754.9,943.1,911.8,747.1,799.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Arson,200,13,8,6,20,2,1,2,47,11.8,53.8,-84.6,-90,-83.1,25.5,15.7,11.8,39.2,3.9,23.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Extortion, Blackmail",210,4,5,8,7,5,1,6,24,6,75,50,-14.3,0,7.8,9.8,15.7,13.7,11.8,11.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Burglary, Breaking and Entering",220,317,244,290,362,304,48,242,1213,303.2,14.2,-23.7,-33.1,-20.2,621.6,478.4,568.6,709.8,474.5,594.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Pocket-picking,23A,2,5,5,2,5,1,5,14,3.5,0,150,150,42.9,3.9,9.8,9.8,3.9,9.8,6.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Purse-snatching,23B,5,7,11,12,6,4,8,35,8.8,140,60,-33.3,-9.1,9.8,13.7,21.6,23.5,15.7,17.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Shoplifting,23C,308,220,161,167,182,20,155,856,214,-45.8,-49.7,-7.2,-27.6,603.9,431.4,315.7,327.5,303.9,419.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from building,23D,41,37,37,20,19,2,18,135,33.8,-51.2,-56.1,-10,-46.7,80.4,72.5,72.5,39.2,35.3,66.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,From coin-operated machine or device,23E,3,19,6,2,2,0,2,30,7.5,-33.3,-33.3,0,-73.3,5.9,37.3,11.8,3.9,3.9,14.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft from motor vehicle,23F,464,400,332,354,329,68,323,1550,387.5,-23.7,-30.4,-8.8,-16.6,909.8,784.3,651,694.1,633.3,759.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft of motor vehicle parts or accessory,23G,96,145,295,251,154,26,138,787,196.8,161.5,43.8,-45,-29.9,188.2,284.3,578.4,492.2,270.6,385.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,All other larceny,23H,324,257,258,271,254,32,216,1110,277.5,-16.4,-33.3,-20.3,-22.2,635.3,503.9,505.9,531.4,423.5,544.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Motor vehicle theft,240,353,363,382,394,348,52,318,1492,373,11.6,-9.9,-19.3,-14.7,692.2,711.8,749,772.5,623.5,731.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,"Counterfeiting, forgery",250,61,36,49,55,62,11,59,201,50.2,-9.8,-3.3,7.3,17.5,119.6,70.6,96.1,107.8,115.7,98.4
