beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Pornographs, obscene material",370,2,2,4,4,4,8,12,3,100,300,100,166.7,9.1,9.1,18.2,18.2,36.4,13.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Prostitution,40A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.5,4.5,0,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.5,0,0,0.9
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Weapon law violations,520,0,1,3,3,0,0,7,1.8,NA,NA,-100,-100,0,4.5,13.6,13.6,0,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,4.5,4.5,0,2.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Animal Cruelty,720,4,1,2,3,1,3,10,2.5,-25,-25,0,20,18.2,4.5,9.1,13.6,13.6,11.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,13.6,0,0,0,3.6
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Disorderly conduct,90C,0,3,14,8,2,7,25,6.2,NA,NA,-12.5,12.9,0,13.6,63.6,36.4,31.8,28.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Driving under the influence,90D,0,17,13,7,4,8,37,9.2,NA,NA,14.3,-13,0,77.3,59.1,31.8,36.4,41.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drunkenness,90E,0,6,1,0,0,0,7,1.8,NA,NA,NA,-100,0,27.3,4.5,0,0,8.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,"Family offenses, no violence",90F,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,18.2,4.5,4.5,0,6.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Trespass of real property,90J,0,13,18,17,11,19,48,12,NA,NA,11.8,58.3,0,59.1,81.8,77.3,86.4,54.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,All other offenses,90Z,0,60,61,65,29,65,186,46.5,NA,NA,0,39.8,0,272.7,277.3,295.5,295.5,211.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Murder, non-negligent",09A,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,16.7,8.3,8.3,0,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Kidnapping, abduction",100,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible rape,11A,3,4,3,4,2,3,14,3.5,33.3,0,-25,-14.3,25,33.3,25,33.3,25,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible sodomy,11B,1,2,2,2,2,2,7,1.8,100,100,0,11.1,8.3,16.7,16.7,16.7,16.7,15
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Forcible fondling,11D,4,1,3,4,4,5,12,3,0,25,25,66.7,33.3,8.3,25,33.3,41.7,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Robbery,120,37,25,30,20,10,20,112,28,-45.9,-45.9,0,-28.6,308.3,208.3,250,166.7,166.7,233.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Aggravated Assault,13A,46,63,51,60,23,61,220,55,30.4,32.6,1.7,10.9,383.3,525,425,500,508.3,458.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Simple assault,13B,132,158,131,132,53,136,553,138.2,0,3,3,-1.6,1100,1316.7,1091.7,1100,1133.3,1151.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Intimidation,13C,76,92,122,111,51,118,401,100.2,46.1,55.3,6.3,17.8,633.3,766.7,1016.7,925,983.3,835
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Arson,200,1,0,2,2,3,4,5,1.2,100,300,100,233.3,8.3,0,16.7,16.7,33.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Extortion, Blackmail",210,0,2,0,1,2,3,3,0.8,NA,NA,200,275,0,16.7,0,8.3,25,6.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Burglary, Breaking and Entering",220,82,90,96,112,24,90,380,95,36.6,9.8,-19.6,-5.3,683.3,750,800,933.3,750,791.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Pocket-picking,23A,5,2,3,2,2,4,12,3,-60,-20,100,33.3,41.7,16.7,25,16.7,33.3,25
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purse-snatching,23B,9,2,2,3,2,5,16,4,-66.7,-44.4,66.7,25,75,16.7,16.7,25,41.7,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Shoplifting,23C,447,390,360,328,132,287,1525,381.2,-26.6,-35.8,-12.5,-24.7,3725,3250,3000,2733.3,2391.7,3176.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from building,23D,44,32,18,19,4,10,113,28.2,-56.8,-77.3,-47.4,-64.5,366.7,266.7,150,158.3,83.3,235
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,From coin-operated machine or device,23E,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft from motor vehicle,23F,263,288,228,179,83,179,958,239.5,-31.9,-31.9,0,-25.3,2191.7,2400,1900,1491.7,1491.7,1995.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft of motor vehicle parts or accessory,23G,32,41,150,173,73,156,396,99,440.6,387.5,-9.8,57.6,266.7,341.7,1250,1441.7,1300,825
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other larceny,23H,131,108,139,168,54,151,546,136.5,28.2,15.3,-10.1,10.6,1091.7,900,1158.3,1400,1258.3,1137.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Motor vehicle theft,240,111,131,215,197,95,214,654,163.5,77.5,92.8,8.6,30.9,925,1091.7,1791.7,1641.7,1783.3,1362.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Counterfeiting, forgery",250,27,19,16,13,4,15,75,18.8,-51.9,-44.4,15.4,-20.2,225,158.3,133.3,108.3,125,156.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"False pretenses, swindle",26A,31,18,26,13,9,19,88,22,-58.1,-38.7,46.2,-13.6,258.3,150,216.7,108.3,158.3,183.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Credit card, ATM fraud",26B,51,18,16,18,5,16,103,25.8,-64.7,-68.6,-11.1,-38,425,150,133.3,150,133.3,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Impersonation,26C,2,0,1,1,0,1,4,1,-50,-50,0,0,16.7,0,8.3,8.3,8.3,8.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Wire fraud,26E,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,8.3,8.3,8.3,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Identify theft,26F,19,6,12,18,5,14,55,13.8,-5.3,-26.3,-22.2,1.4,158.3,50,100,150,116.7,115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Embezzlement,270,15,8,7,1,0,1,31,7.8,-93.3,-93.3,0,-87.2,125,66.7,58.3,8.3,8.3,65
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Stolen property offenses,280,3,0,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,25,0,8.3,8.3,8.3,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Destruction, damage, vandalism",290,164,158,165,111,47,116,598,149.5,-32.3,-29.3,4.5,-22.4,1366.7,1316.7,1375,925,966.7,1245.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Drug, narcotic violations",35A,22,15,21,31,12,30,89,22.2,40.9,36.4,-3.2,35.1,183.3,125,175,258.3,250,185
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug equipment violations,35B,5,2,5,2,0,1,14,3.5,-60,-80,-50,-71.4,41.7,16.7,41.7,16.7,8.3,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Statutory rape,36B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Pornographs, obscene material",370,1,1,2,1,2,3,5,1.2,0,200,200,150,8.3,8.3,16.7,8.3,25,10
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Prostitution,40A,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,0,0,0,25,16.7,6.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Weapon law violations,520,8,9,5,7,1,6,29,7.2,-12.5,-25,-14.3,-16.7,66.7,75,41.7,58.3,50,60
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Animal Cruelty,720,3,3,6,2,5,6,14,3.5,-33.3,100,200,71.4,25,25,50,16.7,50,29.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,8.3,0,0,0,1.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Disorderly conduct,90C,0,9,12,4,2,3,25,6.2,NA,NA,-25,-51.6,0,75,100,33.3,25,51.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Driving under the influence,90D,0,36,34,33,18,39,103,25.8,NA,NA,18.2,51.2,0,300,283.3,275,325,215
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drunkenness,90E,0,5,0,1,0,0,6,1.5,NA,NA,-100,-100,0,41.7,0,8.3,0,12.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,"Family offenses, no violence",90F,0,4,5,7,1,4,16,4,NA,NA,-42.9,0,0,33.3,41.7,58.3,33.3,33.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Trespass of real property,90J,0,13,28,18,19,29,59,14.8,NA,NA,61.1,95.9,0,108.3,233.3,150,241.7,123.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,All other offenses,90Z,0,64,69,74,31,76,207,51.8,NA,NA,2.7,46.7,0,533.3,575,616.7,633.3,431.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Murder, non-negligent",09A,2,4,6,8,1,5,20,5,300,150,-37.5,0,8.7,17.4,26.1,34.8,21.7,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Justifiable homicide,09C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Kidnapping, abduction",100,6,4,1,9,2,8,20,5,50,33.3,-11.1,60,26.1,17.4,4.3,39.1,34.8,21.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible rape,11A,16,10,5,12,2,9,43,10.8,-25,-43.8,-25,-16.7,69.6,43.5,21.7,52.2,39.1,47
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible sodomy,11B,5,5,7,1,3,3,18,4.5,-80,-40,200,-33.3,21.7,21.7,30.4,4.3,13,19.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.3,4.3,0,0,0,2.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Forcible fondling,11D,8,4,13,5,0,1,30,7.5,-37.5,-87.5,-80,-86.7,34.8,17.4,56.5,21.7,4.3,32.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Robbery,120,160,114,94,94,31,88,462,115.5,-41.2,-45,-6.4,-23.8,695.7,495.7,408.7,408.7,382.6,502.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Aggravated Assault,13A,178,222,221,227,71,185,848,212,27.5,3.9,-18.5,-12.7,773.9,965.2,960.9,987,804.3,921.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Simple assault,13B,307,308,246,267,108,252,1128,282,-13,-17.9,-5.6,-10.6,1334.8,1339.1,1069.6,1160.9,1095.7,1226.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Intimidation,13C,147,205,193,206,83,190,751,187.8,40.1,29.3,-7.8,1.2,639.1,891.3,839.1,895.7,826.1,816.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Arson,200,4,7,4,6,3,6,21,5.2,50,50,0,15.4,17.4,30.4,17.4,26.1,26.1,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Extortion, Blackmail",210,1,1,0,1,5,5,3,0.8,0,400,400,525,4.3,4.3,0,4.3,21.7,3.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Burglary, Breaking and Entering",220,166,171,116,115,45,120,568,142,-30.7,-27.7,4.3,-15.5,721.7,743.5,504.3,500,521.7,617.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Pocket-picking,23A,3,1,0,0,2,2,4,1,-100,-33.3,NA,100,13,4.3,0,0,8.7,4.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Purse-snatching,23B,8,3,1,4,2,3,16,4,-50,-62.5,-25,-25,34.8,13,4.3,17.4,13,17.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Shoplifting,23C,103,123,140,127,62,132,493,123.2,23.3,28.2,3.9,7.1,447.8,534.8,608.7,552.2,573.9,535.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from building,23D,24,17,15,8,4,7,64,16,-66.7,-70.8,-12.5,-56.2,104.3,73.9,65.2,34.8,30.4,69.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,From coin-operated machine or device,23E,7,7,2,1,1,2,17,4.2,-85.7,-71.4,100,-52.4,30.4,30.4,8.7,4.3,8.7,18.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft from motor vehicle,23F,230,244,196,231,101,244,901,225.2,0.4,6.1,5.6,8.3,1000,1060.9,852.2,1004.3,1060.9,979.1
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft of motor vehicle parts or accessory,23G,58,75,106,96,29,85,335,83.8,65.5,46.6,-11.5,1.4,252.2,326.1,460.9,417.4,369.6,364.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,All other larceny,23H,136,142,146,151,55,131,575,143.8,11,-3.7,-13.2,-8.9,591.3,617.4,634.8,656.5,569.6,625.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Motor vehicle theft,240,289,279,274,275,85,255,1117,279.2,-4.8,-11.8,-7.3,-8.7,1256.5,1213,1191.3,1195.7,1108.7,1213.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Counterfeiting, forgery",250,28,14,25,23,14,30,90,22.5,-17.9,7.1,30.4,33.3,121.7,60.9,108.7,100,130.4,97.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"False pretenses, swindle",26A,35,25,18,17,4,14,95,23.8,-51.4,-60,-17.6,-41.2,152.2,108.7,78.3,73.9,60.9,103.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Credit card, ATM fraud",26B,31,15,16,9,4,9,71,17.8,-71,-71,0,-49.4,134.8,65.2,69.6,39.1,39.1,77.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Impersonation,26C,3,2,1,2,0,0,8,2,-33.3,-100,-100,-100,13,8.7,4.3,8.7,0,8.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Welfare fraud,26D,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.3,0,0,0,0,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Wire fraud,26E,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,4.3,8.7,4.3,4.3,4.3,5.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Identify theft,26F,21,14,33,27,8,24,95,23.8,28.6,14.3,-11.1,0.8,91.3,60.9,143.5,117.4,104.3,103.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Hacking/Computer Invasion,26G,2,0,2,1,0,1,5,1.2,-50,-50,0,-16.7,8.7,0,8.7,4.3,4.3,5.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Embezzlement,270,2,4,0,0,2,2,6,1.5,-100,0,NA,33.3,8.7,17.4,0,0,8.7,6.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Stolen property offenses,280,3,3,8,7,3,8,21,5.2,133.3,166.7,14.3,53.8,13,13,34.8,30.4,34.8,22.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Destruction, damage, vandalism",290,221,292,191,189,58,159,893,223.2,-14.5,-28.1,-15.9,-28.8,960.9,1269.6,830.4,821.7,691.3,970.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Drug, narcotic violations",35A,114,61,87,66,51,82,328,82,-42.1,-28.1,24.2,0,495.7,265.2,378.3,287,356.5,356.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug equipment violations,35B,13,4,17,17,0,5,51,12.8,30.8,-61.5,-70.6,-60.9,56.5,17.4,73.9,73.9,21.7,55.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Statutory rape,36B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,"Pornographs, obscene material",370,2,1,5,1,0,0,9,2.2,-50,-100,-100,-100,8.7,4.3,21.7,4.3,0,9.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Promoting gambling,39B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
