beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft of motor vehicle parts or accessory,23G,37,35,68,70,37,46,210,52.5,89.2,24.3,-34.3,-12.4,246.7,233.3,453.3,466.7,306.7,350
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other larceny,23H,71,66,67,95,71,85,299,74.8,33.8,19.7,-10.5,13.6,473.3,440,446.7,633.3,566.7,498.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Motor vehicle theft,240,144,157,188,115,119,144,604,151,-20.1,0,25.2,-4.6,960,1046.7,1253.3,766.7,960,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Counterfeiting, forgery",250,9,11,9,13,15,16,42,10.5,44.4,77.8,23.1,52.4,60,73.3,60,86.7,106.7,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"False pretenses, swindle",26A,13,8,9,12,8,9,42,10.5,-7.7,-30.8,-25,-14.3,86.7,53.3,60,80,60,70
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Credit card, ATM fraud",26B,12,8,16,5,13,13,41,10.2,-58.3,8.3,160,27.5,80,53.3,106.7,33.3,86.7,68
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Impersonation,26C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,26.7,0,0,0,0,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Welfare fraud,26D,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Identify theft,26F,4,8,10,11,10,10,33,8.2,175,150,-9.1,22,26.7,53.3,66.7,73.3,66.7,54.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Embezzlement,270,5,4,1,0,3,3,10,2.5,-100,-40,NA,20,33.3,26.7,6.7,0,20,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Stolen property offenses,280,2,2,2,1,3,3,7,1.8,-50,50,200,66.7,13.3,13.3,13.3,6.7,20,12
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Destruction, damage, vandalism",290,126,183,161,154,110,126,624,156,22.2,0,-18.2,-19.2,840,1220,1073.3,1026.7,840,1040
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Drug, narcotic violations",35A,67,63,57,74,46,49,261,65.2,10.4,-26.9,-33.8,-24.8,446.7,420,380,493.3,326.7,434.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug equipment violations,35B,11,9,13,11,7,7,44,11,0,-36.4,-36.4,-36.4,73.3,60,86.7,73.3,46.7,73.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Statutory rape,36B,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,20,6.7,0,6.7,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Pornographs, obscene material",370,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,6.7,0,0,13.3,0,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Gambling equipment violations,39C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,13.3,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Prostitution,40A,8,4,3,3,7,7,18,4.5,-62.5,-12.5,133.3,55.6,53.3,26.7,20,20,46.7,30
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assisting or promoting prostitution,40B,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,6.7,6.7,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Weapon law violations,520,17,22,18,28,13,19,85,21.2,64.7,11.8,-32.1,-10.4,113.3,146.7,120,186.7,126.7,141.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Commercial Sex Act,64A,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,6.7,0,6.7,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.7,0,0,0,0,1.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Animal Cruelty,720,6,3,4,2,3,3,15,3.8,-66.7,-50,50,-21.1,40,20,26.7,13.3,20,25.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,1,1,3,0.8,NA,NA,0,25,0,6.7,6.7,6.7,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Disorderly conduct,90C,0,20,21,27,18,20,68,17,NA,NA,-25.9,17.6,0,133.3,140,180,133.3,113.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Driving under the influence,90D,0,61,62,45,45,51,168,42,NA,NA,13.3,21.4,0,406.7,413.3,300,340,280
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drunkenness,90E,0,4,0,4,0,0,8,2,NA,NA,-100,-100,0,26.7,0,26.7,0,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,"Family offenses, no violence",90F,0,2,4,4,5,5,10,2.5,NA,NA,25,100,0,13.3,26.7,26.7,33.3,16.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Liquor law violations,90G,0,1,0,3,0,2,4,1,NA,NA,-33.3,100,0,6.7,0,20,13.3,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.7,6.7,0,0,3.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Trespass of real property,90J,0,43,43,53,78,85,139,34.8,NA,NA,60.4,144.3,0,286.7,286.7,353.3,566.7,232
11H30,11,2.84278059,Meadow Brook and Park Place,15000,All other offenses,90Z,0,75,120,104,103,108,299,74.8,NA,NA,3.8,44.4,0,500,800,693.3,720,498.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Murder, non-negligent",09A,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Kidnapping, abduction",100,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible rape,11A,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,25,25,25,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible sodomy,11B,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,0,0,25,0,25,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Forcible fondling,11D,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,25,0,37.5,12.5,12.5,18.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,120,9,12,8,10,11,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Aggravated Assault,13A,29,51,34,45,27,33,159,39.8,55.2,13.8,-26.7,-17.1,362.5,637.5,425,562.5,412.5,497.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Simple assault,13B,65,76,70,60,50,58,271,67.8,-7.7,-10.8,-3.3,-14.5,812.5,950,875,750,725,847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Intimidation,13C,40,73,46,56,40,45,215,53.8,40,12.5,-19.6,-16.4,500,912.5,575,700,562.5,672.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,200,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Extortion, Blackmail",210,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,12.5,0,12.5,12.5,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Burglary, Breaking and Entering",220,34,22,17,18,17,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Shoplifting,23C,6,24,14,7,10,11,51,12.8,16.7,83.3,57.1,-14.1,75,300,175,87.5,137.5,160
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from building,23D,3,6,7,4,0,0,20,5,33.3,-100,-100,-100,37.5,75,87.5,50,0,62.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft from motor vehicle,23F,38,52,35,21,20,21,146,36.5,-44.7,-44.7,0,-42.5,475,650,437.5,262.5,262.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft of motor vehicle parts or accessory,23G,12,8,12,20,7,10,52,13,66.7,-16.7,-50,-23.1,150,100,150,250,125,162.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other larceny,23H,39,38,33,36,21,25,146,36.5,-7.7,-35.9,-30.6,-31.5,487.5,475,412.5,450,312.5,456.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Motor vehicle theft,240,44,46,49,47,29,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Counterfeiting, forgery",250,3,12,3,6,4,4,24,6,100,33.3,-33.3,-33.3,37.5,150,37.5,75,50,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"False pretenses, swindle",26A,7,7,3,4,2,2,21,5.2,-42.9,-71.4,-50,-61.5,87.5,87.5,37.5,50,25,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Credit card, ATM fraud",26B,3,4,4,2,0,0,13,3.2,-33.3,-100,-100,-100,37.5,50,50,25,0,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Impersonation,26C,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Identify theft,26F,3,4,8,2,5,5,17,4.2,-33.3,66.7,150,19,37.5,50,100,25,62.5,52.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Embezzlement,270,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Stolen property offenses,280,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Destruction, damage, vandalism",290,41,49,36,48,33,36,174,43.5,17.1,-12.2,-25,-17.2,512.5,612.5,450,600,450,543.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Drug, narcotic violations",35A,6,13,14,15,9,12,48,12,150,100,-20,0,75,162.5,175,187.5,150,150
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug equipment violations,35B,0,2,2,1,0,0,5,1.2,NA,NA,-100,-100,0,25,25,12.5,0,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Pornographs, obscene material",370,1,2,0,1,0,0,4,1,0,-100,-100,-100,12.5,25,0,12.5,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Weapon law violations,520,2,9,7,6,9,11,24,6,200,450,83.3,83.3,25,112.5,87.5,75,137.5,75
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Animal Cruelty,720,2,2,3,0,1,1,7,1.8,-100,-50,NA,-44.4,25,25,37.5,0,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Disorderly conduct,90C,0,10,4,7,6,7,21,5.2,NA,NA,0,34.6,0,125,50,87.5,87.5,65
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Driving under the influence,90D,0,25,26,21,14,16,72,18,NA,NA,-23.8,-11.1,0,312.5,325,262.5,200,225
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drunkenness,90E,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,37.5,12.5,0,0,12.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,"Family offenses, no violence",90F,0,4,0,3,1,1,7,1.8,NA,NA,-66.7,-44.4,0,50,0,37.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Trespass of real property,90J,0,10,16,9,12,12,35,8.8,NA,NA,33.3,36.4,0,125,200,112.5,150,110
11H40,11,6.14001938,Allendale and Oak Meadows,8000,All other offenses,90Z,0,29,34,31,16,20,94,23.5,NA,NA,-35.5,-14.9,0,362.5,425,387.5,250,293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Murder, non-negligent",09A,1,0,0,2,3,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Kidnapping, abduction",100,1,1,0,1,1,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible rape,11A,1,4,2,4,2,2,11,2.8,300,100,-50,-28.6,12.5,50,25,50,25,35
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible sodomy,11B,1,3,2,0,2,2,6,1.5,-100,100,NA,33.3,12.5,37.5,25,0,25,18.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Forcible fondling,11D,2,10,4,0,4,4,16,4,-100,100,NA,0,25,125,50,0,50,50
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,120,16,21,19,24,14,18,80,20,50,12.5,-25,-10,200,262.5,237.5,300,225,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Aggravated Assault,13A,41,42,68,49,73,80,200,50,19.5,95.1,63.3,60,512.5,525,850,612.5,1000,625
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Simple assault,13B,85,107,100,86,107,111,378,94.5,1.2,30.6,29.1,17.5,1062.5,1337.5,1250,1075,1387.5,1181.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Intimidation,13C,27,61,55,62,55,61,205,51.2,129.6,125.9,-1.6,19.1,337.5,762.5,687.5,775,762.5,640
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,200,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Extortion, Blackmail",210,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Burglary, Breaking and Entering",220,42,37,45,50,48,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Pocket-picking,23A,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,12.5,0,25,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purse-snatching,23B,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,12.5,0,0,0,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Shoplifting,23C,2,5,8,14,17,19,29,7.2,600,850,35.7,163.9,25,62.5,100,175,237.5,90
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from building,23D,13,6,7,5,3,3,31,7.8,-61.5,-76.9,-40,-61.5,162.5,75,87.5,62.5,37.5,97.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,From coin-operated machine or device,23E,3,6,3,1,0,1,13,3.2,-66.7,-66.7,0,-68.8,37.5,75,37.5,12.5,12.5,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft from motor vehicle,23F,93,83,75,69,86,96,320,80,-25.8,3.2,39.1,20,1162.5,1037.5,937.5,862.5,1200,1000
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft of motor vehicle parts or accessory,23G,13,29,60,62,43,45,164,41,376.9,246.2,-27.4,9.8,162.5,362.5,750,775,562.5,512.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,All other larceny,23H,49,63,55,58,54,60,225,56.2,18.4,22.4,3.4,6.8,612.5,787.5,687.5,725,750,702.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Motor vehicle theft,240,47,72,94,95,84,104,308,77,102.1,121.3,9.5,35.1,587.5,900,1175,1187.5,1300,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Counterfeiting, forgery",250,2,15,8,5,10,10,30,7.5,150,400,100,33.3,25,187.5,100,62.5,125,93.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"False pretenses, swindle",26A,6,6,3,6,5,7,21,5.2,0,16.7,16.7,34.6,75,75,37.5,75,87.5,65
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Credit card, ATM fraud",26B,7,6,5,8,3,5,26,6.5,14.3,-28.6,-37.5,-23.1,87.5,75,62.5,100,62.5,81.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Impersonation,26C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Identify theft,26F,2,5,3,4,6,6,14,3.5,100,200,50,71.4,25,62.5,37.5,50,75,43.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Hacking/Computer Invasion,26G,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Embezzlement,270,2,2,1,0,2,2,5,1.2,-100,0,NA,66.7,25,25,12.5,0,25,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Stolen property offenses,280,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Destruction, damage, vandalism",290,58,76,85,64,77,84,283,70.8,10.3,44.8,31.2,18.6,725,950,1062.5,800,1050,885
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Drug, narcotic violations",35A,10,19,20,25,19,22,74,18.5,150,120,-12,18.9,125,237.5,250,312.5,275,231.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug equipment violations,35B,1,5,5,7,4,4,18,4.5,600,300,-42.9,-11.1,12.5,62.5,62.5,87.5,50,56.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,"Pornographs, obscene material",370,3,0,0,1,1,2,4,1,-66.7,-33.3,100,100,37.5,0,0,12.5,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Prostitution,40A,2,0,0,0,5,5,2,0.5,-100,150,NA,900,25,0,0,0,62.5,6.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Weapon law violations,520,1,9,7,14,8,11,31,7.8,1300,1000,-21.4,41,12.5,112.5,87.5,175,137.5,97.5
