beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Driving under the influence,90D,0,64,44,44,39,0,34,152,38,NA,NA,-22.7,-10.5,0,492.3,338.5,338.5,261.5,292.3
10H50,10,2.30843079,the University of Houston area,13000,Drunkenness,90E,0,9,5,4,1,0,1,18,4.5,NA,NA,-75,-77.8,0,69.2,38.5,30.8,7.7,34.6
10H50,10,2.30843079,the University of Houston area,13000,"Family offenses, no violence",90F,0,2,2,14,5,0,5,18,4.5,NA,NA,-64.3,11.1,0,15.4,15.4,107.7,38.5,34.6
10H50,10,2.30843079,the University of Houston area,13000,Liquor law violations,90G,0,0,0,3,5,0,4,3,0.8,NA,NA,33.3,400,0,0,0,23.1,30.8,6.2
10H50,10,2.30843079,the University of Houston area,13000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H50,10,2.30843079,the University of Houston area,13000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H50,10,2.30843079,the University of Houston area,13000,Trespass of real property,90J,0,56,58,59,75,0,61,173,43.2,NA,NA,3.4,41.2,0,430.8,446.2,453.8,469.2,332.3
10H50,10,2.30843079,the University of Houston area,13000,All other offenses,90Z,0,211,229,334,278,0,211,774,193.5,NA,NA,-36.8,9,0,1623.1,1761.5,2569.2,1623.1,1488.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Murder, non-negligent",09A,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Kidnapping, abduction",100,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible rape,11A,8,7,8,4,6,2,8,27,6.8,-50,0,100,17.6,40,35,40,20,40,34
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible sodomy,11B,6,2,2,5,4,1,5,15,3.8,-16.7,-16.7,0,31.6,30,10,10,25,25,19
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual assault with an object,11C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5,0,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Forcible fondling,11D,5,5,3,3,2,0,1,16,4,-40,-80,-66.7,-75,25,25,15,15,5,20
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,120,82,64,63,72,60,20,67,281,70.2,-12.2,-18.3,-6.9,-4.6,410,320,315,360,335,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Aggravated Assault,13A,151,186,178,164,151,19,149,679,169.8,8.6,-1.3,-9.1,-12.2,755,930,890,820,745,849
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Simple assault,13B,286,252,237,275,228,26,213,1050,262.5,-3.8,-25.5,-22.5,-18.9,1430,1260,1185,1375,1065,1312.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Intimidation,13C,135,205,206,259,215,34,216,805,201.2,91.9,60,-16.6,7.4,675,1025,1030,1295,1080,1006
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,200,5,5,3,5,3,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Extortion, Blackmail",210,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,5,5,0,0,5,2.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Burglary, Breaking and Entering",220,137,124,141,112,130,15,120,514,128.5,-18.2,-12.4,7.1,-6.6,685,620,705,560,600,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Pocket-picking,23A,2,2,1,1,2,0,1,6,1.5,-50,-50,0,-33.3,10,10,5,5,5,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purse-snatching,23B,1,3,1,5,2,0,2,10,2.5,400,100,-60,-20,5,15,5,25,10,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Shoplifting,23C,30,62,30,46,37,8,36,168,42,53.3,20,-21.7,-14.3,150,310,150,230,180,210
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from building,23D,31,24,29,14,14,3,15,98,24.5,-54.8,-51.6,7.1,-38.8,155,120,145,70,75,122.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,From coin-operated machine or device,23E,1,1,2,0,0,0,0,4,1,-100,-100,NA,-100,5,5,10,0,0,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft from motor vehicle,23F,295,240,378,487,410,64,380,1400,350,65.1,28.8,-22,8.6,1475,1200,1890,2435,1900,1750
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft of motor vehicle parts or accessory,23G,20,26,54,64,40,6,42,164,41,220,110,-34.4,2.4,100,130,270,320,210,205
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other larceny,23H,174,199,168,167,162,32,165,708,177,-4,-5.2,-1.2,-6.8,870,995,840,835,825,885
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Motor vehicle theft,240,75,75,91,123,138,21,132,364,91,64,76,7.3,45.1,375,375,455,615,660,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Counterfeiting, forgery",250,28,20,33,22,19,6,22,103,25.8,-21.4,-21.4,0,-14.7,140,100,165,110,110,129
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"False pretenses, swindle",26A,22,20,15,16,19,3,17,73,18.2,-27.3,-22.7,6.2,-6.6,110,100,75,80,85,91
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Credit card, ATM fraud",26B,32,23,17,24,18,7,22,96,24,-25,-31.2,-8.3,-8.3,160,115,85,120,110,120
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Impersonation,26C,7,0,1,2,0,0,0,10,2.5,-71.4,-100,-100,-100,35,0,5,10,0,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Identify theft,26F,26,22,18,23,22,3,22,89,22.2,-11.5,-15.4,-4.3,-0.9,130,110,90,115,110,111
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Hacking/Computer Invasion,26G,1,0,1,1,0,1,1,3,0.8,0,0,0,25,5,0,5,5,5,4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Embezzlement,270,5,2,4,0,0,0,0,11,2.8,-100,-100,NA,-100,25,10,20,0,0,14
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Stolen property offenses,280,1,2,2,1,2,0,1,6,1.5,0,0,0,-33.3,5,10,10,5,5,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Destruction, damage, vandalism",290,188,194,255,252,206,27,190,889,222.2,34,1.1,-24.6,-14.5,940,970,1275,1260,950,1111
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Drug, narcotic violations",35A,115,83,52,70,56,0,47,320,80,-39.1,-59.1,-32.9,-41.2,575,415,260,350,235,400
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug equipment violations,35B,16,10,4,13,8,0,7,43,10.8,-18.8,-56.2,-46.2,-35.2,80,50,20,65,35,54
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Pornographs, obscene material",370,1,2,1,2,5,0,2,6,1.5,100,100,0,33.3,5,10,5,10,10,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Promoting gambling,39B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Weapon law violations,520,18,36,22,44,30,0,26,120,30,144.4,44.4,-40.9,-13.3,90,180,110,220,130,150
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,10,5,0,4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Animal Cruelty,720,1,1,3,5,3,0,3,10,2.5,400,200,-40,20,5,5,15,25,15,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Bad checks,90A,0,2,1,1,1,0,0,4,1,NA,NA,-100,-100,0,10,5,5,0,5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Disorderly conduct,90C,0,26,32,22,27,0,18,80,20,NA,NA,-18.2,-10,0,130,160,110,90,100
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Driving under the influence,90D,0,55,46,35,33,0,28,136,34,NA,NA,-20,-17.6,0,275,230,175,140,170
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drunkenness,90E,0,8,1,1,2,0,1,10,2.5,NA,NA,0,-60,0,40,5,5,5,12.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,"Family offenses, no violence",90F,0,7,2,2,3,0,2,11,2.8,NA,NA,0,-28.6,0,35,10,10,10,14
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Liquor law violations,90G,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5,5,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Peeping tom,90H,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Trespass of real property,90J,0,33,46,59,47,0,38,138,34.5,NA,NA,-35.6,10.1,0,165,230,295,190,172.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,All other offenses,90Z,0,152,130,149,128,0,101,431,107.8,NA,NA,-32.2,-6.3,0,760,650,745,505,539
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Murder, non-negligent",09A,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Kidnapping, abduction",100,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible rape,11A,12,15,20,18,14,7,19,65,16.2,50,58.3,5.6,17.3,75,93.8,125,112.5,118.8,101.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible sodomy,11B,8,10,16,8,14,5,17,42,10.5,0,112.5,112.5,61.9,50,62.5,100,50,106.3,65.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual assault with an object,11C,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.2,6.2,0,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Forcible fondling,11D,7,6,9,12,24,1,21,34,8.5,71.4,200,75,147.1,43.8,37.5,56.2,75,131.2,53.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,120,50,51,37,75,41,6,39,213,53.2,50,-22,-48,-26.7,312.5,318.8,231.2,468.8,243.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Aggravated Assault,13A,96,117,120,114,98,13,92,447,111.8,18.8,-4.2,-19.3,-17.7,600,731.2,750,712.5,575,698.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Simple assault,13B,247,232,256,204,186,36,184,939,234.8,-17.4,-25.5,-9.8,-21.6,1543.8,1450,1600,1275,1150,1467.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Intimidation,13C,126,163,172,191,193,38,211,652,163,51.6,67.5,10.5,29.4,787.5,1018.8,1075,1193.8,1318.8,1018.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,200,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Extortion, Blackmail",210,1,2,1,6,2,0,1,10,2.5,500,0,-83.3,-60,6.2,12.5,6.2,37.5,6.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Burglary, Breaking and Entering",220,154,136,111,108,71,8,60,509,127.2,-29.9,-61,-44.4,-52.8,962.5,850,693.8,675,375,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Pocket-picking,23A,7,2,1,6,3,0,3,16,4,-14.3,-57.1,-50,-25,43.8,12.5,6.2,37.5,18.8,25
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purse-snatching,23B,2,2,1,3,3,2,5,8,2,50,150,66.7,150,12.5,12.5,6.2,18.8,31.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Shoplifting,23C,40,60,54,111,96,21,101,265,66.2,177.5,152.5,-9,52.6,250,375,337.5,693.8,631.2,413.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from building,23D,106,84,37,31,32,3,31,258,64.5,-70.8,-70.8,0,-51.9,662.5,525,231.2,193.8,193.8,403.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,From coin-operated machine or device,23E,0,3,0,1,0,0,0,4,1,NA,NA,-100,-100,0,18.8,0,6.2,0,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft from motor vehicle,23F,463,455,305,475,350,67,375,1698,424.5,2.6,-19,-21.1,-11.7,2893.8,2843.8,1906.2,2968.8,2343.8,2653.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft of motor vehicle parts or accessory,23G,37,58,175,204,83,22,94,474,118.5,451.4,154.1,-53.9,-20.7,231.2,362.5,1093.8,1275,587.5,740.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,All other larceny,23H,380,310,287,273,273,53,278,1250,312.5,-28.2,-26.8,1.8,-11,2375,1937.5,1793.7,1706.3,1737.5,1953.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Motor vehicle theft,240,92,102,114,221,167,14,149,529,132.2,140.2,62,-32.6,12.7,575,637.5,712.5,1381.2,931.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Counterfeiting, forgery",250,28,28,20,25,14,5,15,101,25.2,-10.7,-46.4,-40,-40.5,175,175,125,156.2,93.8,157.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"False pretenses, swindle",26A,22,16,13,19,15,3,15,70,17.5,-13.6,-31.8,-21.1,-14.3,137.5,100,81.2,118.8,93.8,109.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Credit card, ATM fraud",26B,40,27,28,34,28,4,29,129,32.2,-15,-27.5,-14.7,-9.9,250,168.8,175,212.5,181.2,201.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Impersonation,26C,9,1,2,1,1,0,1,13,3.2,-88.9,-88.9,0,-68.8,56.2,6.2,12.5,6.2,6.2,20
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Wire fraud,26E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Identify theft,26F,33,30,26,29,26,4,23,118,29.5,-12.1,-30.3,-20.7,-22,206.2,187.5,162.5,181.2,143.8,184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Hacking/Computer Invasion,26G,2,3,1,1,1,0,0,7,1.8,-50,-100,-100,-100,12.5,18.8,6.2,6.2,0,11.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Embezzlement,270,4,3,3,2,1,0,1,12,3,-50,-75,-50,-66.7,25,18.8,18.8,12.5,6.2,18.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Stolen property offenses,280,1,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,6.2,6.2,12.5,6.2,6.2,7.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Destruction, damage, vandalism",290,171,159,193,214,184,35,184,737,184.2,25.1,7.6,-14,-0.1,1068.8,993.8,1206.2,1337.5,1150,1151.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Drug, narcotic violations",35A,46,33,45,42,40,0,30,166,41.5,-8.7,-34.8,-28.6,-27.7,287.5,206.2,281.2,262.5,187.5,259.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug equipment violations,35B,2,4,6,9,6,0,5,21,5.2,350,150,-44.4,-3.8,12.5,25,37.5,56.2,31.2,32.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Statutory rape,36B,5,2,1,0,2,2,4,8,2,-100,-20,NA,100,31.2,12.5,6.2,0,25,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Pornographs, obscene material",370,2,1,2,1,3,0,3,6,1.5,-50,50,200,100,12.5,6.2,12.5,6.2,18.8,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Weapon law violations,520,12,6,19,23,21,0,18,60,15,91.7,50,-21.7,20,75,37.5,118.8,143.8,112.5,93.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Commercial Sex Act,64A,4,0,1,1,0,0,0,6,1.5,-75,-100,-100,-100,25,0,6.2,6.2,0,9.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Animal Cruelty,720,1,1,0,2,3,0,2,4,1,100,100,0,100,6.2,6.2,0,12.5,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Disorderly conduct,90C,0,39,33,42,21,0,18,114,28.5,NA,NA,-57.1,-36.8,0,243.8,206.2,262.5,112.5,178.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Driving under the influence,90D,0,62,69,43,42,0,34,174,43.5,NA,NA,-20.9,-21.8,0,387.5,431.3,268.8,212.5,271.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drunkenness,90E,0,15,2,2,0,0,0,19,4.8,NA,NA,-100,-100,0,93.8,12.5,12.5,0,30
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,"Family offenses, no violence",90F,0,2,4,5,5,0,5,11,2.8,NA,NA,0,78.6,0,12.5,25,31.2,31.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.2,0,1.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
