beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,13,0,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,1247,81,1239,3302,1100.7,54.2,54.5,0.2,12.6,2227.8,3508.3,3436.1,3441.7,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,159,6,151,617,205.7,-17.5,-32.3,-17.9,-26.6,619.4,583.3,511.1,419.4,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,42,2,43,84,28,-29,38.7,95.5,53.6,86.1,86.1,61.1,119.4,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,893,49,883,2687,895.7,-6.3,-5.8,0.6,-1.4,2602.8,2422.2,2438.9,2452.8,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,44,2,38,157,52.3,14.3,-22.4,-32.1,-27.3,2450,2600,2800,1900,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,44,2,45,173,57.7,6.2,-29.7,-33.8,-22,3200,2050,3400,2250,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,11,0,10,35,11.7,8.3,-16.7,-23.1,-14.5,600,500,650,500,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,10,1,11,50,16.7,23.1,-15.4,-31.2,-34.1,650,1050,800,550,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,89,10,95,295,98.3,153.5,120.9,-12.8,-3.4,2150,7150,5450,4750,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,0,4,11,3.7,-71.4,-42.9,100,8.1,350,100,100,200,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,0,3,6,2,-100,-40,NA,50,250,50,0,150,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,2,48,182,60.7,13.5,-7.7,-18.6,-20.9,2600,3550,2950,2400,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,219,10,207,616,205.3,10.3,11.9,1.5,0.8,1423.1,1746.2,1569.2,1592.3,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,9,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,6,71,178,59.3,-47,7.6,102.9,19.7,507.7,592.3,269.2,546.2,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,16,64,21.3,-25,-33.3,-11.1,-24.9,184.6,169.2,138.5,123.1,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,23.1,15.4,0,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,5,0,5,4,1.3,NA,NA,400,284.6,0,23.1,7.7,38.5,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,191,16,184,539,179.7,105.5,68.8,-17.9,2.4,838.5,1584.6,1723.1,1415.4,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,3,29,98,32.7,25,20.8,-3.3,-11.3,184.6,338.5,230.8,223.1,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,0,9,24,8,-87.5,12.5,800,12.5,61.5,115.4,7.7,69.2,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,239,21,235,754,251.3,-0.4,-7.1,-6.7,-6.5,1946.2,1915.4,1938.5,1807.7,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,0,7,34,11.3,-16.7,-41.7,-30,-38.1,70.6,70.6,58.8,41.2,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,979,61,971,3389,1129.7,-8.8,-14.8,-6.6,-14,6705.9,7111.8,6117.6,5711.8,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,126,14,128,318,106,-11.8,7.6,21.9,20.8,700,552.9,617.6,752.9,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,179,18,188,573,191,-47.9,-22.3,49.2,-1.6,1423.5,1205.9,741.2,1105.9,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,118,12,126,600,200,-44.6,-49.8,-9.4,-37,1476.5,1235.3,817.6,741.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,0,2,10,3.3,NA,NA,-60,-39.4,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,8,1,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,946,76,940,2442,814,106,80.8,-12.2,15.5,3058.8,5005.9,6300,5529.4,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,92,5,90,391,130.3,-27,-39.2,-16.7,-30.9,870.6,794.1,635.3,529.4,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,17,3,18,71,23.7,-9.5,-14.3,-5.3,-24.1,123.5,182.4,111.8,105.9,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,499,37,499,1752,584,-29.2,-29.5,-0.4,-14.6,4164.7,3194.1,2947.1,2935.3,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,13,4,16,49,16.3,-63,-40.7,60,-1.8,96.4,42.9,35.7,57.1,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1769,108,1754,5740,1913.3,1.5,-4,-5.5,-8.3,6528.6,7342.9,6628.6,6264.3,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,196,13,196,442,147.3,-12,30.7,48.5,33.1,535.7,571.4,471.4,700,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,264,22,266,985,328.3,-30.3,-35,-6.7,-19,1460.7,1039.3,1017.9,950,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,256,13,257,969,323,-20.9,-26.6,-7.2,-20.4,1250,1221.4,989.3,917.9,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,0,6,19,6.3,-88.9,-33.3,500,-4.8,32.1,32.1,3.6,21.4,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,14,0,13,55,18.3,20,-13.3,-27.8,-29,53.6,78.6,64.3,46.4,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1608,92,1583,4176,1392,95.4,73.4,-11.3,13.7,3260.7,5282.1,6371.4,5653.6,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,178,9,172,545,181.7,-37.1,-25.9,17.8,-5.3,828.6,596.4,521.4,614.3,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,25,2,26,118,39.3,-14,-39.5,-29.7,-33.8,153.6,135.7,132.1,92.9,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,731,36,712,2080,693.3,-31.8,-11.2,30.2,2.7,2864.3,2610.7,1953.6,2542.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,0,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,847,50,832,2705,901.7,-0.8,-5.8,-5,-7.7,4204.8,4504.8,4171.4,3961.9,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,112,6,109,260,86.7,7.9,43.4,32.9,25.7,361.9,485.7,390.5,519,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,159,21,176,465,155,-31.5,-4.3,39.7,13.5,876.2,738.1,600,838.1,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,130,5,128,410,136.7,-31.7,-20.5,16.4,-6.4,766.7,661.9,523.8,609.5,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,0,8,11,3.7,33.3,166.7,100,116.2,14.3,19,19,38.1,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,0,6,21,7,33.3,0,-25,-14.3,28.6,33.3,38.1,28.6,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,816,49,812,1986,662,94,96.1,1.1,22.7,1971.4,3661.9,3823.8,3866.7,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,3,69,225,75,-52.7,-37.3,32.7,-8,523.8,300,247.6,328.6,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,2,17,43,14.3,-61.9,-19,112.5,18.9,100,66.7,38.1,81,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,276,20,278,921,307,-19.8,-16.8,3.7,-9.4,1590.5,1519,1276.2,1323.8,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,0,6,32,10.7,-30,-40,-14.3,-43.9,47.6,71.4,33.3,28.6,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,732,34,708,2258,752.7,7.1,-1,-7.6,-5.9,3404.8,3700,3647.6,3371.4,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,9,118,229,76.3,16.4,61.6,38.8,54.7,347.6,338.1,404.8,561.9,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,104,4,101,318,106,-24.3,-12.2,16.1,-4.7,547.6,552.4,414.3,481,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,3,75,191,63.7,-4.8,19,25,17.7,300,323.8,285.7,357.1,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,0,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,0,5,14,4.7,-50,25,150,6.4,19,38.1,9.5,23.8,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,613,33,601,1485,495,87.7,84.9,-1.5,21.4,1547.6,2619,2904.8,2861.9,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,72,7,68,249,83,6.5,-11.7,-17.1,-18.1,366.7,428.6,390.5,323.8,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,13,0,11,54,18,-43.5,-52.2,-15.4,-38.9,109.5,85.7,61.9,52.4,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,335,14,332,1051,350.3,-15.7,-11.7,4.7,-5.2,1790.5,1704.8,1509.5,1581,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,0,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,299,18,284,802,267.3,43.1,35.9,-5,6.2,2322.2,3266.7,3322.2,3155.6,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,60,148,49.3,45.5,36.4,-6.2,21.7,488.9,444.4,711.1,666.7,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,48,3,46,208,69.3,-35.2,-49.5,-22,-33.6,1011.1,644.4,655.6,511.1,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,21,63,21,-4,-16,-12.5,0,277.8,155.6,266.7,233.3,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,0,3,7,2.3,0,0,0,30.4,33.3,11.1,33.3,33.3,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,248,11,235,537,179,85.5,100.9,8.3,31.3,1300,2255.6,2411.1,2611.1,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,2,21,86,28.7,34.6,-19.2,-40,-26.8,288.9,277.8,388.9,233.3,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,2,0,2,14,4.7,33.3,-33.3,-50,-57.4,33.3,77.8,44.4,22.2,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,198,14,199,503,167.7,-22.6,7,38.2,18.7,2066.7,1922.2,1600,2211.1,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,386,30,376,1322,440.7,23.3,-4.8,-22.8,-14.7,1645.8,1833.3,2029.2,1566.7,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,7,77,199,66.3,-11,5.5,18.5,16.1,304.2,254.2,270.8,320.8,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,123,8,121,425,141.7,-39.3,-39.8,-0.8,-14.6,837.5,425,508.3,504.2,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,42,1,42,116,38.7,7.3,2.4,-4.5,8.5,170.8,129.2,183.3,175,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,2,2,0.7,NA,NA,0,185.7,0,0,8.3,8.3,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,0,2,7,2.3,150,0,-60,-13,8.3,0,20.8,8.3,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,443,30,436,1207,402.3,51.3,43.4,-5.2,8.4,1266.7,1845.8,1916.7,1816.7,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,1,45,197,65.7,10.3,-22.4,-29.7,-31.5,241.7,312.5,266.7,187.5,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,9,0,9,23,7.7,100,80,-10,16.9,20.8,33.3,41.7,37.5,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,600,41,600,1858,619.3,-19.9,-8.3,14.5,-3.1,2725,2833.3,2183.3,2500,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,282,7,268,962,320.7,-3.8,-14.1,-10.7,-16.4,1733.3,1944.4,1666.7,1488.9,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,5,55,168,56,-11.3,-11.3,0,-1.8,344.4,283.3,305.6,305.6,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,46,3,45,262,87.3,-10.8,-55.9,-50.5,-48.5,566.7,383.3,505.6,250,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,1,54,161,53.7,-31.3,-19.4,17.4,0.6,372.2,266.7,255.6,300,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,0,0,10,3.3,NA,NA,-100,-100,0,22.2,33.3,0,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,3,2,0.7,NA,NA,200,328.6,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,350,12,340,851,283.7,76.4,74.4,-1.2,19.8,1083.3,1733.3,1911.1,1888.9,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,2,41,164,54.7,5.8,-21.2,-25.5,-25,288.9,316.7,305.6,227.8,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,0,4,27,9,-62.5,-50,33.3,-55.6,44.4,88.9,16.7,22.2,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,364,28,365,1107,369,9.4,14.4,4.6,-1.1,1772.2,2438.9,1938.9,2027.8,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,2,5,8,2.7,50,150,66.7,85.2,5.9,8.8,8.8,14.7,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,539,32,540,1540,513.3,10.1,13.7,3.3,5.2,1397.1,1594.1,1538.2,1588.2,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,15,163,399,133,14.3,45.5,27.3,22.6,329.4,467.6,376.5,479.4,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,10,147,644,214.7,-38.7,-45.4,-10.9,-31.5,791.2,617.6,485.3,432.4,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,50,5,51,184,61.3,17.3,-1.9,-16.4,-16.8,152.9,208.8,179.4,150,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,0,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,546,37,547,1590,530,62.6,47,-9.6,3.2,1094.1,1802.9,1779.4,1608.8,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,65,6,59,227,75.7,-2.7,-21.3,-19.2,-22.1,220.6,232.4,214.7,173.5,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,15,2,16,42,14,-5.9,-5.9,0,14.3,50,26.5,47.1,47.1,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,826,58,842,2633,877.7,-23.5,-15.5,10.4,-4.1,2932.4,2567.6,2244.1,2476.5,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,0,7,23,7.7,-25,-12.5,16.7,-9.1,26.7,30,20,23.3,25.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1206,55,1168,3340,1113.3,17.8,13.7,-3.5,4.9,3423.3,3676.7,4033.3,3893.3,3711
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,414,27,425,759,253,-4.5,74.9,83.2,68,810,946.7,773.3,1416.7,843.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,368,30,369,886,295.3,-29.1,5.4,48.8,25,1166.7,960,826.7,1230,984.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,153,1,140,385,128.3,50.5,44.3,-4.1,9.1,323.3,473.3,486.7,466.7,427.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,0,5,7,2.3,400,400,0,117.4,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,10,0,10,21,7,160,100,-23.1,42.9,16.7,10,43.3,33.3,23.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,1168,61,1142,3078,1026,80.8,66.5,-7.9,11.3,2286.7,3840,4133.3,3806.7,3420
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,101,9,101,428,142.7,10.9,-31.3,-38,-29.2,490,393.3,543.3,336.7,475.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,3,23,60,20,4.5,4.5,0,15,73.3,50,76.7,76.7,66.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1915,96,1873,4601,1533.7,-4.8,14.3,20.1,22.1,5463.3,4673.3,5200,6243.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41.2,0,20,13.3,6.7,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,296,12,287,808,269.3,-5.7,8.3,14.8,6.6,1766.7,1953.3,1666.7,1913.3,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,92,7,91,207,69,70,82,7.1,31.9,333.3,480,566.7,606.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,42,3,43,168,56,-60,-49.4,26.5,-23.2,566.7,326.7,226.7,286.7,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,0,8,29,9.7,-25,-33.3,-11.1,-17.5,80,53.3,60,53.3,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,244,19,239,611,203.7,31.1,48.4,13.3,17.3,1073.3,1593.3,1406.7,1593.3,1358
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,0,11,72,24,-29.6,-59.3,-42.1,-54.2,180,173.3,126.7,73.3,160
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,1,3,19,6.3,-55.6,-66.7,-25,-52.4,60,40,26.7,20,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,266,20,272,752,250.7,-33.7,-13.7,30.1,8.5,2100,1520,1393.3,1813.3,1671.3
