beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,50,0,0,0,10
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,90,119,2,103,385,96.2,109.3,139.5,14.4,7.1,2150,7150,5450,4500,5150,4810
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,4,3,0,3,15,3.8,-42.9,-57.1,-25,-21.1,350,100,100,200,150,190
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,3,1,0,1,9,2.2,-40,-80,-66.7,-54.5,250,50,0,150,50,110
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,37,4,38,240,60,11.5,-26.9,-34.5,-36.7,2600,3550,2950,2900,1900,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,3,0,3,6,1.5,-100,50,NA,100,15.4,7.7,23.1,0,23.1,11.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,214,196,29,206,830,207.5,15.7,11.4,-3.7,-0.7,1423.1,1746.2,1569.2,1646.2,1584.6,1596.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,97,10,98,340,85,31.3,46.3,11.4,15.3,515.4,692.3,730.8,676.9,753.8,653.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,72,47,2,37,250,62.5,9.1,-43.9,-48.6,-40.8,507.7,592.3,269.2,553.8,284.6,480.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,0,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,0,0,0,5,1.2,NA,NA,NA,-100,0,23.1,15.4,0,0,9.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,2,1,5,2,0,2,8,2,NA,NA,-60,0,0,15.4,7.7,38.5,15.4,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,207,224,188,180,15,176,728,182,72.5,61.5,-6.4,-3.3,838.5,1592.3,1723.1,1446.2,1353.8,1400
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,28,19,1,17,126,31.5,16.7,-29.2,-39.3,-46,184.6,338.5,230.8,215.4,130.8,242.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,9,6,0,6,33,8.2,12.5,-25,-33.3,-26.8,61.5,115.4,7.7,69.2,46.2,63.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,201,14,186,989,247.2,-7.1,-26.5,-20.9,-24.8,1946.2,1915.4,1938.5,1807.7,1430.8,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,7,1,0,1,41,10.2,-41.7,-91.7,-85.7,-90.2,70.6,70.6,58.8,41.2,5.9,60
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,977,1044,83,1016,4366,1091.5,-14.3,-10.9,4,-6.9,6705.9,7111.8,6117.6,5747.1,5976.5,6420.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,153,12,149,447,111.8,8.4,25.2,15.5,33.3,700,552.9,617.6,758.8,876.5,657.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,177,165,14,152,750,187.5,-26.9,-37.2,-14.1,-18.9,1423.5,1205.9,741.2,1041.2,894.1,1102.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,114,0,88,715,178.8,-54.2,-64.9,-23.5,-50.8,1476.5,1235.3,817.6,676.5,517.6,1051.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,2,10,2,12,12,3,NA,NA,500,300,0,29.4,29.4,11.8,70.6,17.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,13,13,8,11,0,10,45,11.2,-27.3,-9.1,25,-10.7,64.7,76.5,76.5,47.1,58.8,65.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,852,1071,920,923,32,833,3363,840.8,76.9,60.2,-9.5,-0.9,3058.8,5011.8,6300,5411.8,4900,4945.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,93,89,16,97,484,121,-37.2,-34.5,4.3,-19.8,870.6,794.1,635.3,547.1,570.6,711.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,15,31,1,29,86,21.5,-28.6,38.1,93.3,34.9,123.5,182.4,111.8,88.2,170.6,126.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,490,46,476,2247,561.8,-30.1,-32.8,-3.8,-15.3,4164.7,3194.1,2947.1,2911.8,2800,3304.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,12,14,0,10,61,15.2,-55.6,-63,-16.7,-34.2,96.4,42.9,35.7,42.9,35.7,54.3
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1764,1728,152,1699,7504,1876,-3.5,-7.1,-3.7,-9.4,6528.6,7342.9,6628.6,6300,6067.9,6700
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,276,23,281,639,159.8,31.3,87.3,42.6,75.8,535.7,571.4,471.4,703.6,1003.6,570.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,268,250,16,232,1253,313.2,-34.5,-43.3,-13.4,-25.9,1460.7,1039.3,1017.9,957.1,828.6,1118.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,201,0,168,1224,306,-27.1,-52,-34.1,-45.1,1250,1221.4,989.3,910.7,600,1092.9
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,6,8,0,6,25,6.2,-33.3,-33.3,0,-3.2,32.1,32.1,3.6,21.4,21.4,22.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,21,18,15,14,0,13,69,17.2,0,-13.3,-13.3,-24.4,53.6,75,64.3,53.6,46.4,61.4
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1480,1784,1578,1431,64,1334,5755,1438.8,72.8,46.1,-15.5,-7.3,3260.7,5285.7,6371.4,5635.7,4764.3,5138.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,174,158,13,153,719,179.8,-25,-34.1,-12.1,-14.9,828.6,596.4,521.4,621.4,546.4,642.1
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,23,29,7,32,141,35.2,-46.5,-25.6,39.1,-9.1,153.6,135.7,132.1,82.1,114.3,125.7
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,688,85,712,2800,700,-10.2,-11.2,-1.1,1.7,2864.3,2610.7,1953.6,2571.4,2542.9,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,4,6,0,6,30,7.5,-42.9,-14.3,50,-20,33.3,38.1,52.4,19,28.6,35.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,850,825,74,809,3555,888.8,-3.7,-8.4,-4.8,-9,4204.8,4504.8,4171.4,4047.6,3852.4,4232.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,103,12,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,157,150,13,136,622,155.5,-14.7,-26.1,-13.4,-12.5,876.2,738.1,600,747.6,647.6,740.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,105,0,97,537,134.2,-21.1,-39.8,-23.6,-27.7,766.7,661.9,523.8,604.8,461.9,639
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,10,6,0,6,21,5.2,233.3,100,-40,15.4,14.3,19,19,47.6,28.6,24.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,7,5,0,4,28,7,16.7,-33.3,-42.9,-42.9,28.6,33.3,38.1,33.3,19,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,796,762,31,711,2782,695.5,92.3,71.7,-10.7,2.2,1971.4,3661.9,3823.8,3790.5,3385.7,3311.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,68,95,11,99,293,73.2,-38.2,-10,45.6,35.2,523.8,300,247.6,323.8,471.4,348.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,15,19,0,17,58,14.5,-28.6,-19,13.3,17.2,100,66.7,38.1,71.4,81,69
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,329,32,322,1193,298.2,-18.6,-3.6,18.4,8,1590.5,1519,1276.2,1295.2,1533.3,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,6,11,0,10,38,9.5,-40,0,66.7,5.3,47.6,71.4,33.3,28.6,47.6,45.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,725,666,65,644,2983,745.8,1.4,-9.9,-11.2,-13.6,3404.8,3700,3647.6,3452.4,3066.7,3551.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,129,13,127,349,87.2,64.4,74,5.8,45.6,347.6,338.1,404.8,571.4,604.8,415.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,103,140,13,139,421,105.2,-10.4,20.9,35,32.1,547.6,552.4,414.3,490.5,661.9,501
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,43,0,36,266,66.5,19,-42.9,-52,-45.9,300,323.8,285.7,357.1,171.4,316.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,1,0,1,12,3,50,-50,-66.7,-66.7,9.5,19,14.3,14.3,4.8,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,8,2,0,2,22,5.5,100,-50,-75,-63.6,19,38.1,9.5,38.1,9.5,26.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,598,468,21,442,2083,520.8,84,36,-26.1,-15.1,1547.6,2619,2904.8,2847.6,2104.8,2480
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,73,57,7,55,322,80.5,-5.2,-28.6,-24.7,-31.7,366.7,428.6,390.5,347.6,261.9,383.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,14,1,13,66,16.5,-47.8,-43.5,8.3,-21.2,109.5,85.7,61.9,57.1,61.9,78.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,312,33,316,1380,345,-12.5,-16,-4,-8.4,1790.5,1704.8,1509.5,1566.7,1504.8,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,1,0,1,20,5,-28.6,-85.7,-80,-80,77.8,33.3,55.6,55.6,11.1,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,297,283,31,279,1099,274.8,42.1,33.5,-6.1,1.5,2322.2,3266.7,3322.2,3300,3100,3053.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,9,71,212,53,45.5,61.4,10.9,34,488.9,444.4,711.1,711.1,788.9,588.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,46,39,7,44,254,63.5,-49.5,-51.6,-4.3,-30.7,1011.1,644.4,655.6,511.1,488.9,705.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,0,4,82,20.5,-24,-84,-78.9,-80.5,277.8,155.6,266.7,211.1,44.4,227.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,0,1,9,2.2,-50,-50,0,-54.5,22.2,44.4,22.2,11.1,11.1,24.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,2,1,3,5,6,0,6,11,2.8,150,200,20,114.3,22.2,11.1,33.3,55.6,66.7,31.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,118,203,217,246,200,4,179,784,196,108.5,51.7,-27.2,-8.7,1311.1,2255.6,2411.1,2733.3,1988.9,2177.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,20,20,1,19,106,26.5,-23.1,-26.9,-5,-28.3,288.9,277.8,388.9,222.2,211.1,294.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,10,0,10,17,4.2,0,233.3,233.3,138.1,33.3,77.8,44.4,33.3,111.1,46.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,155,8,140,699,174.8,5.4,-24.7,-28.6,-19.9,2066.7,1922.2,1600,2177.8,1555.6,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,4.2,8.3,0,0,12.5,3.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,383,389,31,379,1705,426.2,-3,-4.1,-1,-11.1,1645.8,1833.3,2029.2,1595.8,1579.2,1775.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,112,10,110,279,69.8,9.6,50.7,37.5,57.6,304.2,254.2,270.8,333.3,458.3,290.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,125,103,7,100,550,137.5,-37.8,-50.2,-20,-27.3,837.5,425,508.3,520.8,416.7,572.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,42,0,39,157,39.2,0,-4.9,-4.9,-0.5,170.8,129.2,183.3,170.8,162.5,163.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,0,0,0,4,1,NA,NA,-100,-100,0,0,8.3,8.3,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,0,3,9,2.2,0,50,50,36.4,8.3,0,20.8,8.3,12.5,9.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,436,464,12,431,1643,410.8,43.4,41.8,-1.1,4.9,1266.7,1845.8,1916.7,1816.7,1795.8,1711.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,53,48,7,53,250,62.5,-8.6,-8.6,0,-15.2,241.7,312.5,266.7,220.8,220.8,260.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,8,10,0,9,31,7.8,60,80,12.5,15.4,20.8,33.3,41.7,33.3,37.5,32.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,775,86,793,2455,613.8,-8.7,21.3,32.8,29.2,2725,2833.3,2183.3,2487.5,3304.2,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,2,0,2,9,2.2,-100,-60,NA,-9.1,27.8,5.6,16.7,0,11.1,12.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,281,246,22,255,1243,310.8,-9.9,-18.3,-9.3,-18,1733.3,1944.4,1666.7,1561.1,1416.7,1726.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,6,44,227,56.8,-4.8,-29,-25.4,-22.5,344.4,283.3,305.6,327.8,244.4,315.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,49,43,4,41,311,77.8,-52,-59.8,-16.3,-47.3,566.7,383.3,505.6,272.2,227.8,432.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,27,0,22,216,54,-17.9,-67.2,-60,-59.3,372.2,266.7,255.6,305.6,122.2,300
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,0,3,0,3,10,2.5,NA,NA,NA,20,0,22.2,33.3,0,16.7,13.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,1,0,0,5,1.2,NA,NA,-100,-100,0,5.6,5.6,16.7,0,6.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,339,284,6,261,1190,297.5,73.8,33.8,-23,-12.3,1083.3,1733.3,1911.1,1883.3,1450,1652.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,44,39,4,41,208,52,-15.4,-21.2,-6.8,-21.2,288.9,316.7,305.6,244.4,227.8,288.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,4,3,2,5,31,7.8,-50,-37.5,25,-35.9,44.4,88.9,16.7,22.2,27.8,43.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,347,30,328,1472,368,14.4,2.8,-10.1,-10.9,1772.2,2438.9,1938.9,2027.8,1822.2,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,0,2,11,2.8,50,0,-33.3,-28.6,5.9,8.8,8.8,8.8,5.9,8.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,540,470,51,474,2080,520,13.7,-0.2,-12.2,-8.8,1397.1,1594.1,1538.2,1588.2,1394.1,1529.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,224,14,212,569,142.2,51.8,89.3,24.7,49.1,329.4,467.6,376.5,500,623.5,418.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,149,145,15,145,793,198.2,-44.6,-46.1,-2.7,-26.8,791.2,617.6,485.3,438.2,426.5,582.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,32,0,24,237,59.2,1.9,-53.8,-54.7,-59.5,152.9,208.8,179.4,155.9,70.6,174.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,6,0,2,5,1.2,-100,100,NA,66.7,2.9,5.9,5.9,0,5.9,3.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,4,0,3,12,3,200,200,0,0,2.9,2.9,20.6,8.8,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,531,571,25,525,2121,530.2,42.7,41.1,-1.1,-1,1094.1,1802.9,1779.4,1561.8,1544.1,1559.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,64,63,16,70,291,72.8,-14.7,-6.7,9.4,-3.8,220.6,232.4,214.7,188.2,205.9,214.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,13,13,2,13,55,13.8,-23.5,-23.5,0,-5.8,50,26.5,47.1,38.2,38.2,40.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,810,90,801,3455,863.8,-17.6,-19.7,-2.6,-7.3,2932.4,2567.6,2244.1,2417.6,2355.9,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,7,3,1,4,30,7.5,-12.5,-50,-42.9,-46.7,26.7,30,20,23.3,13.3,25
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,1193,1122,99,1113,4533,1133.2,16.2,8.4,-6.7,-1.8,3423.3,3676.7,4033.3,3976.7,3710,3777.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,541,45,537,1177,294.2,72,121,28.5,82.5,810,946.7,773.3,1393.3,1790,980.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,369,327,25,304,1255,313.8,5.4,-13.1,-17.6,-3.1,1166.7,960,826.7,1230,1013.3,1046
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,78,0,68,537,134.2,56.7,-29.9,-55.3,-49.3,323.3,473.3,486.7,506.7,226.7,447.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,6,5,1,5,13,3.2,500,400,-16.7,56.2,3.3,3.3,16.7,20,16.7,10.7
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,4,3,13,11,2,1,3,31,7.8,175,-25,-72.7,-61.5,13.3,10,43.3,36.7,10,26
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,687,1152,1240,1157,1150,61,1096,4236,1059,68.4,59.5,-5.3,3.5,2290,3840,4133.3,3856.7,3653.3,3530
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,100,92,15,93,528,132,-32,-36.7,-7,-29.5,490,393.3,543.3,333.3,310,440
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,22,35,1,29,82,20.5,0,31.8,31.8,41.5,73.3,50,76.7,73.3,96.7,68.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1565,153,1560,6528,1632,17.6,-4.8,-19,-4.4,5463.3,4673.3,5200,6423.3,5200,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,20,13.3,6.7,0,10
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,301,255,20,247,1109,277.2,13.6,-6.8,-17.9,-10.9,1766.7,1953.3,1666.7,2006.7,1646.7,1848
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,101,6,94,300,75,86,88,1.1,25.3,333.3,480,566.7,620,626.7,500
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,40,42,5,44,208,52,-52.9,-48.2,10,-15.4,566.7,326.7,226.7,266.7,293.3,346.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,0,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,2,0,2,2,0.5,-100,100,NA,300,6.7,0,6.7,0,13.3,3.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,3,0,3,9,2.2,-100,-25,NA,36.4,26.7,20,13.3,0,20,14.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,240,234,9,211,851,212.8,49.1,31.1,-12.1,-0.8,1073.3,1593.3,1406.7,1600,1406.7,1418.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Robbery,27,26,19,12,15,0,15,84,21,-55.6,-44.4,25,-28.6,180,173.3,126.7,80,100,140
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Sexual Assault,9,6,4,2,13,0,11,21,5.2,-77.8,22.2,450,111.5,60,40,26.7,13.3,73.3,34.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,230,18,212,1013,253.2,-17.1,-32.7,-18.8,-16.3,2100,1520,1393.3,1740,1413.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Arson,10,10,4,7,5,1,5,31,7.8,-30,-50,-28.6,-35.9,28.6,28.6,11.4,20,14.3,22.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Assault,748,890,900,816,703,73,700,3354,838.5,9.1,-6.4,-14.2,-16.5,2137.1,2542.9,2571.4,2331.4,2000,2395.7
