beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,253,338,1093,364.3,45.2,16.6,-19.7,-7,1318.2,1736.4,1913.6,1536.4,1655.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,84,108,310,103.3,62.3,40.3,-13.6,5,350,490.9,568.2,490.9,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,84,109,415,138.3,-8.8,-19.9,-12.1,-21,618.2,704.5,563.6,495.5,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,25,36,163,54.3,19.6,-21.7,-34.5,-34,209.1,281.8,250,163.6,246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,1,2,2,0.7,NA,NA,100,186,0,4.5,4.5,9.1,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,341,463,1422,474,43.9,23.1,-14.4,-2,1709.1,2295.5,2459.1,2104.5,2154.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,23,29,100,33.3,-3,-12.1,-9.4,-13,150,159.1,145.5,131.8,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,6,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,504,694,2069,689.7,-2.7,-2.1,0.6,1,3222.7,3045.5,3136.4,3154.5,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,11.1,16.7,0,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,255,338,1103,367.7,32.4,8.3,-18.2,-8,1733.3,2100,2294.4,1877.8,2042.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,115,141,369,123,47.8,53.3,3.7,15,511.1,783.3,755.6,783.3,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,64,86,417,139,-20,-46.2,-32.8,-38,888.9,716.7,711.1,477.8,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,25,34,163,54.3,-16.9,-42.4,-30.6,-37,327.8,305.6,272.2,188.9,301.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,1,1,10,3.3,0,-66.7,-66.7,-70,16.7,22.2,16.7,5.6,18.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,371,480,1378,459.3,61.6,48.6,-8,5,1794.4,2961.1,2900,2666.7,2551.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,12,19,88,29.3,7.7,-26.9,-32.1,-35,144.4,188.9,155.6,105.6,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,11,13,47,15.7,-42.1,-31.6,18.2,-17,105.6,94.4,61.1,72.2,87.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,592,814,2168,722.7,14.5,19.2,4.1,13,3794.4,3905.6,4344.4,4522.2,4015
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,109,138,456,152,23.1,6.2,-13.8,-9,1000,1276.9,1230.8,1061.5,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,26,38,70,23.3,28.6,81,40.7,63,161.5,169.2,207.7,292.3,179.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,46,57,139,46.3,-30.9,3.6,50,23,423.1,353.8,292.3,438.5,356.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,156,195,418,139.3,42.6,80.6,26.6,40,830.8,1200,1184.6,1500,1071.5
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,2,3,21,7,-16.7,-50,-40,-57,46.2,76.9,38.5,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,126,159,518,172.7,-21.6,-18,4.6,-8,1492.3,1323.1,1169.2,1223.1,1328.5
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,132,172,444,148,48.2,53.6,3.6,16,622.2,922.2,922.2,955.6,822.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,18,28,68,22.7,55.6,55.6,0,23,100,122.2,155.6,155.6,126.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,15,19,96,32,-24.3,-48.6,-32.1,-41,205.6,172.2,155.6,105.6,177.8
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,199,255,474,158,69.5,116.1,27.5,61,655.6,866.7,1111.1,1416.7,877.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,2,12,4,0,-60,-60,-50,27.8,11.1,27.8,11.1,22.2
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,114,159,435,145,-15.1,4.6,23.3,10,844.4,855.6,716.7,883.3,805.6
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,129,174,467,155.7,26.3,27,0.6,12,472.4,541.4,596.6,600,536.9
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,10,11,62,20.7,22.2,-38.9,-50,-47,62.1,75.9,75.9,37.9,71.4
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,28,37,119,39.7,-30.6,-24.5,8.8,-7,169,124.1,117.2,127.6,136.9
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,1,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,186,235,546,182,52.2,70.3,11.9,29,475.9,682.8,724.1,810.3,627.6
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,1,1,16,5.3,60,-80,-87.5,-81,17.2,10.3,27.6,3.4,18.3
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,158,205,524,174.7,-20,5.1,31.4,17,672.4,596.6,537.9,706.9,602.4
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,72,93,268,89.3,27.3,20.8,-5.1,4,1283.3,1550,1633.3,1550,1488.3
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,19,20,61,20.3,0,11.1,11.1,-1,300,416.7,300,333.3,338.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,20,23,84,28,-48.6,-37.8,21.1,-18,616.7,466.7,316.7,383.3,466.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,77,94,254,84.7,67.9,67.9,0,11,933.3,1733.3,1566.7,1566.7,1411.7
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,41,53,187,62.3,31.4,3.9,-20.9,-15,850,1150,1116.7,883.3,1038.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,103,134,326,108.7,44.2,55.8,8.1,23,1720,2320,2480,2680,2174
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,73,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,39,50,161,53.7,-21.5,-23.1,-2,-7,1300,900,1020,1000,1074
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,128,169,361,120.3,98.7,119.5,10.5,40,1540,2620,3060,3380,2406
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,7,9,21,7,-55.6,0,125,29,180,160,80,180,140
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,3,4,7,2.3,150,100,-20,74,40,0,100,80,46
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,312,404,945,315,94.9,105.1,5.2,28,3940,7280,7680,8080,6300
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,22,35,209,69.7,-6.5,-54.5,-51.4,-50,366.7,285.7,342.9,166.7,331.9
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,7,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,7,48,16,-78.6,-75,16.7,-56,133.3,66.7,28.6,33.3,76.2
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,34,51,175,58.3,57.8,13.3,-28.2,-13,214.3,281,338.1,242.9,277.6
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,4,10,3.3,150,100,-20,21,9.5,14.3,23.8,19,15.7
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,37,54,188,62.7,-12.1,-18.2,-6.9,-14,314.3,304.8,276.2,257.1,298.6
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,8,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,5,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Other,16,25,38,24,27,79,26.3,137.5,68.8,-28.9,3,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,9,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,39,43,91,30.3,12.1,30.3,16.2,42,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,27,35,65,21.7,68.4,84.2,9.4,61,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,35,39,68,22.7,-4.3,69.6,77.3,72,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,225,286,510,170,132.3,188.9,24.3,68,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,94,116,253,84.3,-25,3.6,38.1,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,5,8,25,8.3,750,300,-52.9,-4,11.8,35.3,100,47.1,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,706,874,2468,822.7,-11.2,-6.4,5.4,6,5494.1,4147.1,4876.5,5141.2,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,214,281,538,179.3,52.9,81.3,18.6,57,911.8,858.8,1394.1,1652.9,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,63,80,218,72.7,-14.5,5.3,23.1,10,447.1,452.9,382.4,470.6,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,117,160,466,155.3,87.1,37.9,-26.3,3,682.4,782.4,1276.5,941.2,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,5,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,3,3,7,2.3,50,50,0,30,11.8,11.8,17.6,17.6,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1111,1409,3561,1187,121.5,102.2,-8.7,19,4100,7764.7,9082.4,8288.2,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,55,66,251,83.7,-25,-28.3,-4.3,-21,541.2,529.4,405.9,388.2,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,19,26,85,28.3,22.2,-3.7,-21.2,-8,158.8,147.1,194.1,152.9,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1009,1260,3326,1108.7,-37.9,-16.4,34.6,14,8864.7,5194.1,5505.9,7411.8,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,3,3,11,3.7,-50,-25,50,-19,14.8,18.5,7.4,11.1,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,580,739,2111,703.7,17.2,10.6,-5.6,5,2474.1,2444.4,2900,2737,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,280,335,642,214,47.5,87.2,26.9,57,663,737,977.8,1240.7,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,151,213,830,276.7,-29.8,-31.1,-1.8,-23,1144.4,1125.9,803.7,788.9,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,63,78,266,88.7,-32.1,-26.4,8.3,-12,392.6,325.9,266.7,288.9,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,3,8,2.7,-80,-40,200,11,18.5,7.4,3.7,11.1,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,932,1192,2837,945.7,116.8,111.3,-2.5,26,2088.9,3888.9,4529.6,4414.8,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,73,93,293,97.7,23.9,5.7,-14.7,-5,325.9,355.6,403.7,344.4,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,22,27,82,27.3,-12.9,-12.9,0,-1,114.8,88.9,100,100,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,1594,2060,6686,2228.7,-7.2,-14.2,-7.6,-8,8892.6,7614.8,8255.6,7629.6,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,3,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,339,451,1271,423.7,3.2,11.4,7.9,6,1500,1659.3,1548.1,1670.4,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,142,178,284,94.7,83.3,169.7,47.1,88,244.4,359.3,448.1,659.3,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,104,160,623,207.7,-22.9,-32.2,-12.1,-23,874.1,759.3,674.1,592.6,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,39,52,192,64,-26.5,-23.5,4,-19,251.9,274.1,185.2,192.6,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,2,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,662,853,2025,675,66.7,90.8,14.5,26,1655.6,3085.2,2759.3,3159.3,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,33,39,168,56,-42.3,-45.1,-4.9,-30,263,207.4,151.9,144.4,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,6,9,51,17,-12.5,-43.8,-35.7,-47,59.3,77.8,51.9,33.3,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1015,1266,4337,1445.7,-41.6,-34.1,12.8,-12,7111.1,4796.3,4155.6,4688.9,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,24,35,110,36.7,13.5,-5.4,-16.7,-5,528.6,442.9,600,500,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,16,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,21,80,26.7,-35.5,-32.3,5,-21,442.9,414.3,285.7,300,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,74,103,325,108.3,112.3,58.5,-25.4,-5,928.6,1742.9,1971.4,1471.4,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,2,3,17,5.7,166.7,0,-62.5,-47,42.9,85.7,114.3,42.9,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,111,145,437,145.7,-7.2,-4.6,2.8,-0,2171.4,2057.1,2014.3,2071.4,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,366,482,1215,405,42.2,49.7,5.2,19,1238.5,1673.1,1761.5,1853.8,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,254,306,581,193.7,68.6,118.6,29.7,58,538.5,788.5,907.7,1176.9,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,127,163,594,198,-40.8,-32.1,14.8,-18,923.1,815.4,546.2,626.9,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,39,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.7,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,531,703,1917,639,48.9,44.9,-2.6,10,1865.4,2730.8,2776.9,2703.8,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,26,44,186,62,66,-12,-47,-29,192.3,203.8,319.2,169.2,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,11,15,36,12,30,50,15.4,25,38.5,50,50,57.7,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1247,1578,4303,1434.3,-9.8,4,15.4,10,5834.6,5453.8,5261.5,6069.2,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,7,8,28,9.3,-40,-20,33.3,-14,55.6,66.7,33.3,44.4,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,518,683,2308,769.3,-11,-14.8,-4.3,-11,4455.6,4400,3966.7,3794.4,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,74,100,325,108.3,115.7,42.9,-33.8,-8,388.9,577.8,838.9,555.6,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,140,166,365,121.7,-9.9,26.7,40.7,36,727.8,644.4,655.6,922.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,91,112,501,167,-43.6,-49.1,-9.7,-33,1222.2,872.2,688.9,622.2,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,6,13,4.3,-50,0,100,40,33.3,22.2,16.7,33.3,23.9
